,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
82,eu_transportation,AND,31,0.9,1,1,76.49880095923261,31.17505995203837,65.85365853658536
83,lazega,AND,31,0.9,1,0,32.3943661971831,32.3943661971831,0.0
84,er2,AND,31,0.9,1,1,32.300000000000004,31.0,1.884057971014499
85,er3,AND,31,0.9,1,1,31.2,31.0,0.28985507246376707
86,er5,AND,31,0.9,1,0,31.0,31.0,0.0
87,sf2,AND,31,0.9,1,1,40.699999999999996,31.0,14.057971014492747
88,sf3,AND,31,0.9,1,1,32.2,31.0,1.7391304347826129
89,sf5,AND,31,0.9,1,0,31.0,31.0,0.0
90,aucs,AND,32,0.1,1,3,86.88524590163934,32.78688524590164,80.48780487804876
91,ckm_physicians,AND,32,0.1,1,5,97.5103734439834,32.365145228215766,96.31901840490796
92,eu_transportation,AND,32,0.1,1,3,100.0,32.13429256594724,100.0
93,lazega,AND,32,0.1,1,2,100.0,32.3943661971831,100.0
94,er2,AND,32,0.1,1,4,99.4,32.0,99.11764705882354
95,er3,AND,32,0.1,1,4,96.5,32.0,94.8529411764706
96,er5,AND,32,0.1,1,4,97.6,32.0,96.4705882352941
97,sf2,AND,32,0.1,1,2,62.7,32.0,45.14705882352942
98,sf3,AND,32,0.1,1,2,38.800000000000004,32.0,10.000000000000007
99,sf5,AND,32,0.1,1,2,45.300000000000004,32.0,19.55882352941177
100,aucs,AND,32,0.2,1,3,86.88524590163934,32.78688524590164,80.48780487804876
101,ckm_physicians,AND,32,0.2,1,5,97.5103734439834,32.365145228215766,96.31901840490796
102,eu_transportation,AND,32,0.2,1,3,100.0,32.13429256594724,100.0
103,lazega,AND,32,0.2,1,2,100.0,32.3943661971831,100.0
104,er2,AND,32,0.2,1,5,99.4,32.0,99.11764705882354
105,er3,AND,32,0.2,1,5,96.5,32.0,94.8529411764706
106,er5,AND,32,0.2,1,5,97.6,32.0,96.4705882352941
107,sf2,AND,32,0.2,1,2,62.7,32.0,45.14705882352942
108,sf3,AND,32,0.2,1,2,38.800000000000004,32.0,10.000000000000007
109,sf5,AND,32,0.2,1,3,45.300000000000004,32.0,19.55882352941177
110,aucs,AND,32,0.30000000000000004,1,3,81.9672131147541,32.78688524590164,73.17073170731707
111,ckm_physicians,AND,32,0.30000000000000004,1,3,90.87136929460581,32.365145228215766,86.5030674846626
112,eu_transportation,AND,32,0.30000000000000004,1,4,100.0,32.13429256594724,100.0
113,lazega,AND,32,0.30000000000000004,1,2,100.0,32.3943661971831,100.0
114,er2,AND,32,0.30000000000000004,1,5,99.4,32.0,99.11764705882354
115,er3,AND,32,0.30000000000000004,1,6,96.5,32.0,94.8529411764706
116,er5,AND,32,0.30000000000000004,1,7,97.6,32.0,96.4705882352941
117,sf2,AND,32,0.30000000000000004,1,2,62.7,32.0,45.14705882352942
118,sf3,AND,32,0.30000000000000004,1,2,38.6,32.0,9.705882352941178
119,sf5,AND,32,0.30000000000000004,1,4,44.9,32.0,18.970588235294116
120,aucs,AND,32,0.4,1,3,59.01639344262295,32.78688524590164,39.02439024390244
121,ckm_physicians,AND,32,0.4,1,5,85.06224066390041,32.365145228215766,77.91411042944785
122,eu_transportation,AND,32,0.4,1,7,98.56115107913669,32.13429256594724,97.87985865724382
123,lazega,AND,32,0.4,1,3,100.0,32.3943661971831,100.0
124,er2,AND,32,0.4,1,6,99.4,32.0,99.11764705882354
125,er3,AND,32,0.4,1,16,95.0,32.0,92.6470588235294
126,er5,AND,32,0.4,1,33,97.2,32.0,95.88235294117646
127,sf2,AND,32,0.4,1,3,62.7,32.0,45.14705882352942
128,sf3,AND,32,0.4,1,2,37.9,32.0,8.676470588235292
129,sf5,AND,32,0.4,1,2,40.2,32.0,12.058823529411768
130,aucs,AND,32,0.5,1,1,44.26229508196721,32.78688524590164,17.073170731707314
131,ckm_physicians,AND,32,0.5,1,4,50.20746887966805,32.365145228215766,26.380368098159508
132,eu_transportation,AND,32,0.5,1,6,88.72901678657075,32.13429256594724,83.39222614840992
133,lazega,AND,32,0.5,1,5,43.66197183098591,32.3943661971831,16.666666666666657
134,er2,AND,32,0.5,1,7,56.99999999999999,32.0,36.76470588235293
135,er3,AND,32,0.5,1,5,36.1,32.0,6.029411764705884
136,er5,AND,32,0.5,1,2,33.4,32.0,2.0588235294117627
137,sf2,AND,32,0.5,1,5,61.0,32.0,42.64705882352941
138,sf3,AND,32,0.5,1,2,36.8,32.0,7.058823529411761
139,sf5,AND,32,0.5,1,3,36.7,32.0,6.911764705882357
140,aucs,AND,32,0.6,1,2,44.26229508196721,32.78688524590164,17.073170731707314
141,ckm_physicians,AND,32,0.6,1,4,50.20746887966805,32.365145228215766,26.380368098159508
142,eu_transportation,AND,32,0.6,1,6,88.72901678657075,32.13429256594724,83.39222614840992
143,lazega,AND,32,0.6,1,0,32.3943661971831,32.3943661971831,0.0
144,er2,AND,32,0.6,1,6,52.300000000000004,32.0,29.852941176470594
145,er3,AND,32,0.6,1,3,35.699999999999996,32.0,5.441176470588228
146,er5,AND,32,0.6,1,1,32.5,32.0,0.7352941176470589
147,sf2,AND,32,0.6,1,5,61.0,32.0,42.64705882352941
148,sf3,AND,32,0.6,1,2,36.8,32.0,7.058823529411761
149,sf5,AND,32,0.6,1,3,36.5,32.0,6.617647058823529
150,aucs,AND,32,0.7000000000000001,1,2,44.26229508196721,32.78688524590164,17.073170731707314
151,ckm_physicians,AND,32,0.7000000000000001,1,1,39.004149377593365,32.365145228215766,9.815950920245406
152,eu_transportation,AND,32,0.7000000000000001,1,3,83.69304556354916,32.13429256594724,75.97173144876326
153,lazega,AND,32,0.7000000000000001,1,0,32.3943661971831,32.3943661971831,0.0
154,er2,AND,32,0.7000000000000001,1,2,37.6,32.0,8.23529411764706
155,er3,AND,32,0.7000000000000001,1,1,32.9,32.0,1.3235294117647038
156,er5,AND,32,0.7000000000000001,1,0,32.0,32.0,0.0
157,sf2,AND,32,0.7000000000000001,1,2,48.6,32.0,24.411764705882355
158,sf3,AND,32,0.7000000000000001,1,1,34.8,32.0,4.117647058823525
159,sf5,AND,32,0.7000000000000001,1,1,32.800000000000004,32.0,1.1764705882353004
160,aucs,AND,32,0.8,1,2,39.34426229508197,32.78688524590164,9.756097560975613
161,ckm_physicians,AND,32,0.8,1,1,37.344398340248965,32.365145228215766,7.3619631901840545
162,eu_transportation,AND,32,0.8,1,2,79.13669064748201,32.13429256594724,69.25795053003534
163,lazega,AND,32,0.8,1,0,32.3943661971831,32.3943661971831,0.0
164,er2,AND,32,0.8,1,1,33.800000000000004,32.0,2.647058823529418
165,er3,AND,32,0.8,1,1,32.2,32.0,0.2941176470588277
166,er5,AND,32,0.8,1,0,32.0,32.0,0.0
167,sf2,AND,32,0.8,1,1,42.4,32.0,15.29411764705882
168,sf3,AND,32,0.8,1,1,33.300000000000004,32.0,1.9117647058823592
169,sf5,AND,32,0.8,1,0,32.0,32.0,0.0
170,aucs,AND,32,0.9,1,1,34.42622950819672,32.78688524590164,2.4390243902439033
171,ckm_physicians,AND,32,0.9,1,1,37.344398340248965,32.365145228215766,7.3619631901840545
172,eu_transportation,AND,32,0.9,1,1,78.17745803357315,32.13429256594724,67.8445229681979
173,lazega,AND,32,0.9,1,0,32.3943661971831,32.3943661971831,0.0
174,er2,AND,32,0.9,1,1,33.6,32.0,2.3529411764705905
175,er3,AND,32,0.9,1,1,32.2,32.0,0.2941176470588277
176,er5,AND,32,0.9,1,0,32.0,32.0,0.0
177,sf2,AND,32,0.9,1,1,42.1,32.0,14.85294117647059
178,sf3,AND,32,0.9,1,1,33.2,32.0,1.7647058823529453
179,sf5,AND,32,0.9,1,0,32.0,32.0,0.0
180,aucs,AND,33,0.1,1,3,86.88524590163934,34.42622950819672,79.99999999999999
181,ckm_physicians,AND,33,0.1,1,3,97.5103734439834,33.19502074688796,96.27329192546583
182,eu_transportation,AND,33,0.1,1,3,100.0,33.093525179856115,100.0
183,lazega,AND,33,0.1,1,2,100.0,33.80281690140845,100.0
184,er2,AND,33,0.1,1,4,99.4,33.0,99.10447761194031
185,er3,AND,33,0.1,1,4,96.5,33.0,94.77611940298507
186,er5,AND,33,0.1,1,4,97.6,33.0,96.41791044776119
187,sf2,AND,33,0.1,1,2,62.7,33.0,44.32835820895523
188,sf3,AND,33,0.1,1,2,39.0,33.0,8.955223880597014
189,sf5,AND,33,0.1,1,2,45.7,33.0,18.955223880597018
190,aucs,AND,33,0.2,1,3,86.88524590163934,34.42622950819672,79.99999999999999
191,ckm_physicians,AND,33,0.2,1,3,97.5103734439834,33.19502074688796,96.27329192546583
192,eu_transportation,AND,33,0.2,1,3,100.0,33.093525179856115,100.0
193,lazega,AND,33,0.2,1,2,100.0,33.80281690140845,100.0
194,er2,AND,33,0.2,1,5,99.4,33.0,99.10447761194031
195,er3,AND,33,0.2,1,5,96.5,33.0,94.77611940298507
196,er5,AND,33,0.2,1,4,97.6,33.0,96.41791044776119
197,sf2,AND,33,0.2,1,2,62.7,33.0,44.32835820895523
198,sf3,AND,33,0.2,1,2,39.0,33.0,8.955223880597014
199,sf5,AND,33,0.2,1,3,45.7,33.0,18.955223880597018
200,aucs,AND,33,0.30000000000000004,1,3,81.9672131147541,34.42622950819672,72.5
201,ckm_physicians,AND,33,0.30000000000000004,1,8,97.5103734439834,33.19502074688796,96.27329192546583
202,eu_transportation,AND,33,0.30000000000000004,1,4,100.0,33.093525179856115,100.0
203,lazega,AND,33,0.30000000000000004,1,2,100.0,33.80281690140845,100.0
204,er2,AND,33,0.30000000000000004,1,5,99.4,33.0,99.10447761194031
205,er3,AND,33,0.30000000000000004,1,6,96.5,33.0,94.77611940298507
206,er5,AND,33,0.30000000000000004,1,6,97.6,33.0,96.41791044776119
207,sf2,AND,33,0.30000000000000004,1,2,62.7,33.0,44.32835820895523
208,sf3,AND,33,0.30000000000000004,1,2,38.800000000000004,33.0,8.656716417910454
209,sf5,AND,33,0.30000000000000004,1,4,45.300000000000004,33.0,18.358208955223887
210,aucs,AND,33,0.4,1,3,70.49180327868852,34.42622950819672,54.999999999999986
211,ckm_physicians,AND,33,0.4,1,5,86.30705394190872,33.19502074688796,79.50310559006212
212,eu_transportation,AND,33,0.4,1,7,98.56115107913669,33.093525179856115,97.84946236559139
213,lazega,AND,33,0.4,1,3,100.0,33.80281690140845,100.0
214,er2,AND,33,0.4,1,6,99.4,33.0,99.10447761194031
215,er3,AND,33,0.4,1,15,95.0,33.0,92.53731343283582
216,er5,AND,33,0.4,1,24,97.2,33.0,95.82089552238806
217,sf2,AND,33,0.4,1,3,62.7,33.0,44.32835820895523
218,sf3,AND,33,0.4,1,2,38.4,33.0,8.059701492537311
219,sf5,AND,33,0.4,1,2,41.199999999999996,33.0,12.238805970149247
220,aucs,AND,33,0.5,1,1,45.90163934426229,34.42622950819672,17.499999999999996
221,ckm_physicians,AND,33,0.5,1,4,51.037344398340245,33.19502074688796,26.70807453416149
222,eu_transportation,AND,33,0.5,1,6,88.72901678657075,33.093525179856115,83.1541218637993
223,lazega,AND,33,0.5,1,9,100.0,33.80281690140845,100.0
224,er2,AND,33,0.5,1,19,64.3,33.0,46.71641791044775
225,er3,AND,33,0.5,1,5,38.3,33.0,7.9104477611940265
226,er5,AND,33,0.5,1,2,34.8,33.0,2.6865671641791002
227,sf2,AND,33,0.5,1,5,61.1,33.0,41.940298507462686
228,sf3,AND,33,0.5,1,2,37.4,33.0,6.567164179104476
229,sf5,AND,33,0.5,1,3,38.2,33.0,7.76119402985075
230,aucs,AND,33,0.6,1,2,45.90163934426229,34.42622950819672,17.499999999999996
231,ckm_physicians,AND,33,0.6,1,4,51.037344398340245,33.19502074688796,26.70807453416149
232,eu_transportation,AND,33,0.6,1,6,88.72901678657075,33.093525179856115,83.1541218637993
233,lazega,AND,33,0.6,1,1,35.2112676056338,33.80281690140845,2.127659574468085
234,er2,AND,33,0.6,1,6,54.900000000000006,33.0,32.68656716417911
235,er3,AND,33,0.6,1,3,37.5,33.0,6.7164179104477615
236,er5,AND,33,0.6,1,1,33.6,33.0,0.8955223880597036
237,sf2,AND,33,0.6,1,5,61.1,33.0,41.940298507462686
238,sf3,AND,33,0.6,1,2,37.4,33.0,6.567164179104476
239,sf5,AND,33,0.6,1,3,38.0,33.0,7.462686567164179
240,aucs,AND,33,0.7000000000000001,1,2,45.90163934426229,34.42622950819672,17.499999999999996
241,ckm_physicians,AND,33,0.7000000000000001,1,1,39.83402489626556,33.19502074688796,9.93788819875777
242,eu_transportation,AND,33,0.7000000000000001,1,3,83.69304556354916,33.093525179856115,75.62724014336918
243,lazega,AND,33,0.7000000000000001,1,0,33.80281690140845,33.80281690140845,0.0
244,er2,AND,33,0.7000000000000001,1,2,39.0,33.0,8.955223880597014
245,er3,AND,33,0.7000000000000001,1,1,34.0,33.0,1.492537313432836
246,er5,AND,33,0.7000000000000001,1,0,33.0,33.0,0.0
247,sf2,AND,33,0.7000000000000001,1,2,49.6,33.0,24.776119402985078
248,sf3,AND,33,0.7000000000000001,1,1,35.8,33.0,4.179104477611936
249,sf5,AND,33,0.7000000000000001,1,1,33.900000000000006,33.0,1.3432835820895608
250,aucs,AND,33,0.8,1,2,40.98360655737705,34.42622950819672,10.000000000000004
251,ckm_physicians,AND,33,0.8,1,1,38.17427385892116,33.19502074688796,7.453416149068328
252,eu_transportation,AND,33,0.8,1,2,79.61630695443645,33.093525179856115,69.53405017921146
253,lazega,AND,33,0.8,1,0,33.80281690140845,33.80281690140845,0.0
254,er2,AND,33,0.8,1,1,34.699999999999996,33.0,2.5373134328358145
255,er3,AND,33,0.8,1,1,33.300000000000004,33.0,0.4477611940298571
256,er5,AND,33,0.8,1,0,33.0,33.0,0.0
257,sf2,AND,33,0.8,1,1,43.9,33.0,16.268656716417908
258,sf3,AND,33,0.8,1,1,34.300000000000004,33.0,1.9402985074626928
259,sf5,AND,33,0.8,1,0,33.0,33.0,0.0
260,aucs,AND,33,0.9,1,1,36.0655737704918,34.42622950819672,2.500000000000001
261,ckm_physicians,AND,33,0.9,1,1,38.17427385892116,33.19502074688796,7.453416149068328
262,eu_transportation,AND,33,0.9,1,2,78.8968824940048,33.093525179856115,68.45878136200719
263,lazega,AND,33,0.9,1,0,33.80281690140845,33.80281690140845,0.0
264,er2,AND,33,0.9,1,1,34.5,33.0,2.2388059701492535
265,er3,AND,33,0.9,1,1,33.300000000000004,33.0,0.4477611940298571
266,er5,AND,33,0.9,1,0,33.0,33.0,0.0
267,sf2,AND,33,0.9,1,1,43.8,33.0,16.119402985074622
268,sf3,AND,33,0.9,1,1,34.2,33.0,1.7910447761194073
269,sf5,AND,33,0.9,1,0,33.0,33.0,0.0
270,aucs,AND,34,0.1,1,3,86.88524590163934,34.42622950819672,79.99999999999999
271,ckm_physicians,AND,34,0.1,1,3,97.5103734439834,34.024896265560166,96.22641509433961
272,eu_transportation,AND,34,0.1,1,3,100.0,34.05275779376499,100.0
273,lazega,AND,34,0.1,1,2,100.0,35.2112676056338,100.0
274,er2,AND,34,0.1,1,4,99.4,34.0,99.09090909090911
275,er3,AND,34,0.1,1,4,96.5,34.0,94.6969696969697
276,er5,AND,34,0.1,1,4,97.6,34.0,96.36363636363635
277,sf2,AND,34,0.1,1,2,62.7,34.0,43.48484848484849
278,sf3,AND,34,0.1,1,2,39.4,34.0,8.18181818181818
279,sf5,AND,34,0.1,1,2,46.2,34.0,18.484848484848488
280,aucs,AND,34,0.2,1,3,86.88524590163934,34.42622950819672,79.99999999999999
281,ckm_physicians,AND,34,0.2,1,3,97.5103734439834,34.024896265560166,96.22641509433961
282,eu_transportation,AND,34,0.2,1,3,100.0,34.05275779376499,100.0
283,lazega,AND,34,0.2,1,2,100.0,35.2112676056338,100.0
284,er2,AND,34,0.2,1,5,99.4,34.0,99.09090909090911
285,er3,AND,34,0.2,1,5,96.5,34.0,94.6969696969697
286,er5,AND,34,0.2,1,4,97.6,34.0,96.36363636363635
287,sf2,AND,34,0.2,1,2,62.7,34.0,43.48484848484849
288,sf3,AND,34,0.2,1,2,39.4,34.0,8.18181818181818
289,sf5,AND,34,0.2,1,3,46.2,34.0,18.484848484848488
290,aucs,AND,34,0.30000000000000004,1,3,81.9672131147541,34.42622950819672,72.5
291,ckm_physicians,AND,34,0.30000000000000004,1,4,97.5103734439834,34.024896265560166,96.22641509433961
292,eu_transportation,AND,34,0.30000000000000004,1,4,100.0,34.05275779376499,100.0
293,lazega,AND,34,0.30000000000000004,1,2,100.0,35.2112676056338,100.0
294,er2,AND,34,0.30000000000000004,1,5,99.4,34.0,99.09090909090911
295,er3,AND,34,0.30000000000000004,1,6,96.5,34.0,94.6969696969697
296,er5,AND,34,0.30000000000000004,1,6,97.6,34.0,96.36363636363635
297,sf2,AND,34,0.30000000000000004,1,2,62.7,34.0,43.48484848484849
298,sf3,AND,34,0.30000000000000004,1,2,39.300000000000004,34.0,8.030303030303036
299,sf5,AND,34,0.30000000000000004,1,4,45.800000000000004,34.0,17.878787878787886
300,aucs,AND,34,0.4,1,3,70.49180327868852,34.42622950819672,54.999999999999986
301,ckm_physicians,AND,34,0.4,1,5,87.13692946058092,34.024896265560166,80.50314465408805
302,eu_transportation,AND,34,0.4,1,7,98.56115107913669,34.05275779376499,97.81818181818183
303,lazega,AND,34,0.4,1,3,100.0,35.2112676056338,100.0
304,er2,AND,34,0.4,1,6,99.4,34.0,99.09090909090911
305,er3,AND,34,0.4,1,14,95.0,34.0,92.42424242424242
306,er5,AND,34,0.4,1,17,97.2,34.0,95.75757575757575
307,sf2,AND,34,0.4,1,3,62.7,34.0,43.48484848484849
308,sf3,AND,34,0.4,1,2,38.9,34.0,7.424242424242422
309,sf5,AND,34,0.4,1,2,41.9,34.0,11.969696969696969
310,aucs,AND,34,0.5,1,1,45.90163934426229,34.42622950819672,17.499999999999996
311,ckm_physicians,AND,34,0.5,1,4,53.941908713692946,34.024896265560166,30.188679245283016
312,eu_transportation,AND,34,0.5,1,6,89.20863309352518,34.05275779376499,83.63636363636363
313,lazega,AND,34,0.5,1,8,100.0,35.2112676056338,100.0
314,er2,AND,34,0.5,1,18,65.7,34.0,48.03030303030304
315,er3,AND,34,0.5,1,5,39.6,34.0,8.484848484848486
316,er5,AND,34,0.5,1,2,36.1,34.0,3.181818181818184
317,sf2,AND,34,0.5,1,4,61.1,34.0,41.06060606060606
318,sf3,AND,34,0.5,1,2,37.9,34.0,5.909090909090907
319,sf5,AND,34,0.5,1,3,39.0,34.0,7.575757575757576
320,aucs,AND,34,0.6,1,2,45.90163934426229,34.42622950819672,17.499999999999996
321,ckm_physicians,AND,34,0.6,1,4,53.941908713692946,34.024896265560166,30.188679245283016
322,eu_transportation,AND,34,0.6,1,6,89.20863309352518,34.05275779376499,83.63636363636363
323,lazega,AND,34,0.6,1,2,39.436619718309856,35.2112676056338,6.521739130434781
324,er2,AND,34,0.6,1,7,57.599999999999994,34.0,35.75757575757575
325,er3,AND,34,0.6,1,3,38.800000000000004,34.0,7.27272727272728
326,er5,AND,34,0.6,1,1,34.8,34.0,1.2121212121212077
327,sf2,AND,34,0.6,1,4,61.1,34.0,41.06060606060606
328,sf3,AND,34,0.6,1,2,37.9,34.0,5.909090909090907
329,sf5,AND,34,0.6,1,3,38.9,34.0,7.424242424242422
330,aucs,AND,34,0.7000000000000001,1,2,45.90163934426229,34.42622950819672,17.499999999999996
331,ckm_physicians,AND,34,0.7000000000000001,1,1,41.078838174273855,34.024896265560166,10.691823899371062
332,eu_transportation,AND,34,0.7000000000000001,1,3,84.17266187050359,34.05275779376499,75.99999999999999
333,lazega,AND,34,0.7000000000000001,1,0,35.2112676056338,35.2112676056338,0.0
334,er2,AND,34,0.7000000000000001,1,4,40.699999999999996,34.0,10.151515151515145
335,er3,AND,34,0.7000000000000001,1,1,35.0,34.0,1.5151515151515151
336,er5,AND,34,0.7000000000000001,1,0,34.0,34.0,0.0
337,sf2,AND,34,0.7000000000000001,1,2,50.6,34.0,25.151515151515156
338,sf3,AND,34,0.7000000000000001,1,1,36.5,34.0,3.787878787878788
339,sf5,AND,34,0.7000000000000001,1,1,34.9,34.0,1.3636363636363615
340,aucs,AND,34,0.8,1,2,40.98360655737705,34.42622950819672,10.000000000000004
341,ckm_physicians,AND,34,0.8,1,1,39.004149377593365,34.024896265560166,7.54716981132076
342,eu_transportation,AND,34,0.8,1,2,80.57553956834532,34.05275779376499,70.54545454545453
343,lazega,AND,34,0.8,1,0,35.2112676056338,35.2112676056338,0.0
344,er2,AND,34,0.8,1,1,35.9,34.0,2.8787878787878767
345,er3,AND,34,0.8,1,1,34.300000000000004,34.0,0.454545454545461
346,er5,AND,34,0.8,1,0,34.0,34.0,0.0
347,sf2,AND,34,0.8,1,1,45.1,34.0,16.81818181818182
348,sf3,AND,34,0.8,1,1,35.199999999999996,34.0,1.8181818181818117
349,sf5,AND,34,0.8,1,0,34.0,34.0,0.0
350,aucs,AND,34,0.9,1,1,36.0655737704918,34.42622950819672,2.500000000000001
351,ckm_physicians,AND,34,0.9,1,1,39.004149377593365,34.024896265560166,7.54716981132076
352,eu_transportation,AND,34,0.9,1,2,79.85611510791367,34.05275779376499,69.45454545454545
353,lazega,AND,34,0.9,1,0,35.2112676056338,35.2112676056338,0.0
354,er2,AND,34,0.9,1,1,35.6,34.0,2.4242424242424265
355,er3,AND,34,0.9,1,1,34.300000000000004,34.0,0.454545454545461
356,er5,AND,34,0.9,1,0,34.0,34.0,0.0
357,sf2,AND,34,0.9,1,1,45.1,34.0,16.81818181818182
358,sf3,AND,34,0.9,1,1,35.099999999999994,34.0,1.666666666666658
359,sf5,AND,34,0.9,1,0,34.0,34.0,0.0
360,aucs,AND,35,0.1,1,3,91.80327868852459,36.0655737704918,87.17948717948718
361,ckm_physicians,AND,35,0.1,1,3,97.5103734439834,35.26970954356847,96.15384615384615
362,eu_transportation,AND,35,0.1,1,3,100.0,35.011990407673856,100.0
363,lazega,AND,35,0.1,1,2,100.0,35.2112676056338,100.0
364,er2,AND,35,0.1,1,3,99.4,35.0,99.0769230769231
365,er3,AND,35,0.1,1,4,96.5,35.0,94.61538461538461
366,er5,AND,35,0.1,1,4,97.6,35.0,96.30769230769229
367,sf2,AND,35,0.1,1,2,62.8,35.0,42.76923076923076
368,sf3,AND,35,0.1,1,2,39.800000000000004,35.0,7.384615384615391
369,sf5,AND,35,0.1,1,2,47.0,35.0,18.46153846153846
370,aucs,AND,35,0.2,1,3,91.80327868852459,36.0655737704918,87.17948717948718
371,ckm_physicians,AND,35,0.2,1,3,97.5103734439834,35.26970954356847,96.15384615384615
372,eu_transportation,AND,35,0.2,1,3,100.0,35.011990407673856,100.0
373,lazega,AND,35,0.2,1,2,100.0,35.2112676056338,100.0
374,er2,AND,35,0.2,1,5,99.4,35.0,99.0769230769231
375,er3,AND,35,0.2,1,5,96.5,35.0,94.61538461538461
376,er5,AND,35,0.2,1,4,97.6,35.0,96.30769230769229
377,sf2,AND,35,0.2,1,2,62.8,35.0,42.76923076923076
378,sf3,AND,35,0.2,1,2,39.800000000000004,35.0,7.384615384615391
379,sf5,AND,35,0.2,1,3,47.0,35.0,18.46153846153846
380,aucs,AND,35,0.30000000000000004,1,3,86.88524590163934,36.0655737704918,79.48717948717947
381,ckm_physicians,AND,35,0.30000000000000004,1,4,97.5103734439834,35.26970954356847,96.15384615384615
382,eu_transportation,AND,35,0.30000000000000004,1,4,100.0,35.011990407673856,100.0
383,lazega,AND,35,0.30000000000000004,1,2,100.0,35.2112676056338,100.0
384,er2,AND,35,0.30000000000000004,1,5,99.4,35.0,99.0769230769231
385,er3,AND,35,0.30000000000000004,1,6,96.5,35.0,94.61538461538461
386,er5,AND,35,0.30000000000000004,1,6,97.6,35.0,96.30769230769229
387,sf2,AND,35,0.30000000000000004,1,2,62.8,35.0,42.76923076923076
388,sf3,AND,35,0.30000000000000004,1,2,39.7,35.0,7.230769230769235
389,sf5,AND,35,0.30000000000000004,1,4,46.800000000000004,35.0,18.15384615384616
390,aucs,AND,35,0.4,1,3,80.32786885245902,36.0655737704918,69.23076923076923
391,ckm_physicians,AND,35,0.4,1,5,87.13692946058092,35.26970954356847,80.12820512820512
392,eu_transportation,AND,35,0.4,1,7,98.56115107913669,35.011990407673856,97.78597785977861
393,lazega,AND,35,0.4,1,3,100.0,35.2112676056338,100.0
394,er2,AND,35,0.4,1,6,99.4,35.0,99.0769230769231
395,er3,AND,35,0.4,1,13,95.0,35.0,92.3076923076923
396,er5,AND,35,0.4,1,16,97.2,35.0,95.6923076923077
397,sf2,AND,35,0.4,1,3,62.8,35.0,42.76923076923076
398,sf3,AND,35,0.4,1,2,39.300000000000004,35.0,6.615384615384622
399,sf5,AND,35,0.4,1,2,42.9,35.0,12.153846153846152
400,aucs,AND,35,0.5,1,1,47.540983606557376,36.0655737704918,17.94871794871795
401,ckm_physicians,AND,35,0.5,1,5,58.50622406639005,35.26970954356847,35.897435897435905
402,eu_transportation,AND,35,0.5,1,6,89.20863309352518,35.011990407673856,83.3948339483395
403,lazega,AND,35,0.5,1,8,100.0,35.2112676056338,100.0
404,er2,AND,35,0.5,1,13,67.2,35.0,49.53846153846155
405,er3,AND,35,0.5,1,3,40.5,35.0,8.461538461538462
406,er5,AND,35,0.5,1,2,37.5,35.0,3.8461538461538463
407,sf2,AND,35,0.5,1,4,61.8,35.0,41.230769230769226
408,sf3,AND,35,0.5,1,2,38.6,35.0,5.53846153846154
409,sf5,AND,35,0.5,1,3,40.400000000000006,35.0,8.307692307692317
410,aucs,AND,35,0.6,1,2,47.540983606557376,36.0655737704918,17.94871794871795
411,ckm_physicians,AND,35,0.6,1,5,58.50622406639005,35.26970954356847,35.897435897435905
412,eu_transportation,AND,35,0.6,1,6,89.20863309352518,35.011990407673856,83.3948339483395
413,lazega,AND,35,0.6,1,2,39.436619718309856,35.2112676056338,6.521739130434781
414,er2,AND,35,0.6,1,12,62.1,35.0,41.69230769230769
415,er3,AND,35,0.6,1,3,39.7,35.0,7.230769230769235
416,er5,AND,35,0.6,1,2,36.1,35.0,1.6923076923076945
417,sf2,AND,35,0.6,1,4,61.8,35.0,41.230769230769226
418,sf3,AND,35,0.6,1,2,38.6,35.0,5.53846153846154
419,sf5,AND,35,0.6,1,3,40.300000000000004,35.0,8.15384615384616
420,aucs,AND,35,0.7000000000000001,1,2,47.540983606557376,36.0655737704918,17.94871794871795
421,ckm_physicians,AND,35,0.7000000000000001,1,1,42.738589211618255,35.26970954356847,11.538461538461531
422,eu_transportation,AND,35,0.7000000000000001,1,3,84.17266187050359,35.011990407673856,75.64575645756457
423,lazega,AND,35,0.7000000000000001,1,0,35.2112676056338,35.2112676056338,0.0
424,er2,AND,35,0.7000000000000001,1,4,42.199999999999996,35.0,11.07692307692307
425,er3,AND,35,0.7000000000000001,1,1,35.9,35.0,1.3846153846153824
426,er5,AND,35,0.7000000000000001,1,0,35.0,35.0,0.0
427,sf2,AND,35,0.7000000000000001,1,3,52.2,35.0,26.461538461538463
428,sf3,AND,35,0.7000000000000001,1,1,37.4,35.0,3.6923076923076903
429,sf5,AND,35,0.7000000000000001,1,1,36.1,35.0,1.6923076923076945
430,aucs,AND,35,0.8,1,2,42.62295081967213,36.0655737704918,10.256410256410252
431,ckm_physicians,AND,35,0.8,1,1,40.66390041493776,35.26970954356847,8.333333333333327
432,eu_transportation,AND,35,0.8,1,1,81.77458033573141,35.011990407673856,71.95571955719558
433,lazega,AND,35,0.8,1,0,35.2112676056338,35.2112676056338,0.0
434,er2,AND,35,0.8,1,1,36.9,35.0,2.9230769230769207
435,er3,AND,35,0.8,1,1,35.3,35.0,0.4615384615384572
436,er5,AND,35,0.8,1,0,35.0,35.0,0.0
437,sf2,AND,35,0.8,1,1,46.400000000000006,35.0,17.538461538461547
