,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
88,sf3,AND,31,0.9,1,1,31.7,31.0,1.0144927536231874
89,sf5,AND,31,0.9,1,0,31.0,31.0,0.0
90,aucs,AND,32,0.1,1,2,88.52459016393442,32.78688524590164,82.92682926829266
91,ckm_physicians,AND,32,0.1,1,4,99.1701244813278,32.365145228215766,98.77300613496932
92,eu_transportation,AND,32,0.1,1,2,35.97122302158273,32.13429256594724,5.653710247349821
93,lazega,AND,32,0.1,1,2,100.0,32.3943661971831,100.0
94,er2,AND,32,0.1,1,3,99.4,32.0,99.11764705882354
95,er3,AND,32,0.1,1,4,96.5,32.0,94.8529411764706
96,er5,AND,32,0.1,1,4,97.6,32.0,96.4705882352941
97,sf2,AND,32,0.1,1,2,62.6,32.0,45.0
98,sf3,AND,32,0.1,1,1,36.3,32.0,6.323529411764702
99,sf5,AND,32,0.1,1,2,43.7,32.0,17.20588235294118
100,aucs,AND,32,0.2,1,3,88.52459016393442,32.78688524590164,82.92682926829266
101,ckm_physicians,AND,32,0.2,1,4,99.1701244813278,32.365145228215766,98.77300613496932
102,eu_transportation,AND,32,0.2,1,1,35.25179856115108,32.13429256594724,4.5936395759717294
103,lazega,AND,32,0.2,1,2,100.0,32.3943661971831,100.0
104,er2,AND,32,0.2,1,3,99.4,32.0,99.11764705882354
105,er3,AND,32,0.2,1,4,96.5,32.0,94.8529411764706
106,er5,AND,32,0.2,1,5,97.6,32.0,96.4705882352941
107,sf2,AND,32,0.2,1,2,62.6,32.0,45.0
108,sf3,AND,32,0.2,1,1,36.3,32.0,6.323529411764702
109,sf5,AND,32,0.2,1,2,43.6,32.0,17.058823529411768
110,aucs,AND,32,0.30000000000000004,1,3,81.9672131147541,32.78688524590164,73.17073170731707
111,ckm_physicians,AND,32,0.30000000000000004,1,5,99.1701244813278,32.365145228215766,98.77300613496932
112,eu_transportation,AND,32,0.30000000000000004,1,1,35.011990407673856,32.13429256594724,4.240282685512362
113,lazega,AND,32,0.30000000000000004,1,2,100.0,32.3943661971831,100.0
114,er2,AND,32,0.30000000000000004,1,4,99.4,32.0,99.11764705882354
115,er3,AND,32,0.30000000000000004,1,7,96.5,32.0,94.8529411764706
116,er5,AND,32,0.30000000000000004,1,6,97.6,32.0,96.4705882352941
117,sf2,AND,32,0.30000000000000004,1,2,62.6,32.0,45.0
118,sf3,AND,32,0.30000000000000004,1,1,36.3,32.0,6.323529411764702
119,sf5,AND,32,0.30000000000000004,1,3,43.1,32.0,16.32352941176471
120,aucs,AND,32,0.4,1,5,78.68852459016394,32.78688524590164,68.29268292682927
121,ckm_physicians,AND,32,0.4,1,12,93.7759336099585,32.365145228215766,90.79754601226993
122,eu_transportation,AND,32,0.4,1,1,34.53237410071942,32.13429256594724,3.533568904593639
123,lazega,AND,32,0.4,1,3,100.0,32.3943661971831,100.0
124,er2,AND,32,0.4,1,6,99.4,32.0,99.11764705882354
125,er3,AND,32,0.4,1,14,95.0,32.0,92.6470588235294
126,er5,AND,32,0.4,1,30,97.2,32.0,95.88235294117646
127,sf2,AND,32,0.4,1,3,62.6,32.0,45.0
128,sf3,AND,32,0.4,1,1,35.3,32.0,4.852941176470584
129,sf5,AND,32,0.4,1,3,39.0,32.0,10.294117647058824
130,aucs,AND,32,0.5,1,4,44.26229508196721,32.78688524590164,17.073170731707314
131,ckm_physicians,AND,32,0.5,1,3,48.13278008298755,32.365145228215766,23.312883435582826
132,eu_transportation,AND,32,0.5,1,1,32.61390887290168,32.13429256594724,0.706713780918734
133,lazega,AND,32,0.5,1,5,45.07042253521127,32.3943661971831,18.75
134,er2,AND,32,0.5,1,7,59.9,32.0,41.029411764705884
135,er3,AND,32,0.5,1,3,36.7,32.0,6.911764705882357
136,er5,AND,32,0.5,1,1,33.2,32.0,1.7647058823529453
137,sf2,AND,32,0.5,1,4,61.1,32.0,42.794117647058826
138,sf3,AND,32,0.5,1,1,34.4,32.0,3.5294117647058805
139,sf5,AND,32,0.5,1,3,36.199999999999996,32.0,6.176470588235287
140,aucs,AND,32,0.6,1,5,44.26229508196721,32.78688524590164,17.073170731707314
141,ckm_physicians,AND,32,0.6,1,3,47.30290456431535,32.365145228215766,22.085889570552144
142,eu_transportation,AND,32,0.6,1,1,32.61390887290168,32.13429256594724,0.706713780918734
143,lazega,AND,32,0.6,1,0,32.3943661971831,32.3943661971831,0.0
144,er2,AND,32,0.6,1,9,54.800000000000004,32.0,33.52941176470589
145,er3,AND,32,0.6,1,3,36.5,32.0,6.617647058823529
146,er5,AND,32,0.6,1,1,32.5,32.0,0.7352941176470589
147,sf2,AND,32,0.6,1,4,60.9,32.0,42.5
148,sf3,AND,32,0.6,1,1,34.4,32.0,3.5294117647058805
149,sf5,AND,32,0.6,1,3,36.0,32.0,5.882352941176471
150,aucs,AND,32,0.7000000000000001,1,1,34.42622950819672,32.78688524590164,2.4390243902439033
151,ckm_physicians,AND,32,0.7000000000000001,1,1,37.344398340248965,32.365145228215766,7.3619631901840545
152,eu_transportation,AND,32,0.7000000000000001,1,1,32.61390887290168,32.13429256594724,0.706713780918734
153,lazega,AND,32,0.7000000000000001,1,0,32.3943661971831,32.3943661971831,0.0
154,er2,AND,32,0.7000000000000001,1,2,38.0,32.0,8.823529411764707
155,er3,AND,32,0.7000000000000001,1,1,33.2,32.0,1.7647058823529453
156,er5,AND,32,0.7000000000000001,1,0,32.0,32.0,0.0
157,sf2,AND,32,0.7000000000000001,1,3,48.3,32.0,23.970588235294116
158,sf3,AND,32,0.7000000000000001,1,1,32.9,32.0,1.3235294117647038
159,sf5,AND,32,0.7000000000000001,1,2,32.5,32.0,0.7352941176470589
160,aucs,AND,32,0.8,1,1,34.42622950819672,32.78688524590164,2.4390243902439033
161,ckm_physicians,AND,32,0.8,1,1,36.09958506224066,32.365145228215766,5.521472392638038
162,eu_transportation,AND,32,0.8,1,1,32.61390887290168,32.13429256594724,0.706713780918734
163,lazega,AND,32,0.8,1,0,32.3943661971831,32.3943661971831,0.0
164,er2,AND,32,0.8,1,1,34.1,32.0,3.088235294117649
165,er3,AND,32,0.8,1,1,32.2,32.0,0.2941176470588277
166,er5,AND,32,0.8,1,0,32.0,32.0,0.0
167,sf2,AND,32,0.8,1,1,42.699999999999996,32.0,15.735294117647053
168,sf3,AND,32,0.8,1,1,32.7,32.0,1.0294117647058865
169,sf5,AND,32,0.8,1,0,32.0,32.0,0.0
170,aucs,AND,32,0.9,1,1,34.42622950819672,32.78688524590164,2.4390243902439033
171,ckm_physicians,AND,32,0.9,1,1,36.09958506224066,32.365145228215766,5.521472392638038
172,eu_transportation,AND,32,0.9,1,1,32.61390887290168,32.13429256594724,0.706713780918734
173,lazega,AND,32,0.9,1,0,32.3943661971831,32.3943661971831,0.0
174,er2,AND,32,0.9,1,1,33.800000000000004,32.0,2.647058823529418
175,er3,AND,32,0.9,1,1,32.2,32.0,0.2941176470588277
176,er5,AND,32,0.9,1,0,32.0,32.0,0.0
177,sf2,AND,32,0.9,1,1,42.4,32.0,15.29411764705882
178,sf3,AND,32,0.9,1,1,32.7,32.0,1.0294117647058865
179,sf5,AND,32,0.9,1,0,32.0,32.0,0.0
180,aucs,AND,33,0.1,1,2,88.52459016393442,34.42622950819672,82.49999999999997
181,ckm_physicians,AND,33,0.1,1,3,99.1701244813278,33.19502074688796,98.75776397515529
182,eu_transportation,AND,33,0.1,1,2,36.69064748201439,33.093525179856115,5.3763440860215095
183,lazega,AND,33,0.1,1,2,100.0,33.80281690140845,100.0
184,er2,AND,33,0.1,1,3,99.4,33.0,99.10447761194031
185,er3,AND,33,0.1,1,4,96.5,33.0,94.77611940298507
186,er5,AND,33,0.1,1,4,97.6,33.0,96.41791044776119
187,sf2,AND,33,0.1,1,2,62.6,33.0,44.17910447761194
188,sf3,AND,33,0.1,1,1,37.0,33.0,5.970149253731344
189,sf5,AND,33,0.1,1,2,44.1,33.0,16.56716417910448
190,aucs,AND,33,0.2,1,3,88.52459016393442,34.42622950819672,82.49999999999997
191,ckm_physicians,AND,33,0.2,1,3,99.1701244813278,33.19502074688796,98.75776397515529
192,eu_transportation,AND,33,0.2,1,1,35.97122302158273,33.093525179856115,4.301075268817199
193,lazega,AND,33,0.2,1,2,100.0,33.80281690140845,100.0
194,er2,AND,33,0.2,1,3,99.4,33.0,99.10447761194031
195,er3,AND,33,0.2,1,4,96.5,33.0,94.77611940298507
196,er5,AND,33,0.2,1,5,97.6,33.0,96.41791044776119
197,sf2,AND,33,0.2,1,2,62.6,33.0,44.17910447761194
198,sf3,AND,33,0.2,1,1,37.0,33.0,5.970149253731344
199,sf5,AND,33,0.2,1,2,44.0,33.0,16.417910447761194
200,aucs,AND,33,0.30000000000000004,1,3,81.9672131147541,34.42622950819672,72.5
201,ckm_physicians,AND,33,0.30000000000000004,1,5,99.1701244813278,33.19502074688796,98.75776397515529
202,eu_transportation,AND,33,0.30000000000000004,1,1,35.97122302158273,33.093525179856115,4.301075268817199
203,lazega,AND,33,0.30000000000000004,1,2,100.0,33.80281690140845,100.0
204,er2,AND,33,0.30000000000000004,1,4,99.4,33.0,99.10447761194031
205,er3,AND,33,0.30000000000000004,1,6,96.5,33.0,94.77611940298507
206,er5,AND,33,0.30000000000000004,1,5,97.6,33.0,96.41791044776119
207,sf2,AND,33,0.30000000000000004,1,2,62.6,33.0,44.17910447761194
208,sf3,AND,33,0.30000000000000004,1,1,37.0,33.0,5.970149253731344
209,sf5,AND,33,0.30000000000000004,1,3,43.6,33.0,15.820895522388064
210,aucs,AND,33,0.4,1,5,78.68852459016394,34.42622950819672,67.49999999999999
211,ckm_physicians,AND,33,0.4,1,7,95.850622406639,33.19502074688796,93.78881987577641
212,eu_transportation,AND,33,0.4,1,1,35.4916067146283,33.093525179856115,3.5842293906810028
213,lazega,AND,33,0.4,1,3,100.0,33.80281690140845,100.0
214,er2,AND,33,0.4,1,6,99.4,33.0,99.10447761194031
215,er3,AND,33,0.4,1,13,95.0,33.0,92.53731343283582
216,er5,AND,33,0.4,1,27,97.2,33.0,95.82089552238806
217,sf2,AND,33,0.4,1,3,62.6,33.0,44.17910447761194
218,sf3,AND,33,0.4,1,1,36.199999999999996,33.0,4.776119402985068
219,sf5,AND,33,0.4,1,3,39.800000000000004,33.0,10.14925373134329
220,aucs,AND,33,0.5,1,4,45.90163934426229,34.42622950819672,17.499999999999996
221,ckm_physicians,AND,33,0.5,1,3,49.79253112033195,33.19502074688796,24.844720496894414
222,eu_transportation,AND,33,0.5,1,1,33.573141486810556,33.093525179856115,0.7168458781362069
223,lazega,AND,33,0.5,1,9,100.0,33.80281690140845,100.0
224,er2,AND,33,0.5,1,7,61.5,33.0,42.53731343283582
225,er3,AND,33,0.5,1,3,38.9,33.0,8.80597014925373
226,er5,AND,33,0.5,1,2,34.599999999999994,33.0,2.3880597014925287
227,sf2,AND,33,0.5,1,4,61.4,33.0,42.38805970149254
228,sf3,AND,33,0.5,1,1,35.5,33.0,3.7313432835820897
229,sf5,AND,33,0.5,1,3,37.0,33.0,5.970149253731344
230,aucs,AND,33,0.6,1,5,45.90163934426229,34.42622950819672,17.499999999999996
231,ckm_physicians,AND,33,0.6,1,3,48.96265560165975,33.19502074688796,23.602484472049692
232,eu_transportation,AND,33,0.6,1,1,33.573141486810556,33.093525179856115,0.7168458781362069
233,lazega,AND,33,0.6,1,0,33.80281690140845,33.80281690140845,0.0
234,er2,AND,33,0.6,1,11,57.699999999999996,33.0,36.86567164179104
235,er3,AND,33,0.6,1,3,38.7,33.0,8.507462686567168
236,er5,AND,33,0.6,1,1,33.7,33.0,1.0447761194029894
237,sf2,AND,33,0.6,1,4,61.1,33.0,41.940298507462686
238,sf3,AND,33,0.6,1,1,35.5,33.0,3.7313432835820897
239,sf5,AND,33,0.6,1,3,36.8,33.0,5.671641791044772
240,aucs,AND,33,0.7000000000000001,1,1,36.0655737704918,34.42622950819672,2.500000000000001
241,ckm_physicians,AND,33,0.7000000000000001,1,1,38.589211618257266,33.19502074688796,8.074534161490696
242,eu_transportation,AND,33,0.7000000000000001,1,1,33.573141486810556,33.093525179856115,0.7168458781362069
243,lazega,AND,33,0.7000000000000001,1,0,33.80281690140845,33.80281690140845,0.0
244,er2,AND,33,0.7000000000000001,1,2,39.300000000000004,33.0,9.402985074626873
245,er3,AND,33,0.7000000000000001,1,3,34.599999999999994,33.0,2.3880597014925287
246,er5,AND,33,0.7000000000000001,1,0,33.0,33.0,0.0
247,sf2,AND,33,0.7000000000000001,1,3,49.8,33.0,25.07462686567164
248,sf3,AND,33,0.7000000000000001,1,1,33.900000000000006,33.0,1.3432835820895608
249,sf5,AND,33,0.7000000000000001,1,1,33.4,33.0,0.5970149253731322
250,aucs,AND,33,0.8,1,1,36.0655737704918,34.42622950819672,2.500000000000001
251,ckm_physicians,AND,33,0.8,1,1,36.92946058091287,33.19502074688796,5.590062111801253
252,eu_transportation,AND,33,0.8,1,1,33.573141486810556,33.093525179856115,0.7168458781362069
253,lazega,AND,33,0.8,1,0,33.80281690140845,33.80281690140845,0.0
254,er2,AND,33,0.8,1,1,35.199999999999996,33.0,3.2835820895522323
255,er3,AND,33,0.8,1,1,33.2,33.0,0.2985074626865714
256,er5,AND,33,0.8,1,0,33.0,33.0,0.0
257,sf2,AND,33,0.8,1,1,44.4,33.0,17.014925373134325
258,sf3,AND,33,0.8,1,1,33.7,33.0,1.0447761194029894
259,sf5,AND,33,0.8,1,0,33.0,33.0,0.0
260,aucs,AND,33,0.9,1,1,36.0655737704918,34.42622950819672,2.500000000000001
261,ckm_physicians,AND,33,0.9,1,1,36.92946058091287,33.19502074688796,5.590062111801253
262,eu_transportation,AND,33,0.9,1,1,33.573141486810556,33.093525179856115,0.7168458781362069
263,lazega,AND,33,0.9,1,0,33.80281690140845,33.80281690140845,0.0
264,er2,AND,33,0.9,1,1,34.9,33.0,2.835820895522386
265,er3,AND,33,0.9,1,1,33.2,33.0,0.2985074626865714
266,er5,AND,33,0.9,1,0,33.0,33.0,0.0
267,sf2,AND,33,0.9,1,1,44.0,33.0,16.417910447761194
268,sf3,AND,33,0.9,1,1,33.7,33.0,1.0447761194029894
269,sf5,AND,33,0.9,1,0,33.0,33.0,0.0
270,aucs,AND,34,0.1,1,2,88.52459016393442,34.42622950819672,82.49999999999997
271,ckm_physicians,AND,34,0.1,1,3,99.1701244813278,34.024896265560166,98.74213836477988
272,eu_transportation,AND,34,0.1,1,2,37.64988009592326,34.05275779376499,5.454545454545447
273,lazega,AND,34,0.1,1,2,100.0,35.2112676056338,100.0
274,er2,AND,34,0.1,1,3,99.4,34.0,99.09090909090911
275,er3,AND,34,0.1,1,4,96.5,34.0,94.6969696969697
276,er5,AND,34,0.1,1,4,97.6,34.0,96.36363636363635
277,sf2,AND,34,0.1,1,2,62.6,34.0,43.333333333333336
278,sf3,AND,34,0.1,1,1,37.6,34.0,5.454545454545456
279,sf5,AND,34,0.1,1,2,44.6,34.0,16.060606060606062
280,aucs,AND,34,0.2,1,3,88.52459016393442,34.42622950819672,82.49999999999997
281,ckm_physicians,AND,34,0.2,1,3,99.1701244813278,34.024896265560166,98.74213836477988
282,eu_transportation,AND,34,0.2,1,1,36.930455635491604,34.05275779376499,4.363636363636358
283,lazega,AND,34,0.2,1,2,100.0,35.2112676056338,100.0
284,er2,AND,34,0.2,1,3,99.4,34.0,99.09090909090911
285,er3,AND,34,0.2,1,4,96.5,34.0,94.6969696969697
286,er5,AND,34,0.2,1,4,97.6,34.0,96.36363636363635
287,sf2,AND,34,0.2,1,2,62.6,34.0,43.333333333333336
288,sf3,AND,34,0.2,1,1,37.6,34.0,5.454545454545456
289,sf5,AND,34,0.2,1,2,44.6,34.0,16.060606060606062
290,aucs,AND,34,0.30000000000000004,1,3,81.9672131147541,34.42622950819672,72.5
291,ckm_physicians,AND,34,0.30000000000000004,1,5,99.1701244813278,34.024896265560166,98.74213836477988
292,eu_transportation,AND,34,0.30000000000000004,1,1,36.930455635491604,34.05275779376499,4.363636363636358
293,lazega,AND,34,0.30000000000000004,1,2,100.0,35.2112676056338,100.0
294,er2,AND,34,0.30000000000000004,1,4,99.4,34.0,99.09090909090911
295,er3,AND,34,0.30000000000000004,1,6,96.5,34.0,94.6969696969697
296,er5,AND,34,0.30000000000000004,1,5,97.6,34.0,96.36363636363635
297,sf2,AND,34,0.30000000000000004,1,2,62.6,34.0,43.333333333333336
298,sf3,AND,34,0.30000000000000004,1,1,37.6,34.0,5.454545454545456
299,sf5,AND,34,0.30000000000000004,1,3,44.4,34.0,15.757575757575754
300,aucs,AND,34,0.4,1,5,78.68852459016394,34.42622950819672,67.49999999999999
301,ckm_physicians,AND,34,0.4,1,7,95.850622406639,34.024896265560166,93.71069182389937
302,eu_transportation,AND,34,0.4,1,1,36.45083932853717,34.05275779376499,3.636363636363635
303,lazega,AND,34,0.4,1,3,100.0,35.2112676056338,100.0
304,er2,AND,34,0.4,1,6,99.4,34.0,99.09090909090911
305,er3,AND,34,0.4,1,12,95.0,34.0,92.42424242424242
306,er5,AND,34,0.4,1,22,97.2,34.0,95.75757575757575
307,sf2,AND,34,0.4,1,3,62.6,34.0,43.333333333333336
308,sf3,AND,34,0.4,1,1,36.9,34.0,4.393939393939392
309,sf5,AND,34,0.4,1,3,40.8,34.0,10.3030303030303
310,aucs,AND,34,0.5,1,4,45.90163934426229,34.42622950819672,17.499999999999996
311,ckm_physicians,AND,34,0.5,1,3,49.79253112033195,34.024896265560166,23.89937106918239
312,eu_transportation,AND,34,0.5,1,1,34.53237410071942,34.05275779376499,0.7272727272727227
313,lazega,AND,34,0.5,1,8,100.0,35.2112676056338,100.0
314,er2,AND,34,0.5,1,8,64.1,34.0,45.6060606060606
315,er3,AND,34,0.5,1,5,40.5,34.0,9.848484848484848
316,er5,AND,34,0.5,1,2,35.8,34.0,2.727272727272723
317,sf2,AND,34,0.5,1,4,61.6,34.0,41.81818181818182
318,sf3,AND,34,0.5,1,1,36.199999999999996,34.0,3.333333333333327
319,sf5,AND,34,0.5,1,3,38.3,34.0,6.515151515151511
320,aucs,AND,34,0.6,1,5,45.90163934426229,34.42622950819672,17.499999999999996
321,ckm_physicians,AND,34,0.6,1,2,48.96265560165975,34.024896265560166,22.641509433962256
322,eu_transportation,AND,34,0.6,1,1,34.53237410071942,34.05275779376499,0.7272727272727227
323,lazega,AND,34,0.6,1,1,36.61971830985916,35.2112676056338,2.1739130434782714
324,er2,AND,34,0.6,1,9,59.599999999999994,34.0,38.78787878787878
325,er3,AND,34,0.6,1,5,40.300000000000004,34.0,9.545454545454552
326,er5,AND,34,0.6,1,1,34.8,34.0,1.2121212121212077
327,sf2,AND,34,0.6,1,4,61.3,34.0,41.36363636363636
328,sf3,AND,34,0.6,1,1,36.199999999999996,34.0,3.333333333333327
329,sf5,AND,34,0.6,1,3,38.2,34.0,6.363636363636368
330,aucs,AND,34,0.7000000000000001,1,1,36.0655737704918,34.42622950819672,2.500000000000001
331,ckm_physicians,AND,34,0.7000000000000001,1,1,41.078838174273855,34.024896265560166,10.691823899371062
332,eu_transportation,AND,34,0.7000000000000001,1,1,34.53237410071942,34.05275779376499,0.7272727272727227
333,lazega,AND,34,0.7000000000000001,1,0,35.2112676056338,35.2112676056338,0.0
334,er2,AND,34,0.7000000000000001,1,3,40.8,34.0,10.3030303030303
335,er3,AND,34,0.7000000000000001,1,3,35.699999999999996,34.0,2.5757575757575695
336,er5,AND,34,0.7000000000000001,1,0,34.0,34.0,0.0
337,sf2,AND,34,0.7000000000000001,1,2,50.8,34.0,25.45454545454545
338,sf3,AND,34,0.7000000000000001,1,1,34.699999999999996,34.0,1.0606060606060541
339,sf5,AND,34,0.7000000000000001,1,1,34.4,34.0,0.6060606060606039
340,aucs,AND,34,0.8,1,1,36.0655737704918,34.42622950819672,2.500000000000001
341,ckm_physicians,AND,34,0.8,1,1,39.41908713692946,34.024896265560166,8.17610062893082
342,eu_transportation,AND,34,0.8,1,1,34.53237410071942,34.05275779376499,0.7272727272727227
343,lazega,AND,34,0.8,1,0,35.2112676056338,35.2112676056338,0.0
344,er2,AND,34,0.8,1,1,36.199999999999996,34.0,3.333333333333327
345,er3,AND,34,0.8,1,1,34.300000000000004,34.0,0.454545454545461
346,er5,AND,34,0.8,1,0,34.0,34.0,0.0
347,sf2,AND,34,0.8,1,1,45.9,34.0,18.030303030303028
348,sf3,AND,34,0.8,1,1,34.599999999999994,34.0,0.9090909090909005
349,sf5,AND,34,0.8,1,0,34.0,34.0,0.0
350,aucs,AND,34,0.9,1,1,36.0655737704918,34.42622950819672,2.500000000000001
