,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
40,aucs,AND,31,0.5,1,1,34.42622950819672,31.147540983606557,4.76190476190476
41,ckm_physicians,AND,31,0.5,1,4,43.56846473029046,31.12033195020747,18.07228915662651
42,eu_transportation,AND,31,0.5,1,4,83.69304556354916,31.17505995203837,76.30662020905923
43,lazega,AND,31,0.5,1,0,32.3943661971831,32.3943661971831,0.0
44,er2,AND,31,0.5,1,9,42.5,31.0,16.666666666666668
45,er3,AND,31,0.5,1,1,33.0,31.0,2.898550724637681
46,er5,AND,31,0.5,1,2,31.7,31.0,1.0144927536231874
47,sf2,AND,31,0.5,1,8,60.699999999999996,31.0,43.043478260869556
48,sf3,AND,31,0.5,1,2,33.900000000000006,31.0,4.202898550724646
49,sf5,AND,31,0.5,1,2,33.0,31.0,2.898550724637681
50,aucs,AND,31,0.6,1,1,34.42622950819672,31.147540983606557,4.76190476190476
51,ckm_physicians,AND,31,0.6,1,4,43.56846473029046,31.12033195020747,18.07228915662651
52,eu_transportation,AND,31,0.6,1,4,83.69304556354916,31.17505995203837,76.30662020905923
53,lazega,AND,31,0.6,1,0,32.3943661971831,32.3943661971831,0.0
54,er2,AND,31,0.6,1,6,39.7,31.0,12.608695652173916
55,er3,AND,31,0.6,1,1,33.0,31.0,2.898550724637681
56,er5,AND,31,0.6,1,1,31.2,31.0,0.28985507246376707
57,sf2,AND,31,0.6,1,6,58.199999999999996,31.0,39.420289855072454
58,sf3,AND,31,0.6,1,2,33.900000000000006,31.0,4.202898550724646
59,sf5,AND,31,0.6,1,1,32.7,31.0,2.4637681159420333
60,aucs,AND,31,0.7000000000000001,1,1,34.42622950819672,31.147540983606557,4.76190476190476
61,ckm_physicians,AND,31,0.7000000000000001,1,1,40.24896265560166,31.12033195020747,13.25301204819277
62,eu_transportation,AND,31,0.7000000000000001,1,4,80.81534772182253,31.17505995203837,72.12543554006967
63,lazega,AND,31,0.7000000000000001,1,0,32.3943661971831,32.3943661971831,0.0
64,er2,AND,31,0.7000000000000001,1,2,32.7,31.0,2.4637681159420333
65,er3,AND,31,0.7000000000000001,1,1,31.2,31.0,0.28985507246376707
66,er5,AND,31,0.7000000000000001,1,0,31.0,31.0,0.0
67,sf2,AND,31,0.7000000000000001,1,4,40.6,31.0,13.913043478260871
68,sf3,AND,31,0.7000000000000001,1,1,31.7,31.0,1.0144927536231874
69,sf5,AND,31,0.7000000000000001,1,1,31.1,31.0,0.14492753623188612
70,aucs,AND,31,0.8,1,1,34.42622950819672,31.147540983606557,4.76190476190476
71,ckm_physicians,AND,31,0.8,1,1,38.17427385892116,31.12033195020747,10.240963855421686
72,eu_transportation,AND,31,0.8,1,3,73.38129496402878,31.17505995203837,61.32404181184669
73,lazega,AND,31,0.8,1,0,32.3943661971831,32.3943661971831,0.0
74,er2,AND,31,0.8,1,1,31.4,31.0,0.5797101449275341
75,er3,AND,31,0.8,1,0,31.0,31.0,0.0
76,er5,AND,31,0.8,1,0,31.0,31.0,0.0
77,sf2,AND,31,0.8,1,2,35.5,31.0,6.521739130434782
78,sf3,AND,31,0.8,1,1,31.5,31.0,0.7246376811594203
79,sf5,AND,31,0.8,1,0,31.0,31.0,0.0
80,aucs,AND,31,0.9,1,1,34.42622950819672,31.147540983606557,4.76190476190476
81,ckm_physicians,AND,31,0.9,1,1,38.17427385892116,31.12033195020747,10.240963855421686
82,eu_transportation,AND,31,0.9,1,1,70.9832134292566,31.17505995203837,57.839721254355396
83,lazega,AND,31,0.9,1,0,32.3943661971831,32.3943661971831,0.0
84,er2,AND,31,0.9,1,1,31.4,31.0,0.5797101449275341
85,er3,AND,31,0.9,1,0,31.0,31.0,0.0
86,er5,AND,31,0.9,1,0,31.0,31.0,0.0
87,sf2,AND,31,0.9,1,1,35.099999999999994,31.0,5.942028985507238
88,sf3,AND,31,0.9,1,1,31.5,31.0,0.7246376811594203
89,sf5,AND,31,0.9,1,0,31.0,31.0,0.0
90,aucs,AND,32,0.1,1,2,91.80327868852459,32.78688524590164,87.80487804878047
91,ckm_physicians,AND,32,0.1,1,4,68.46473029045643,32.365145228215766,53.374233128834355
92,eu_transportation,AND,32,0.1,1,7,100.0,32.13429256594724,100.0
93,lazega,AND,32,0.1,1,3,100.0,32.3943661971831,100.0
94,er2,AND,32,0.1,1,3,99.4,32.0,99.11764705882354
95,er3,AND,32,0.1,1,5,96.5,32.0,94.8529411764706
96,er5,AND,32,0.1,1,4,97.89999999999999,32.0,96.91176470588233
97,sf2,AND,32,0.1,1,2,63.3,32.0,46.02941176470588
98,sf3,AND,32,0.1,1,2,40.300000000000004,32.0,12.205882352941183
99,sf5,AND,32,0.1,1,5,46.300000000000004,32.0,21.029411764705888
100,aucs,AND,32,0.2,1,4,91.80327868852459,32.78688524590164,87.80487804878047
101,ckm_physicians,AND,32,0.2,1,9,68.46473029045643,32.365145228215766,53.374233128834355
102,eu_transportation,AND,32,0.2,1,9,100.0,32.13429256594724,100.0
103,lazega,AND,32,0.2,1,3,100.0,32.3943661971831,100.0
104,er2,AND,32,0.2,1,4,99.4,32.0,99.11764705882354
105,er3,AND,32,0.2,1,6,96.5,32.0,94.8529411764706
106,er5,AND,32,0.2,1,5,97.89999999999999,32.0,96.91176470588233
107,sf2,AND,32,0.2,1,3,63.3,32.0,46.02941176470588
108,sf3,AND,32,0.2,1,2,40.1,32.0,11.911764705882355
109,sf5,AND,32,0.2,1,6,45.9,32.0,20.441176470588232
110,aucs,AND,32,0.30000000000000004,1,4,86.88524590163934,32.78688524590164,80.48780487804876
111,ckm_physicians,AND,32,0.30000000000000004,1,12,68.46473029045643,32.365145228215766,53.374233128834355
112,eu_transportation,AND,32,0.30000000000000004,1,14,100.0,32.13429256594724,100.0
113,lazega,AND,32,0.30000000000000004,1,4,100.0,32.3943661971831,100.0
114,er2,AND,32,0.30000000000000004,1,5,99.4,32.0,99.11764705882354
115,er3,AND,32,0.30000000000000004,1,7,96.5,32.0,94.8529411764706
116,er5,AND,32,0.30000000000000004,1,8,97.89999999999999,32.0,96.91176470588233
117,sf2,AND,32,0.30000000000000004,1,3,63.3,32.0,46.02941176470588
118,sf3,AND,32,0.30000000000000004,1,3,39.7,32.0,11.32352941176471
119,sf5,AND,32,0.30000000000000004,1,4,44.800000000000004,32.0,18.823529411764714
120,aucs,AND,32,0.4,1,4,68.85245901639344,32.78688524590164,53.658536585365844
121,ckm_physicians,AND,32,0.4,1,3,47.71784232365145,32.365145228215766,22.699386503067487
122,eu_transportation,AND,32,0.4,1,4,93.04556354916068,32.13429256594724,89.75265017667846
123,lazega,AND,32,0.4,1,3,42.25352112676056,32.3943661971831,14.583333333333323
124,er2,AND,32,0.4,1,9,99.4,32.0,99.11764705882354
125,er3,AND,32,0.4,1,50,94.19999999999999,32.0,91.4705882352941
126,er5,AND,32,0.4,1,4,38.9,32.0,10.14705882352941
127,sf2,AND,32,0.4,1,4,63.3,32.0,46.02941176470588
128,sf3,AND,32,0.4,1,3,37.8,32.0,8.529411764705879
129,sf5,AND,32,0.4,1,5,38.6,32.0,9.705882352941178
130,aucs,AND,32,0.5,1,1,37.704918032786885,32.78688524590164,7.31707317073171
131,ckm_physicians,AND,32,0.5,1,4,43.56846473029046,32.365145228215766,16.564417177914116
132,eu_transportation,AND,32,0.5,1,4,83.69304556354916,32.13429256594724,75.97173144876326
133,lazega,AND,32,0.5,1,0,32.3943661971831,32.3943661971831,0.0
134,er2,AND,32,0.5,1,9,44.2,32.0,17.94117647058824
135,er3,AND,32,0.5,1,1,34.1,32.0,3.088235294117649
136,er5,AND,32,0.5,1,2,32.800000000000004,32.0,1.1764705882353004
137,sf2,AND,32,0.5,1,7,60.8,32.0,42.35294117647058
138,sf3,AND,32,0.5,1,2,34.8,32.0,4.117647058823525
139,sf5,AND,32,0.5,1,2,34.1,32.0,3.088235294117649
140,aucs,AND,32,0.6,1,1,37.704918032786885,32.78688524590164,7.31707317073171
141,ckm_physicians,AND,32,0.6,1,4,43.56846473029046,32.365145228215766,16.564417177914116
142,eu_transportation,AND,32,0.6,1,4,83.69304556354916,32.13429256594724,75.97173144876326
143,lazega,AND,32,0.6,1,0,32.3943661971831,32.3943661971831,0.0
144,er2,AND,32,0.6,1,5,41.3,32.0,13.67647058823529
145,er3,AND,32,0.6,1,1,34.0,32.0,2.9411764705882355
146,er5,AND,32,0.6,1,1,32.2,32.0,0.2941176470588277
147,sf2,AND,32,0.6,1,6,58.4,32.0,38.8235294117647
148,sf3,AND,32,0.6,1,2,34.8,32.0,4.117647058823525
149,sf5,AND,32,0.6,1,1,33.800000000000004,32.0,2.647058823529418
150,aucs,AND,32,0.7000000000000001,1,1,37.704918032786885,32.78688524590164,7.31707317073171
151,ckm_physicians,AND,32,0.7000000000000001,1,1,40.24896265560166,32.365145228215766,11.656441717791413
152,eu_transportation,AND,32,0.7000000000000001,1,3,80.81534772182253,32.13429256594724,71.73144876325088
153,lazega,AND,32,0.7000000000000001,1,0,32.3943661971831,32.3943661971831,0.0
154,er2,AND,32,0.7000000000000001,1,2,33.800000000000004,32.0,2.647058823529418
155,er3,AND,32,0.7000000000000001,1,1,32.4,32.0,0.588235294117645
156,er5,AND,32,0.7000000000000001,1,0,32.0,32.0,0.0
157,sf2,AND,32,0.7000000000000001,1,4,42.0,32.0,14.705882352941176
158,sf3,AND,32,0.7000000000000001,1,1,32.7,32.0,1.0294117647058865
159,sf5,AND,32,0.7000000000000001,1,1,32.1,32.0,0.14705882352941385
160,aucs,AND,32,0.8,1,1,37.704918032786885,32.78688524590164,7.31707317073171
161,ckm_physicians,AND,32,0.8,1,1,38.589211618257266,32.365145228215766,9.202453987730072
162,eu_transportation,AND,32,0.8,1,3,75.77937649880096,32.13429256594724,64.31095406360424
163,lazega,AND,32,0.8,1,0,32.3943661971831,32.3943661971831,0.0
164,er2,AND,32,0.8,1,1,32.4,32.0,0.588235294117645
165,er3,AND,32,0.8,1,1,32.1,32.0,0.14705882352941385
166,er5,AND,32,0.8,1,0,32.0,32.0,0.0
167,sf2,AND,32,0.8,1,2,36.8,32.0,7.058823529411761
168,sf3,AND,32,0.8,1,1,32.5,32.0,0.7352941176470589
169,sf5,AND,32,0.8,1,0,32.0,32.0,0.0
170,aucs,AND,32,0.9,1,1,37.704918032786885,32.78688524590164,7.31707317073171
171,ckm_physicians,AND,32,0.9,1,1,38.589211618257266,32.365145228215766,9.202453987730072
172,eu_transportation,AND,32,0.9,1,1,73.38129496402878,32.13429256594724,60.77738515901061
173,lazega,AND,32,0.9,1,0,32.3943661971831,32.3943661971831,0.0
174,er2,AND,32,0.9,1,1,32.4,32.0,0.588235294117645
175,er3,AND,32,0.9,1,1,32.1,32.0,0.14705882352941385
176,er5,AND,32,0.9,1,0,32.0,32.0,0.0
177,sf2,AND,32,0.9,1,1,36.4,32.0,6.470588235294116
178,sf3,AND,32,0.9,1,1,32.5,32.0,0.7352941176470589
179,sf5,AND,32,0.9,1,0,32.0,32.0,0.0
180,aucs,AND,33,0.1,1,2,91.80327868852459,34.42622950819672,87.49999999999999
181,ckm_physicians,AND,33,0.1,1,4,68.46473029045643,33.19502074688796,52.79503105590062
182,eu_transportation,AND,33,0.1,1,7,100.0,33.093525179856115,100.0
183,lazega,AND,33,0.1,1,3,100.0,33.80281690140845,100.0
184,er2,AND,33,0.1,1,3,99.4,33.0,99.10447761194031
185,er3,AND,33,0.1,1,5,96.5,33.0,94.77611940298507
186,er5,AND,33,0.1,1,3,97.89999999999999,33.0,96.86567164179102
187,sf2,AND,33,0.1,1,2,63.5,33.0,45.52238805970149
188,sf3,AND,33,0.1,1,2,40.9,33.0,11.791044776119401
189,sf5,AND,33,0.1,1,5,47.199999999999996,33.0,21.19402985074626
190,aucs,AND,33,0.2,1,4,91.80327868852459,34.42622950819672,87.49999999999999
191,ckm_physicians,AND,33,0.2,1,9,68.46473029045643,33.19502074688796,52.79503105590062
192,eu_transportation,AND,33,0.2,1,9,100.0,33.093525179856115,100.0
193,lazega,AND,33,0.2,1,3,100.0,33.80281690140845,100.0
194,er2,AND,33,0.2,1,4,99.4,33.0,99.10447761194031
195,er3,AND,33,0.2,1,5,96.5,33.0,94.77611940298507
196,er5,AND,33,0.2,1,5,97.89999999999999,33.0,96.86567164179102
197,sf2,AND,33,0.2,1,3,63.5,33.0,45.52238805970149
198,sf3,AND,33,0.2,1,2,40.9,33.0,11.791044776119401
199,sf5,AND,33,0.2,1,6,46.800000000000004,33.0,20.59701492537314
200,aucs,AND,33,0.30000000000000004,1,4,86.88524590163934,34.42622950819672,79.99999999999999
201,ckm_physicians,AND,33,0.30000000000000004,1,12,68.46473029045643,33.19502074688796,52.79503105590062
202,eu_transportation,AND,33,0.30000000000000004,1,13,100.0,33.093525179856115,100.0
203,lazega,AND,33,0.30000000000000004,1,3,100.0,33.80281690140845,100.0
204,er2,AND,33,0.30000000000000004,1,4,99.4,33.0,99.10447761194031
205,er3,AND,33,0.30000000000000004,1,7,96.5,33.0,94.77611940298507
206,er5,AND,33,0.30000000000000004,1,8,97.89999999999999,33.0,96.86567164179102
207,sf2,AND,33,0.30000000000000004,1,3,63.5,33.0,45.52238805970149
208,sf3,AND,33,0.30000000000000004,1,2,40.5,33.0,11.194029850746269
209,sf5,AND,33,0.30000000000000004,1,4,45.7,33.0,18.955223880597018
210,aucs,AND,33,0.4,1,4,72.1311475409836,34.42622950819672,57.49999999999999
211,ckm_physicians,AND,33,0.4,1,3,49.37759336099585,33.19502074688796,24.223602484472057
212,eu_transportation,AND,33,0.4,1,4,93.04556354916068,33.093525179856115,89.6057347670251
213,lazega,AND,33,0.4,1,2,42.25352112676056,33.80281690140845,12.76595744680851
214,er2,AND,33,0.4,1,8,99.4,33.0,99.10447761194031
215,er3,AND,33,0.4,1,36,94.19999999999999,33.0,91.34328358208954
216,er5,AND,33,0.4,1,13,42.699999999999996,33.0,14.4776119402985
217,sf2,AND,33,0.4,1,3,63.5,33.0,45.52238805970149
218,sf3,AND,33,0.4,1,3,38.6,33.0,8.358208955223882
219,sf5,AND,33,0.4,1,5,39.300000000000004,33.0,9.402985074626873
220,aucs,AND,33,0.5,1,1,39.34426229508197,34.42622950819672,7.5000000000000036
221,ckm_physicians,AND,33,0.5,1,4,45.643153526970956,33.19502074688796,18.63354037267081
222,eu_transportation,AND,33,0.5,1,4,84.41247002398082,33.093525179856115,76.70250896057347
223,lazega,AND,33,0.5,1,1,35.2112676056338,33.80281690140845,2.127659574468085
224,er2,AND,33,0.5,1,7,46.1,33.0,19.552238805970152
225,er3,AND,33,0.5,1,1,35.3,33.0,3.432835820895518
226,er5,AND,33,0.5,1,2,34.0,33.0,1.492537313432836
227,sf2,AND,33,0.5,1,6,61.0,33.0,41.791044776119406
228,sf3,AND,33,0.5,1,2,35.6,33.0,3.880597014925375
229,sf5,AND,33,0.5,1,2,35.199999999999996,33.0,3.2835820895522323
230,aucs,AND,33,0.6,1,1,39.34426229508197,34.42622950819672,7.5000000000000036
231,ckm_physicians,AND,33,0.6,1,4,45.643153526970956,33.19502074688796,18.63354037267081
232,eu_transportation,AND,33,0.6,1,4,84.41247002398082,33.093525179856115,76.70250896057347
233,lazega,AND,33,0.6,1,1,35.2112676056338,33.80281690140845,2.127659574468085
234,er2,AND,33,0.6,1,7,43.7,33.0,15.970149253731346
235,er3,AND,33,0.6,1,1,35.099999999999994,33.0,3.134328358208947
236,er5,AND,33,0.6,1,2,33.300000000000004,33.0,0.4477611940298571
237,sf2,AND,33,0.6,1,6,59.3,33.0,39.253731343283576
238,sf3,AND,33,0.6,1,2,35.6,33.0,3.880597014925375
239,sf5,AND,33,0.6,1,1,34.9,33.0,2.835820895522386
240,aucs,AND,33,0.7000000000000001,1,1,39.34426229508197,34.42622950819672,7.5000000000000036
241,ckm_physicians,AND,33,0.7000000000000001,1,1,41.078838174273855,33.19502074688796,11.801242236024846
242,eu_transportation,AND,33,0.7000000000000001,1,3,81.5347721822542,33.093525179856115,72.40143369175628
243,lazega,AND,33,0.7000000000000001,1,0,33.80281690140845,33.80281690140845,0.0
244,er2,AND,33,0.7000000000000001,1,2,35.099999999999994,33.0,3.134328358208947
245,er3,AND,33,0.7000000000000001,1,1,33.5,33.0,0.746268656716418
246,er5,AND,33,0.7000000000000001,1,0,33.0,33.0,0.0
247,sf2,AND,33,0.7000000000000001,1,4,43.4,33.0,15.52238805970149
248,sf3,AND,33,0.7000000000000001,1,1,33.7,33.0,1.0447761194029894
249,sf5,AND,33,0.7000000000000001,1,1,33.1,33.0,0.1492537313432857
250,aucs,AND,33,0.8,1,1,39.34426229508197,34.42622950819672,7.5000000000000036
251,ckm_physicians,AND,33,0.8,1,1,39.41908713692946,33.19502074688796,9.316770186335413
252,eu_transportation,AND,33,0.8,1,3,76.2589928057554,33.093525179856115,64.51612903225806
253,lazega,AND,33,0.8,1,0,33.80281690140845,33.80281690140845,0.0
254,er2,AND,33,0.8,1,1,33.4,33.0,0.5970149253731322
255,er3,AND,33,0.8,1,1,33.1,33.0,0.1492537313432857
256,er5,AND,33,0.8,1,0,33.0,33.0,0.0
257,sf2,AND,33,0.8,1,2,38.0,33.0,7.462686567164179
258,sf3,AND,33,0.8,1,1,33.5,33.0,0.746268656716418
259,sf5,AND,33,0.8,1,1,33.1,33.0,0.1492537313432857
260,aucs,AND,33,0.9,1,1,39.34426229508197,34.42622950819672,7.5000000000000036
261,ckm_physicians,AND,33,0.9,1,1,39.41908713692946,33.19502074688796,9.316770186335413
262,eu_transportation,AND,33,0.9,1,1,73.86091127098321,33.093525179856115,60.931899641577054
263,lazega,AND,33,0.9,1,0,33.80281690140845,33.80281690140845,0.0
264,er2,AND,33,0.9,1,1,33.4,33.0,0.5970149253731322
265,er3,AND,33,0.9,1,1,33.1,33.0,0.1492537313432857
266,er5,AND,33,0.9,1,0,33.0,33.0,0.0
267,sf2,AND,33,0.9,1,1,37.6,33.0,6.865671641791047
268,sf3,AND,33,0.9,1,1,33.5,33.0,0.746268656716418
269,sf5,AND,33,0.9,1,1,33.1,33.0,0.1492537313432857
270,aucs,AND,34,0.1,1,2,91.80327868852459,34.42622950819672,87.49999999999999
271,ckm_physicians,AND,34,0.1,1,4,68.46473029045643,34.024896265560166,52.20125786163521
272,eu_transportation,AND,34,0.1,1,7,100.0,34.05275779376499,100.0
273,lazega,AND,34,0.1,1,3,100.0,35.2112676056338,100.0
274,er2,AND,34,0.1,1,3,99.4,34.0,99.09090909090911
275,er3,AND,34,0.1,1,5,96.5,34.0,94.6969696969697
276,er5,AND,34,0.1,1,3,97.89999999999999,34.0,96.8181818181818
277,sf2,AND,34,0.1,1,2,63.5,34.0,44.696969696969695
278,sf3,AND,34,0.1,1,2,41.8,34.0,11.818181818181815
279,sf5,AND,34,0.1,1,5,47.699999999999996,34.0,20.75757575757575
280,aucs,AND,34,0.2,1,4,91.80327868852459,34.42622950819672,87.49999999999999
281,ckm_physicians,AND,34,0.2,1,9,68.46473029045643,34.024896265560166,52.20125786163521
282,eu_transportation,AND,34,0.2,1,9,100.0,34.05275779376499,100.0
283,lazega,AND,34,0.2,1,3,100.0,35.2112676056338,100.0
284,er2,AND,34,0.2,1,4,99.4,34.0,99.09090909090911
285,er3,AND,34,0.2,1,5,96.5,34.0,94.6969696969697
286,er5,AND,34,0.2,1,5,97.89999999999999,34.0,96.8181818181818
287,sf2,AND,34,0.2,1,3,63.5,34.0,44.696969696969695
288,sf3,AND,34,0.2,1,2,41.699999999999996,34.0,11.666666666666659
289,sf5,AND,34,0.2,1,6,47.4,34.0,20.3030303030303
290,aucs,AND,34,0.30000000000000004,1,4,86.88524590163934,34.42622950819672,79.99999999999999
291,ckm_physicians,AND,34,0.30000000000000004,1,12,68.46473029045643,34.024896265560166,52.20125786163521
292,eu_transportation,AND,34,0.30000000000000004,1,13,100.0,34.05275779376499,100.0
293,lazega,AND,34,0.30000000000000004,1,3,100.0,35.2112676056338,100.0
294,er2,AND,34,0.30000000000000004,1,4,99.4,34.0,99.09090909090911
295,er3,AND,34,0.30000000000000004,1,7,96.5,34.0,94.6969696969697
296,er5,AND,34,0.30000000000000004,1,7,97.89999999999999,34.0,96.8181818181818
297,sf2,AND,34,0.30000000000000004,1,3,63.5,34.0,44.696969696969695
298,sf3,AND,34,0.30000000000000004,1,2,41.3,34.0,11.060606060606057
299,sf5,AND,34,0.30000000000000004,1,4,46.6,34.0,19.090909090909093
300,aucs,AND,34,0.4,1,4,72.1311475409836,34.42622950819672,57.49999999999999
301,ckm_physicians,AND,34,0.4,1,3,49.37759336099585,34.024896265560166,23.270440251572328
302,eu_transportation,AND,34,0.4,1,4,93.04556354916068,34.05275779376499,89.45454545454545
303,lazega,AND,34,0.4,1,7,100.0,35.2112676056338,100.0
304,er2,AND,34,0.4,1,7,99.4,34.0,99.09090909090911
305,er3,AND,34,0.4,1,32,94.19999999999999,34.0,91.2121212121212
306,er5,AND,34,0.4,1,10,44.2,34.0,15.454545454545459
307,sf2,AND,34,0.4,1,3,63.5,34.0,44.696969696969695
308,sf3,AND,34,0.4,1,3,39.5,34.0,8.333333333333334
309,sf5,AND,34,0.4,1,5,40.5,34.0,9.848484848484848
310,aucs,AND,34,0.5,1,1,39.34426229508197,34.42622950819672,7.5000000000000036
311,ckm_physicians,AND,34,0.5,1,4,45.643153526970956,34.024896265560166,17.61006289308176
312,eu_transportation,AND,34,0.5,1,4,84.41247002398082,34.05275779376499,76.36363636363636
313,lazega,AND,34,0.5,1,1,36.61971830985916,35.2112676056338,2.1739130434782714
314,er2,AND,34,0.5,1,7,47.8,34.0,20.909090909090907
315,er3,AND,34,0.5,1,2,36.6,34.0,3.9393939393939412
316,er5,AND,34,0.5,1,2,34.9,34.0,1.3636363636363615
317,sf2,AND,34,0.5,1,6,61.0,34.0,40.90909090909091
318,sf3,AND,34,0.5,1,2,37.1,34.0,4.696969696969699
319,sf5,AND,34,0.5,1,2,36.3,34.0,3.4848484848484804
320,aucs,AND,34,0.6,1,1,39.34426229508197,34.42622950819672,7.5000000000000036
321,ckm_physicians,AND,34,0.6,1,4,45.643153526970956,34.024896265560166,17.61006289308176
322,eu_transportation,AND,34,0.6,1,4,84.41247002398082,34.05275779376499,76.36363636363636
323,lazega,AND,34,0.6,1,1,36.61971830985916,35.2112676056338,2.1739130434782714
324,er2,AND,34,0.6,1,7,45.2,34.0,16.969696969696972
325,er3,AND,34,0.6,1,2,36.3,34.0,3.4848484848484804
326,er5,AND,34,0.6,1,2,34.300000000000004,34.0,0.454545454545461
327,sf2,AND,34,0.6,1,5,60.0,34.0,39.39393939393939
328,sf3,AND,34,0.6,1,2,37.0,34.0,4.545454545454546
329,sf5,AND,34,0.6,1,1,35.9,34.0,2.8787878787878767
330,aucs,AND,34,0.7000000000000001,1,1,39.34426229508197,34.42622950819672,7.5000000000000036
331,ckm_physicians,AND,34,0.7000000000000001,1,1,41.078838174273855,34.024896265560166,10.691823899371062
332,eu_transportation,AND,34,0.7000000000000001,1,3,81.5347721822542,34.05275779376499,72.0
333,lazega,AND,34,0.7000000000000001,1,0,35.2112676056338,35.2112676056338,0.0
334,er2,AND,34,0.7000000000000001,1,2,36.4,34.0,3.636363636363634
335,er3,AND,34,0.7000000000000001,1,1,34.5,34.0,0.7575757575757576
336,er5,AND,34,0.7000000000000001,1,0,34.0,34.0,0.0
337,sf2,AND,34,0.7000000000000001,1,4,45.1,34.0,16.81818181818182
338,sf3,AND,34,0.7000000000000001,1,1,35.0,34.0,1.5151515151515151
339,sf5,AND,34,0.7000000000000001,1,1,34.1,34.0,0.15151515151515366
340,aucs,AND,34,0.8,1,1,39.34426229508197,34.42622950819672,7.5000000000000036
341,ckm_physicians,AND,34,0.8,1,1,39.41908713692946,34.024896265560166,8.17610062893082
342,eu_transportation,AND,34,0.8,1,2,76.97841726618705,34.05275779376499,65.09090909090908
343,lazega,AND,34,0.8,1,0,35.2112676056338,35.2112676056338,0.0
344,er2,AND,34,0.8,1,1,34.599999999999994,34.0,0.9090909090909005
345,er3,AND,34,0.8,1,1,34.1,34.0,0.15151515151515366
346,er5,AND,34,0.8,1,0,34.0,34.0,0.0
347,sf2,AND,34,0.8,1,2,39.2,34.0,7.8787878787878824
348,sf3,AND,34,0.8,1,1,34.5,34.0,0.7575757575757576
349,sf5,AND,34,0.8,1,1,34.1,34.0,0.15151515151515366
350,aucs,AND,34,0.9,1,1,39.34426229508197,34.42622950819672,7.5000000000000036
351,ckm_physicians,AND,34,0.9,1,1,39.41908713692946,34.024896265560166,8.17610062893082
352,eu_transportation,AND,34,0.9,1,1,75.29976019184652,34.05275779376499,62.54545454545453
353,lazega,AND,34,0.9,1,0,35.2112676056338,35.2112676056338,0.0
354,er2,AND,34,0.9,1,1,34.599999999999994,34.0,0.9090909090909005
355,er3,AND,34,0.9,1,1,34.1,34.0,0.15151515151515366
356,er5,AND,34,0.9,1,0,34.0,34.0,0.0
357,sf2,AND,34,0.9,1,1,38.800000000000004,34.0,7.27272727272728
358,sf3,AND,34,0.9,1,1,34.5,34.0,0.7575757575757576
359,sf5,AND,34,0.9,1,1,34.1,34.0,0.15151515151515366
360,aucs,AND,35,0.1,1,2,96.72131147540983,36.0655737704918,94.87179487179486
361,ckm_physicians,AND,35,0.1,1,4,68.46473029045643,35.26970954356847,51.28205128205128
362,eu_transportation,AND,35,0.1,1,7,100.0,35.011990407673856,100.0
363,lazega,AND,35,0.1,1,3,100.0,35.2112676056338,100.0
364,er2,AND,35,0.1,1,3,99.4,35.0,99.0769230769231
365,er3,AND,35,0.1,1,5,96.5,35.0,94.61538461538461
366,er5,AND,35,0.1,1,3,97.89999999999999,35.0,96.76923076923076
367,sf2,AND,35,0.1,1,2,63.6,35.0,44.0
368,sf3,AND,35,0.1,1,2,42.4,35.0,11.384615384615383
369,sf5,AND,35,0.1,1,5,48.3,35.0,20.461538461538456
370,aucs,AND,35,0.2,1,4,96.72131147540983,36.0655737704918,94.87179487179486
371,ckm_physicians,AND,35,0.2,1,5,68.46473029045643,35.26970954356847,51.28205128205128
372,eu_transportation,AND,35,0.2,1,9,100.0,35.011990407673856,100.0
373,lazega,AND,35,0.2,1,3,100.0,35.2112676056338,100.0
374,er2,AND,35,0.2,1,3,99.4,35.0,99.0769230769231
375,er3,AND,35,0.2,1,5,96.5,35.0,94.61538461538461
376,er5,AND,35,0.2,1,5,97.89999999999999,35.0,96.76923076923076
377,sf2,AND,35,0.2,1,3,63.6,35.0,44.0
378,sf3,AND,35,0.2,1,2,42.3,35.0,11.230769230769226
379,sf5,AND,35,0.2,1,6,48.0,35.0,20.0
380,aucs,AND,35,0.30000000000000004,1,4,96.72131147540983,36.0655737704918,94.87179487179486
381,ckm_physicians,AND,35,0.30000000000000004,1,7,68.46473029045643,35.26970954356847,51.28205128205128
382,eu_transportation,AND,35,0.30000000000000004,1,13,100.0,35.011990407673856,100.0
383,lazega,AND,35,0.30000000000000004,1,3,100.0,35.2112676056338,100.0
384,er2,AND,35,0.30000000000000004,1,4,99.4,35.0,99.0769230769231
385,er3,AND,35,0.30000000000000004,1,6,96.5,35.0,94.61538461538461
386,er5,AND,35,0.30000000000000004,1,6,97.89999999999999,35.0,96.76923076923076
387,sf2,AND,35,0.30000000000000004,1,3,63.6,35.0,44.0
388,sf3,AND,35,0.30000000000000004,1,2,42.0,35.0,10.76923076923077
389,sf5,AND,35,0.30000000000000004,1,4,47.4,35.0,19.076923076923073
390,aucs,AND,35,0.4,1,6,81.9672131147541,36.0655737704918,71.79487179487181
391,ckm_physicians,AND,35,0.4,1,3,52.282157676348554,35.26970954356847,26.282051282051288
392,eu_transportation,AND,35,0.4,1,4,93.04556354916068,35.011990407673856,89.29889298892991
393,lazega,AND,35,0.4,1,7,100.0,35.2112676056338,100.0
