,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
357,sf2,OR,4,0.9,1,2,6.7,4.0,2.8125
358,sf3,OR,4,0.9,1,2,7.8,4.0,3.9583333333333335
359,sf5,OR,4,0.9,1,7,19.7,4.0,16.354166666666668
360,aucs,OR,5,0.1,1,2,100.0,6.557377049180328,100.00000000000001
361,ckm_physicians,OR,5,0.1,1,3,100.0,5.394190871369295,100.00000000000001
362,eu_transportation,OR,5,0.1,1,3,100.0,5.0359712230215825,100.0
363,lazega,OR,5,0.1,1,2,100.0,5.633802816901409,100.0
364,er2,OR,5,0.1,1,3,100.0,5.0,100.0
365,er3,OR,5,0.1,1,3,100.0,5.0,100.0
366,er5,OR,5,0.1,1,2,100.0,5.0,100.0
367,sf2,OR,5,0.1,1,3,79.9,5.0,78.8421052631579
368,sf3,OR,5,0.1,1,2,87.8,5.0,87.15789473684211
369,sf5,OR,5,0.1,1,2,98.8,5.0,98.73684210526316
370,aucs,OR,5,0.2,1,3,100.0,6.557377049180328,100.00000000000001
371,ckm_physicians,OR,5,0.2,1,5,100.0,5.394190871369295,100.00000000000001
372,eu_transportation,OR,5,0.2,1,3,100.0,5.0359712230215825,100.0
373,lazega,OR,5,0.2,1,3,100.0,5.633802816901409,100.0
374,er2,OR,5,0.2,1,4,100.0,5.0,100.0
375,er3,OR,5,0.2,1,4,100.0,5.0,100.0
376,er5,OR,5,0.2,1,3,100.0,5.0,100.0
377,sf2,OR,5,0.2,1,3,79.9,5.0,78.8421052631579
378,sf3,OR,5,0.2,1,3,87.8,5.0,87.15789473684211
379,sf5,OR,5,0.2,1,3,98.8,5.0,98.73684210526316
380,aucs,OR,5,0.30000000000000004,1,4,100.0,6.557377049180328,100.00000000000001
381,ckm_physicians,OR,5,0.30000000000000004,1,5,100.0,5.394190871369295,100.00000000000001
382,eu_transportation,OR,5,0.30000000000000004,1,4,100.0,5.0359712230215825,100.0
383,lazega,OR,5,0.30000000000000004,1,5,100.0,5.633802816901409,100.0
384,er2,OR,5,0.30000000000000004,1,5,100.0,5.0,100.0
385,er3,OR,5,0.30000000000000004,1,4,100.0,5.0,100.0
386,er5,OR,5,0.30000000000000004,1,3,100.0,5.0,100.0
387,sf2,OR,5,0.30000000000000004,1,3,79.9,5.0,78.8421052631579
388,sf3,OR,5,0.30000000000000004,1,3,87.8,5.0,87.15789473684211
389,sf5,OR,5,0.30000000000000004,1,3,98.8,5.0,98.73684210526316
390,aucs,OR,5,0.4,1,7,100.0,6.557377049180328,100.00000000000001
391,ckm_physicians,OR,5,0.4,1,5,69.70954356846472,5.394190871369295,67.98245614035086
392,eu_transportation,OR,5,0.4,1,7,100.0,5.0359712230215825,100.0
393,lazega,OR,5,0.4,1,2,9.859154929577464,5.633802816901409,4.477611940298506
394,er2,OR,5,0.4,1,17,100.0,5.0,100.0
395,er3,OR,5,0.4,1,6,100.0,5.0,100.0
396,er5,OR,5,0.4,1,5,100.0,5.0,100.0
397,sf2,OR,5,0.4,1,5,79.9,5.0,78.8421052631579
398,sf3,OR,5,0.4,1,5,87.8,5.0,87.15789473684211
399,sf5,OR,5,0.4,1,4,98.8,5.0,98.73684210526316
400,aucs,OR,5,0.5,1,1,9.836065573770492,6.557377049180328,3.5087719298245617
401,ckm_physicians,OR,5,0.5,1,11,69.29460580912863,5.394190871369295,67.5438596491228
402,eu_transportation,OR,5,0.5,1,9,98.56115107913669,5.0359712230215825,98.48484848484848
403,lazega,OR,5,0.5,1,1,7.042253521126761,5.633802816901409,1.4925373134328357
404,er2,OR,5,0.5,1,2,5.7,5.0,0.7368421052631581
405,er3,OR,5,0.5,1,6,10.0,5.0,5.2631578947368425
406,er5,OR,5,0.5,1,8,11.200000000000001,5.0,6.526315789473686
407,sf2,OR,5,0.5,1,9,79.9,5.0,78.8421052631579
408,sf3,OR,5,0.5,1,10,87.8,5.0,87.15789473684211
409,sf5,OR,5,0.5,1,5,98.8,5.0,98.73684210526316
410,aucs,OR,5,0.6,1,1,9.836065573770492,6.557377049180328,3.5087719298245617
411,ckm_physicians,OR,5,0.6,1,11,69.29460580912863,5.394190871369295,67.5438596491228
412,eu_transportation,OR,5,0.6,1,9,98.56115107913669,5.0359712230215825,98.48484848484848
413,lazega,OR,5,0.6,1,1,7.042253521126761,5.633802816901409,1.4925373134328357
414,er2,OR,5,0.6,1,2,5.7,5.0,0.7368421052631581
415,er3,OR,5,0.6,1,6,10.0,5.0,5.2631578947368425
416,er5,OR,5,0.6,1,8,11.200000000000001,5.0,6.526315789473686
417,sf2,OR,5,0.6,1,15,79.9,5.0,78.8421052631579
418,sf3,OR,5,0.6,1,15,87.8,5.0,87.15789473684211
419,sf5,OR,5,0.6,1,5,98.8,5.0,98.73684210526316
420,aucs,OR,5,0.7000000000000001,1,1,9.836065573770492,6.557377049180328,3.5087719298245617
421,ckm_physicians,OR,5,0.7000000000000001,1,1,8.71369294605809,5.394190871369295,3.5087719298245603
422,eu_transportation,OR,5,0.7000000000000001,1,5,94.24460431654677,5.0359712230215825,93.93939393939394
423,lazega,OR,5,0.7000000000000001,1,1,7.042253521126761,5.633802816901409,1.4925373134328357
424,er2,OR,5,0.7000000000000001,1,0,5.0,5.0,0.0
425,er3,OR,5,0.7000000000000001,1,2,7.3,5.0,2.421052631578947
426,er5,OR,5,0.7000000000000001,1,2,6.0,5.0,1.0526315789473684
427,sf2,OR,5,0.7000000000000001,1,2,10.0,5.0,5.2631578947368425
428,sf3,OR,5,0.7000000000000001,1,2,10.100000000000001,5.0,5.3684210526315805
429,sf5,OR,5,0.7000000000000001,1,13,98.8,5.0,98.73684210526316
430,aucs,OR,5,0.8,1,1,9.836065573770492,6.557377049180328,3.5087719298245617
431,ckm_physicians,OR,5,0.8,1,1,8.29875518672199,5.394190871369295,3.0701754385964897
432,eu_transportation,OR,5,0.8,1,5,94.24460431654677,5.0359712230215825,93.93939393939394
433,lazega,OR,5,0.8,1,0,5.633802816901409,5.633802816901409,0.0
434,er2,OR,5,0.8,1,0,5.0,5.0,0.0
435,er3,OR,5,0.8,1,2,7.3,5.0,2.421052631578947
436,er5,OR,5,0.8,1,1,5.800000000000001,5.0,0.8421052631578955
437,sf2,OR,5,0.8,1,3,8.4,5.0,3.578947368421053
438,sf3,OR,5,0.8,1,2,9.4,5.0,4.631578947368421
439,sf5,OR,5,0.8,1,8,23.9,5.0,19.89473684210526
440,aucs,OR,5,0.9,1,1,9.836065573770492,6.557377049180328,3.5087719298245617
441,ckm_physicians,OR,5,0.9,1,1,8.29875518672199,5.394190871369295,3.0701754385964897
442,eu_transportation,OR,5,0.9,1,6,93.5251798561151,5.0359712230215825,93.18181818181819
443,lazega,OR,5,0.9,1,0,5.633802816901409,5.633802816901409,0.0
444,er2,OR,5,0.9,1,0,5.0,5.0,0.0
445,er3,OR,5,0.9,1,2,7.3,5.0,2.421052631578947
446,er5,OR,5,0.9,1,1,5.800000000000001,5.0,0.8421052631578955
447,sf2,OR,5,0.9,1,3,8.4,5.0,3.578947368421053
448,sf3,OR,5,0.9,1,2,9.4,5.0,4.631578947368421
449,sf5,OR,5,0.9,1,7,23.1,5.0,19.05263157894737
450,aucs,OR,6,0.1,1,2,100.0,6.557377049180328,100.00000000000001
451,ckm_physicians,OR,6,0.1,1,3,100.0,6.224066390041494,100.0
452,eu_transportation,OR,6,0.1,1,3,100.0,6.235011990407674,100.0
453,lazega,OR,6,0.1,1,2,100.0,7.042253521126761,100.0
454,er2,OR,6,0.1,1,3,100.0,6.0,100.0
455,er3,OR,6,0.1,1,2,100.0,6.0,100.0
456,er5,OR,6,0.1,1,2,100.0,6.0,100.0
457,sf2,OR,6,0.1,1,2,79.9,6.0,78.61702127659575
458,sf3,OR,6,0.1,1,2,87.8,6.0,87.02127659574468
459,sf5,OR,6,0.1,1,2,98.8,6.0,98.72340425531915
460,aucs,OR,6,0.2,1,3,100.0,6.557377049180328,100.00000000000001
461,ckm_physicians,OR,6,0.2,1,4,100.0,6.224066390041494,100.0
462,eu_transportation,OR,6,0.2,1,3,100.0,6.235011990407674,100.0
463,lazega,OR,6,0.2,1,2,100.0,7.042253521126761,100.0
464,er2,OR,6,0.2,1,4,100.0,6.0,100.0
465,er3,OR,6,0.2,1,3,100.0,6.0,100.0
466,er5,OR,6,0.2,1,3,100.0,6.0,100.0
467,sf2,OR,6,0.2,1,3,79.9,6.0,78.61702127659575
468,sf3,OR,6,0.2,1,3,87.8,6.0,87.02127659574468
469,sf5,OR,6,0.2,1,2,98.8,6.0,98.72340425531915
470,aucs,OR,6,0.30000000000000004,1,4,100.0,6.557377049180328,100.00000000000001
471,ckm_physicians,OR,6,0.30000000000000004,1,4,100.0,6.224066390041494,100.0
472,eu_transportation,OR,6,0.30000000000000004,1,3,100.0,6.235011990407674,100.0
473,lazega,OR,6,0.30000000000000004,1,4,100.0,7.042253521126761,100.0
474,er2,OR,6,0.30000000000000004,1,5,100.0,6.0,100.0
475,er3,OR,6,0.30000000000000004,1,4,100.0,6.0,100.0
476,er5,OR,6,0.30000000000000004,1,3,100.0,6.0,100.0
477,sf2,OR,6,0.30000000000000004,1,3,79.9,6.0,78.61702127659575
478,sf3,OR,6,0.30000000000000004,1,3,87.8,6.0,87.02127659574468
479,sf5,OR,6,0.30000000000000004,1,3,98.8,6.0,98.72340425531915
480,aucs,OR,6,0.4,1,7,100.0,6.557377049180328,100.00000000000001
481,ckm_physicians,OR,6,0.4,1,8,83.81742738589212,6.224066390041494,82.7433628318584
482,eu_transportation,OR,6,0.4,1,6,100.0,6.235011990407674,100.0
483,lazega,OR,6,0.4,1,9,100.0,7.042253521126761,100.0
484,er2,OR,6,0.4,1,11,100.0,6.0,100.0
485,er3,OR,6,0.4,1,6,100.0,6.0,100.0
486,er5,OR,6,0.4,1,5,100.0,6.0,100.0
487,sf2,OR,6,0.4,1,5,79.9,6.0,78.61702127659575
488,sf3,OR,6,0.4,1,5,87.8,6.0,87.02127659574468
489,sf5,OR,6,0.4,1,4,98.8,6.0,98.72340425531915
490,aucs,OR,6,0.5,1,1,9.836065573770492,6.557377049180328,3.5087719298245617
491,ckm_physicians,OR,6,0.5,1,11,71.78423236514523,6.224066390041494,69.91150442477876
492,eu_transportation,OR,6,0.5,1,9,99.04076738609112,6.235011990407674,98.97698209718669
493,lazega,OR,6,0.5,1,1,9.859154929577464,7.042253521126761,3.030303030303029
494,er2,OR,6,0.5,1,2,7.3999999999999995,6.0,1.489361702127659
495,er3,OR,6,0.5,1,6,11.700000000000001,6.0,6.063829787234043
496,er5,OR,6,0.5,1,20,17.5,6.0,12.23404255319149
497,sf2,OR,6,0.5,1,7,79.9,6.0,78.61702127659575
498,sf3,OR,6,0.5,1,8,87.8,6.0,87.02127659574468
499,sf5,OR,6,0.5,1,4,98.8,6.0,98.72340425531915
500,aucs,OR,6,0.6,1,1,9.836065573770492,6.557377049180328,3.5087719298245617
501,ckm_physicians,OR,6,0.6,1,11,71.78423236514523,6.224066390041494,69.91150442477876
502,eu_transportation,OR,6,0.6,1,9,99.04076738609112,6.235011990407674,98.97698209718669
503,lazega,OR,6,0.6,1,1,8.450704225352112,7.042253521126761,1.5151515151515142
504,er2,OR,6,0.6,1,2,7.3999999999999995,6.0,1.489361702127659
505,er3,OR,6,0.6,1,6,11.700000000000001,6.0,6.063829787234043
506,er5,OR,6,0.6,1,9,14.000000000000002,6.0,8.510638297872342
507,sf2,OR,6,0.6,1,10,79.9,6.0,78.61702127659575
508,sf3,OR,6,0.6,1,11,87.8,6.0,87.02127659574468
509,sf5,OR,6,0.6,1,5,98.8,6.0,98.72340425531915
510,aucs,OR,6,0.7000000000000001,1,1,9.836065573770492,6.557377049180328,3.5087719298245617
511,ckm_physicians,OR,6,0.7000000000000001,1,1,9.95850622406639,6.224066390041494,3.982300884955752
512,eu_transportation,OR,6,0.7000000000000001,1,5,94.48441247002398,6.235011990407674,94.11764705882352
513,lazega,OR,6,0.7000000000000001,1,1,8.450704225352112,7.042253521126761,1.5151515151515142
514,er2,OR,6,0.7000000000000001,1,1,6.3,6.0,0.31914893617021256
515,er3,OR,6,0.7000000000000001,1,2,8.9,6.0,3.085106382978724
516,er5,OR,6,0.7000000000000001,1,2,7.199999999999999,6.0,1.2765957446808502
517,sf2,OR,6,0.7000000000000001,1,2,12.5,6.0,6.914893617021277
518,sf3,OR,6,0.7000000000000001,1,3,12.6,6.0,7.0212765957446805
519,sf5,OR,6,0.7000000000000001,1,11,98.8,6.0,98.72340425531915
520,aucs,OR,6,0.8,1,1,9.836065573770492,6.557377049180328,3.5087719298245617
521,ckm_physicians,OR,6,0.8,1,1,9.54356846473029,6.224066390041494,3.5398230088495573
522,eu_transportation,OR,6,0.8,1,5,94.48441247002398,6.235011990407674,94.11764705882352
523,lazega,OR,6,0.8,1,0,7.042253521126761,7.042253521126761,0.0
524,er2,OR,6,0.8,1,1,6.1,6.0,0.10638297872340388
525,er3,OR,6,0.8,1,2,8.5,6.0,2.6595744680851063
526,er5,OR,6,0.8,1,1,6.800000000000001,6.0,0.8510638297872348
527,sf2,OR,6,0.8,1,3,10.100000000000001,6.0,4.3617021276595755
528,sf3,OR,6,0.8,1,2,11.4,6.0,5.74468085106383
529,sf5,OR,6,0.8,1,8,27.400000000000002,6.0,22.76595744680851
530,aucs,OR,6,0.9,1,1,9.836065573770492,6.557377049180328,3.5087719298245617
531,ckm_physicians,OR,6,0.9,1,1,9.54356846473029,6.224066390041494,3.5398230088495573
532,eu_transportation,OR,6,0.9,1,6,93.76498800959233,6.235011990407674,93.35038363171356
533,lazega,OR,6,0.9,1,0,7.042253521126761,7.042253521126761,0.0
534,er2,OR,6,0.9,1,1,6.1,6.0,0.10638297872340388
535,er3,OR,6,0.9,1,2,8.5,6.0,2.6595744680851063
536,er5,OR,6,0.9,1,1,6.800000000000001,6.0,0.8510638297872348
537,sf2,OR,6,0.9,1,3,10.100000000000001,6.0,4.3617021276595755
538,sf3,OR,6,0.9,1,2,11.4,6.0,5.74468085106383
539,sf5,OR,6,0.9,1,7,26.400000000000002,6.0,21.70212765957447
540,aucs,OR,7,0.1,1,2,100.0,8.19672131147541,100.0
541,ckm_physicians,OR,7,0.1,1,3,100.0,7.053941908713693,100.0
542,eu_transportation,OR,7,0.1,1,3,100.0,7.194244604316546,100.0
543,lazega,OR,7,0.1,1,2,100.0,7.042253521126761,100.0
544,er2,OR,7,0.1,1,3,100.0,7.000000000000001,100.0
545,er3,OR,7,0.1,1,2,100.0,7.000000000000001,100.0
546,er5,OR,7,0.1,1,2,100.0,7.000000000000001,100.0
547,sf2,OR,7,0.1,1,2,79.9,7.000000000000001,78.38709677419355
548,sf3,OR,7,0.1,1,2,87.8,7.000000000000001,86.88172043010752
549,sf5,OR,7,0.1,1,2,98.8,7.000000000000001,98.70967741935483
550,aucs,OR,7,0.2,1,3,100.0,8.19672131147541,100.0
551,ckm_physicians,OR,7,0.2,1,4,100.0,7.053941908713693,100.0
552,eu_transportation,OR,7,0.2,1,3,100.0,7.194244604316546,100.0
553,lazega,OR,7,0.2,1,2,100.0,7.042253521126761,100.0
554,er2,OR,7,0.2,1,3,100.0,7.000000000000001,100.0
555,er3,OR,7,0.2,1,3,100.0,7.000000000000001,100.0
556,er5,OR,7,0.2,1,2,100.0,7.000000000000001,100.0
557,sf2,OR,7,0.2,1,3,79.9,7.000000000000001,78.38709677419355
558,sf3,OR,7,0.2,1,3,87.8,7.000000000000001,86.88172043010752
559,sf5,OR,7,0.2,1,2,98.8,7.000000000000001,98.70967741935483
560,aucs,OR,7,0.30000000000000004,1,4,100.0,8.19672131147541,100.0
561,ckm_physicians,OR,7,0.30000000000000004,1,4,100.0,7.053941908713693,100.0
562,eu_transportation,OR,7,0.30000000000000004,1,3,100.0,7.194244604316546,100.0
563,lazega,OR,7,0.30000000000000004,1,4,100.0,7.042253521126761,100.0
564,er2,OR,7,0.30000000000000004,1,4,100.0,7.000000000000001,100.0
565,er3,OR,7,0.30000000000000004,1,4,100.0,7.000000000000001,100.0
566,er5,OR,7,0.30000000000000004,1,3,100.0,7.000000000000001,100.0
567,sf2,OR,7,0.30000000000000004,1,3,79.9,7.000000000000001,78.38709677419355
568,sf3,OR,7,0.30000000000000004,1,3,87.8,7.000000000000001,86.88172043010752
569,sf5,OR,7,0.30000000000000004,1,3,98.8,7.000000000000001,98.70967741935483
570,aucs,OR,7,0.4,1,6,100.0,8.19672131147541,100.0
571,ckm_physicians,OR,7,0.4,1,7,100.0,7.053941908713693,100.0
572,eu_transportation,OR,7,0.4,1,5,100.0,7.194244604316546,100.0
573,lazega,OR,7,0.4,1,9,100.0,7.042253521126761,100.0
574,er2,OR,7,0.4,1,9,100.0,7.000000000000001,100.0
575,er3,OR,7,0.4,1,5,100.0,7.000000000000001,100.0
576,er5,OR,7,0.4,1,4,100.0,7.000000000000001,100.0
577,sf2,OR,7,0.4,1,4,79.9,7.000000000000001,78.38709677419355
578,sf3,OR,7,0.4,1,4,87.8,7.000000000000001,86.88172043010752
579,sf5,OR,7,0.4,1,3,98.8,7.000000000000001,98.70967741935483
580,aucs,OR,7,0.5,1,1,11.475409836065573,8.19672131147541,3.5714285714285716
581,ckm_physicians,OR,7,0.5,1,11,96.6804979253112,7.053941908713693,96.42857142857142
582,eu_transportation,OR,7,0.5,1,8,100.0,7.194244604316546,100.0
583,lazega,OR,7,0.5,1,1,9.859154929577464,7.042253521126761,3.030303030303029
584,er2,OR,7,0.5,1,3,10.0,7.000000000000001,3.225806451612902
585,er3,OR,7,0.5,1,51,100.0,7.000000000000001,100.0
586,er5,OR,7,0.5,1,13,100.0,7.000000000000001,100.0
587,sf2,OR,7,0.5,1,7,79.9,7.000000000000001,78.38709677419355
588,sf3,OR,7,0.5,1,7,87.8,7.000000000000001,86.88172043010752
589,sf5,OR,7,0.5,1,4,98.8,7.000000000000001,98.70967741935483
590,aucs,OR,7,0.6,1,1,11.475409836065573,8.19672131147541,3.5714285714285716
591,ckm_physicians,OR,7,0.6,1,11,96.6804979253112,7.053941908713693,96.42857142857142
592,eu_transportation,OR,7,0.6,1,8,100.0,7.194244604316546,100.0
593,lazega,OR,7,0.6,1,1,8.450704225352112,7.042253521126761,1.5151515151515142
594,er2,OR,7,0.6,1,2,9.700000000000001,7.000000000000001,2.903225806451613
595,er3,OR,7,0.6,1,26,22.6,7.000000000000001,16.7741935483871
596,er5,OR,7,0.6,1,26,100.0,7.000000000000001,100.0
597,sf2,OR,7,0.6,1,8,79.9,7.000000000000001,78.38709677419355
598,sf3,OR,7,0.6,1,8,87.8,7.000000000000001,86.88172043010752
599,sf5,OR,7,0.6,1,5,98.8,7.000000000000001,98.70967741935483
600,aucs,OR,7,0.7000000000000001,1,1,11.475409836065573,8.19672131147541,3.5714285714285716
601,ckm_physicians,OR,7,0.7000000000000001,1,1,11.20331950207469,7.053941908713693,4.464285714285715
602,eu_transportation,OR,7,0.7000000000000001,1,5,95.20383693045564,7.194244604316546,94.83204134366925
603,lazega,OR,7,0.7000000000000001,1,1,8.450704225352112,7.042253521126761,1.5151515151515142
604,er2,OR,7,0.7000000000000001,1,2,7.7,7.000000000000001,0.75268817204301
605,er3,OR,7,0.7000000000000001,1,2,10.8,7.000000000000001,4.086021505376344
606,er5,OR,7,0.7000000000000001,1,2,8.200000000000001,7.000000000000001,1.2903225806451615
607,sf2,OR,7,0.7000000000000001,1,3,15.5,7.000000000000001,9.13978494623656
608,sf3,OR,7,0.7000000000000001,1,6,17.599999999999998,7.000000000000001,11.397849462365588
609,sf5,OR,7,0.7000000000000001,1,9,98.8,7.000000000000001,98.70967741935483
610,aucs,OR,7,0.8,1,1,11.475409836065573,8.19672131147541,3.5714285714285716
611,ckm_physicians,OR,7,0.8,1,1,10.78838174273859,7.053941908713693,4.017857142857144
612,eu_transportation,OR,7,0.8,1,5,95.20383693045564,7.194244604316546,94.83204134366925
613,lazega,OR,7,0.8,1,0,7.042253521126761,7.042253521126761,0.0
614,er2,OR,7,0.8,1,1,7.199999999999999,7.000000000000001,0.2150537634408585
615,er3,OR,7,0.8,1,2,10.100000000000001,7.000000000000001,3.333333333333334
616,er5,OR,7,0.8,1,1,7.8,7.000000000000001,0.8602150537634397
617,sf2,OR,7,0.8,1,3,11.799999999999999,7.000000000000001,5.161290322580643
618,sf3,OR,7,0.8,1,2,13.5,7.000000000000001,6.989247311827956
619,sf5,OR,7,0.8,1,11,35.9,7.000000000000001,31.0752688172043
620,aucs,OR,7,0.9,1,1,11.475409836065573,8.19672131147541,3.5714285714285716
621,ckm_physicians,OR,7,0.9,1,1,10.78838174273859,7.053941908713693,4.017857142857144
622,eu_transportation,OR,7,0.9,1,6,94.48441247002398,7.194244604316546,94.05684754521964
623,lazega,OR,7,0.9,1,0,7.042253521126761,7.042253521126761,0.0
624,er2,OR,7,0.9,1,1,7.199999999999999,7.000000000000001,0.2150537634408585
625,er3,OR,7,0.9,1,2,10.100000000000001,7.000000000000001,3.333333333333334
626,er5,OR,7,0.9,1,1,7.8,7.000000000000001,0.8602150537634397
627,sf2,OR,7,0.9,1,3,11.799999999999999,7.000000000000001,5.161290322580643
628,sf3,OR,7,0.9,1,2,13.5,7.000000000000001,6.989247311827956
629,sf5,OR,7,0.9,1,9,34.300000000000004,7.000000000000001,29.354838709677423
630,aucs,OR,8,0.1,1,2,100.0,8.19672131147541,100.0
631,ckm_physicians,OR,8,0.1,1,3,100.0,8.29875518672199,100.0
632,eu_transportation,OR,8,0.1,1,3,100.0,8.15347721822542,100.0
633,lazega,OR,8,0.1,1,2,100.0,8.450704225352112,100.0
634,er2,OR,8,0.1,1,3,100.0,8.0,100.0
635,er3,OR,8,0.1,1,2,100.0,8.0,100.0
636,er5,OR,8,0.1,1,2,100.0,8.0,100.0
637,sf2,OR,8,0.1,1,2,79.9,8.0,78.15217391304348
638,sf3,OR,8,0.1,1,2,87.8,8.0,86.73913043478261
639,sf5,OR,8,0.1,1,2,98.8,8.0,98.69565217391305
640,aucs,OR,8,0.2,1,3,100.0,8.19672131147541,100.0
641,ckm_physicians,OR,8,0.2,1,4,100.0,8.29875518672199,100.0
642,eu_transportation,OR,8,0.2,1,3,100.0,8.15347721822542,100.0
643,lazega,OR,8,0.2,1,2,100.0,8.450704225352112,100.0
644,er2,OR,8,0.2,1,3,100.0,8.0,100.0
645,er3,OR,8,0.2,1,3,100.0,8.0,100.0
646,er5,OR,8,0.2,1,2,100.0,8.0,100.0
647,sf2,OR,8,0.2,1,2,79.9,8.0,78.15217391304348
648,sf3,OR,8,0.2,1,3,87.8,8.0,86.73913043478261
649,sf5,OR,8,0.2,1,2,98.8,8.0,98.69565217391305
650,aucs,OR,8,0.30000000000000004,1,4,100.0,8.19672131147541,100.0
651,ckm_physicians,OR,8,0.30000000000000004,1,4,100.0,8.29875518672199,100.0
652,eu_transportation,OR,8,0.30000000000000004,1,3,100.0,8.15347721822542,100.0
653,lazega,OR,8,0.30000000000000004,1,3,100.0,8.450704225352112,100.0
654,er2,OR,8,0.30000000000000004,1,4,100.0,8.0,100.0
655,er3,OR,8,0.30000000000000004,1,4,100.0,8.0,100.0
656,er5,OR,8,0.30000000000000004,1,3,100.0,8.0,100.0
657,sf2,OR,8,0.30000000000000004,1,3,79.9,8.0,78.15217391304348
658,sf3,OR,8,0.30000000000000004,1,3,87.8,8.0,86.73913043478261
659,sf5,OR,8,0.30000000000000004,1,3,98.8,8.0,98.69565217391305
660,aucs,OR,8,0.4,1,6,100.0,8.19672131147541,100.0
661,ckm_physicians,OR,8,0.4,1,7,100.0,8.29875518672199,100.0
662,eu_transportation,OR,8,0.4,1,5,100.0,8.15347721822542,100.0
663,lazega,OR,8,0.4,1,8,100.0,8.450704225352112,100.0
664,er2,OR,8,0.4,1,8,100.0,8.0,100.0
665,er3,OR,8,0.4,1,5,100.0,8.0,100.0
666,er5,OR,8,0.4,1,4,100.0,8.0,100.0
667,sf2,OR,8,0.4,1,4,79.9,8.0,78.15217391304348
668,sf3,OR,8,0.4,1,4,87.8,8.0,86.73913043478261
669,sf5,OR,8,0.4,1,3,98.8,8.0,98.69565217391305
670,aucs,OR,8,0.5,1,1,11.475409836065573,8.19672131147541,3.5714285714285716
671,ckm_physicians,OR,8,0.5,1,11,96.6804979253112,8.29875518672199,96.38009049773757
672,eu_transportation,OR,8,0.5,1,8,100.0,8.15347721822542,100.0
673,lazega,OR,8,0.5,1,1,11.267605633802818,8.450704225352112,3.0769230769230784
674,er2,OR,8,0.5,1,3,11.700000000000001,8.0,4.021739130434784
675,er3,OR,8,0.5,1,23,100.0,8.0,100.0
676,er5,OR,8,0.5,1,10,100.0,8.0,100.0
677,sf2,OR,8,0.5,1,6,79.9,8.0,78.15217391304348
678,sf3,OR,8,0.5,1,6,87.8,8.0,86.73913043478261
679,sf5,OR,8,0.5,1,4,98.8,8.0,98.69565217391305
680,aucs,OR,8,0.6,1,1,11.475409836065573,8.19672131147541,3.5714285714285716
681,ckm_physicians,OR,8,0.6,1,11,96.6804979253112,8.29875518672199,96.38009049773757
682,eu_transportation,OR,8,0.6,1,8,100.0,8.15347721822542,100.0
683,lazega,OR,8,0.6,1,1,9.859154929577464,8.450704225352112,1.5384615384615383
684,er2,OR,8,0.6,1,2,11.200000000000001,8.0,3.4782608695652186
685,er3,OR,8,0.6,1,21,31.0,8.0,25.0
686,er5,OR,8,0.6,1,14,100.0,8.0,100.0
687,sf2,OR,8,0.6,1,7,79.9,8.0,78.15217391304348
688,sf3,OR,8,0.6,1,7,87.8,8.0,86.73913043478261
689,sf5,OR,8,0.6,1,5,98.8,8.0,98.69565217391305
690,aucs,OR,8,0.7000000000000001,1,1,11.475409836065573,8.19672131147541,3.5714285714285716
691,ckm_physicians,OR,8,0.7000000000000001,1,2,12.863070539419086,8.29875518672199,4.977375565610859
692,eu_transportation,OR,8,0.7000000000000001,1,5,96.40287769784173,8.15347721822542,96.08355091383812
693,lazega,OR,8,0.7000000000000001,1,1,9.859154929577464,8.450704225352112,1.5384615384615383
694,er2,OR,8,0.7000000000000001,1,2,8.799999999999999,8.0,0.8695652173913031
695,er3,OR,8,0.7000000000000001,1,3,12.0,8.0,4.3478260869565215
696,er5,OR,8,0.7000000000000001,1,2,9.4,8.0,1.521739130434783
697,sf2,OR,8,0.7000000000000001,1,3,18.8,8.0,11.73913043478261
698,sf3,OR,8,0.7000000000000001,1,6,22.0,8.0,15.217391304347826
699,sf5,OR,8,0.7000000000000001,1,8,98.8,8.0,98.69565217391305
700,aucs,OR,8,0.8,1,1,11.475409836065573,8.19672131147541,3.5714285714285716
701,ckm_physicians,OR,8,0.8,1,1,12.033195020746888,8.29875518672199,4.0723981900452495
702,eu_transportation,OR,8,0.8,1,5,96.40287769784173,8.15347721822542,96.08355091383812
703,lazega,OR,8,0.8,1,0,8.450704225352112,8.450704225352112,0.0
704,er2,OR,8,0.8,1,1,8.3,8.0,0.3260869565217399
705,er3,OR,8,0.8,1,2,11.1,8.0,3.3695652173913038
706,er5,OR,8,0.8,1,1,8.799999999999999,8.0,0.8695652173913031
707,sf2,OR,8,0.8,1,4,13.600000000000001,8.0,6.086956521739132
708,sf3,OR,8,0.8,1,3,17.4,8.0,10.217391304347824
709,sf5,OR,8,0.8,1,18,51.1,8.0,46.84782608695652
710,aucs,OR,8,0.9,1,1,11.475409836065573,8.19672131147541,3.5714285714285716
711,ckm_physicians,OR,8,0.9,1,1,12.033195020746888,8.29875518672199,4.0723981900452495
712,eu_transportation,OR,8,0.9,1,6,95.68345323741008,8.15347721822542,95.30026109660574
713,lazega,OR,8,0.9,1,0,8.450704225352112,8.450704225352112,0.0
714,er2,OR,8,0.9,1,1,8.3,8.0,0.3260869565217399
715,er3,OR,8,0.9,1,2,11.1,8.0,3.3695652173913038
