,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
363,eu_trans_1,AND,30,0.5,1,1,100.0,30.158730158730158,100.0
364,er1,AND,30,0.5,1,50,99.7,30.0,99.57142857142857
365,sf1,AND,30,0.5,1,7,93.10000000000001,30.0,90.14285714285715
366,eu_trans_1,AND,30,0.6,1,1,100.0,30.158730158730158,100.0
367,er1,AND,30,0.6,1,10,54.400000000000006,30.0,34.85714285714286
368,sf1,AND,30,0.6,1,9,93.10000000000001,30.0,90.14285714285715
369,eu_trans_1,AND,30,0.7,1,1,100.0,30.158730158730158,100.0
370,er1,AND,30,0.7,1,2,35.099999999999994,30.0,7.285714285714278
371,sf1,AND,30,0.7,1,4,45.5,30.0,22.142857142857142
372,eu_trans_1,AND,30,0.8,1,1,100.0,30.158730158730158,100.0
373,er1,AND,30,0.8,1,1,33.0,30.0,4.285714285714286
374,sf1,AND,30,0.8,1,1,37.1,30.0,10.142857142857144
375,eu_trans_1,AND,30,0.9,1,1,100.0,30.158730158730158,100.0
376,er1,AND,30,0.9,1,1,32.5,30.0,3.5714285714285716
377,sf1,AND,30,0.9,1,1,37.0,30.0,10.0
378,eu_trans_1,OR,1,0.1,1,0,1.5873015873015872,1.5873015873015872,0.0
379,er1,OR,1,0.1,1,5,100.0,1.0,100.0
380,sf1,OR,1,0.1,1,3,93.10000000000001,1.0,93.03030303030303
381,eu_trans_1,OR,1,0.2,1,0,1.5873015873015872,1.5873015873015872,0.0
382,er1,OR,1,0.2,1,15,100.0,1.0,100.0
383,sf1,OR,1,0.2,1,4,93.10000000000001,1.0,93.03030303030303
384,eu_trans_1,OR,1,0.3,1,0,1.5873015873015872,1.5873015873015872,0.0
385,er1,OR,1,0.3,1,2,2.1999999999999997,1.0,1.212121212121212
386,sf1,OR,1,0.3,1,7,93.10000000000001,1.0,93.03030303030303
387,eu_trans_1,OR,1,0.4,1,0,1.5873015873015872,1.5873015873015872,0.0
388,er1,OR,1,0.4,1,1,1.2,1.0,0.202020202020202
389,sf1,OR,1,0.4,1,3,4.2,1.0,3.2323232323232323
390,eu_trans_1,OR,1,0.5,1,0,1.5873015873015872,1.5873015873015872,0.0
391,er1,OR,1,0.5,1,1,1.0999999999999999,1.0,0.10101010101010087
392,sf1,OR,1,0.5,1,1,2.7,1.0,1.7171717171717173
393,eu_trans_1,OR,1,0.6,1,0,1.5873015873015872,1.5873015873015872,0.0
394,er1,OR,1,0.6,1,1,1.0999999999999999,1.0,0.10101010101010087
395,sf1,OR,1,0.6,1,1,2.7,1.0,1.7171717171717173
396,eu_trans_1,OR,1,0.7,1,0,1.5873015873015872,1.5873015873015872,0.0
397,er1,OR,1,0.7,1,1,1.0999999999999999,1.0,0.10101010101010087
398,sf1,OR,1,0.7,1,1,1.2,1.0,0.202020202020202
399,eu_trans_1,OR,1,0.8,1,0,1.5873015873015872,1.5873015873015872,0.0
400,er1,OR,1,0.8,1,1,1.0999999999999999,1.0,0.10101010101010087
401,sf1,OR,1,0.8,1,1,1.0999999999999999,1.0,0.10101010101010087
402,eu_trans_1,OR,1,0.9,1,0,1.5873015873015872,1.5873015873015872,0.0
403,er1,OR,1,0.9,1,1,1.0999999999999999,1.0,0.10101010101010087
404,sf1,OR,1,0.9,1,1,1.0999999999999999,1.0,0.10101010101010087
405,eu_trans_1,OR,2,0.1,1,1,100.0,3.1746031746031744,100.0
406,er1,OR,2,0.1,1,4,100.0,2.0,100.0
407,sf1,OR,2,0.1,1,3,93.10000000000001,2.0,92.95918367346938
408,eu_trans_1,OR,2,0.2,1,1,100.0,3.1746031746031744,100.0
409,er1,OR,2,0.2,1,7,100.0,2.0,100.0
410,sf1,OR,2,0.2,1,4,93.10000000000001,2.0,92.95918367346938
411,eu_trans_1,OR,2,0.3,1,1,100.0,3.1746031746031744,100.0
412,er1,OR,2,0.3,1,10,6.1,2.0,4.183673469387754
413,sf1,OR,2,0.3,1,5,93.10000000000001,2.0,92.95918367346938
414,eu_trans_1,OR,2,0.4,1,1,100.0,3.1746031746031744,100.0
415,er1,OR,2,0.4,1,1,2.1999999999999997,2.0,0.20408163265306092
416,sf1,OR,2,0.4,1,7,12.7,2.0,10.918367346938776
417,eu_trans_1,OR,2,0.5,1,1,100.0,3.1746031746031744,100.0
418,er1,OR,2,0.5,1,1,2.1,2.0,0.1020408163265307
419,sf1,OR,2,0.5,1,2,6.1,2.0,4.183673469387754
420,eu_trans_1,OR,2,0.6,1,1,100.0,3.1746031746031744,100.0
421,er1,OR,2,0.6,1,1,2.1,2.0,0.1020408163265307
422,sf1,OR,2,0.6,1,2,6.1,2.0,4.183673469387754
423,eu_trans_1,OR,2,0.7,1,1,100.0,3.1746031746031744,100.0
424,er1,OR,2,0.7,1,1,2.1,2.0,0.1020408163265307
425,sf1,OR,2,0.7,1,1,2.6,2.0,0.6122448979591838
426,eu_trans_1,OR,2,0.8,1,1,100.0,3.1746031746031744,100.0
427,er1,OR,2,0.8,1,1,2.1,2.0,0.1020408163265307
428,sf1,OR,2,0.8,1,1,2.1,2.0,0.1020408163265307
429,eu_trans_1,OR,2,0.9,1,1,100.0,3.1746031746031744,100.0
430,er1,OR,2,0.9,1,1,2.1,2.0,0.1020408163265307
431,sf1,OR,2,0.9,1,1,2.1,2.0,0.1020408163265307
432,eu_trans_1,OR,3,0.1,1,1,100.0,3.1746031746031744,100.0
433,er1,OR,3,0.1,1,4,100.0,3.0,100.0
434,sf1,OR,3,0.1,1,3,93.10000000000001,3.0,92.88659793814433
435,eu_trans_1,OR,3,0.2,1,1,100.0,3.1746031746031744,100.0
436,er1,OR,3,0.2,1,6,100.0,3.0,100.0
437,sf1,OR,3,0.2,1,4,93.10000000000001,3.0,92.88659793814433
438,eu_trans_1,OR,3,0.3,1,1,100.0,3.1746031746031744,100.0
439,er1,OR,3,0.3,1,21,100.0,3.0,100.0
440,sf1,OR,3,0.3,1,5,93.10000000000001,3.0,92.88659793814433
441,eu_trans_1,OR,3,0.4,1,1,100.0,3.1746031746031744,100.0
442,er1,OR,3,0.4,1,1,3.5000000000000004,3.0,0.5154639175257736
443,sf1,OR,3,0.4,1,6,17.2,3.0,14.639175257731958
444,eu_trans_1,OR,3,0.5,1,1,100.0,3.1746031746031744,100.0
445,er1,OR,3,0.5,1,1,3.3000000000000003,3.0,0.3092783505154642
446,sf1,OR,3,0.5,1,3,8.9,3.0,6.082474226804123
447,eu_trans_1,OR,3,0.6,1,1,100.0,3.1746031746031744,100.0
448,er1,OR,3,0.6,1,1,3.3000000000000003,3.0,0.3092783505154642
449,sf1,OR,3,0.6,1,3,8.799999999999999,3.0,5.979381443298968
450,eu_trans_1,OR,3,0.7,1,1,100.0,3.1746031746031744,100.0
451,er1,OR,3,0.7,1,1,3.2,3.0,0.20618556701030946
452,sf1,OR,3,0.7,1,1,3.8,3.0,0.824742268041237
453,eu_trans_1,OR,3,0.8,1,1,100.0,3.1746031746031744,100.0
454,er1,OR,3,0.8,1,1,3.2,3.0,0.20618556701030946
455,sf1,OR,3,0.8,1,1,3.2,3.0,0.20618556701030946
456,eu_trans_1,OR,3,0.9,1,1,100.0,3.1746031746031744,100.0
457,er1,OR,3,0.9,1,1,3.2,3.0,0.20618556701030946
458,sf1,OR,3,0.9,1,1,3.2,3.0,0.20618556701030946
459,eu_trans_1,OR,4,0.1,1,1,100.0,4.761904761904762,100.00000000000001
460,er1,OR,4,0.1,1,4,100.0,4.0,100.0
461,sf1,OR,4,0.1,1,3,93.10000000000001,4.0,92.8125
462,eu_trans_1,OR,4,0.2,1,1,100.0,4.761904761904762,100.00000000000001
463,er1,OR,4,0.2,1,6,100.0,4.0,100.0
464,sf1,OR,4,0.2,1,3,93.10000000000001,4.0,92.8125
465,eu_trans_1,OR,4,0.3,1,1,100.0,4.761904761904762,100.00000000000001
466,er1,OR,4,0.3,1,12,100.0,4.0,100.0
467,sf1,OR,4,0.3,1,4,93.10000000000001,4.0,92.8125
468,eu_trans_1,OR,4,0.4,1,1,100.0,4.761904761904762,100.00000000000001
469,er1,OR,4,0.4,1,2,5.1,4.0,1.145833333333333
470,sf1,OR,4,0.4,1,12,30.5,4.0,27.604166666666668
471,eu_trans_1,OR,4,0.5,1,1,100.0,4.761904761904762,100.00000000000001
472,er1,OR,4,0.5,1,1,4.3999999999999995,4.0,0.4166666666666661
473,sf1,OR,4,0.5,1,3,12.1,4.0,8.4375
474,eu_trans_1,OR,4,0.6,1,1,100.0,4.761904761904762,100.00000000000001
475,er1,OR,4,0.6,1,1,4.3999999999999995,4.0,0.4166666666666661
476,sf1,OR,4,0.6,1,3,12.0,4.0,8.333333333333334
477,eu_trans_1,OR,4,0.7,1,1,100.0,4.761904761904762,100.00000000000001
478,er1,OR,4,0.7,1,1,4.2,4.0,0.2083333333333335
479,sf1,OR,4,0.7,1,2,5.4,4.0,1.4583333333333337
480,eu_trans_1,OR,4,0.8,1,1,100.0,4.761904761904762,100.00000000000001
481,er1,OR,4,0.8,1,1,4.2,4.0,0.2083333333333335
482,sf1,OR,4,0.8,1,1,4.3999999999999995,4.0,0.4166666666666661
483,eu_trans_1,OR,4,0.9,1,1,100.0,4.761904761904762,100.00000000000001
484,er1,OR,4,0.9,1,1,4.2,4.0,0.2083333333333335
485,sf1,OR,4,0.9,1,1,4.3999999999999995,4.0,0.4166666666666661
486,eu_trans_1,OR,5,0.1,1,1,100.0,6.349206349206349,100.0
487,er1,OR,5,0.1,1,4,100.0,5.0,100.0
488,sf1,OR,5,0.1,1,3,93.10000000000001,5.0,92.73684210526316
489,eu_trans_1,OR,5,0.2,1,1,100.0,6.349206349206349,100.0
490,er1,OR,5,0.2,1,6,100.0,5.0,100.0
491,sf1,OR,5,0.2,1,3,93.10000000000001,5.0,92.73684210526316
492,eu_trans_1,OR,5,0.3,1,1,100.0,6.349206349206349,100.0
493,er1,OR,5,0.3,1,11,100.0,5.0,100.0
494,sf1,OR,5,0.3,1,4,93.10000000000001,5.0,92.73684210526316
495,eu_trans_1,OR,5,0.4,1,1,100.0,6.349206349206349,100.0
496,er1,OR,5,0.4,1,2,6.5,5.0,1.5789473684210527
497,sf1,OR,5,0.4,1,14,93.10000000000001,5.0,92.73684210526316
498,eu_trans_1,OR,5,0.5,1,1,100.0,6.349206349206349,100.0
499,er1,OR,5,0.5,1,1,5.4,5.0,0.42105263157894773
500,sf1,OR,5,0.5,1,3,14.6,5.0,10.105263157894736
501,eu_trans_1,OR,5,0.6,1,1,100.0,6.349206349206349,100.0
502,er1,OR,5,0.6,1,1,5.4,5.0,0.42105263157894773
503,sf1,OR,5,0.6,1,3,14.499999999999998,5.0,9.999999999999998
504,eu_trans_1,OR,5,0.7,1,1,100.0,6.349206349206349,100.0
505,er1,OR,5,0.7,1,1,5.2,5.0,0.21052631578947387
506,sf1,OR,5,0.7,1,2,7.199999999999999,5.0,2.3157894736842097
507,eu_trans_1,OR,5,0.8,1,1,100.0,6.349206349206349,100.0
508,er1,OR,5,0.8,1,1,5.2,5.0,0.21052631578947387
509,sf1,OR,5,0.8,1,1,6.0,5.0,1.0526315789473684
510,eu_trans_1,OR,5,0.9,1,1,100.0,6.349206349206349,100.0
511,er1,OR,5,0.9,1,1,5.2,5.0,0.21052631578947387
512,sf1,OR,5,0.9,1,1,6.0,5.0,1.0526315789473684
513,eu_trans_1,OR,6,0.1,1,1,100.0,6.349206349206349,100.0
514,er1,OR,6,0.1,1,4,100.0,6.0,100.0
515,sf1,OR,6,0.1,1,3,93.10000000000001,6.0,92.65957446808511
516,eu_trans_1,OR,6,0.2,1,1,100.0,6.349206349206349,100.0
517,er1,OR,6,0.2,1,5,100.0,6.0,100.0
518,sf1,OR,6,0.2,1,3,93.10000000000001,6.0,92.65957446808511
519,eu_trans_1,OR,6,0.3,1,1,100.0,6.349206349206349,100.0
520,er1,OR,6,0.3,1,9,100.0,6.0,100.0
521,sf1,OR,6,0.3,1,4,93.10000000000001,6.0,92.65957446808511
522,eu_trans_1,OR,6,0.4,1,1,100.0,6.349206349206349,100.0
523,er1,OR,6,0.4,1,2,7.8,6.0,1.9148936170212763
524,sf1,OR,6,0.4,1,12,93.10000000000001,6.0,92.65957446808511
525,eu_trans_1,OR,6,0.5,1,1,100.0,6.349206349206349,100.0
526,er1,OR,6,0.5,1,1,6.5,6.0,0.5319148936170213
527,sf1,OR,6,0.5,1,3,16.3,6.0,10.957446808510639
528,eu_trans_1,OR,6,0.6,1,1,100.0,6.349206349206349,100.0
529,er1,OR,6,0.6,1,1,6.5,6.0,0.5319148936170213
530,sf1,OR,6,0.6,1,3,16.2,6.0,10.851063829787233
531,eu_trans_1,OR,6,0.7,1,1,100.0,6.349206349206349,100.0
532,er1,OR,6,0.7,1,1,6.2,6.0,0.2127659574468087
533,sf1,OR,6,0.7,1,2,8.200000000000001,6.0,2.340425531914895
534,eu_trans_1,OR,6,0.8,1,1,100.0,6.349206349206349,100.0
535,er1,OR,6,0.8,1,1,6.2,6.0,0.2127659574468087
536,sf1,OR,6,0.8,1,1,7.000000000000001,6.0,1.0638297872340434
537,eu_trans_1,OR,6,0.9,1,1,100.0,6.349206349206349,100.0
538,er1,OR,6,0.9,1,1,6.2,6.0,0.2127659574468087
539,sf1,OR,6,0.9,1,1,7.000000000000001,6.0,1.0638297872340434
540,eu_trans_1,OR,7,0.1,1,1,100.0,7.936507936507936,100.0
541,er1,OR,7,0.1,1,3,100.0,7.000000000000001,100.0
542,sf1,OR,7,0.1,1,3,93.10000000000001,7.000000000000001,92.58064516129032
543,eu_trans_1,OR,7,0.2,1,1,100.0,7.936507936507936,100.0
544,er1,OR,7,0.2,1,5,100.0,7.000000000000001,100.0
545,sf1,OR,7,0.2,1,3,93.10000000000001,7.000000000000001,92.58064516129032
546,eu_trans_1,OR,7,0.3,1,1,100.0,7.936507936507936,100.0
547,er1,OR,7,0.3,1,8,100.0,7.000000000000001,100.0
548,sf1,OR,7,0.3,1,4,93.10000000000001,7.000000000000001,92.58064516129032
549,eu_trans_1,OR,7,0.4,1,1,100.0,7.936507936507936,100.0
550,er1,OR,7,0.4,1,3,10.4,7.000000000000001,3.655913978494623
551,sf1,OR,7,0.4,1,10,93.10000000000001,7.000000000000001,92.58064516129032
552,eu_trans_1,OR,7,0.5,1,1,100.0,7.936507936507936,100.0
553,er1,OR,7,0.5,1,1,7.6,7.000000000000001,0.6451612903225793
554,sf1,OR,7,0.5,1,5,19.5,7.000000000000001,13.440860215053764
555,eu_trans_1,OR,7,0.6,1,1,100.0,7.936507936507936,100.0
556,er1,OR,7,0.6,1,1,7.6,7.000000000000001,0.6451612903225793
557,sf1,OR,7,0.6,1,3,18.9,7.000000000000001,12.79569892473118
558,eu_trans_1,OR,7,0.7,1,1,100.0,7.936507936507936,100.0
559,er1,OR,7,0.7,1,1,7.199999999999999,7.000000000000001,0.2150537634408585
560,sf1,OR,7,0.7,1,2,9.8,7.000000000000001,3.010752688172043
561,eu_trans_1,OR,7,0.8,1,1,100.0,7.936507936507936,100.0
562,er1,OR,7,0.8,1,1,7.199999999999999,7.000000000000001,0.2150537634408585
563,sf1,OR,7,0.8,1,1,8.3,7.000000000000001,1.397849462365591
564,eu_trans_1,OR,7,0.9,1,1,100.0,7.936507936507936,100.0
565,er1,OR,7,0.9,1,1,7.199999999999999,7.000000000000001,0.2150537634408585
566,sf1,OR,7,0.9,1,1,8.3,7.000000000000001,1.397849462365591
567,eu_trans_1,OR,8,0.1,1,1,100.0,9.523809523809524,100.0
568,er1,OR,8,0.1,1,3,100.0,8.0,100.0
569,sf1,OR,8,0.1,1,3,93.10000000000001,8.0,92.5
570,eu_trans_1,OR,8,0.2,1,1,100.0,9.523809523809524,100.0
571,er1,OR,8,0.2,1,5,100.0,8.0,100.0
572,sf1,OR,8,0.2,1,3,93.10000000000001,8.0,92.5
573,eu_trans_1,OR,8,0.3,1,1,100.0,9.523809523809524,100.0
574,er1,OR,8,0.3,1,7,100.0,8.0,100.0
575,sf1,OR,8,0.3,1,4,93.10000000000001,8.0,92.5
576,eu_trans_1,OR,8,0.4,1,1,100.0,9.523809523809524,100.0
577,er1,OR,8,0.4,1,3,11.700000000000001,8.0,4.021739130434784
578,sf1,OR,8,0.4,1,9,93.10000000000001,8.0,92.5
579,eu_trans_1,OR,8,0.5,1,1,100.0,9.523809523809524,100.0
580,er1,OR,8,0.5,1,1,8.799999999999999,8.0,0.8695652173913031
581,sf1,OR,8,0.5,1,5,21.099999999999998,8.0,14.239130434782606
582,eu_trans_1,OR,8,0.6,1,1,100.0,9.523809523809524,100.0
583,er1,OR,8,0.6,1,1,8.7,8.0,0.7608695652173906
584,sf1,OR,8,0.6,1,3,20.599999999999998,8.0,13.695652173913041
585,eu_trans_1,OR,8,0.7,1,1,100.0,9.523809523809524,100.0
586,er1,OR,8,0.7,1,1,8.200000000000001,8.0,0.21739130434782725
587,sf1,OR,8,0.7,1,2,11.0,8.0,3.260869565217391
588,eu_trans_1,OR,8,0.8,1,1,100.0,9.523809523809524,100.0
589,er1,OR,8,0.8,1,1,8.200000000000001,8.0,0.21739130434782725
590,sf1,OR,8,0.8,1,1,9.3,8.0,1.4130434782608703
591,eu_trans_1,OR,8,0.9,1,1,100.0,9.523809523809524,100.0
592,er1,OR,8,0.9,1,1,8.200000000000001,8.0,0.21739130434782725
593,sf1,OR,8,0.9,1,1,9.3,8.0,1.4130434782608703
594,eu_trans_1,OR,9,0.1,1,1,100.0,9.523809523809524,100.0
595,er1,OR,9,0.1,1,3,100.0,9.0,100.0
596,sf1,OR,9,0.1,1,3,93.10000000000001,9.0,92.41758241758242
597,eu_trans_1,OR,9,0.2,1,1,100.0,9.523809523809524,100.0
598,er1,OR,9,0.2,1,5,100.0,9.0,100.0
599,sf1,OR,9,0.2,1,3,93.10000000000001,9.0,92.41758241758242
600,eu_trans_1,OR,9,0.3,1,1,100.0,9.523809523809524,100.0
601,er1,OR,9,0.3,1,7,100.0,9.0,100.0
602,sf1,OR,9,0.3,1,4,93.10000000000001,9.0,92.41758241758242
603,eu_trans_1,OR,9,0.4,1,1,100.0,9.523809523809524,100.0
604,er1,OR,9,0.4,1,4,14.2,9.0,5.714285714285713
605,sf1,OR,9,0.4,1,8,93.10000000000001,9.0,92.41758241758242
606,eu_trans_1,OR,9,0.5,1,1,100.0,9.523809523809524,100.0
607,er1,OR,9,0.5,1,2,10.299999999999999,9.0,1.4285714285714273
608,sf1,OR,9,0.5,1,4,23.5,9.0,15.934065934065934
609,eu_trans_1,OR,9,0.6,1,1,100.0,9.523809523809524,100.0
610,er1,OR,9,0.6,1,1,9.9,9.0,0.9890109890109893
611,sf1,OR,9,0.6,1,3,23.0,9.0,15.384615384615385
612,eu_trans_1,OR,9,0.7,1,1,100.0,9.523809523809524,100.0
613,er1,OR,9,0.7,1,1,9.3,9.0,0.32967032967033044
614,sf1,OR,9,0.7,1,2,12.2,9.0,3.516483516483516
615,eu_trans_1,OR,9,0.8,1,1,100.0,9.523809523809524,100.0
616,er1,OR,9,0.8,1,1,9.2,9.0,0.219780219780219
617,sf1,OR,9,0.8,1,1,10.5,9.0,1.6483516483516483
618,eu_trans_1,OR,9,0.9,1,1,100.0,9.523809523809524,100.0
619,er1,OR,9,0.9,1,1,9.2,9.0,0.219780219780219
620,sf1,OR,9,0.9,1,1,10.5,9.0,1.6483516483516483
621,eu_trans_1,OR,10,0.1,1,1,100.0,11.11111111111111,100.0
622,er1,OR,10,0.1,1,3,100.0,10.0,100.0
623,sf1,OR,10,0.1,1,3,93.10000000000001,10.0,92.33333333333333
624,eu_trans_1,OR,10,0.2,1,1,100.0,11.11111111111111,100.0
625,er1,OR,10,0.2,1,4,100.0,10.0,100.0
626,sf1,OR,10,0.2,1,3,93.10000000000001,10.0,92.33333333333333
627,eu_trans_1,OR,10,0.3,1,1,100.0,11.11111111111111,100.0
628,er1,OR,10,0.3,1,7,100.0,10.0,100.0
629,sf1,OR,10,0.3,1,4,93.10000000000001,10.0,92.33333333333333
630,eu_trans_1,OR,10,0.4,1,1,100.0,11.11111111111111,100.0
631,er1,OR,10,0.4,1,4,17.0,10.0,7.777777777777778
632,sf1,OR,10,0.4,1,8,93.10000000000001,10.0,92.33333333333333
633,eu_trans_1,OR,10,0.5,1,1,100.0,11.11111111111111,100.0
634,er1,OR,10,0.5,1,2,11.4,10.0,1.5555555555555558
635,sf1,OR,10,0.5,1,16,31.2,10.0,23.555555555555557
636,eu_trans_1,OR,10,0.6,1,1,100.0,11.11111111111111,100.0
637,er1,OR,10,0.6,1,1,11.0,10.0,1.1111111111111112
638,sf1,OR,10,0.6,1,5,27.400000000000002,10.0,19.333333333333336
639,eu_trans_1,OR,10,0.7,1,1,100.0,11.11111111111111,100.0
640,er1,OR,10,0.7,1,1,10.4,10.0,0.44444444444444486
641,sf1,OR,10,0.7,1,2,13.700000000000001,10.0,4.1111111111111125
642,eu_trans_1,OR,10,0.8,1,1,100.0,11.11111111111111,100.0
643,er1,OR,10,0.8,1,1,10.299999999999999,10.0,0.33333333333333215
644,sf1,OR,10,0.8,1,1,11.600000000000001,10.0,1.7777777777777795
645,eu_trans_1,OR,10,0.9,1,1,100.0,11.11111111111111,100.0
646,er1,OR,10,0.9,1,1,10.299999999999999,10.0,0.33333333333333215
647,sf1,OR,10,0.9,1,1,11.600000000000001,10.0,1.7777777777777795
648,eu_trans_1,OR,15,0.1,1,1,100.0,15.873015873015872,100.00000000000001
649,er1,OR,15,0.1,1,3,100.0,15.0,100.0
650,sf1,OR,15,0.1,1,3,93.10000000000001,15.0,91.88235294117648
651,eu_trans_1,OR,15,0.2,1,1,100.0,15.873015873015872,100.00000000000001
652,er1,OR,15,0.2,1,4,100.0,15.0,100.0
653,sf1,OR,15,0.2,1,3,93.10000000000001,15.0,91.88235294117648
654,eu_trans_1,OR,15,0.3,1,1,100.0,15.873015873015872,100.00000000000001
655,er1,OR,15,0.3,1,5,100.0,15.0,100.0
656,sf1,OR,15,0.3,1,3,93.10000000000001,15.0,91.88235294117648
657,eu_trans_1,OR,15,0.4,1,1,100.0,15.873015873015872,100.00000000000001
658,er1,OR,15,0.4,1,11,100.0,15.0,100.0
659,sf1,OR,15,0.4,1,6,93.10000000000001,15.0,91.88235294117648
660,eu_trans_1,OR,15,0.5,1,1,100.0,15.873015873015872,100.00000000000001
661,er1,OR,15,0.5,1,3,20.200000000000003,15.0,6.117647058823532
662,sf1,OR,15,0.5,1,15,52.800000000000004,15.0,44.47058823529412
663,eu_trans_1,OR,15,0.6,1,1,100.0,15.873015873015872,100.00000000000001
664,er1,OR,15,0.6,1,2,19.0,15.0,4.705882352941177
665,sf1,OR,15,0.6,1,9,42.8,15.0,32.705882352941174
666,eu_trans_1,OR,15,0.7,1,1,100.0,15.873015873015872,100.00000000000001
667,er1,OR,15,0.7,1,1,16.0,15.0,1.1764705882352942
668,sf1,OR,15,0.7,1,2,20.9,15.0,6.941176470588234
669,eu_trans_1,OR,15,0.8,1,1,100.0,15.873015873015872,100.00000000000001
670,er1,OR,15,0.8,1,1,15.6,15.0,0.7058823529411761
671,sf1,OR,15,0.8,1,1,17.7,15.0,3.1764705882352935
672,eu_trans_1,OR,15,0.9,1,1,100.0,15.873015873015872,100.00000000000001
673,er1,OR,15,0.9,1,1,15.6,15.0,0.7058823529411761
674,sf1,OR,15,0.9,1,1,17.7,15.0,3.1764705882352935
675,eu_trans_1,OR,20,0.1,1,1,100.0,20.634920634920633,100.0
676,er1,OR,20,0.1,1,3,100.0,20.0,100.0
677,sf1,OR,20,0.1,1,3,93.10000000000001,20.0,91.37500000000001
678,eu_trans_1,OR,20,0.2,1,1,100.0,20.634920634920633,100.0
679,er1,OR,20,0.2,1,3,100.0,20.0,100.0
680,sf1,OR,20,0.2,1,3,93.10000000000001,20.0,91.37500000000001
681,eu_trans_1,OR,20,0.3,1,1,100.0,20.634920634920633,100.0
682,er1,OR,20,0.3,1,4,100.0,20.0,100.0
683,sf1,OR,20,0.3,1,3,93.10000000000001,20.0,91.37500000000001
684,eu_trans_1,OR,20,0.4,1,1,100.0,20.634920634920633,100.0
685,er1,OR,20,0.4,1,7,100.0,20.0,100.0
686,sf1,OR,20,0.4,1,5,93.10000000000001,20.0,91.37500000000001
687,eu_trans_1,OR,20,0.5,1,1,100.0,20.634920634920633,100.0
688,er1,OR,20,0.5,1,5,31.0,20.0,13.75
689,sf1,OR,20,0.5,1,16,93.10000000000001,20.0,91.37500000000001
690,eu_trans_1,OR,20,0.6,1,1,100.0,20.634920634920633,100.0
691,er1,OR,20,0.6,1,4,29.4,20.0,11.749999999999998
692,sf1,OR,20,0.6,1,13,59.599999999999994,20.0,49.49999999999999
693,eu_trans_1,OR,20,0.7,1,1,100.0,20.634920634920633,100.0
694,er1,OR,20,0.7,1,1,22.5,20.0,3.125
695,sf1,OR,20,0.7,1,4,27.900000000000002,20.0,9.875000000000004
696,eu_trans_1,OR,20,0.8,1,1,100.0,20.634920634920633,100.0
697,er1,OR,20,0.8,1,1,21.3,20.0,1.6250000000000007
698,sf1,OR,20,0.8,1,1,23.3,20.0,4.125000000000001
699,eu_trans_1,OR,20,0.9,1,1,100.0,20.634920634920633,100.0
700,er1,OR,20,0.9,1,1,21.2,20.0,1.4999999999999991
701,sf1,OR,20,0.9,1,1,23.3,20.0,4.125000000000001
702,eu_trans_1,OR,25,0.1,1,1,100.0,25.396825396825395,100.0
703,er1,OR,25,0.1,1,3,100.0,25.0,100.0
704,sf1,OR,25,0.1,1,2,93.10000000000001,25.0,90.80000000000001
705,eu_trans_1,OR,25,0.2,1,1,100.0,25.396825396825395,100.0
706,er1,OR,25,0.2,1,3,100.0,25.0,100.0
707,sf1,OR,25,0.2,1,3,93.10000000000001,25.0,90.80000000000001
708,eu_trans_1,OR,25,0.3,1,1,100.0,25.396825396825395,100.0
709,er1,OR,25,0.3,1,4,100.0,25.0,100.0
710,sf1,OR,25,0.3,1,3,93.10000000000001,25.0,90.80000000000001
711,eu_trans_1,OR,25,0.4,1,1,100.0,25.396825396825395,100.0
712,er1,OR,25,0.4,1,6,100.0,25.0,100.0
713,sf1,OR,25,0.4,1,5,93.10000000000001,25.0,90.80000000000001
714,eu_trans_1,OR,25,0.5,1,1,100.0,25.396825396825395,100.0
715,er1,OR,25,0.5,1,9,47.0,25.0,29.333333333333332
716,sf1,OR,25,0.5,1,11,93.10000000000001,25.0,90.80000000000001
717,eu_trans_1,OR,25,0.6,1,1,100.0,25.396825396825395,100.0
718,er1,OR,25,0.6,1,6,41.099999999999994,25.0,21.46666666666666
719,sf1,OR,25,0.6,1,16,93.10000000000001,25.0,90.80000000000001
720,eu_trans_1,OR,25,0.7,1,1,100.0,25.396825396825395,100.0
721,er1,OR,25,0.7,1,2,28.499999999999996,25.0,4.6666666666666625
722,sf1,OR,25,0.7,1,2,36.6,25.0,15.46666666666667
723,eu_trans_1,OR,25,0.8,1,1,100.0,25.396825396825395,100.0
724,er1,OR,25,0.8,1,1,26.8,25.0,2.400000000000001
725,sf1,OR,25,0.8,1,1,29.9,25.0,6.533333333333331
726,eu_trans_1,OR,25,0.9,1,1,100.0,25.396825396825395,100.0
727,er1,OR,25,0.9,1,1,26.700000000000003,25.0,2.2666666666666706
728,sf1,OR,25,0.9,1,1,29.9,25.0,6.533333333333331
729,eu_trans_1,OR,30,0.1,1,1,100.0,30.158730158730158,100.0
730,er1,OR,30,0.1,1,3,100.0,30.0,100.0
731,sf1,OR,30,0.1,1,2,93.10000000000001,30.0,90.14285714285715
732,eu_trans_1,OR,30,0.2,1,1,100.0,30.158730158730158,100.0
733,er1,OR,30,0.2,1,3,100.0,30.0,100.0
734,sf1,OR,30,0.2,1,3,93.10000000000001,30.0,90.14285714285715
