,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
353,lazega,AND,34,0.9,1,0,35.2112676056338,35.2112676056338,0.0
354,er2,AND,34,0.9,1,1,35.6,34.0,2.4242424242424265
355,er3,AND,34,0.9,1,1,34.300000000000004,34.0,0.454545454545461
356,er5,AND,34,0.9,1,0,34.0,34.0,0.0
357,sf2,AND,34,0.9,1,1,39.900000000000006,34.0,8.939393939393948
358,sf3,AND,34,0.9,1,1,35.099999999999994,34.0,1.666666666666658
359,sf5,AND,34,0.9,1,0,34.0,34.0,0.0
360,aucs,AND,35,0.1,1,3,83.60655737704919,36.0655737704918,74.35897435897436
361,ckm_physicians,AND,35,0.1,1,4,89.62655601659752,35.26970954356847,83.97435897435899
362,eu_transportation,AND,35,0.1,1,7,100.0,35.011990407673856,100.0
363,lazega,AND,35,0.1,1,2,100.0,35.2112676056338,100.0
364,er2,AND,35,0.1,1,3,99.4,35.0,99.0769230769231
365,er3,AND,35,0.1,1,4,96.5,35.0,94.61538461538461
366,er5,AND,35,0.1,1,4,97.6,35.0,96.30769230769229
367,sf2,AND,35,0.1,1,2,62.8,35.0,42.76923076923076
368,sf3,AND,35,0.1,1,3,40.6,35.0,8.615384615384617
369,sf5,AND,35,0.1,1,2,47.099999999999994,35.0,18.61538461538461
370,aucs,AND,35,0.2,1,3,80.32786885245902,36.0655737704918,69.23076923076923
371,ckm_physicians,AND,35,0.2,1,5,89.62655601659752,35.26970954356847,83.97435897435899
372,eu_transportation,AND,35,0.2,1,9,100.0,35.011990407673856,100.0
373,lazega,AND,35,0.2,1,2,100.0,35.2112676056338,100.0
374,er2,AND,35,0.2,1,5,99.4,35.0,99.0769230769231
375,er3,AND,35,0.2,1,5,96.5,35.0,94.61538461538461
376,er5,AND,35,0.2,1,4,97.6,35.0,96.30769230769229
377,sf2,AND,35,0.2,1,2,62.8,35.0,42.76923076923076
378,sf3,AND,35,0.2,1,3,40.6,35.0,8.615384615384617
379,sf5,AND,35,0.2,1,3,47.0,35.0,18.46153846153846
380,aucs,AND,35,0.30000000000000004,1,5,80.32786885245902,36.0655737704918,69.23076923076923
381,ckm_physicians,AND,35,0.30000000000000004,1,7,89.62655601659752,35.26970954356847,83.97435897435899
382,eu_transportation,AND,35,0.30000000000000004,1,13,100.0,35.011990407673856,100.0
383,lazega,AND,35,0.30000000000000004,1,2,100.0,35.2112676056338,100.0
384,er2,AND,35,0.30000000000000004,1,5,99.4,35.0,99.0769230769231
385,er3,AND,35,0.30000000000000004,1,6,96.5,35.0,94.61538461538461
386,er5,AND,35,0.30000000000000004,1,6,97.6,35.0,96.30769230769229
387,sf2,AND,35,0.30000000000000004,1,2,62.8,35.0,42.76923076923076
388,sf3,AND,35,0.30000000000000004,1,1,40.0,35.0,7.6923076923076925
389,sf5,AND,35,0.30000000000000004,1,4,46.800000000000004,35.0,18.15384615384616
390,aucs,AND,35,0.4,1,2,54.09836065573771,36.0655737704918,28.20512820512821
391,ckm_physicians,AND,35,0.4,1,7,62.24066390041494,35.26970954356847,41.666666666666664
392,eu_transportation,AND,35,0.4,1,4,93.04556354916068,35.011990407673856,89.29889298892991
393,lazega,AND,35,0.4,1,3,100.0,35.2112676056338,100.0
394,er2,AND,35,0.4,1,6,99.4,35.0,99.0769230769231
395,er3,AND,35,0.4,1,14,94.19999999999999,35.0,91.07692307692307
396,er5,AND,35,0.4,1,16,97.2,35.0,95.6923076923077
397,sf2,AND,35,0.4,1,3,62.8,35.0,42.76923076923076
398,sf3,AND,35,0.4,1,1,39.4,35.0,6.769230769230767
399,sf5,AND,35,0.4,1,2,42.8,35.0,11.999999999999996
400,aucs,AND,35,0.5,1,1,39.34426229508197,36.0655737704918,5.128205128205131
401,ckm_physicians,AND,35,0.5,1,2,45.643153526970956,35.26970954356847,16.025641025641022
402,eu_transportation,AND,35,0.5,1,4,85.61151079136691,35.011990407673856,77.85977859778599
403,lazega,AND,35,0.5,1,8,100.0,35.2112676056338,100.0
404,er2,AND,35,0.5,1,13,67.2,35.0,49.53846153846155
405,er3,AND,35,0.5,1,4,40.5,35.0,8.461538461538462
406,er5,AND,35,0.5,1,2,37.6,35.0,4.000000000000002
407,sf2,AND,35,0.5,1,6,60.3,35.0,38.92307692307691
408,sf3,AND,35,0.5,1,1,38.6,35.0,5.53846153846154
409,sf5,AND,35,0.5,1,3,40.0,35.0,7.6923076923076925
410,aucs,AND,35,0.6,1,2,39.34426229508197,36.0655737704918,5.128205128205131
411,ckm_physicians,AND,35,0.6,1,2,45.643153526970956,35.26970954356847,16.025641025641022
412,eu_transportation,AND,35,0.6,1,4,85.61151079136691,35.011990407673856,77.85977859778599
413,lazega,AND,35,0.6,1,2,39.436619718309856,35.2112676056338,6.521739130434781
414,er2,AND,35,0.6,1,12,62.1,35.0,41.69230769230769
415,er3,AND,35,0.6,1,3,39.5,35.0,6.923076923076923
416,er5,AND,35,0.6,1,2,36.199999999999996,35.0,1.8461538461538396
417,sf2,AND,35,0.6,1,6,60.099999999999994,35.0,38.615384615384606
418,sf3,AND,35,0.6,1,1,38.6,35.0,5.53846153846154
419,sf5,AND,35,0.6,1,3,39.800000000000004,35.0,7.384615384615391
420,aucs,AND,35,0.7000000000000001,1,1,37.704918032786885,36.0655737704918,2.5641025641025657
421,ckm_physicians,AND,35,0.7000000000000001,1,1,41.49377593360996,35.26970954356847,9.615384615384615
422,eu_transportation,AND,35,0.7000000000000001,1,2,82.01438848920863,35.011990407673856,72.32472324723248
423,lazega,AND,35,0.7000000000000001,1,0,35.2112676056338,35.2112676056338,0.0
424,er2,AND,35,0.7000000000000001,1,4,42.199999999999996,35.0,11.07692307692307
425,er3,AND,35,0.7000000000000001,1,1,35.8,35.0,1.2307692307692264
426,er5,AND,35,0.7000000000000001,1,0,35.0,35.0,0.0
427,sf2,AND,35,0.7000000000000001,1,3,46.9,35.0,18.307692307692303
428,sf3,AND,35,0.7000000000000001,1,1,37.2,35.0,3.384615384615389
429,sf5,AND,35,0.7000000000000001,1,1,36.0,35.0,1.5384615384615385
430,aucs,AND,35,0.8,1,0,36.0655737704918,36.0655737704918,0.0
431,ckm_physicians,AND,35,0.8,1,1,39.83402489626556,35.26970954356847,7.051282051282048
432,eu_transportation,AND,35,0.8,1,1,79.61630695443645,35.011990407673856,68.63468634686348
433,lazega,AND,35,0.8,1,0,35.2112676056338,35.2112676056338,0.0
434,er2,AND,35,0.8,1,1,36.9,35.0,2.9230769230769207
435,er3,AND,35,0.8,1,1,35.3,35.0,0.4615384615384572
436,er5,AND,35,0.8,1,0,35.0,35.0,0.0
437,sf2,AND,35,0.8,1,1,41.5,35.0,10.0
438,sf3,AND,35,0.8,1,1,36.3,35.0,1.9999999999999956
439,sf5,AND,35,0.8,1,1,35.3,35.0,0.4615384615384572
440,aucs,AND,35,0.9,1,0,36.0655737704918,36.0655737704918,0.0
441,ckm_physicians,AND,35,0.9,1,1,39.83402489626556,35.26970954356847,7.051282051282048
442,eu_transportation,AND,35,0.9,1,1,79.13669064748201,35.011990407673856,67.89667896678966
443,lazega,AND,35,0.9,1,0,35.2112676056338,35.2112676056338,0.0
444,er2,AND,35,0.9,1,1,36.6,35.0,2.461538461538464
445,er3,AND,35,0.9,1,1,35.3,35.0,0.4615384615384572
446,er5,AND,35,0.9,1,0,35.0,35.0,0.0
447,sf2,AND,35,0.9,1,1,41.4,35.0,9.846153846153845
448,sf3,AND,35,0.9,1,1,36.199999999999996,35.0,1.8461538461538396
449,sf5,AND,35,0.9,1,1,35.199999999999996,35.0,0.30769230769230116
450,aucs,AND,36,0.1,1,3,83.60655737704919,36.0655737704918,74.35897435897436
451,ckm_physicians,AND,36,0.1,1,3,89.62655601659752,36.09958506224066,83.76623376623378
452,eu_transportation,AND,36,0.1,1,7,100.0,36.21103117505996,100.0
453,lazega,AND,36,0.1,1,2,100.0,36.61971830985916,100.0
454,er2,AND,36,0.1,1,3,99.4,36.0,99.06250000000001
455,er3,AND,36,0.1,1,4,96.5,36.0,94.53125
456,er5,AND,36,0.1,1,4,97.6,36.0,96.24999999999999
457,sf2,AND,36,0.1,1,2,62.8,36.0,41.87499999999999
458,sf3,AND,36,0.1,1,3,41.0,36.0,7.8125
459,sf5,AND,36,0.1,1,2,47.699999999999996,36.0,18.281249999999993
460,aucs,AND,36,0.2,1,3,80.32786885245902,36.0655737704918,69.23076923076923
461,ckm_physicians,AND,36,0.2,1,5,89.62655601659752,36.09958506224066,83.76623376623378
462,eu_transportation,AND,36,0.2,1,9,100.0,36.21103117505996,100.0
463,lazega,AND,36,0.2,1,2,100.0,36.61971830985916,100.0
464,er2,AND,36,0.2,1,4,99.4,36.0,99.06250000000001
465,er3,AND,36,0.2,1,5,96.5,36.0,94.53125
466,er5,AND,36,0.2,1,4,97.6,36.0,96.24999999999999
467,sf2,AND,36,0.2,1,2,62.8,36.0,41.87499999999999
468,sf3,AND,36,0.2,1,3,41.0,36.0,7.8125
469,sf5,AND,36,0.2,1,2,47.599999999999994,36.0,18.124999999999993
470,aucs,AND,36,0.30000000000000004,1,5,80.32786885245902,36.0655737704918,69.23076923076923
471,ckm_physicians,AND,36,0.30000000000000004,1,6,89.62655601659752,36.09958506224066,83.76623376623378
472,eu_transportation,AND,36,0.30000000000000004,1,13,100.0,36.21103117505996,100.0
473,lazega,AND,36,0.30000000000000004,1,2,100.0,36.61971830985916,100.0
474,er2,AND,36,0.30000000000000004,1,4,99.4,36.0,99.06250000000001
475,er3,AND,36,0.30000000000000004,1,6,96.5,36.0,94.53125
476,er5,AND,36,0.30000000000000004,1,6,97.6,36.0,96.24999999999999
477,sf2,AND,36,0.30000000000000004,1,2,62.8,36.0,41.87499999999999
478,sf3,AND,36,0.30000000000000004,1,1,40.400000000000006,36.0,6.875000000000009
479,sf5,AND,36,0.30000000000000004,1,3,47.4,36.0,17.812499999999996
480,aucs,AND,36,0.4,1,2,54.09836065573771,36.0655737704918,28.20512820512821
481,ckm_physicians,AND,36,0.4,1,7,65.14522821576763,36.09958506224066,45.454545454545446
482,eu_transportation,AND,36,0.4,1,4,93.04556354916068,36.21103117505996,89.09774436090225
483,lazega,AND,36,0.4,1,3,100.0,36.61971830985916,100.0
484,er2,AND,36,0.4,1,6,99.4,36.0,99.06250000000001
485,er3,AND,36,0.4,1,14,94.19999999999999,36.0,90.93749999999999
486,er5,AND,36,0.4,1,15,97.2,36.0,95.625
487,sf2,AND,36,0.4,1,3,62.8,36.0,41.87499999999999
488,sf3,AND,36,0.4,1,1,39.900000000000006,36.0,6.093750000000009
489,sf5,AND,36,0.4,1,2,44.2,36.0,12.812500000000004
490,aucs,AND,36,0.5,1,1,39.34426229508197,36.0655737704918,5.128205128205131
491,ckm_physicians,AND,36,0.5,1,2,46.88796680497925,36.09958506224066,16.883116883116877
492,eu_transportation,AND,36,0.5,1,4,86.57074340527578,36.21103117505996,78.94736842105263
493,lazega,AND,36,0.5,1,7,100.0,36.61971830985916,100.0
494,er2,AND,36,0.5,1,11,67.5,36.0,49.21875
495,er3,AND,36,0.5,1,4,41.6,36.0,8.750000000000002
496,er5,AND,36,0.5,1,2,38.6,36.0,4.062500000000002
497,sf2,AND,36,0.5,1,6,60.3,36.0,37.96874999999999
498,sf3,AND,36,0.5,1,1,39.2,36.0,5.000000000000004
499,sf5,AND,36,0.5,1,3,41.199999999999996,36.0,8.124999999999993
500,aucs,AND,36,0.6,1,2,39.34426229508197,36.0655737704918,5.128205128205131
501,ckm_physicians,AND,36,0.6,1,2,46.88796680497925,36.09958506224066,16.883116883116877
502,eu_transportation,AND,36,0.6,1,4,86.57074340527578,36.21103117505996,78.94736842105263
503,lazega,AND,36,0.6,1,2,40.845070422535215,36.61971830985916,6.666666666666667
504,er2,AND,36,0.6,1,12,64.7,36.0,44.84375000000001
505,er3,AND,36,0.6,1,3,40.6,36.0,7.187500000000002
506,er5,AND,36,0.6,1,2,37.2,36.0,1.8750000000000044
507,sf2,AND,36,0.6,1,6,60.3,36.0,37.96874999999999
508,sf3,AND,36,0.6,1,1,39.2,36.0,5.000000000000004
509,sf5,AND,36,0.6,1,3,41.0,36.0,7.8125
510,aucs,AND,36,0.7000000000000001,1,1,37.704918032786885,36.0655737704918,2.5641025641025657
511,ckm_physicians,AND,36,0.7000000000000001,1,1,42.32365145228216,36.09958506224066,9.740259740259738
512,eu_transportation,AND,36,0.7000000000000001,1,3,83.45323741007195,36.21103117505996,74.06015037593986
513,lazega,AND,36,0.7000000000000001,1,0,36.61971830985916,36.61971830985916,0.0
514,er2,AND,36,0.7000000000000001,1,3,43.8,36.0,12.187499999999996
515,er3,AND,36,0.7000000000000001,1,1,37.0,36.0,1.5625
516,er5,AND,36,0.7000000000000001,1,1,36.1,36.0,0.15625000000000222
517,sf2,AND,36,0.7000000000000001,1,3,47.9,36.0,18.593749999999996
518,sf3,AND,36,0.7000000000000001,1,1,37.9,36.0,2.968749999999998
519,sf5,AND,36,0.7000000000000001,1,2,37.3,36.0,2.0312499999999956
520,aucs,AND,36,0.8,1,0,36.0655737704918,36.0655737704918,0.0
521,ckm_physicians,AND,36,0.8,1,1,40.66390041493776,36.09958506224066,7.14285714285714
522,eu_transportation,AND,36,0.8,1,1,81.05515587529976,36.21103117505996,70.30075187969923
523,lazega,AND,36,0.8,1,0,36.61971830985916,36.61971830985916,0.0
524,er2,AND,36,0.8,1,1,38.1,36.0,3.281250000000002
525,er3,AND,36,0.8,1,1,36.3,36.0,0.46874999999999556
526,er5,AND,36,0.8,1,0,36.0,36.0,0.0
527,sf2,AND,36,0.8,1,1,43.1,36.0,11.093750000000002
528,sf3,AND,36,0.8,1,1,37.3,36.0,2.0312499999999956
529,sf5,AND,36,0.8,1,1,36.3,36.0,0.46874999999999556
530,aucs,AND,36,0.9,1,0,36.0655737704918,36.0655737704918,0.0
531,ckm_physicians,AND,36,0.9,1,1,40.66390041493776,36.09958506224066,7.14285714285714
532,eu_transportation,AND,36,0.9,1,1,80.81534772182253,36.21103117505996,69.92481203007517
533,lazega,AND,36,0.9,1,0,36.61971830985916,36.61971830985916,0.0
534,er2,AND,36,0.9,1,1,37.8,36.0,2.8124999999999956
535,er3,AND,36,0.9,1,1,36.3,36.0,0.46874999999999556
536,er5,AND,36,0.9,1,0,36.0,36.0,0.0
537,sf2,AND,36,0.9,1,1,42.9,36.0,10.781249999999998
538,sf3,AND,36,0.9,1,1,37.2,36.0,1.8750000000000044
539,sf5,AND,36,0.9,1,1,36.199999999999996,36.0,0.31249999999999334
540,aucs,AND,37,0.1,1,3,86.88524590163934,37.704918032786885,78.94736842105263
541,ckm_physicians,AND,37,0.1,1,5,97.5103734439834,37.344398340248965,96.02649006622516
542,eu_transportation,AND,37,0.1,1,6,100.0,37.170263788968825,100.0
543,lazega,AND,37,0.1,1,2,100.0,38.028169014084504,100.0
544,er2,AND,37,0.1,1,3,99.4,37.0,99.04761904761907
545,er3,AND,37,0.1,1,4,96.5,37.0,94.44444444444444
546,er5,AND,37,0.1,1,4,97.6,37.0,96.19047619047618
547,sf2,AND,37,0.1,1,2,62.8,37.0,40.95238095238094
548,sf3,AND,37,0.1,1,3,41.3,37.0,6.825396825396821
549,sf5,AND,37,0.1,1,2,48.5,37.0,18.253968253968253
550,aucs,AND,37,0.2,1,3,86.88524590163934,37.704918032786885,78.94736842105263
551,ckm_physicians,AND,37,0.2,1,6,97.5103734439834,37.344398340248965,96.02649006622516
552,eu_transportation,AND,37,0.2,1,8,100.0,37.170263788968825,100.0
553,lazega,AND,37,0.2,1,2,100.0,38.028169014084504,100.0
554,er2,AND,37,0.2,1,4,99.4,37.0,99.04761904761907
555,er3,AND,37,0.2,1,5,96.5,37.0,94.44444444444444
556,er5,AND,37,0.2,1,4,97.6,37.0,96.19047619047618
557,sf2,AND,37,0.2,1,2,62.8,37.0,40.95238095238094
558,sf3,AND,37,0.2,1,3,41.3,37.0,6.825396825396821
559,sf5,AND,37,0.2,1,2,48.4,37.0,18.09523809523809
560,aucs,AND,37,0.30000000000000004,1,5,81.9672131147541,37.704918032786885,71.05263157894737
561,ckm_physicians,AND,37,0.30000000000000004,1,6,90.04149377593362,37.344398340248965,84.10596026490067
562,eu_transportation,AND,37,0.30000000000000004,1,11,100.0,37.170263788968825,100.0
563,lazega,AND,37,0.30000000000000004,1,2,100.0,38.028169014084504,100.0
564,er2,AND,37,0.30000000000000004,1,4,99.4,37.0,99.04761904761907
565,er3,AND,37,0.30000000000000004,1,6,96.5,37.0,94.44444444444444
566,er5,AND,37,0.30000000000000004,1,6,97.6,37.0,96.19047619047618
567,sf2,AND,37,0.30000000000000004,1,2,62.8,37.0,40.95238095238094
568,sf3,AND,37,0.30000000000000004,1,1,40.8,37.0,6.031746031746027
569,sf5,AND,37,0.30000000000000004,1,3,48.199999999999996,37.0,17.77777777777777
570,aucs,AND,37,0.4,1,3,57.377049180327866,37.704918032786885,31.578947368421048
571,ckm_physicians,AND,37,0.4,1,7,68.87966804979253,37.344398340248965,50.33112582781456
572,eu_transportation,AND,37,0.4,1,4,93.28537170263789,37.170263788968825,89.31297709923663
573,lazega,AND,37,0.4,1,3,100.0,38.028169014084504,100.0
574,er2,AND,37,0.4,1,6,99.4,37.0,99.04761904761907
575,er3,AND,37,0.4,1,12,94.19999999999999,37.0,90.79365079365078
576,er5,AND,37,0.4,1,14,97.2,37.0,95.55555555555556
577,sf2,AND,37,0.4,1,3,62.8,37.0,40.95238095238094
578,sf3,AND,37,0.4,1,1,40.400000000000006,37.0,5.396825396825406
579,sf5,AND,37,0.4,1,2,45.300000000000004,37.0,13.174603174603181
580,aucs,AND,37,0.5,1,1,42.62295081967213,37.704918032786885,7.894736842105257
581,ckm_physicians,AND,37,0.5,1,2,48.54771784232365,37.344398340248965,17.880794701986748
582,eu_transportation,AND,37,0.5,1,4,87.52997601918466,37.170263788968825,80.15267175572521
583,lazega,AND,37,0.5,1,6,100.0,38.028169014084504,100.0
584,er2,AND,37,0.5,1,11,71.8,37.0,55.238095238095234
585,er3,AND,37,0.5,1,4,43.9,37.0,10.95238095238095
586,er5,AND,37,0.5,1,2,39.5,37.0,3.9682539682539684
587,sf2,AND,37,0.5,1,6,60.3,37.0,36.98412698412697
588,sf3,AND,37,0.5,1,1,39.800000000000004,37.0,4.444444444444452
589,sf5,AND,37,0.5,1,3,42.199999999999996,37.0,8.253968253968246
590,aucs,AND,37,0.6,1,1,42.62295081967213,37.704918032786885,7.894736842105257
591,ckm_physicians,AND,37,0.6,1,2,48.54771784232365,37.344398340248965,17.880794701986748
592,eu_transportation,AND,37,0.6,1,4,87.52997601918466,37.170263788968825,80.15267175572521
593,lazega,AND,37,0.6,1,2,42.25352112676056,38.028169014084504,6.8181818181818175
594,er2,AND,37,0.6,1,11,68.7,37.0,50.31746031746032
595,er3,AND,37,0.6,1,3,43.1,37.0,9.682539682539684
596,er5,AND,37,0.6,1,2,38.3,37.0,2.063492063492059
597,sf2,AND,37,0.6,1,6,60.3,37.0,36.98412698412697
598,sf3,AND,37,0.6,1,1,39.800000000000004,37.0,4.444444444444452
599,sf5,AND,37,0.6,1,3,42.0,37.0,7.936507936507937
600,aucs,AND,37,0.7000000000000001,1,2,42.62295081967213,37.704918032786885,7.894736842105257
601,ckm_physicians,AND,37,0.7000000000000001,1,1,43.983402489626556,37.344398340248965,10.596026490066222
602,eu_transportation,AND,37,0.7000000000000001,1,3,84.41247002398082,37.170263788968825,75.19083969465649
603,lazega,AND,37,0.7000000000000001,1,0,38.028169014084504,38.028169014084504,0.0
604,er2,AND,37,0.7000000000000001,1,3,45.9,37.0,14.126984126984125
605,er3,AND,37,0.7000000000000001,1,1,38.1,37.0,1.7460317460317483
606,er5,AND,37,0.7000000000000001,1,1,37.1,37.0,0.158730158730161
607,sf2,AND,37,0.7000000000000001,1,3,48.9,37.0,18.888888888888886
608,sf3,AND,37,0.7000000000000001,1,1,38.800000000000004,37.0,2.857142857142864
609,sf5,AND,37,0.7000000000000001,1,1,38.2,37.0,1.9047619047619093
610,aucs,AND,37,0.8,1,1,39.34426229508197,37.704918032786885,2.6315789473684226
611,ckm_physicians,AND,37,0.8,1,1,42.32365145228216,37.344398340248965,7.947019867549663
612,eu_transportation,AND,37,0.8,1,1,82.01438848920863,37.170263788968825,71.3740458015267
613,lazega,AND,37,0.8,1,0,38.028169014084504,38.028169014084504,0.0
614,er2,AND,37,0.8,1,1,39.300000000000004,37.0,3.6507936507936574
615,er3,AND,37,0.8,1,1,37.3,37.0,0.47619047619047167
616,er5,AND,37,0.8,1,0,37.0,37.0,0.0
617,sf2,AND,37,0.8,1,1,44.5,37.0,11.904761904761905
618,sf3,AND,37,0.8,1,1,38.3,37.0,2.063492063492059
619,sf5,AND,37,0.8,1,1,37.3,37.0,0.47619047619047167
620,aucs,AND,37,0.9,1,1,39.34426229508197,37.704918032786885,2.6315789473684226
621,ckm_physicians,AND,37,0.9,1,1,42.32365145228216,37.344398340248965,7.947019867549663
622,eu_transportation,AND,37,0.9,1,1,81.77458033573141,37.170263788968825,70.99236641221374
623,lazega,AND,37,0.9,1,0,38.028169014084504,38.028169014084504,0.0
624,er2,AND,37,0.9,1,1,39.0,37.0,3.1746031746031744
625,er3,AND,37,0.9,1,1,37.3,37.0,0.47619047619047167
626,er5,AND,37,0.9,1,0,37.0,37.0,0.0
627,sf2,AND,37,0.9,1,1,44.4,37.0,11.746031746031743
628,sf3,AND,37,0.9,1,1,38.2,37.0,1.9047619047619093
629,sf5,AND,37,0.9,1,1,37.2,37.0,0.317460317460322
630,aucs,AND,38,0.1,1,3,86.88524590163934,39.34426229508197,78.37837837837836
631,ckm_physicians,AND,38,0.1,1,5,97.5103734439834,38.17427385892116,95.9731543624161
632,eu_transportation,AND,38,0.1,1,6,100.0,38.1294964028777,100.0
633,lazega,AND,38,0.1,1,2,100.0,38.028169014084504,100.0
634,er2,AND,38,0.1,1,3,99.4,38.0,99.03225806451614
635,er3,AND,38,0.1,1,4,96.5,38.0,94.35483870967742
636,er5,AND,38,0.1,1,4,97.6,38.0,96.1290322580645
637,sf2,AND,38,0.1,1,2,62.8,38.0,39.99999999999999
638,sf3,AND,38,0.1,1,3,41.8,38.0,6.129032258064512
639,sf5,AND,38,0.1,1,2,49.1,38.0,17.903225806451616
640,aucs,AND,38,0.2,1,3,86.88524590163934,39.34426229508197,78.37837837837836
641,ckm_physicians,AND,38,0.2,1,6,97.5103734439834,38.17427385892116,95.9731543624161
642,eu_transportation,AND,38,0.2,1,8,100.0,38.1294964028777,100.0
643,lazega,AND,38,0.2,1,2,100.0,38.028169014084504,100.0
644,er2,AND,38,0.2,1,4,99.4,38.0,99.03225806451614
645,er3,AND,38,0.2,1,5,96.5,38.0,94.35483870967742
646,er5,AND,38,0.2,1,4,97.6,38.0,96.1290322580645
647,sf2,AND,38,0.2,1,2,62.8,38.0,39.99999999999999
648,sf3,AND,38,0.2,1,3,41.8,38.0,6.129032258064512
649,sf5,AND,38,0.2,1,2,49.0,38.0,17.741935483870968
650,aucs,AND,38,0.30000000000000004,1,3,81.9672131147541,39.34426229508197,70.27027027027027
651,ckm_physicians,AND,38,0.30000000000000004,1,6,90.04149377593362,38.17427385892116,83.89261744966444
652,eu_transportation,AND,38,0.30000000000000004,1,11,100.0,38.1294964028777,100.0
653,lazega,AND,38,0.30000000000000004,1,2,100.0,38.028169014084504,100.0
654,er2,AND,38,0.30000000000000004,1,4,99.4,38.0,99.03225806451614
655,er3,AND,38,0.30000000000000004,1,6,96.5,38.0,94.35483870967742
656,er5,AND,38,0.30000000000000004,1,5,97.6,38.0,96.1290322580645
657,sf2,AND,38,0.30000000000000004,1,2,62.8,38.0,39.99999999999999
658,sf3,AND,38,0.30000000000000004,1,3,41.8,38.0,6.129032258064512
659,sf5,AND,38,0.30000000000000004,1,3,48.8,38.0,17.419354838709673
660,aucs,AND,38,0.4,1,3,59.01639344262295,39.34426229508197,32.43243243243243
661,ckm_physicians,AND,38,0.4,1,7,74.27385892116183,38.17427385892116,58.389261744966454
662,eu_transportation,AND,38,0.4,1,4,93.28537170263789,38.1294964028777,89.14728682170542
663,lazega,AND,38,0.4,1,3,100.0,38.028169014084504,100.0
664,er2,AND,38,0.4,1,6,99.4,38.0,99.03225806451614
665,er3,AND,38,0.4,1,12,94.19999999999999,38.0,90.64516129032256
666,er5,AND,38,0.4,1,13,97.2,38.0,95.48387096774194
667,sf2,AND,38,0.4,1,3,62.8,38.0,39.99999999999999
668,sf3,AND,38,0.4,1,3,41.5,38.0,5.645161290322581
669,sf5,AND,38,0.4,1,2,46.1,38.0,13.06451612903226
670,aucs,AND,38,0.5,1,1,44.26229508196721,39.34426229508197,8.108108108108102
671,ckm_physicians,AND,38,0.5,1,2,50.20746887966805,38.17427385892116,19.46308724832215
672,eu_transportation,AND,38,0.5,1,4,88.00959232613909,38.1294964028777,80.62015503875969
673,lazega,AND,38,0.5,1,6,100.0,38.028169014084504,100.0
674,er2,AND,38,0.5,1,11,72.7,38.0,55.96774193548388
675,er3,AND,38,0.5,1,4,46.300000000000004,38.0,13.387096774193555
676,er5,AND,38,0.5,1,2,40.6,38.0,4.193548387096776
677,sf2,AND,38,0.5,1,4,60.6,38.0,36.45161290322581
678,sf3,AND,38,0.5,1,1,40.6,38.0,4.193548387096776
679,sf5,AND,38,0.5,1,3,43.2,38.0,8.387096774193552
680,aucs,AND,38,0.6,1,1,44.26229508196721,39.34426229508197,8.108108108108102
681,ckm_physicians,AND,38,0.6,1,2,50.20746887966805,38.17427385892116,19.46308724832215
682,eu_transportation,AND,38,0.6,1,4,88.00959232613909,38.1294964028777,80.62015503875969
683,lazega,AND,38,0.6,1,2,42.25352112676056,38.028169014084504,6.8181818181818175
684,er2,AND,38,0.6,1,11,69.6,38.0,50.967741935483865
685,er3,AND,38,0.6,1,3,44.9,38.0,11.129032258064514
686,er5,AND,38,0.6,1,2,39.4,38.0,2.25806451612903
687,sf2,AND,38,0.6,1,5,60.6,38.0,36.45161290322581
688,sf3,AND,38,0.6,1,1,40.6,38.0,4.193548387096776
689,sf5,AND,38,0.6,1,3,43.0,38.0,8.064516129032258
690,aucs,AND,38,0.7000000000000001,1,2,44.26229508196721,39.34426229508197,8.108108108108102
691,ckm_physicians,AND,38,0.7000000000000001,1,1,44.81327800829876,38.17427385892116,10.738255033557055
692,eu_transportation,AND,38,0.7000000000000001,1,3,84.89208633093526,38.1294964028777,75.58139534883722
693,lazega,AND,38,0.7000000000000001,1,0,38.028169014084504,38.028169014084504,0.0
694,er2,AND,38,0.7000000000000001,1,3,47.0,38.0,14.516129032258064
695,er3,AND,38,0.7000000000000001,1,3,39.7,38.0,2.7419354838709724
696,er5,AND,38,0.7000000000000001,1,1,38.2,38.0,0.3225806451612949
697,sf2,AND,38,0.7000000000000001,1,3,50.5,38.0,20.161290322580644
698,sf3,AND,38,0.7000000000000001,1,1,39.6,38.0,2.5806451612903247
699,sf5,AND,38,0.7000000000000001,1,1,39.1,38.0,1.774193548387099
700,aucs,AND,38,0.8,1,1,40.98360655737705,39.34426229508197,2.7027027027027044
701,ckm_physicians,AND,38,0.8,1,1,43.15352697095436,38.17427385892116,8.053691275167791
702,eu_transportation,AND,38,0.8,1,1,82.49400479616307,38.1294964028777,71.70542635658914
703,lazega,AND,38,0.8,1,0,38.028169014084504,38.028169014084504,0.0
704,er2,AND,38,0.8,1,1,40.5,38.0,4.032258064516129
705,er3,AND,38,0.8,1,1,38.3,38.0,0.4838709677419309
706,er5,AND,38,0.8,1,0,38.0,38.0,0.0
707,sf2,AND,38,0.8,1,1,45.800000000000004,38.0,12.58064516129033
708,sf3,AND,38,0.8,1,1,39.300000000000004,38.0,2.096774193548394
709,sf5,AND,38,0.8,1,1,38.4,38.0,0.6451612903225784
