,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
368,er3,OR,4,0.2,1,3,100.0,4.0,100.0
369,er5,OR,4,0.2,1,3,100.0,4.0,100.0
370,eu_trans_1,OR,4,0.2,1,1,100.0,4.761904761904762,100.00000000000001
371,eu_transportation,OR,4,0.2,1,3,100.0,4.07673860911271,100.0
372,lazega,OR,4,0.2,1,5,100.0,4.225352112676056,100.0
373,sf1,OR,4,0.2,1,7,93.4,4.0,93.125
374,sf2,OR,4,0.2,1,5,80.60000000000001,4.0,79.79166666666667
375,sf3,OR,4,0.2,1,5,88.8,4.0,88.33333333333333
376,sf5,OR,4,0.2,1,3,99.0,4.0,98.95833333333333
377,aucs,OR,4,0.3,1,5,100.0,4.918032786885246,100.0
378,ckm_physicians,OR,4,0.3,1,4,85.47717842323651,4.149377593360995,84.84848484848484
379,er1,OR,4,0.3,1,13,100.0,4.0,100.0
380,er2,OR,4,0.3,1,6,100.0,4.0,100.0
381,er3,OR,4,0.3,1,4,100.0,4.0,100.0
382,er5,OR,4,0.3,1,3,100.0,4.0,100.0
383,eu_trans_1,OR,4,0.3,1,1,100.0,4.761904761904762,100.00000000000001
384,eu_transportation,OR,4,0.3,1,4,100.0,4.07673860911271,100.0
385,lazega,OR,4,0.3,1,1,5.633802816901409,4.225352112676056,1.4705882352941186
386,sf1,OR,4,0.3,1,3,9.700000000000001,4.0,5.937500000000001
387,sf2,OR,4,0.3,1,8,80.60000000000001,4.0,79.79166666666667
388,sf3,OR,4,0.3,1,6,88.8,4.0,88.33333333333333
389,sf5,OR,4,0.3,1,4,99.0,4.0,98.95833333333333
390,aucs,OR,4,0.4,1,9,100.0,4.918032786885246,100.0
391,ckm_physicians,OR,4,0.4,1,5,85.47717842323651,4.149377593360995,84.84848484848484
392,er1,OR,4,0.4,1,1,5.1,4.0,1.145833333333333
393,er2,OR,4,0.4,1,8,10.299999999999999,4.0,6.562499999999999
394,er3,OR,4,0.4,1,7,100.0,4.0,100.0
395,er5,OR,4,0.4,1,7,100.0,4.0,100.0
396,eu_trans_1,OR,4,0.4,1,1,100.0,4.761904761904762,100.00000000000001
397,eu_transportation,OR,4,0.4,1,7,100.0,4.07673860911271,100.0
398,lazega,OR,4,0.4,1,1,5.633802816901409,4.225352112676056,1.4705882352941186
399,sf1,OR,4,0.4,1,1,4.2,4.0,0.2083333333333335
400,sf2,OR,4,0.4,1,1,4.5,4.0,0.5208333333333334
401,sf3,OR,4,0.4,1,3,5.8999999999999995,4.0,1.979166666666666
402,sf5,OR,4,0.4,1,7,99.0,4.0,98.95833333333333
403,aucs,OR,4,0.5,1,0,4.918032786885246,4.918032786885246,0.0
404,ckm_physicians,OR,4,0.5,1,11,48.13278008298755,4.149377593360995,45.88744588744589
405,er1,OR,4,0.5,1,1,4.5,4.0,0.5208333333333334
406,er2,OR,4,0.5,1,1,4.3,4.0,0.31249999999999983
407,er3,OR,4,0.5,1,2,6.1,4.0,2.1874999999999996
408,er5,OR,4,0.5,1,5,6.3,4.0,2.395833333333333
409,eu_trans_1,OR,4,0.5,1,1,100.0,4.761904761904762,100.00000000000001
410,eu_transportation,OR,4,0.5,1,9,98.56115107913669,4.07673860911271,98.5
411,lazega,OR,4,0.5,1,1,5.633802816901409,4.225352112676056,1.4705882352941186
412,sf1,OR,4,0.5,1,1,4.1000000000000005,4.0,0.10416666666666723
413,sf2,OR,4,0.5,1,1,4.2,4.0,0.2083333333333335
414,sf3,OR,4,0.5,1,2,5.1,4.0,1.145833333333333
415,sf5,OR,4,0.5,1,5,8.9,4.0,5.104166666666667
416,aucs,OR,4,0.6,1,0,4.918032786885246,4.918032786885246,0.0
417,ckm_physicians,OR,4,0.6,1,11,48.13278008298755,4.149377593360995,45.88744588744589
418,er1,OR,4,0.6,1,1,4.5,4.0,0.5208333333333334
419,er2,OR,4,0.6,1,1,4.3,4.0,0.31249999999999983
420,er3,OR,4,0.6,1,2,6.1,4.0,2.1874999999999996
421,er5,OR,4,0.6,1,5,6.2,4.0,2.291666666666667
422,eu_trans_1,OR,4,0.6,1,1,100.0,4.761904761904762,100.00000000000001
423,eu_transportation,OR,4,0.6,1,9,98.56115107913669,4.07673860911271,98.5
424,lazega,OR,4,0.6,1,1,5.633802816901409,4.225352112676056,1.4705882352941186
425,sf1,OR,4,0.6,1,1,4.1000000000000005,4.0,0.10416666666666723
426,sf2,OR,4,0.6,1,1,4.2,4.0,0.2083333333333335
427,sf3,OR,4,0.6,1,2,5.1,4.0,1.145833333333333
428,sf5,OR,4,0.6,1,5,8.799999999999999,4.0,4.999999999999999
429,aucs,OR,4,0.7,1,0,4.918032786885246,4.918032786885246,0.0
430,ckm_physicians,OR,4,0.7,1,1,6.639004149377594,4.149377593360995,2.5974025974025983
431,er1,OR,4,0.7,1,1,4.2,4.0,0.2083333333333335
432,er2,OR,4,0.7,1,0,4.0,4.0,0.0
433,er3,OR,4,0.7,1,2,5.3,4.0,1.3541666666666663
434,er5,OR,4,0.7,1,2,4.6,4.0,0.6249999999999997
435,eu_trans_1,OR,4,0.7,1,1,100.0,4.761904761904762,100.00000000000001
436,eu_transportation,OR,4,0.7,1,5,94.24460431654677,4.07673860911271,94.00000000000001
437,lazega,OR,4,0.7,1,0,4.225352112676056,4.225352112676056,0.0
438,sf1,OR,4,0.7,1,0,4.0,4.0,0.0
439,sf2,OR,4,0.7,1,0,4.0,4.0,0.0
440,sf3,OR,4,0.7,1,1,4.8,4.0,0.8333333333333331
441,sf5,OR,4,0.7,1,2,6.9,4.0,3.020833333333334
442,aucs,OR,4,0.8,1,0,4.918032786885246,4.918032786885246,0.0
443,ckm_physicians,OR,4,0.8,1,1,6.224066390041494,4.149377593360995,2.164502164502165
444,er1,OR,4,0.8,1,1,4.2,4.0,0.2083333333333335
445,er2,OR,4,0.8,1,0,4.0,4.0,0.0
446,er3,OR,4,0.8,1,2,5.3,4.0,1.3541666666666663
447,er5,OR,4,0.8,1,1,4.5,4.0,0.5208333333333334
448,eu_trans_1,OR,4,0.8,1,1,100.0,4.761904761904762,100.00000000000001
449,eu_transportation,OR,4,0.8,1,5,93.5251798561151,4.07673860911271,93.25
450,lazega,OR,4,0.8,1,0,4.225352112676056,4.225352112676056,0.0
451,sf1,OR,4,0.8,1,0,4.0,4.0,0.0
452,sf2,OR,4,0.8,1,0,4.0,4.0,0.0
453,sf3,OR,4,0.8,1,1,4.8,4.0,0.8333333333333331
454,sf5,OR,4,0.8,1,2,6.800000000000001,4.0,2.9166666666666674
455,aucs,OR,4,0.9,1,0,4.918032786885246,4.918032786885246,0.0
456,ckm_physicians,OR,4,0.9,1,1,6.224066390041494,4.149377593360995,2.164502164502165
457,er1,OR,4,0.9,1,1,4.2,4.0,0.2083333333333335
458,er2,OR,4,0.9,1,0,4.0,4.0,0.0
459,er3,OR,4,0.9,1,2,5.3,4.0,1.3541666666666663
460,er5,OR,4,0.9,1,1,4.5,4.0,0.5208333333333334
461,eu_trans_1,OR,4,0.9,1,1,100.0,4.761904761904762,100.00000000000001
462,eu_transportation,OR,4,0.9,1,6,92.08633093525181,4.07673860911271,91.75000000000001
463,lazega,OR,4,0.9,1,0,4.225352112676056,4.225352112676056,0.0
464,sf1,OR,4,0.9,1,0,4.0,4.0,0.0
465,sf2,OR,4,0.9,1,0,4.0,4.0,0.0
466,sf3,OR,4,0.9,1,1,4.8,4.0,0.8333333333333331
467,sf5,OR,4,0.9,1,2,6.800000000000001,4.0,2.9166666666666674
468,aucs,OR,5,0.1,1,2,100.0,6.557377049180328,100.00000000000001
469,ckm_physicians,OR,5,0.1,1,3,85.47717842323651,5.394190871369295,84.64912280701753
470,er1,OR,5,0.1,1,4,100.0,5.0,100.0
471,er2,OR,5,0.1,1,3,100.0,5.0,100.0
472,er3,OR,5,0.1,1,3,100.0,5.0,100.0
473,er5,OR,5,0.1,1,2,100.0,5.0,100.0
474,eu_trans_1,OR,5,0.1,1,1,100.0,6.349206349206349,100.0
475,eu_transportation,OR,5,0.1,1,3,100.0,5.0359712230215825,100.0
476,lazega,OR,5,0.1,1,2,100.0,5.633802816901409,100.0
477,sf1,OR,5,0.1,1,4,93.5,5.0,93.15789473684211
478,sf2,OR,5,0.1,1,3,80.80000000000001,5.0,79.78947368421053
479,sf3,OR,5,0.1,1,4,88.9,5.0,88.3157894736842
480,sf5,OR,5,0.1,1,3,99.0,5.0,98.94736842105263
481,aucs,OR,5,0.2,1,3,100.0,6.557377049180328,100.00000000000001
482,ckm_physicians,OR,5,0.2,1,3,85.47717842323651,5.394190871369295,84.64912280701753
483,er1,OR,5,0.2,1,6,100.0,5.0,100.0
484,er2,OR,5,0.2,1,4,100.0,5.0,100.0
485,er3,OR,5,0.2,1,3,100.0,5.0,100.0
486,er5,OR,5,0.2,1,3,100.0,5.0,100.0
487,eu_trans_1,OR,5,0.2,1,1,100.0,6.349206349206349,100.0
488,eu_transportation,OR,5,0.2,1,3,100.0,5.0359712230215825,100.0
489,lazega,OR,5,0.2,1,4,100.0,5.633802816901409,100.0
490,sf1,OR,5,0.2,1,6,93.5,5.0,93.15789473684211
491,sf2,OR,5,0.2,1,4,80.80000000000001,5.0,79.78947368421053
492,sf3,OR,5,0.2,1,4,88.9,5.0,88.3157894736842
493,sf5,OR,5,0.2,1,3,99.0,5.0,98.94736842105263
494,aucs,OR,5,0.3,1,4,100.0,6.557377049180328,100.00000000000001
495,ckm_physicians,OR,5,0.3,1,4,85.47717842323651,5.394190871369295,84.64912280701753
496,er1,OR,5,0.3,1,10,100.0,5.0,100.0
497,er2,OR,5,0.3,1,5,100.0,5.0,100.0
498,er3,OR,5,0.3,1,4,100.0,5.0,100.0
499,er5,OR,5,0.3,1,3,100.0,5.0,100.0
500,eu_trans_1,OR,5,0.3,1,1,100.0,6.349206349206349,100.0
501,eu_transportation,OR,5,0.3,1,4,100.0,5.0359712230215825,100.0
502,lazega,OR,5,0.3,1,1,7.042253521126761,5.633802816901409,1.4925373134328357
503,sf1,OR,5,0.3,1,18,93.5,5.0,93.15789473684211
504,sf2,OR,5,0.3,1,7,80.80000000000001,5.0,79.78947368421053
505,sf3,OR,5,0.3,1,5,88.9,5.0,88.3157894736842
506,sf5,OR,5,0.3,1,4,99.0,5.0,98.94736842105263
507,aucs,OR,5,0.4,1,5,100.0,6.557377049180328,100.00000000000001
508,ckm_physicians,OR,5,0.4,1,5,85.47717842323651,5.394190871369295,84.64912280701753
509,er1,OR,5,0.4,1,1,6.4,5.0,1.4736842105263162
510,er2,OR,5,0.4,1,22,19.0,5.0,14.736842105263158
511,er3,OR,5,0.4,1,7,100.0,5.0,100.0
512,er5,OR,5,0.4,1,6,100.0,5.0,100.0
513,eu_trans_1,OR,5,0.4,1,1,100.0,6.349206349206349,100.0
514,eu_transportation,OR,5,0.4,1,6,100.0,5.0359712230215825,100.0
515,lazega,OR,5,0.4,1,1,7.042253521126761,5.633802816901409,1.4925373134328357
516,sf1,OR,5,0.4,1,1,5.5,5.0,0.5263157894736842
517,sf2,OR,5,0.4,1,1,5.800000000000001,5.0,0.8421052631578955
518,sf3,OR,5,0.4,1,3,7.3999999999999995,5.0,2.5263157894736836
519,sf5,OR,5,0.4,1,7,99.0,5.0,98.94736842105263
520,aucs,OR,5,0.5,1,1,8.19672131147541,6.557377049180328,1.75438596491228
521,ckm_physicians,OR,5,0.5,1,12,85.47717842323651,5.394190871369295,84.64912280701753
522,er1,OR,5,0.5,1,1,5.5,5.0,0.5263157894736842
523,er2,OR,5,0.5,1,2,5.6000000000000005,5.0,0.6315789473684217
524,er3,OR,5,0.5,1,3,7.5,5.0,2.6315789473684212
525,er5,OR,5,0.5,1,5,7.8,5.0,2.9473684210526314
526,eu_trans_1,OR,5,0.5,1,1,100.0,6.349206349206349,100.0
527,eu_transportation,OR,5,0.5,1,9,99.04076738609112,5.0359712230215825,98.98989898989899
528,lazega,OR,5,0.5,1,1,7.042253521126761,5.633802816901409,1.4925373134328357
529,sf1,OR,5,0.5,1,1,5.3,5.0,0.31578947368421034
530,sf2,OR,5,0.5,1,1,5.2,5.0,0.21052631578947387
531,sf3,OR,5,0.5,1,2,6.5,5.0,1.5789473684210527
532,sf5,OR,5,0.5,1,5,11.700000000000001,5.0,7.05263157894737
533,aucs,OR,5,0.6,1,1,8.19672131147541,6.557377049180328,1.75438596491228
534,ckm_physicians,OR,5,0.6,1,13,85.47717842323651,5.394190871369295,84.64912280701753
535,er1,OR,5,0.6,1,1,5.5,5.0,0.5263157894736842
536,er2,OR,5,0.6,1,2,5.6000000000000005,5.0,0.6315789473684217
537,er3,OR,5,0.6,1,2,7.3999999999999995,5.0,2.5263157894736836
538,er5,OR,5,0.6,1,5,7.7,5.0,2.8421052631578947
539,eu_trans_1,OR,5,0.6,1,1,100.0,6.349206349206349,100.0
540,eu_transportation,OR,5,0.6,1,9,99.04076738609112,5.0359712230215825,98.98989898989899
541,lazega,OR,5,0.6,1,1,7.042253521126761,5.633802816901409,1.4925373134328357
542,sf1,OR,5,0.6,1,1,5.3,5.0,0.31578947368421034
543,sf2,OR,5,0.6,1,1,5.2,5.0,0.21052631578947387
544,sf3,OR,5,0.6,1,2,6.5,5.0,1.5789473684210527
545,sf5,OR,5,0.6,1,6,11.700000000000001,5.0,7.05263157894737
546,aucs,OR,5,0.7,1,1,8.19672131147541,6.557377049180328,1.75438596491228
547,ckm_physicians,OR,5,0.7,1,1,8.71369294605809,5.394190871369295,3.5087719298245603
548,er1,OR,5,0.7,1,1,5.2,5.0,0.21052631578947387
549,er2,OR,5,0.7,1,0,5.0,5.0,0.0
550,er3,OR,5,0.7,1,2,6.5,5.0,1.5789473684210527
551,er5,OR,5,0.7,1,2,6.2,5.0,1.2631578947368423
552,eu_trans_1,OR,5,0.7,1,1,100.0,6.349206349206349,100.0
553,eu_transportation,OR,5,0.7,1,5,94.48441247002398,5.0359712230215825,94.1919191919192
554,lazega,OR,5,0.7,1,0,5.633802816901409,5.633802816901409,0.0
555,sf1,OR,5,0.7,1,0,5.0,5.0,0.0
556,sf2,OR,5,0.7,1,0,5.0,5.0,0.0
557,sf3,OR,5,0.7,1,1,6.0,5.0,1.0526315789473684
558,sf5,OR,5,0.7,1,3,8.4,5.0,3.578947368421053
559,aucs,OR,5,0.8,1,1,8.19672131147541,6.557377049180328,1.75438596491228
560,ckm_physicians,OR,5,0.8,1,1,8.29875518672199,5.394190871369295,3.0701754385964897
561,er1,OR,5,0.8,1,1,5.2,5.0,0.21052631578947387
562,er2,OR,5,0.8,1,0,5.0,5.0,0.0
563,er3,OR,5,0.8,1,2,6.4,5.0,1.4736842105263162
564,er5,OR,5,0.8,1,2,5.8999999999999995,5.0,0.947368421052631
565,eu_trans_1,OR,5,0.8,1,1,100.0,6.349206349206349,100.0
566,eu_transportation,OR,5,0.8,1,5,94.00479616306954,5.0359712230215825,93.68686868686868
567,lazega,OR,5,0.8,1,0,5.633802816901409,5.633802816901409,0.0
568,sf1,OR,5,0.8,1,0,5.0,5.0,0.0
569,sf2,OR,5,0.8,1,0,5.0,5.0,0.0
570,sf3,OR,5,0.8,1,1,6.0,5.0,1.0526315789473684
571,sf5,OR,5,0.8,1,2,8.1,5.0,3.2631578947368416
572,aucs,OR,5,0.9,1,1,8.19672131147541,6.557377049180328,1.75438596491228
573,ckm_physicians,OR,5,0.9,1,1,8.29875518672199,5.394190871369295,3.0701754385964897
574,er1,OR,5,0.9,1,1,5.2,5.0,0.21052631578947387
575,er2,OR,5,0.9,1,0,5.0,5.0,0.0
576,er3,OR,5,0.9,1,2,6.4,5.0,1.4736842105263162
577,er5,OR,5,0.9,1,2,5.8999999999999995,5.0,0.947368421052631
578,eu_trans_1,OR,5,0.9,1,1,100.0,6.349206349206349,100.0
579,eu_transportation,OR,5,0.9,1,6,92.56594724220624,5.0359712230215825,92.17171717171716
580,lazega,OR,5,0.9,1,0,5.633802816901409,5.633802816901409,0.0
581,sf1,OR,5,0.9,1,0,5.0,5.0,0.0
582,sf2,OR,5,0.9,1,0,5.0,5.0,0.0
583,sf3,OR,5,0.9,1,1,6.0,5.0,1.0526315789473684
584,sf5,OR,5,0.9,1,2,8.1,5.0,3.2631578947368416
585,aucs,OR,6,0.1,1,2,100.0,6.557377049180328,100.00000000000001
586,ckm_physicians,OR,6,0.1,1,3,100.0,6.224066390041494,100.0
587,er1,OR,6,0.1,1,4,100.0,6.0,100.0
588,er2,OR,6,0.1,1,3,100.0,6.0,100.0
589,er3,OR,6,0.1,1,3,100.0,6.0,100.0
590,er5,OR,6,0.1,1,2,100.0,6.0,100.0
591,eu_trans_1,OR,6,0.1,1,1,100.0,6.349206349206349,100.0
592,eu_transportation,OR,6,0.1,1,3,100.0,6.235011990407674,100.0
593,lazega,OR,6,0.1,1,2,100.0,7.042253521126761,100.0
594,sf1,OR,6,0.1,1,4,93.60000000000001,6.0,93.19148936170212
595,sf2,OR,6,0.1,1,3,80.9,6.0,79.68085106382979
596,sf3,OR,6,0.1,1,3,89.0,6.0,88.29787234042553
597,sf5,OR,6,0.1,1,3,99.0,6.0,98.93617021276596
598,aucs,OR,6,0.2,1,3,100.0,6.557377049180328,100.00000000000001
599,ckm_physicians,OR,6,0.2,1,5,100.0,6.224066390041494,100.0
600,er1,OR,6,0.2,1,5,100.0,6.0,100.0
601,er2,OR,6,0.2,1,4,100.0,6.0,100.0
602,er3,OR,6,0.2,1,3,100.0,6.0,100.0
603,er5,OR,6,0.2,1,3,100.0,6.0,100.0
604,eu_trans_1,OR,6,0.2,1,1,100.0,6.349206349206349,100.0
605,eu_transportation,OR,6,0.2,1,3,100.0,6.235011990407674,100.0
606,lazega,OR,6,0.2,1,3,100.0,7.042253521126761,100.0
607,sf1,OR,6,0.2,1,6,93.60000000000001,6.0,93.19148936170212
608,sf2,OR,6,0.2,1,4,80.9,6.0,79.68085106382979
609,sf3,OR,6,0.2,1,4,89.0,6.0,88.29787234042553
610,sf5,OR,6,0.2,1,3,99.0,6.0,98.93617021276596
611,aucs,OR,6,0.3,1,4,100.0,6.557377049180328,100.00000000000001
612,ckm_physicians,OR,6,0.3,1,5,100.0,6.224066390041494,100.0
613,er1,OR,6,0.3,1,8,100.0,6.0,100.0
614,er2,OR,6,0.3,1,5,100.0,6.0,100.0
615,er3,OR,6,0.3,1,4,100.0,6.0,100.0
616,er5,OR,6,0.3,1,3,100.0,6.0,100.0
617,eu_trans_1,OR,6,0.3,1,1,100.0,6.349206349206349,100.0
618,eu_transportation,OR,6,0.3,1,3,100.0,6.235011990407674,100.0
619,lazega,OR,6,0.3,1,6,100.0,7.042253521126761,100.0
620,sf1,OR,6,0.3,1,17,93.60000000000001,6.0,93.19148936170212
621,sf2,OR,6,0.3,1,6,80.9,6.0,79.68085106382979
622,sf3,OR,6,0.3,1,5,89.0,6.0,88.29787234042553
623,sf5,OR,6,0.3,1,4,99.0,6.0,98.93617021276596
624,aucs,OR,6,0.4,1,5,100.0,6.557377049180328,100.00000000000001
625,ckm_physicians,OR,6,0.4,1,5,85.89211618257261,6.224066390041494,84.95575221238937
626,er1,OR,6,0.4,1,2,8.200000000000001,6.0,2.340425531914895
627,er2,OR,6,0.4,1,15,100.0,6.0,100.0
628,er3,OR,6,0.4,1,6,100.0,6.0,100.0
629,er5,OR,6,0.4,1,5,100.0,6.0,100.0
630,eu_trans_1,OR,6,0.4,1,1,100.0,6.349206349206349,100.0
631,eu_transportation,OR,6,0.4,1,4,100.0,6.235011990407674,100.0
632,lazega,OR,6,0.4,1,1,8.450704225352112,7.042253521126761,1.5151515151515142
633,sf1,OR,6,0.4,1,1,6.6000000000000005,6.0,0.6382978723404261
634,sf2,OR,6,0.4,1,2,7.7,6.0,1.8085106382978726
635,sf3,OR,6,0.4,1,8,11.600000000000001,6.0,5.95744680851064
636,sf5,OR,6,0.4,1,6,99.0,6.0,98.93617021276596
637,aucs,OR,6,0.5,1,1,8.19672131147541,6.557377049180328,1.75438596491228
638,ckm_physicians,OR,6,0.5,1,12,85.89211618257261,6.224066390041494,84.95575221238937
639,er1,OR,6,0.5,1,2,6.9,6.0,0.9574468085106386
640,er2,OR,6,0.5,1,2,7.3,6.0,1.382978723404255
641,er3,OR,6,0.5,1,6,11.1,6.0,5.425531914893616
642,er5,OR,6,0.5,1,5,11.200000000000001,6.0,5.531914893617023
643,eu_trans_1,OR,6,0.5,1,1,100.0,6.349206349206349,100.0
644,eu_transportation,OR,6,0.5,1,6,99.04076738609112,6.235011990407674,98.97698209718669
645,lazega,OR,6,0.5,1,1,8.450704225352112,7.042253521126761,1.5151515151515142
646,sf1,OR,6,0.5,1,1,6.3,6.0,0.31914893617021256
647,sf2,OR,6,0.5,1,2,6.800000000000001,6.0,0.8510638297872348
648,sf3,OR,6,0.5,1,2,8.1,6.0,2.234042553191489
649,sf5,OR,6,0.5,1,19,99.0,6.0,98.93617021276596
650,aucs,OR,6,0.6,1,1,8.19672131147541,6.557377049180328,1.75438596491228
651,ckm_physicians,OR,6,0.6,1,13,85.89211618257261,6.224066390041494,84.95575221238937
652,er1,OR,6,0.6,1,1,6.7,6.0,0.74468085106383
653,er2,OR,6,0.6,1,2,7.3,6.0,1.382978723404255
654,er3,OR,6,0.6,1,6,11.0,6.0,5.319148936170213
655,er5,OR,6,0.6,1,5,10.7,6.0,4.999999999999999
656,eu_trans_1,OR,6,0.6,1,1,100.0,6.349206349206349,100.0
657,eu_transportation,OR,6,0.6,1,6,99.04076738609112,6.235011990407674,98.97698209718669
658,lazega,OR,6,0.6,1,1,8.450704225352112,7.042253521126761,1.5151515151515142
659,sf1,OR,6,0.6,1,1,6.3,6.0,0.31914893617021256
660,sf2,OR,6,0.6,1,2,6.800000000000001,6.0,0.8510638297872348
661,sf3,OR,6,0.6,1,2,8.1,6.0,2.234042553191489
662,sf5,OR,6,0.6,1,14,23.400000000000002,6.0,18.510638297872344
663,aucs,OR,6,0.7,1,1,8.19672131147541,6.557377049180328,1.75438596491228
664,ckm_physicians,OR,6,0.7,1,1,9.54356846473029,6.224066390041494,3.5398230088495573
665,er1,OR,6,0.7,1,1,6.2,6.0,0.2127659574468087
666,er2,OR,6,0.7,1,0,6.0,6.0,0.0
667,er3,OR,6,0.7,1,2,8.1,6.0,2.234042553191489
668,er5,OR,6,0.7,1,2,7.6,6.0,1.7021276595744679
669,eu_trans_1,OR,6,0.7,1,1,100.0,6.349206349206349,100.0
670,eu_transportation,OR,6,0.7,1,5,94.96402877697841,6.235011990407674,94.62915601023018
671,lazega,OR,6,0.7,1,0,7.042253521126761,7.042253521126761,0.0
672,sf1,OR,6,0.7,1,0,6.0,6.0,0.0
673,sf2,OR,6,0.7,1,1,6.1,6.0,0.10638297872340388
674,sf3,OR,6,0.7,1,1,7.3999999999999995,6.0,1.489361702127659
675,sf5,OR,6,0.7,1,3,9.700000000000001,6.0,3.936170212765959
676,aucs,OR,6,0.8,1,1,8.19672131147541,6.557377049180328,1.75438596491228
677,ckm_physicians,OR,6,0.8,1,1,9.12863070539419,6.224066390041494,3.0973451327433623
678,er1,OR,6,0.8,1,1,6.2,6.0,0.2127659574468087
679,er2,OR,6,0.8,1,0,6.0,6.0,0.0
680,er3,OR,6,0.8,1,2,7.5,6.0,1.5957446808510638
681,er5,OR,6,0.8,1,2,7.1,6.0,1.1702127659574466
682,eu_trans_1,OR,6,0.8,1,1,100.0,6.349206349206349,100.0
683,eu_transportation,OR,6,0.8,1,5,94.48441247002398,6.235011990407674,94.11764705882352
684,lazega,OR,6,0.8,1,0,7.042253521126761,7.042253521126761,0.0
685,sf1,OR,6,0.8,1,0,6.0,6.0,0.0
686,sf2,OR,6,0.8,1,1,6.1,6.0,0.10638297872340388
687,sf3,OR,6,0.8,1,1,7.3999999999999995,6.0,1.489361702127659
688,sf5,OR,6,0.8,1,2,9.4,6.0,3.6170212765957452
689,aucs,OR,6,0.9,1,1,8.19672131147541,6.557377049180328,1.75438596491228
690,ckm_physicians,OR,6,0.9,1,1,9.12863070539419,6.224066390041494,3.0973451327433623
691,er1,OR,6,0.9,1,1,6.2,6.0,0.2127659574468087
692,er2,OR,6,0.9,1,0,6.0,6.0,0.0
693,er3,OR,6,0.9,1,2,7.5,6.0,1.5957446808510638
694,er5,OR,6,0.9,1,2,7.1,6.0,1.1702127659574466
695,eu_trans_1,OR,6,0.9,1,1,100.0,6.349206349206349,100.0
696,eu_transportation,OR,6,0.9,1,6,93.76498800959233,6.235011990407674,93.35038363171356
697,lazega,OR,6,0.9,1,0,7.042253521126761,7.042253521126761,0.0
698,sf1,OR,6,0.9,1,0,6.0,6.0,0.0
699,sf2,OR,6,0.9,1,1,6.1,6.0,0.10638297872340388
700,sf3,OR,6,0.9,1,1,7.3999999999999995,6.0,1.489361702127659
701,sf5,OR,6,0.9,1,2,9.4,6.0,3.6170212765957452
702,aucs,OR,7,0.1,1,2,100.0,8.19672131147541,100.0
703,ckm_physicians,OR,7,0.1,1,3,100.0,7.053941908713693,100.0
704,er1,OR,7,0.1,1,3,100.0,7.000000000000001,100.0
705,er2,OR,7,0.1,1,3,100.0,7.000000000000001,100.0
706,er3,OR,7,0.1,1,3,100.0,7.000000000000001,100.0
707,er5,OR,7,0.1,1,2,100.0,7.000000000000001,100.0
708,eu_trans_1,OR,7,0.1,1,1,100.0,7.936507936507936,100.0
709,eu_transportation,OR,7,0.1,1,3,100.0,7.194244604316546,100.0
710,lazega,OR,7,0.1,1,2,100.0,7.042253521126761,100.0
711,sf1,OR,7,0.1,1,4,93.60000000000001,7.000000000000001,93.11827956989248
712,sf2,OR,7,0.1,1,3,81.10000000000001,7.000000000000001,79.67741935483872
713,sf3,OR,7,0.1,1,3,89.3,7.000000000000001,88.49462365591398
714,sf5,OR,7,0.1,1,2,99.0,7.000000000000001,98.9247311827957
715,aucs,OR,7,0.2,1,3,100.0,8.19672131147541,100.0
716,ckm_physicians,OR,7,0.2,1,5,100.0,7.053941908713693,100.0
717,er1,OR,7,0.2,1,5,100.0,7.000000000000001,100.0
718,er2,OR,7,0.2,1,3,100.0,7.000000000000001,100.0
719,er3,OR,7,0.2,1,3,100.0,7.000000000000001,100.0
720,er5,OR,7,0.2,1,3,100.0,7.000000000000001,100.0
721,eu_trans_1,OR,7,0.2,1,1,100.0,7.936507936507936,100.0
722,eu_transportation,OR,7,0.2,1,3,100.0,7.194244604316546,100.0
723,lazega,OR,7,0.2,1,3,100.0,7.042253521126761,100.0
724,sf1,OR,7,0.2,1,5,93.60000000000001,7.000000000000001,93.11827956989248
725,sf2,OR,7,0.2,1,4,81.10000000000001,7.000000000000001,79.67741935483872
726,sf3,OR,7,0.2,1,4,89.3,7.000000000000001,88.49462365591398
727,sf5,OR,7,0.2,1,3,99.0,7.000000000000001,98.9247311827957
728,aucs,OR,7,0.3,1,4,100.0,8.19672131147541,100.0
729,ckm_physicians,OR,7,0.3,1,5,100.0,7.053941908713693,100.0
730,er1,OR,7,0.3,1,8,100.0,7.000000000000001,100.0
731,er2,OR,7,0.3,1,5,100.0,7.000000000000001,100.0
732,er3,OR,7,0.3,1,4,100.0,7.000000000000001,100.0
733,er5,OR,7,0.3,1,3,100.0,7.000000000000001,100.0
734,eu_trans_1,OR,7,0.3,1,1,100.0,7.936507936507936,100.0
735,eu_transportation,OR,7,0.3,1,3,100.0,7.194244604316546,100.0
736,lazega,OR,7,0.3,1,6,100.0,7.042253521126761,100.0
737,sf1,OR,7,0.3,1,11,93.60000000000001,7.000000000000001,93.11827956989248
738,sf2,OR,7,0.3,1,6,81.10000000000001,7.000000000000001,79.67741935483872
739,sf3,OR,7,0.3,1,5,89.3,7.000000000000001,88.49462365591398
740,sf5,OR,7,0.3,1,3,99.0,7.000000000000001,98.9247311827957
741,aucs,OR,7,0.4,1,5,100.0,8.19672131147541,100.0
