,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
346,er5,AND,34,0.8,1,0,34.0,34.0,0.0
347,sf2,AND,34,0.8,1,2,44.6,34.0,16.060606060606062
348,sf3,AND,34,0.8,1,1,35.199999999999996,34.0,1.8181818181818117
349,sf5,AND,34,0.8,1,1,34.2,34.0,0.3030303030303073
350,aucs,AND,34,0.9,1,1,36.0655737704918,34.42622950819672,2.500000000000001
351,ckm_physicians,AND,34,0.9,1,1,39.004149377593365,34.024896265560166,7.54716981132076
352,eu_transportation,AND,34,0.9,1,1,80.3357314148681,34.05275779376499,70.18181818181817
353,lazega,AND,34,0.9,1,0,35.2112676056338,35.2112676056338,0.0
354,er2,AND,34,0.9,1,1,35.4,34.0,2.121212121212119
355,er3,AND,34,0.9,1,1,34.5,34.0,0.7575757575757576
356,er5,AND,34,0.9,1,0,34.0,34.0,0.0
357,sf2,AND,34,0.9,1,1,43.8,34.0,14.848484848484844
358,sf3,AND,34,0.9,1,1,35.199999999999996,34.0,1.8181818181818117
359,sf5,AND,34,0.9,1,1,34.2,34.0,0.3030303030303073
360,aucs,AND,35,0.1,1,3,96.72131147540983,36.0655737704918,94.87179487179486
361,ckm_physicians,AND,35,0.1,1,3,99.1701244813278,35.26970954356847,98.71794871794872
362,eu_transportation,AND,35,0.1,1,3,100.0,35.011990407673856,100.0
363,lazega,AND,35,0.1,1,2,100.0,35.2112676056338,100.0
364,er2,AND,35,0.1,1,4,99.4,35.0,99.0769230769231
365,er3,AND,35,0.1,1,5,96.5,35.0,94.61538461538461
366,er5,AND,35,0.1,1,3,97.89999999999999,35.0,96.76923076923076
367,sf2,AND,35,0.1,1,2,63.0,35.0,43.07692307692308
368,sf3,AND,35,0.1,1,3,41.3,35.0,9.692307692307688
369,sf5,AND,35,0.1,1,3,48.0,35.0,20.0
370,aucs,AND,35,0.2,1,3,96.72131147540983,36.0655737704918,94.87179487179486
371,ckm_physicians,AND,35,0.2,1,3,99.1701244813278,35.26970954356847,98.71794871794872
372,eu_transportation,AND,35,0.2,1,3,100.0,35.011990407673856,100.0
373,lazega,AND,35,0.2,1,2,100.0,35.2112676056338,100.0
374,er2,AND,35,0.2,1,4,99.4,35.0,99.0769230769231
375,er3,AND,35,0.2,1,5,96.5,35.0,94.61538461538461
376,er5,AND,35,0.2,1,5,97.89999999999999,35.0,96.76923076923076
377,sf2,AND,35,0.2,1,2,63.0,35.0,43.07692307692308
378,sf3,AND,35,0.2,1,3,41.3,35.0,9.692307692307688
379,sf5,AND,35,0.2,1,3,47.8,35.0,19.69230769230769
380,aucs,AND,35,0.30000000000000004,1,3,96.72131147540983,36.0655737704918,94.87179487179486
381,ckm_physicians,AND,35,0.30000000000000004,1,4,99.1701244813278,35.26970954356847,98.71794871794872
382,eu_transportation,AND,35,0.30000000000000004,1,4,100.0,35.011990407673856,100.0
383,lazega,AND,35,0.30000000000000004,1,2,100.0,35.2112676056338,100.0
384,er2,AND,35,0.30000000000000004,1,4,99.4,35.0,99.0769230769231
385,er3,AND,35,0.30000000000000004,1,6,96.5,35.0,94.61538461538461
386,er5,AND,35,0.30000000000000004,1,5,97.89999999999999,35.0,96.76923076923076
387,sf2,AND,35,0.30000000000000004,1,2,63.0,35.0,43.07692307692308
388,sf3,AND,35,0.30000000000000004,1,2,40.6,35.0,8.615384615384617
389,sf5,AND,35,0.30000000000000004,1,4,47.699999999999996,35.0,19.538461538461533
390,aucs,AND,35,0.4,1,3,78.68852459016394,36.0655737704918,66.66666666666667
391,ckm_physicians,AND,35,0.4,1,8,89.21161825726142,35.26970954356847,83.33333333333336
392,eu_transportation,AND,35,0.4,1,7,98.56115107913669,35.011990407673856,97.78597785977861
393,lazega,AND,35,0.4,1,4,100.0,35.2112676056338,100.0
394,er2,AND,35,0.4,1,6,99.4,35.0,99.0769230769231
395,er3,AND,35,0.4,1,18,95.0,35.0,92.3076923076923
396,er5,AND,35,0.4,1,17,97.5,35.0,96.15384615384616
397,sf2,AND,35,0.4,1,3,63.0,35.0,43.07692307692308
398,sf3,AND,35,0.4,1,2,40.5,35.0,8.461538461538462
399,sf5,AND,35,0.4,1,3,43.9,35.0,13.69230769230769
400,aucs,AND,35,0.5,1,3,49.18032786885246,36.0655737704918,20.512820512820515
401,ckm_physicians,AND,35,0.5,1,4,60.16597510373444,35.26970954356847,38.46153846153846
402,eu_transportation,AND,35,0.5,1,6,90.16786570743405,35.011990407673856,84.87084870848709
403,lazega,AND,35,0.5,1,5,73.23943661971832,35.2112676056338,58.695652173913054
404,er2,AND,35,0.5,1,20,66.0,35.0,47.69230769230769
405,er3,AND,35,0.5,1,3,41.199999999999996,35.0,9.538461538461531
406,er5,AND,35,0.5,1,2,37.1,35.0,3.230769230769233
407,sf2,AND,35,0.5,1,4,61.4,35.0,40.61538461538461
408,sf3,AND,35,0.5,1,2,39.6,35.0,7.076923076923078
409,sf5,AND,35,0.5,1,2,39.800000000000004,35.0,7.384615384615391
410,aucs,AND,35,0.6,1,3,49.18032786885246,36.0655737704918,20.512820512820515
411,ckm_physicians,AND,35,0.6,1,4,60.16597510373444,35.26970954356847,38.46153846153846
412,eu_transportation,AND,35,0.6,1,6,90.16786570743405,35.011990407673856,84.87084870848709
413,lazega,AND,35,0.6,1,1,38.028169014084504,35.2112676056338,4.347826086956521
414,er2,AND,35,0.6,1,10,59.3,35.0,37.38461538461538
415,er3,AND,35,0.6,1,3,40.300000000000004,35.0,8.15384615384616
416,er5,AND,35,0.6,1,2,36.1,35.0,1.6923076923076945
417,sf2,AND,35,0.6,1,4,61.4,35.0,40.61538461538461
418,sf3,AND,35,0.6,1,2,39.6,35.0,7.076923076923078
419,sf5,AND,35,0.6,1,3,39.6,35.0,7.076923076923078
420,aucs,AND,35,0.7000000000000001,1,2,42.62295081967213,36.0655737704918,10.256410256410252
421,ckm_physicians,AND,35,0.7000000000000001,1,1,43.983402489626556,35.26970954356847,13.461538461538458
422,eu_transportation,AND,35,0.7000000000000001,1,3,85.61151079136691,35.011990407673856,77.85977859778599
423,lazega,AND,35,0.7000000000000001,1,0,35.2112676056338,35.2112676056338,0.0
424,er2,AND,35,0.7000000000000001,1,2,41.699999999999996,35.0,10.307692307692301
425,er3,AND,35,0.7000000000000001,1,1,36.5,35.0,2.3076923076923075
426,er5,AND,35,0.7000000000000001,1,1,35.099999999999994,35.0,0.1538461538461451
427,sf2,AND,35,0.7000000000000001,1,3,51.9,35.0,25.999999999999996
428,sf3,AND,35,0.7000000000000001,1,1,37.9,35.0,4.46153846153846
429,sf5,AND,35,0.7000000000000001,1,1,36.0,35.0,1.5384615384615385
430,aucs,AND,35,0.8,1,1,37.704918032786885,36.0655737704918,2.5641025641025657
431,ckm_physicians,AND,35,0.8,1,1,40.24896265560166,35.26970954356847,7.692307692307687
432,eu_transportation,AND,35,0.8,1,1,81.5347721822542,35.011990407673856,71.58671586715869
433,lazega,AND,35,0.8,1,0,35.2112676056338,35.2112676056338,0.0
434,er2,AND,35,0.8,1,1,37.1,35.0,3.230769230769233
435,er3,AND,35,0.8,1,1,35.699999999999996,35.0,1.0769230769230704
436,er5,AND,35,0.8,1,0,35.0,35.0,0.0
437,sf2,AND,35,0.8,1,1,45.5,35.0,16.153846153846153
438,sf3,AND,35,0.8,1,1,36.4,35.0,2.1538461538461515
439,sf5,AND,35,0.8,1,1,35.199999999999996,35.0,0.30769230769230116
440,aucs,AND,35,0.9,1,1,37.704918032786885,36.0655737704918,2.5641025641025657
441,ckm_physicians,AND,35,0.9,1,1,40.24896265560166,35.26970954356847,7.692307692307687
442,eu_transportation,AND,35,0.9,1,1,81.29496402877699,35.011990407673856,71.2177121771218
443,lazega,AND,35,0.9,1,0,35.2112676056338,35.2112676056338,0.0
444,er2,AND,35,0.9,1,1,36.4,35.0,2.1538461538461515
445,er3,AND,35,0.9,1,1,35.5,35.0,0.7692307692307693
446,er5,AND,35,0.9,1,0,35.0,35.0,0.0
447,sf2,AND,35,0.9,1,1,45.0,35.0,15.384615384615385
448,sf3,AND,35,0.9,1,1,36.4,35.0,2.1538461538461515
449,sf5,AND,35,0.9,1,1,35.199999999999996,35.0,0.30769230769230116
450,aucs,AND,36,0.1,1,3,96.72131147540983,36.0655737704918,94.87179487179486
451,ckm_physicians,AND,36,0.1,1,3,99.1701244813278,36.09958506224066,98.70129870129871
452,eu_transportation,AND,36,0.1,1,3,100.0,36.21103117505996,100.0
453,lazega,AND,36,0.1,1,2,100.0,36.61971830985916,100.0
454,er2,AND,36,0.1,1,4,99.4,36.0,99.06250000000001
455,er3,AND,36,0.1,1,4,96.5,36.0,94.53125
456,er5,AND,36,0.1,1,3,97.89999999999999,36.0,96.71874999999999
457,sf2,AND,36,0.1,1,2,63.0,36.0,42.1875
458,sf3,AND,36,0.1,1,3,41.9,36.0,9.218749999999998
459,sf5,AND,36,0.1,1,3,48.5,36.0,19.53125
460,aucs,AND,36,0.2,1,3,96.72131147540983,36.0655737704918,94.87179487179486
461,ckm_physicians,AND,36,0.2,1,3,99.1701244813278,36.09958506224066,98.70129870129871
462,eu_transportation,AND,36,0.2,1,3,100.0,36.21103117505996,100.0
463,lazega,AND,36,0.2,1,2,100.0,36.61971830985916,100.0
464,er2,AND,36,0.2,1,4,99.4,36.0,99.06250000000001
465,er3,AND,36,0.2,1,5,96.5,36.0,94.53125
466,er5,AND,36,0.2,1,5,97.89999999999999,36.0,96.71874999999999
467,sf2,AND,36,0.2,1,2,63.0,36.0,42.1875
468,sf3,AND,36,0.2,1,3,41.9,36.0,9.218749999999998
469,sf5,AND,36,0.2,1,3,48.3,36.0,19.218749999999996
470,aucs,AND,36,0.30000000000000004,1,3,96.72131147540983,36.0655737704918,94.87179487179486
471,ckm_physicians,AND,36,0.30000000000000004,1,3,99.1701244813278,36.09958506224066,98.70129870129871
472,eu_transportation,AND,36,0.30000000000000004,1,4,100.0,36.21103117505996,100.0
473,lazega,AND,36,0.30000000000000004,1,2,100.0,36.61971830985916,100.0
474,er2,AND,36,0.30000000000000004,1,4,99.4,36.0,99.06250000000001
475,er3,AND,36,0.30000000000000004,1,6,96.5,36.0,94.53125
476,er5,AND,36,0.30000000000000004,1,5,97.89999999999999,36.0,96.71874999999999
477,sf2,AND,36,0.30000000000000004,1,2,63.0,36.0,42.1875
478,sf3,AND,36,0.30000000000000004,1,2,41.3,36.0,8.281249999999996
479,sf5,AND,36,0.30000000000000004,1,4,48.199999999999996,36.0,19.062499999999993
480,aucs,AND,36,0.4,1,3,78.68852459016394,36.0655737704918,66.66666666666667
481,ckm_physicians,AND,36,0.4,1,8,89.21161825726142,36.09958506224066,83.11688311688313
482,eu_transportation,AND,36,0.4,1,7,98.56115107913669,36.21103117505996,97.74436090225565
483,lazega,AND,36,0.4,1,4,100.0,36.61971830985916,100.0
484,er2,AND,36,0.4,1,6,99.4,36.0,99.06250000000001
485,er3,AND,36,0.4,1,17,95.0,36.0,92.1875
486,er5,AND,36,0.4,1,14,97.5,36.0,96.09375
487,sf2,AND,36,0.4,1,3,63.0,36.0,42.1875
488,sf3,AND,36,0.4,1,2,41.199999999999996,36.0,8.124999999999993
489,sf5,AND,36,0.4,1,3,44.9,36.0,13.906249999999998
490,aucs,AND,36,0.5,1,3,49.18032786885246,36.0655737704918,20.512820512820515
491,ckm_physicians,AND,36,0.5,1,4,60.99585062240664,36.09958506224066,38.961038961038966
492,eu_transportation,AND,36,0.5,1,6,90.16786570743405,36.21103117505996,84.58646616541353
493,lazega,AND,36,0.5,1,5,73.23943661971832,36.61971830985916,57.777777777777786
494,er2,AND,36,0.5,1,18,70.7,36.0,54.21875000000001
495,er3,AND,36,0.5,1,3,42.6,36.0,10.312500000000002
496,er5,AND,36,0.5,1,3,38.800000000000004,36.0,4.375000000000007
497,sf2,AND,36,0.5,1,4,61.4,36.0,39.6875
498,sf3,AND,36,0.5,1,2,40.300000000000004,36.0,6.718750000000007
499,sf5,AND,36,0.5,1,2,40.6,36.0,7.187500000000002
500,aucs,AND,36,0.6,1,3,49.18032786885246,36.0655737704918,20.512820512820515
501,ckm_physicians,AND,36,0.6,1,4,60.99585062240664,36.09958506224066,38.961038961038966
502,eu_transportation,AND,36,0.6,1,6,90.16786570743405,36.21103117505996,84.58646616541353
503,lazega,AND,36,0.6,1,1,39.436619718309856,36.61971830985916,4.444444444444433
504,er2,AND,36,0.6,1,8,60.9,36.0,38.90625
505,er3,AND,36,0.6,1,3,41.9,36.0,9.218749999999998
506,er5,AND,36,0.6,1,2,37.5,36.0,2.34375
507,sf2,AND,36,0.6,1,4,61.4,36.0,39.6875
508,sf3,AND,36,0.6,1,2,40.300000000000004,36.0,6.718750000000007
509,sf5,AND,36,0.6,1,3,40.6,36.0,7.187500000000002
510,aucs,AND,36,0.7000000000000001,1,2,42.62295081967213,36.0655737704918,10.256410256410252
511,ckm_physicians,AND,36,0.7000000000000001,1,2,45.643153526970956,36.09958506224066,14.935064935064938
512,eu_transportation,AND,36,0.7000000000000001,1,3,85.61151079136691,36.21103117505996,77.4436090225564
513,lazega,AND,36,0.7000000000000001,1,0,36.61971830985916,36.61971830985916,0.0
514,er2,AND,36,0.7000000000000001,1,3,43.4,36.0,11.562499999999998
515,er3,AND,36,0.7000000000000001,1,1,37.6,36.0,2.500000000000002
516,er5,AND,36,0.7000000000000001,1,1,36.1,36.0,0.15625000000000222
517,sf2,AND,36,0.7000000000000001,1,3,52.400000000000006,36.0,25.625000000000007
518,sf3,AND,36,0.7000000000000001,1,1,38.7,36.0,4.218750000000004
519,sf5,AND,36,0.7000000000000001,1,1,37.0,36.0,1.5625
520,aucs,AND,36,0.8,1,1,37.704918032786885,36.0655737704918,2.5641025641025657
521,ckm_physicians,AND,36,0.8,1,1,41.49377593360996,36.09958506224066,8.441558441558444
522,eu_transportation,AND,36,0.8,1,1,82.49400479616307,36.21103117505996,72.5563909774436
523,lazega,AND,36,0.8,1,0,36.61971830985916,36.61971830985916,0.0
524,er2,AND,36,0.8,1,1,38.2,36.0,3.4375000000000044
525,er3,AND,36,0.8,1,1,36.8,36.0,1.2499999999999956
526,er5,AND,36,0.8,1,0,36.0,36.0,0.0
527,sf2,AND,36,0.8,1,1,46.6,36.0,16.562500000000004
528,sf3,AND,36,0.8,1,1,37.5,36.0,2.34375
529,sf5,AND,36,0.8,1,1,36.199999999999996,36.0,0.31249999999999334
530,aucs,AND,36,0.9,1,1,37.704918032786885,36.0655737704918,2.5641025641025657
531,ckm_physicians,AND,36,0.9,1,1,41.49377593360996,36.09958506224066,8.441558441558444
532,eu_transportation,AND,36,0.9,1,1,82.25419664268586,36.21103117505996,72.18045112781955
533,lazega,AND,36,0.9,1,0,36.61971830985916,36.61971830985916,0.0
534,er2,AND,36,0.9,1,1,37.5,36.0,2.34375
535,er3,AND,36,0.9,1,1,36.6,36.0,0.9375000000000022
536,er5,AND,36,0.9,1,0,36.0,36.0,0.0
537,sf2,AND,36,0.9,1,1,46.2,36.0,15.937500000000004
538,sf3,AND,36,0.9,1,1,37.5,36.0,2.34375
539,sf5,AND,36,0.9,1,1,36.199999999999996,36.0,0.31249999999999334
540,aucs,AND,37,0.1,1,3,96.72131147540983,37.704918032786885,94.73684210526315
541,ckm_physicians,AND,37,0.1,1,3,99.1701244813278,37.344398340248965,98.67549668874173
542,eu_transportation,AND,37,0.1,1,3,100.0,37.170263788968825,100.0
543,lazega,AND,37,0.1,1,2,100.0,38.028169014084504,100.0
544,er2,AND,37,0.1,1,4,99.4,37.0,99.04761904761907
545,er3,AND,37,0.1,1,4,96.5,37.0,94.44444444444444
546,er5,AND,37,0.1,1,3,97.89999999999999,37.0,96.66666666666666
547,sf2,AND,37,0.1,1,2,63.0,37.0,41.26984126984127
548,sf3,AND,37,0.1,1,3,42.4,37.0,8.57142857142857
549,sf5,AND,37,0.1,1,3,49.0,37.0,19.047619047619047
550,aucs,AND,37,0.2,1,3,96.72131147540983,37.704918032786885,94.73684210526315
551,ckm_physicians,AND,37,0.2,1,3,99.1701244813278,37.344398340248965,98.67549668874173
552,eu_transportation,AND,37,0.2,1,3,100.0,37.170263788968825,100.0
553,lazega,AND,37,0.2,1,2,100.0,38.028169014084504,100.0
554,er2,AND,37,0.2,1,4,99.4,37.0,99.04761904761907
555,er3,AND,37,0.2,1,5,96.5,37.0,94.44444444444444
556,er5,AND,37,0.2,1,4,97.89999999999999,37.0,96.66666666666666
557,sf2,AND,37,0.2,1,2,63.0,37.0,41.26984126984127
558,sf3,AND,37,0.2,1,3,42.4,37.0,8.57142857142857
559,sf5,AND,37,0.2,1,3,48.8,37.0,18.730158730158728
560,aucs,AND,37,0.30000000000000004,1,3,96.72131147540983,37.704918032786885,94.73684210526315
561,ckm_physicians,AND,37,0.30000000000000004,1,3,99.1701244813278,37.344398340248965,98.67549668874173
562,eu_transportation,AND,37,0.30000000000000004,1,4,100.0,37.170263788968825,100.0
563,lazega,AND,37,0.30000000000000004,1,2,100.0,38.028169014084504,100.0
564,er2,AND,37,0.30000000000000004,1,4,99.4,37.0,99.04761904761907
565,er3,AND,37,0.30000000000000004,1,6,96.5,37.0,94.44444444444444
566,er5,AND,37,0.30000000000000004,1,5,97.89999999999999,37.0,96.66666666666666
567,sf2,AND,37,0.30000000000000004,1,2,63.0,37.0,41.26984126984127
568,sf3,AND,37,0.30000000000000004,1,3,42.4,37.0,8.57142857142857
569,sf5,AND,37,0.30000000000000004,1,4,48.699999999999996,37.0,18.571428571428566
570,aucs,AND,37,0.4,1,3,78.68852459016394,37.704918032786885,65.78947368421053
571,ckm_physicians,AND,37,0.4,1,8,89.21161825726142,37.344398340248965,82.78145695364239
572,eu_transportation,AND,37,0.4,1,7,98.56115107913669,37.170263788968825,97.70992366412214
573,lazega,AND,37,0.4,1,4,100.0,38.028169014084504,100.0
574,er2,AND,37,0.4,1,6,99.4,37.0,99.04761904761907
575,er3,AND,37,0.4,1,15,95.0,37.0,92.06349206349206
576,er5,AND,37,0.4,1,12,97.5,37.0,96.03174603174604
577,sf2,AND,37,0.4,1,3,63.0,37.0,41.26984126984127
578,sf3,AND,37,0.4,1,3,42.199999999999996,37.0,8.253968253968246
579,sf5,AND,37,0.4,1,2,45.5,37.0,13.492063492063492
580,aucs,AND,37,0.5,1,3,49.18032786885246,37.704918032786885,18.42105263157895
581,ckm_physicians,AND,37,0.5,1,4,62.655601659751035,37.344398340248965,40.39735099337748
582,eu_transportation,AND,37,0.5,1,6,90.16786570743405,37.170263788968825,84.35114503816793
583,lazega,AND,37,0.5,1,4,73.23943661971832,38.028169014084504,56.818181818181834
584,er2,AND,37,0.5,1,20,72.1,37.0,55.71428571428571
585,er3,AND,37,0.5,1,3,43.7,37.0,10.634920634920638
586,er5,AND,37,0.5,1,3,40.5,37.0,5.555555555555555
587,sf2,AND,37,0.5,1,4,61.4,37.0,38.73015873015873
588,sf3,AND,37,0.5,1,2,41.0,37.0,6.349206349206349
589,sf5,AND,37,0.5,1,2,41.8,37.0,7.619047619047614
590,aucs,AND,37,0.6,1,3,49.18032786885246,37.704918032786885,18.42105263157895
591,ckm_physicians,AND,37,0.6,1,4,62.655601659751035,37.344398340248965,40.39735099337748
592,eu_transportation,AND,37,0.6,1,6,90.16786570743405,37.170263788968825,84.35114503816793
593,lazega,AND,37,0.6,1,1,40.845070422535215,38.028169014084504,4.5454545454545565
594,er2,AND,37,0.6,1,12,63.1,37.0,41.42857142857143
595,er3,AND,37,0.6,1,3,43.1,37.0,9.682539682539684
596,er5,AND,37,0.6,1,2,38.5,37.0,2.380952380952381
597,sf2,AND,37,0.6,1,4,61.4,37.0,38.73015873015873
598,sf3,AND,37,0.6,1,2,41.0,37.0,6.349206349206349
599,sf5,AND,37,0.6,1,3,41.8,37.0,7.619047619047614
600,aucs,AND,37,0.7000000000000001,1,2,44.26229508196721,37.704918032786885,10.52631578947368
601,ckm_physicians,AND,37,0.7000000000000001,1,2,47.71784232365145,37.344398340248965,16.556291390728475
602,eu_transportation,AND,37,0.7000000000000001,1,3,85.61151079136691,37.170263788968825,77.09923664122138
603,lazega,AND,37,0.7000000000000001,1,0,38.028169014084504,38.028169014084504,0.0
604,er2,AND,37,0.7000000000000001,1,3,45.4,37.0,13.333333333333332
605,er3,AND,37,0.7000000000000001,1,1,38.7,37.0,2.698412698412703
606,er5,AND,37,0.7000000000000001,1,1,37.1,37.0,0.158730158730161
607,sf2,AND,37,0.7000000000000001,1,3,52.6,37.0,24.761904761904766
608,sf3,AND,37,0.7000000000000001,1,1,39.7,37.0,4.28571428571429
609,sf5,AND,37,0.7000000000000001,1,1,37.9,37.0,1.4285714285714264
610,aucs,AND,37,0.8,1,1,39.34426229508197,37.704918032786885,2.6315789473684226
611,ckm_physicians,AND,37,0.8,1,1,43.15352697095436,37.344398340248965,9.271523178807948
612,eu_transportation,AND,37,0.8,1,1,83.21342925659472,37.170263788968825,73.2824427480916
613,lazega,AND,37,0.8,1,0,38.028169014084504,38.028169014084504,0.0
614,er2,AND,37,0.8,1,1,39.4,37.0,3.809523809523807
615,er3,AND,37,0.8,1,1,37.8,37.0,1.2698412698412653
616,er5,AND,37,0.8,1,0,37.0,37.0,0.0
617,sf2,AND,37,0.8,1,1,47.199999999999996,37.0,16.190476190476183
618,sf3,AND,37,0.8,1,1,38.7,37.0,2.698412698412703
619,sf5,AND,37,0.8,1,1,37.2,37.0,0.317460317460322
620,aucs,AND,37,0.9,1,1,39.34426229508197,37.704918032786885,2.6315789473684226
621,ckm_physicians,AND,37,0.9,1,1,43.15352697095436,37.344398340248965,9.271523178807948
622,eu_transportation,AND,37,0.9,1,1,82.9736211031175,37.170263788968825,72.9007633587786
623,lazega,AND,37,0.9,1,0,38.028169014084504,38.028169014084504,0.0
624,er2,AND,37,0.9,1,1,38.7,37.0,2.698412698412703
625,er3,AND,37,0.9,1,1,37.6,37.0,0.9523809523809547
626,er5,AND,37,0.9,1,0,37.0,37.0,0.0
627,sf2,AND,37,0.9,1,1,47.0,37.0,15.873015873015873
628,sf3,AND,37,0.9,1,1,38.7,37.0,2.698412698412703
629,sf5,AND,37,0.9,1,1,37.2,37.0,0.317460317460322
630,aucs,AND,38,0.1,1,3,96.72131147540983,39.34426229508197,94.5945945945946
631,ckm_physicians,AND,38,0.1,1,3,99.1701244813278,38.17427385892116,98.65771812080537
632,eu_transportation,AND,38,0.1,1,3,100.0,38.1294964028777,100.0
633,lazega,AND,38,0.1,1,2,100.0,38.028169014084504,100.0
634,er2,AND,38,0.1,1,3,99.4,38.0,99.03225806451614
635,er3,AND,38,0.1,1,4,96.5,38.0,94.35483870967742
636,er5,AND,38,0.1,1,3,97.89999999999999,38.0,96.61290322580643
637,sf2,AND,38,0.1,1,2,63.1,38.0,40.483870967741936
638,sf3,AND,38,0.1,1,3,43.0,38.0,8.064516129032258
639,sf5,AND,38,0.1,1,3,49.6,38.0,18.709677419354843
640,aucs,AND,38,0.2,1,3,96.72131147540983,39.34426229508197,94.5945945945946
641,ckm_physicians,AND,38,0.2,1,3,99.1701244813278,38.17427385892116,98.65771812080537
642,eu_transportation,AND,38,0.2,1,3,100.0,38.1294964028777,100.0
643,lazega,AND,38,0.2,1,2,100.0,38.028169014084504,100.0
644,er2,AND,38,0.2,1,4,99.4,38.0,99.03225806451614
645,er3,AND,38,0.2,1,4,96.5,38.0,94.35483870967742
646,er5,AND,38,0.2,1,4,97.89999999999999,38.0,96.61290322580643
647,sf2,AND,38,0.2,1,2,63.1,38.0,40.483870967741936
648,sf3,AND,38,0.2,1,3,43.0,38.0,8.064516129032258
649,sf5,AND,38,0.2,1,3,49.5,38.0,18.548387096774192
650,aucs,AND,38,0.30000000000000004,1,3,96.72131147540983,39.34426229508197,94.5945945945946
651,ckm_physicians,AND,38,0.30000000000000004,1,3,99.1701244813278,38.17427385892116,98.65771812080537
652,eu_transportation,AND,38,0.30000000000000004,1,4,100.0,38.1294964028777,100.0
653,lazega,AND,38,0.30000000000000004,1,2,100.0,38.028169014084504,100.0
654,er2,AND,38,0.30000000000000004,1,4,99.4,38.0,99.03225806451614
655,er3,AND,38,0.30000000000000004,1,6,96.5,38.0,94.35483870967742
656,er5,AND,38,0.30000000000000004,1,5,97.89999999999999,38.0,96.61290322580643
657,sf2,AND,38,0.30000000000000004,1,2,63.1,38.0,40.483870967741936
658,sf3,AND,38,0.30000000000000004,1,3,43.0,38.0,8.064516129032258
659,sf5,AND,38,0.30000000000000004,1,4,49.5,38.0,18.548387096774192
660,aucs,AND,38,0.4,1,3,78.68852459016394,39.34426229508197,64.86486486486487
661,ckm_physicians,AND,38,0.4,1,8,89.21161825726142,38.17427385892116,82.55033557046981
662,eu_transportation,AND,38,0.4,1,7,98.56115107913669,38.1294964028777,97.67441860465117
663,lazega,AND,38,0.4,1,4,100.0,38.028169014084504,100.0
664,er2,AND,38,0.4,1,6,99.4,38.0,99.03225806451614
665,er3,AND,38,0.4,1,15,95.0,38.0,91.93548387096774
666,er5,AND,38,0.4,1,11,97.5,38.0,95.96774193548387
667,sf2,AND,38,0.4,1,3,63.1,38.0,40.483870967741936
668,sf3,AND,38,0.4,1,3,42.8,38.0,7.7419354838709635
669,sf5,AND,38,0.4,1,2,46.300000000000004,38.0,13.387096774193555
670,aucs,AND,38,0.5,1,1,49.18032786885246,39.34426229508197,16.216216216216214
671,ckm_physicians,AND,38,0.5,1,3,62.655601659751035,38.17427385892116,39.59731543624161
672,eu_transportation,AND,38,0.5,1,6,90.64748201438849,38.1294964028777,84.88372093023256
673,lazega,AND,38,0.5,1,4,73.23943661971832,38.028169014084504,56.818181818181834
674,er2,AND,38,0.5,1,16,73.5,38.0,57.25806451612903
675,er3,AND,38,0.5,1,3,46.2,38.0,13.225806451612907
676,er5,AND,38,0.5,1,3,41.9,38.0,6.290322580645159
677,sf2,AND,38,0.5,1,4,61.5,38.0,37.903225806451616
678,sf3,AND,38,0.5,1,1,41.8,38.0,6.129032258064512
679,sf5,AND,38,0.5,1,2,43.2,38.0,8.387096774193552
680,aucs,AND,38,0.6,1,1,49.18032786885246,39.34426229508197,16.216216216216214
681,ckm_physicians,AND,38,0.6,1,3,62.655601659751035,38.17427385892116,39.59731543624161
682,eu_transportation,AND,38,0.6,1,6,90.64748201438849,38.1294964028777,84.88372093023256
683,lazega,AND,38,0.6,1,1,40.845070422535215,38.028169014084504,4.5454545454545565
684,er2,AND,38,0.6,1,16,66.4,38.0,45.80645161290323
685,er3,AND,38,0.6,1,2,45.1,38.0,11.451612903225808
686,er5,AND,38,0.6,1,2,39.7,38.0,2.7419354838709724
687,sf2,AND,38,0.6,1,4,61.5,38.0,37.903225806451616
688,sf3,AND,38,0.6,1,1,41.8,38.0,6.129032258064512
689,sf5,AND,38,0.6,1,3,43.1,38.0,8.225806451612906
690,aucs,AND,38,0.7000000000000001,1,2,49.18032786885246,39.34426229508197,16.216216216216214
691,ckm_physicians,AND,38,0.7000000000000001,1,2,48.96265560165975,38.17427385892116,17.449664429530195
692,eu_transportation,AND,38,0.7000000000000001,1,3,86.09112709832134,38.1294964028777,77.51937984496122
693,lazega,AND,38,0.7000000000000001,1,0,38.028169014084504,38.028169014084504,0.0
694,er2,AND,38,0.7000000000000001,1,5,47.199999999999996,38.0,14.838709677419347
695,er3,AND,38,0.7000000000000001,1,1,39.800000000000004,38.0,2.9032258064516197
696,er5,AND,38,0.7000000000000001,1,1,38.2,38.0,0.3225806451612949
697,sf2,AND,38,0.7000000000000001,1,3,54.0,38.0,25.806451612903224
698,sf3,AND,38,0.7000000000000001,1,1,40.5,38.0,4.032258064516129
699,sf5,AND,38,0.7000000000000001,1,1,39.1,38.0,1.774193548387099
700,aucs,AND,38,0.8,1,1,45.90163934426229,39.34426229508197,10.810810810810805
