,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
67,sf2,AND,31,0.7000000000000001,1,5,46.9,31.0,23.043478260869563
68,sf3,AND,31,0.7000000000000001,1,2,32.800000000000004,31.0,2.6086956521739193
69,sf5,AND,31,0.7000000000000001,1,1,31.2,31.0,0.28985507246376707
70,aucs,AND,31,0.8,1,0,31.147540983606557,31.147540983606557,0.0
71,ckm_physicians,AND,31,0.8,1,1,36.51452282157676,31.12033195020747,7.831325301204817
72,eu_transportation,AND,31,0.8,1,1,31.414868105515588,31.17505995203837,0.3484320557491267
73,lazega,AND,31,0.8,1,0,32.3943661971831,32.3943661971831,0.0
74,er2,AND,31,0.8,1,1,33.2,31.0,3.188405797101453
75,er3,AND,31,0.8,1,1,31.1,31.0,0.14492753623188612
76,er5,AND,31,0.8,1,0,31.0,31.0,0.0
77,sf2,AND,31,0.8,1,2,39.900000000000006,31.0,12.898550724637689
78,sf3,AND,31,0.8,1,1,31.8,31.0,1.1594202898550734
79,sf5,AND,31,0.8,1,0,31.0,31.0,0.0
80,aucs,AND,31,0.9,1,0,31.147540983606557,31.147540983606557,0.0
81,ckm_physicians,AND,31,0.9,1,1,36.51452282157676,31.12033195020747,7.831325301204817
82,eu_transportation,AND,31,0.9,1,1,31.414868105515588,31.17505995203837,0.3484320557491267
83,lazega,AND,31,0.9,1,0,32.3943661971831,32.3943661971831,0.0
84,er2,AND,31,0.9,1,1,32.6,31.0,2.318840579710147
85,er3,AND,31,0.9,1,1,31.1,31.0,0.14492753623188612
86,er5,AND,31,0.9,1,0,31.0,31.0,0.0
87,sf2,AND,31,0.9,1,1,39.300000000000004,31.0,12.028985507246384
88,sf3,AND,31,0.9,1,1,31.7,31.0,1.0144927536231874
89,sf5,AND,31,0.9,1,0,31.0,31.0,0.0
90,aucs,AND,32,0.1,1,2,93.44262295081968,32.78688524590164,90.2439024390244
91,ckm_physicians,AND,32,0.1,1,3,99.1701244813278,32.365145228215766,98.77300613496932
92,eu_transportation,AND,32,0.1,1,2,36.69064748201439,32.13429256594724,6.713780918727921
93,lazega,AND,32,0.1,1,2,100.0,32.3943661971831,100.0
94,er2,AND,32,0.1,1,3,99.4,32.0,99.11764705882354
95,er3,AND,32,0.1,1,4,96.6,32.0,94.99999999999999
96,er5,AND,32,0.1,1,3,97.6,32.0,96.4705882352941
97,sf2,AND,32,0.1,1,2,64.3,32.0,47.49999999999999
98,sf3,AND,32,0.1,1,2,43.5,32.0,16.91176470588235
99,sf5,AND,32,0.1,1,2,48.9,32.0,24.852941176470583
100,aucs,AND,32,0.2,1,2,93.44262295081968,32.78688524590164,90.2439024390244
101,ckm_physicians,AND,32,0.2,1,3,99.1701244813278,32.365145228215766,98.77300613496932
102,eu_transportation,AND,32,0.2,1,1,35.4916067146283,32.13429256594724,4.946996466431097
103,lazega,AND,32,0.2,1,2,100.0,32.3943661971831,100.0
104,er2,AND,32,0.2,1,3,99.4,32.0,99.11764705882354
105,er3,AND,32,0.2,1,4,96.6,32.0,94.99999999999999
106,er5,AND,32,0.2,1,4,97.6,32.0,96.4705882352941
107,sf2,AND,32,0.2,1,2,64.3,32.0,47.49999999999999
108,sf3,AND,32,0.2,1,2,43.5,32.0,16.91176470588235
109,sf5,AND,32,0.2,1,3,48.699999999999996,32.0,24.558823529411757
110,aucs,AND,32,0.30000000000000004,1,7,93.44262295081968,32.78688524590164,90.2439024390244
111,ckm_physicians,AND,32,0.30000000000000004,1,4,99.1701244813278,32.365145228215766,98.77300613496932
112,eu_transportation,AND,32,0.30000000000000004,1,1,35.011990407673856,32.13429256594724,4.240282685512362
113,lazega,AND,32,0.30000000000000004,1,2,100.0,32.3943661971831,100.0
114,er2,AND,32,0.30000000000000004,1,4,99.4,32.0,99.11764705882354
115,er3,AND,32,0.30000000000000004,1,5,96.6,32.0,94.99999999999999
116,er5,AND,32,0.30000000000000004,1,6,97.6,32.0,96.4705882352941
117,sf2,AND,32,0.30000000000000004,1,2,64.3,32.0,47.49999999999999
118,sf3,AND,32,0.30000000000000004,1,3,43.1,32.0,16.32352941176471
119,sf5,AND,32,0.30000000000000004,1,4,48.199999999999996,32.0,23.8235294117647
120,aucs,AND,32,0.4,1,3,68.85245901639344,32.78688524590164,53.658536585365844
121,ckm_physicians,AND,32,0.4,1,9,84.64730290456431,32.365145228215766,77.30061349693251
122,eu_transportation,AND,32,0.4,1,1,34.77218225419664,32.13429256594724,3.886925795053006
123,lazega,AND,32,0.4,1,3,100.0,32.3943661971831,100.0
124,er2,AND,32,0.4,1,5,99.4,32.0,99.11764705882354
125,er3,AND,32,0.4,1,12,96.5,32.0,94.8529411764706
126,er5,AND,32,0.4,1,17,97.2,32.0,95.88235294117646
127,sf2,AND,32,0.4,1,3,64.3,32.0,47.49999999999999
128,sf3,AND,32,0.4,1,4,40.5,32.0,12.5
129,sf5,AND,32,0.4,1,5,41.4,32.0,13.823529411764705
130,aucs,AND,32,0.5,1,4,47.540983606557376,32.78688524590164,21.95121951219512
131,ckm_physicians,AND,32,0.5,1,2,43.56846473029046,32.365145228215766,16.564417177914116
132,eu_transportation,AND,32,0.5,1,1,32.37410071942446,32.13429256594724,0.353356890459367
133,lazega,AND,32,0.5,1,4,49.29577464788733,32.3943661971831,25.0
134,er2,AND,32,0.5,1,29,94.8,32.0,92.3529411764706
135,er3,AND,32,0.5,1,5,40.6,32.0,12.647058823529413
136,er5,AND,32,0.5,1,3,34.2,32.0,3.235294117647063
137,sf2,AND,32,0.5,1,4,64.0,32.0,47.05882352941177
138,sf3,AND,32,0.5,1,3,37.5,32.0,8.088235294117647
139,sf5,AND,32,0.5,1,2,34.2,32.0,3.235294117647063
140,aucs,AND,32,0.6,1,1,36.0655737704918,32.78688524590164,4.8780487804878065
141,ckm_physicians,AND,32,0.6,1,2,43.56846473029046,32.365145228215766,16.564417177914116
142,eu_transportation,AND,32,0.6,1,1,32.37410071942446,32.13429256594724,0.353356890459367
143,lazega,AND,32,0.6,1,0,32.3943661971831,32.3943661971831,0.0
144,er2,AND,32,0.6,1,7,65.3,32.0,48.97058823529411
145,er3,AND,32,0.6,1,2,37.9,32.0,8.676470588235292
146,er5,AND,32,0.6,1,2,32.800000000000004,32.0,1.1764705882353004
147,sf2,AND,32,0.6,1,6,64.0,32.0,47.05882352941177
148,sf3,AND,32,0.6,1,3,36.9,32.0,7.205882352941175
149,sf5,AND,32,0.6,1,2,33.6,32.0,2.3529411764705905
150,aucs,AND,32,0.7000000000000001,1,1,34.42622950819672,32.78688524590164,2.4390243902439033
151,ckm_physicians,AND,32,0.7000000000000001,1,1,38.589211618257266,32.365145228215766,9.202453987730072
152,eu_transportation,AND,32,0.7000000000000001,1,1,32.37410071942446,32.13429256594724,0.353356890459367
153,lazega,AND,32,0.7000000000000001,1,0,32.3943661971831,32.3943661971831,0.0
154,er2,AND,32,0.7000000000000001,1,5,39.7,32.0,11.32352941176471
155,er3,AND,32,0.7000000000000001,1,1,33.300000000000004,32.0,1.9117647058823592
156,er5,AND,32,0.7000000000000001,1,1,32.1,32.0,0.14705882352941385
157,sf2,AND,32,0.7000000000000001,1,5,47.5,32.0,22.794117647058822
158,sf3,AND,32,0.7000000000000001,1,2,33.800000000000004,32.0,2.647058823529418
159,sf5,AND,32,0.7000000000000001,1,1,32.2,32.0,0.2941176470588277
160,aucs,AND,32,0.8,1,0,32.78688524590164,32.78688524590164,0.0
161,ckm_physicians,AND,32,0.8,1,1,37.75933609958506,32.365145228215766,7.975460122699389
162,eu_transportation,AND,32,0.8,1,1,32.37410071942446,32.13429256594724,0.353356890459367
163,lazega,AND,32,0.8,1,0,32.3943661971831,32.3943661971831,0.0
164,er2,AND,32,0.8,1,1,34.2,32.0,3.235294117647063
165,er3,AND,32,0.8,1,1,32.300000000000004,32.0,0.44117647058824155
166,er5,AND,32,0.8,1,0,32.0,32.0,0.0
167,sf2,AND,32,0.8,1,2,40.9,32.0,13.088235294117645
168,sf3,AND,32,0.8,1,1,32.800000000000004,32.0,1.1764705882353004
169,sf5,AND,32,0.8,1,0,32.0,32.0,0.0
170,aucs,AND,32,0.9,1,0,32.78688524590164,32.78688524590164,0.0
171,ckm_physicians,AND,32,0.9,1,1,37.75933609958506,32.365145228215766,7.975460122699389
172,eu_transportation,AND,32,0.9,1,1,32.37410071942446,32.13429256594724,0.353356890459367
173,lazega,AND,32,0.9,1,0,32.3943661971831,32.3943661971831,0.0
174,er2,AND,32,0.9,1,1,33.6,32.0,2.3529411764705905
175,er3,AND,32,0.9,1,1,32.300000000000004,32.0,0.44117647058824155
176,er5,AND,32,0.9,1,0,32.0,32.0,0.0
177,sf2,AND,32,0.9,1,1,40.300000000000004,32.0,12.205882352941183
178,sf3,AND,32,0.9,1,1,32.7,32.0,1.0294117647058865
179,sf5,AND,32,0.9,1,0,32.0,32.0,0.0
180,aucs,AND,33,0.1,1,2,93.44262295081968,34.42622950819672,90.00000000000001
181,ckm_physicians,AND,33,0.1,1,3,99.1701244813278,33.19502074688796,98.75776397515529
182,eu_transportation,AND,33,0.1,1,1,37.410071942446045,33.093525179856115,6.451612903225809
183,lazega,AND,33,0.1,1,2,100.0,33.80281690140845,100.0
184,er2,AND,33,0.1,1,3,99.4,33.0,99.10447761194031
185,er3,AND,33,0.1,1,4,96.6,33.0,94.92537313432834
186,er5,AND,33,0.1,1,3,97.6,33.0,96.41791044776119
187,sf2,AND,33,0.1,1,2,64.7,33.0,47.313432835820905
188,sf3,AND,33,0.1,1,2,44.4,33.0,17.014925373134325
189,sf5,AND,33,0.1,1,2,49.5,33.0,24.62686567164179
190,aucs,AND,33,0.2,1,2,93.44262295081968,34.42622950819672,90.00000000000001
191,ckm_physicians,AND,33,0.2,1,3,99.1701244813278,33.19502074688796,98.75776397515529
192,eu_transportation,AND,33,0.2,1,1,36.69064748201439,33.093525179856115,5.3763440860215095
193,lazega,AND,33,0.2,1,2,100.0,33.80281690140845,100.0
194,er2,AND,33,0.2,1,3,99.4,33.0,99.10447761194031
195,er3,AND,33,0.2,1,4,96.6,33.0,94.92537313432834
196,er5,AND,33,0.2,1,4,97.6,33.0,96.41791044776119
197,sf2,AND,33,0.2,1,2,64.7,33.0,47.313432835820905
198,sf3,AND,33,0.2,1,2,44.4,33.0,17.014925373134325
199,sf5,AND,33,0.2,1,2,49.3,33.0,24.32835820895522
200,aucs,AND,33,0.30000000000000004,1,6,93.44262295081968,34.42622950819672,90.00000000000001
201,ckm_physicians,AND,33,0.30000000000000004,1,4,99.1701244813278,33.19502074688796,98.75776397515529
202,eu_transportation,AND,33,0.30000000000000004,1,1,36.21103117505996,33.093525179856115,4.659498207885313
203,lazega,AND,33,0.30000000000000004,1,2,100.0,33.80281690140845,100.0
204,er2,AND,33,0.30000000000000004,1,4,99.4,33.0,99.10447761194031
205,er3,AND,33,0.30000000000000004,1,5,96.6,33.0,94.92537313432834
206,er5,AND,33,0.30000000000000004,1,6,97.6,33.0,96.41791044776119
207,sf2,AND,33,0.30000000000000004,1,2,64.7,33.0,47.313432835820905
208,sf3,AND,33,0.30000000000000004,1,3,44.1,33.0,16.56716417910448
209,sf5,AND,33,0.30000000000000004,1,4,48.8,33.0,23.582089552238802
210,aucs,AND,33,0.4,1,3,77.04918032786885,34.42622950819672,65.0
211,ckm_physicians,AND,33,0.4,1,9,84.64730290456431,33.19502074688796,77.01863354037268
212,eu_transportation,AND,33,0.4,1,1,35.97122302158273,33.093525179856115,4.301075268817199
213,lazega,AND,33,0.4,1,3,100.0,33.80281690140845,100.0
214,er2,AND,33,0.4,1,5,99.4,33.0,99.10447761194031
215,er3,AND,33,0.4,1,12,96.5,33.0,94.77611940298507
216,er5,AND,33,0.4,1,13,97.2,33.0,95.82089552238806
217,sf2,AND,33,0.4,1,3,64.7,33.0,47.313432835820905
218,sf3,AND,33,0.4,1,4,41.9,33.0,13.283582089552237
219,sf5,AND,33,0.4,1,5,43.5,33.0,15.671641791044776
220,aucs,AND,33,0.5,1,4,50.81967213114754,34.42622950819672,25.0
221,ckm_physicians,AND,33,0.5,1,4,46.88796680497925,33.19502074688796,20.49689440993789
222,eu_transportation,AND,33,0.5,1,1,33.573141486810556,33.093525179856115,0.7168458781362069
223,lazega,AND,33,0.5,1,2,49.29577464788733,33.80281690140845,23.40425531914894
224,er2,AND,33,0.5,1,18,94.8,33.0,92.23880597014926
225,er3,AND,33,0.5,1,5,42.0,33.0,13.432835820895523
226,er5,AND,33,0.5,1,3,35.699999999999996,33.0,4.02985074626865
227,sf2,AND,33,0.5,1,4,64.4,33.0,46.86567164179105
228,sf3,AND,33,0.5,1,3,38.5,33.0,8.208955223880597
229,sf5,AND,33,0.5,1,2,35.6,33.0,3.880597014925375
230,aucs,AND,33,0.6,1,1,39.34426229508197,34.42622950819672,7.5000000000000036
231,ckm_physicians,AND,33,0.6,1,2,45.643153526970956,33.19502074688796,18.63354037267081
232,eu_transportation,AND,33,0.6,1,1,33.573141486810556,33.093525179856115,0.7168458781362069
233,lazega,AND,33,0.6,1,1,35.2112676056338,33.80281690140845,2.127659574468085
234,er2,AND,33,0.6,1,36,86.6,33.0,79.99999999999999
235,er3,AND,33,0.6,1,2,39.5,33.0,9.701492537313433
236,er5,AND,33,0.6,1,2,34.2,33.0,1.7910447761194073
237,sf2,AND,33,0.6,1,5,64.4,33.0,46.86567164179105
238,sf3,AND,33,0.6,1,3,38.0,33.0,7.462686567164179
239,sf5,AND,33,0.6,1,2,35.0,33.0,2.985074626865672
240,aucs,AND,33,0.7000000000000001,1,1,36.0655737704918,34.42622950819672,2.500000000000001
241,ckm_physicians,AND,33,0.7000000000000001,1,1,39.41908713692946,33.19502074688796,9.316770186335413
242,eu_transportation,AND,33,0.7000000000000001,1,1,33.573141486810556,33.093525179856115,0.7168458781362069
243,lazega,AND,33,0.7000000000000001,1,0,33.80281690140845,33.80281690140845,0.0
244,er2,AND,33,0.7000000000000001,1,3,41.6,33.0,12.83582089552239
245,er3,AND,33,0.7000000000000001,1,1,34.4,33.0,2.089552238805968
246,er5,AND,33,0.7000000000000001,1,1,33.2,33.0,0.2985074626865714
247,sf2,AND,33,0.7000000000000001,1,5,48.4,33.0,22.985074626865668
248,sf3,AND,33,0.7000000000000001,1,2,34.9,33.0,2.835820895522386
249,sf5,AND,33,0.7000000000000001,1,1,33.300000000000004,33.0,0.4477611940298571
250,aucs,AND,33,0.8,1,0,34.42622950819672,34.42622950819672,0.0
251,ckm_physicians,AND,33,0.8,1,1,38.589211618257266,33.19502074688796,8.074534161490696
252,eu_transportation,AND,33,0.8,1,1,33.573141486810556,33.093525179856115,0.7168458781362069
253,lazega,AND,33,0.8,1,0,33.80281690140845,33.80281690140845,0.0
254,er2,AND,33,0.8,1,1,35.4,33.0,3.582089552238804
255,er3,AND,33,0.8,1,1,33.300000000000004,33.0,0.4477611940298571
256,er5,AND,33,0.8,1,0,33.0,33.0,0.0
257,sf2,AND,33,0.8,1,2,41.9,33.0,13.283582089552237
258,sf3,AND,33,0.8,1,1,33.800000000000004,33.0,1.194029850746275
259,sf5,AND,33,0.8,1,0,33.0,33.0,0.0
260,aucs,AND,33,0.9,1,0,34.42622950819672,34.42622950819672,0.0
261,ckm_physicians,AND,33,0.9,1,1,38.589211618257266,33.19502074688796,8.074534161490696
262,eu_transportation,AND,33,0.9,1,1,33.573141486810556,33.093525179856115,0.7168458781362069
263,lazega,AND,33,0.9,1,0,33.80281690140845,33.80281690140845,0.0
264,er2,AND,33,0.9,1,1,34.8,33.0,2.6865671641791002
265,er3,AND,33,0.9,1,1,33.300000000000004,33.0,0.4477611940298571
266,er5,AND,33,0.9,1,0,33.0,33.0,0.0
267,sf2,AND,33,0.9,1,1,41.3,33.0,12.388059701492534
268,sf3,AND,33,0.9,1,1,33.7,33.0,1.0447761194029894
269,sf5,AND,33,0.9,1,0,33.0,33.0,0.0
270,aucs,AND,34,0.1,1,2,93.44262295081968,34.42622950819672,90.00000000000001
271,ckm_physicians,AND,34,0.1,1,3,99.1701244813278,34.024896265560166,98.74213836477988
272,eu_transportation,AND,34,0.1,1,1,38.36930455635492,34.05275779376499,6.545454545454547
273,lazega,AND,34,0.1,1,2,100.0,35.2112676056338,100.0
274,er2,AND,34,0.1,1,3,99.4,34.0,99.09090909090911
275,er3,AND,34,0.1,1,4,96.6,34.0,94.84848484848483
276,er5,AND,34,0.1,1,3,97.6,34.0,96.36363636363635
277,sf2,AND,34,0.1,1,2,65.10000000000001,34.0,47.12121212121213
278,sf3,AND,34,0.1,1,2,45.1,34.0,16.81818181818182
279,sf5,AND,34,0.1,1,2,50.2,34.0,24.54545454545455
280,aucs,AND,34,0.2,1,2,93.44262295081968,34.42622950819672,90.00000000000001
281,ckm_physicians,AND,34,0.2,1,3,99.1701244813278,34.024896265560166,98.74213836477988
282,eu_transportation,AND,34,0.2,1,1,37.64988009592326,34.05275779376499,5.454545454545447
283,lazega,AND,34,0.2,1,2,100.0,35.2112676056338,100.0
284,er2,AND,34,0.2,1,3,99.4,34.0,99.09090909090911
285,er3,AND,34,0.2,1,4,96.6,34.0,94.84848484848483
286,er5,AND,34,0.2,1,4,97.6,34.0,96.36363636363635
287,sf2,AND,34,0.2,1,2,65.10000000000001,34.0,47.12121212121213
288,sf3,AND,34,0.2,1,2,45.1,34.0,16.81818181818182
289,sf5,AND,34,0.2,1,2,50.0,34.0,24.242424242424242
290,aucs,AND,34,0.30000000000000004,1,6,93.44262295081968,34.42622950819672,90.00000000000001
291,ckm_physicians,AND,34,0.30000000000000004,1,4,99.1701244813278,34.024896265560166,98.74213836477988
292,eu_transportation,AND,34,0.30000000000000004,1,1,37.170263788968825,34.05275779376499,4.727272727272724
293,lazega,AND,34,0.30000000000000004,1,2,100.0,35.2112676056338,100.0
294,er2,AND,34,0.30000000000000004,1,3,99.4,34.0,99.09090909090911
295,er3,AND,34,0.30000000000000004,1,5,96.6,34.0,94.84848484848483
296,er5,AND,34,0.30000000000000004,1,6,97.6,34.0,96.36363636363635
297,sf2,AND,34,0.30000000000000004,1,2,65.10000000000001,34.0,47.12121212121213
298,sf3,AND,34,0.30000000000000004,1,3,44.9,34.0,16.515151515151512
299,sf5,AND,34,0.30000000000000004,1,4,49.5,34.0,23.484848484848484
300,aucs,AND,34,0.4,1,3,77.04918032786885,34.42622950819672,65.0
301,ckm_physicians,AND,34,0.4,1,9,84.64730290456431,34.024896265560166,76.72955974842766
302,eu_transportation,AND,34,0.4,1,1,36.930455635491604,34.05275779376499,4.363636363636358
303,lazega,AND,34,0.4,1,3,100.0,35.2112676056338,100.0
304,er2,AND,34,0.4,1,5,99.4,34.0,99.09090909090911
305,er3,AND,34,0.4,1,12,96.5,34.0,94.6969696969697
306,er5,AND,34,0.4,1,12,97.2,34.0,95.75757575757575
307,sf2,AND,34,0.4,1,3,65.10000000000001,34.0,47.12121212121213
308,sf3,AND,34,0.4,1,4,42.9,34.0,13.484848484848483
309,sf5,AND,34,0.4,1,5,44.2,34.0,15.454545454545459
310,aucs,AND,34,0.5,1,4,50.81967213114754,34.42622950819672,25.0
311,ckm_physicians,AND,34,0.5,1,6,49.37759336099585,34.024896265560166,23.270440251572328
312,eu_transportation,AND,34,0.5,1,1,34.53237410071942,34.05275779376499,0.7272727272727227
313,lazega,AND,34,0.5,1,8,100.0,35.2112676056338,100.0
314,er2,AND,34,0.5,1,18,94.8,34.0,92.12121212121212
315,er3,AND,34,0.5,1,7,43.7,34.0,14.6969696969697
316,er5,AND,34,0.5,1,3,36.9,34.0,4.393939393939392
317,sf2,AND,34,0.5,1,3,64.8,34.0,46.66666666666666
318,sf3,AND,34,0.5,1,3,39.6,34.0,8.484848484848486
319,sf5,AND,34,0.5,1,2,36.7,34.0,4.090909090909095
320,aucs,AND,34,0.6,1,1,39.34426229508197,34.42622950819672,7.5000000000000036
321,ckm_physicians,AND,34,0.6,1,6,49.37759336099585,34.024896265560166,23.270440251572328
322,eu_transportation,AND,34,0.6,1,1,34.53237410071942,34.05275779376499,0.7272727272727227
323,lazega,AND,34,0.6,1,1,38.028169014084504,35.2112676056338,4.347826086956521
324,er2,AND,34,0.6,1,28,90.2,34.0,85.15151515151516
325,er3,AND,34,0.6,1,2,40.9,34.0,10.454545454545453
326,er5,AND,34,0.6,1,2,35.4,34.0,2.121212121212119
327,sf2,AND,34,0.6,1,4,64.8,34.0,46.66666666666666
328,sf3,AND,34,0.6,1,3,39.1,34.0,7.727272727272729
329,sf5,AND,34,0.6,1,2,36.199999999999996,34.0,3.333333333333327
330,aucs,AND,34,0.7000000000000001,1,1,36.0655737704918,34.42622950819672,2.500000000000001
331,ckm_physicians,AND,34,0.7000000000000001,1,1,41.078838174273855,34.024896265560166,10.691823899371062
332,eu_transportation,AND,34,0.7000000000000001,1,1,34.53237410071942,34.05275779376499,0.7272727272727227
333,lazega,AND,34,0.7000000000000001,1,0,35.2112676056338,35.2112676056338,0.0
334,er2,AND,34,0.7000000000000001,1,3,43.2,34.0,13.939393939393943
335,er3,AND,34,0.7000000000000001,1,1,35.5,34.0,2.272727272727273
336,er5,AND,34,0.7000000000000001,1,1,34.2,34.0,0.3030303030303073
337,sf2,AND,34,0.7000000000000001,1,5,49.0,34.0,22.727272727272727
338,sf3,AND,34,0.7000000000000001,1,2,36.1,34.0,3.181818181818184
339,sf5,AND,34,0.7000000000000001,1,1,34.4,34.0,0.6060606060606039
340,aucs,AND,34,0.8,1,0,34.42622950819672,34.42622950819672,0.0
341,ckm_physicians,AND,34,0.8,1,1,39.83402489626556,34.024896265560166,8.80503144654088
342,eu_transportation,AND,34,0.8,1,1,34.53237410071942,34.05275779376499,0.7272727272727227
343,lazega,AND,34,0.8,1,0,35.2112676056338,35.2112676056338,0.0
344,er2,AND,34,0.8,1,1,36.8,34.0,4.242424242424238
345,er3,AND,34,0.8,1,1,34.300000000000004,34.0,0.454545454545461
346,er5,AND,34,0.8,1,0,34.0,34.0,0.0
347,sf2,AND,34,0.8,1,2,42.8,34.0,13.33333333333333
348,sf3,AND,34,0.8,1,1,34.8,34.0,1.2121212121212077
349,sf5,AND,34,0.8,1,0,34.0,34.0,0.0
350,aucs,AND,34,0.9,1,0,34.42622950819672,34.42622950819672,0.0
351,ckm_physicians,AND,34,0.9,1,1,39.83402489626556,34.024896265560166,8.80503144654088
352,eu_transportation,AND,34,0.9,1,1,34.53237410071942,34.05275779376499,0.7272727272727227
353,lazega,AND,34,0.9,1,0,35.2112676056338,35.2112676056338,0.0
354,er2,AND,34,0.9,1,1,36.0,34.0,3.0303030303030303
355,er3,AND,34,0.9,1,1,34.300000000000004,34.0,0.454545454545461
356,er5,AND,34,0.9,1,0,34.0,34.0,0.0
357,sf2,AND,34,0.9,1,1,42.199999999999996,34.0,12.424242424242417
358,sf3,AND,34,0.9,1,1,34.699999999999996,34.0,1.0606060606060541
359,sf5,AND,34,0.9,1,0,34.0,34.0,0.0
360,aucs,AND,35,0.1,1,2,93.44262295081968,36.0655737704918,89.74358974358975
361,ckm_physicians,AND,35,0.1,1,3,99.1701244813278,35.26970954356847,98.71794871794872
362,eu_transportation,AND,35,0.1,1,1,39.328537170263786,35.011990407673856,6.642066420664209
363,lazega,AND,35,0.1,1,2,100.0,35.2112676056338,100.0
364,er2,AND,35,0.1,1,3,99.4,35.0,99.0769230769231
365,er3,AND,35,0.1,1,4,96.6,35.0,94.76923076923076
366,er5,AND,35,0.1,1,3,97.6,35.0,96.30769230769229
367,sf2,AND,35,0.1,1,2,65.7,35.0,47.23076923076924
368,sf3,AND,35,0.1,1,2,45.9,35.0,16.769230769230766
369,sf5,AND,35,0.1,1,2,51.2,35.0,24.923076923076927
370,aucs,AND,35,0.2,1,2,93.44262295081968,36.0655737704918,89.74358974358975
371,ckm_physicians,AND,35,0.2,1,3,99.1701244813278,35.26970954356847,98.71794871794872
372,eu_transportation,AND,35,0.2,1,1,38.60911270983213,35.011990407673856,5.53505535055351
373,lazega,AND,35,0.2,1,2,100.0,35.2112676056338,100.0
374,er2,AND,35,0.2,1,3,99.4,35.0,99.0769230769231
375,er3,AND,35,0.2,1,4,96.6,35.0,94.76923076923076
376,er5,AND,35,0.2,1,4,97.6,35.0,96.30769230769229
377,sf2,AND,35,0.2,1,2,65.7,35.0,47.23076923076924
378,sf3,AND,35,0.2,1,2,45.9,35.0,16.769230769230766
379,sf5,AND,35,0.2,1,2,51.1,35.0,24.769230769230774
380,aucs,AND,35,0.30000000000000004,1,3,93.44262295081968,36.0655737704918,89.74358974358975
381,ckm_physicians,AND,35,0.30000000000000004,1,4,99.1701244813278,35.26970954356847,98.71794871794872
382,eu_transportation,AND,35,0.30000000000000004,1,1,38.1294964028777,35.011990407673856,4.7970479704797135
383,lazega,AND,35,0.30000000000000004,1,2,100.0,35.2112676056338,100.0
384,er2,AND,35,0.30000000000000004,1,3,99.4,35.0,99.0769230769231
385,er3,AND,35,0.30000000000000004,1,4,96.6,35.0,94.76923076923076
386,er5,AND,35,0.30000000000000004,1,6,97.6,35.0,96.30769230769229
387,sf2,AND,35,0.30000000000000004,1,2,65.7,35.0,47.23076923076924
388,sf3,AND,35,0.30000000000000004,1,3,45.9,35.0,16.769230769230766
389,sf5,AND,35,0.30000000000000004,1,3,50.6,35.0,24.000000000000004
390,aucs,AND,35,0.4,1,5,91.80327868852459,36.0655737704918,87.17948717948718
391,ckm_physicians,AND,35,0.4,1,9,84.64730290456431,35.26970954356847,76.28205128205127
392,eu_transportation,AND,35,0.4,1,1,37.88968824940048,35.011990407673856,4.428044280442809
393,lazega,AND,35,0.4,1,3,100.0,35.2112676056338,100.0
394,er2,AND,35,0.4,1,5,99.4,35.0,99.0769230769231
395,er3,AND,35,0.4,1,12,96.5,35.0,94.61538461538461
396,er5,AND,35,0.4,1,10,97.2,35.0,95.6923076923077
397,sf2,AND,35,0.4,1,2,65.7,35.0,47.23076923076924
398,sf3,AND,35,0.4,1,3,44.3,35.0,14.307692307692305
399,sf5,AND,35,0.4,1,5,45.6,35.0,16.30769230769231
400,aucs,AND,35,0.5,1,4,52.459016393442624,36.0655737704918,25.641025641025646
401,ckm_physicians,AND,35,0.5,1,6,53.11203319502075,35.26970954356847,27.564102564102566
402,eu_transportation,AND,35,0.5,1,1,35.4916067146283,35.011990407673856,0.7380073800738071
403,lazega,AND,35,0.5,1,8,100.0,35.2112676056338,100.0
404,er2,AND,35,0.5,1,16,96.2,35.0,94.15384615384616
405,er3,AND,35,0.5,1,7,46.6,35.0,17.84615384615385
406,er5,AND,35,0.5,1,2,38.3,35.0,5.076923076923072
407,sf2,AND,35,0.5,1,3,65.4,35.0,46.769230769230774
408,sf3,AND,35,0.5,1,3,40.5,35.0,8.461538461538462
409,sf5,AND,35,0.5,1,2,37.9,35.0,4.46153846153846
410,aucs,AND,35,0.6,1,1,40.98360655737705,36.0655737704918,7.692307692307697
411,ckm_physicians,AND,35,0.6,1,6,53.11203319502075,35.26970954356847,27.564102564102566
412,eu_transportation,AND,35,0.6,1,1,35.4916067146283,35.011990407673856,0.7380073800738071
413,lazega,AND,35,0.6,1,1,38.028169014084504,35.2112676056338,4.347826086956521
414,er2,AND,35,0.6,1,23,93.2,35.0,89.53846153846153
415,er3,AND,35,0.6,1,3,43.2,35.0,12.615384615384619
416,er5,AND,35,0.6,1,2,36.5,35.0,2.3076923076923075
417,sf2,AND,35,0.6,1,4,65.4,35.0,46.769230769230774
418,sf3,AND,35,0.6,1,3,40.0,35.0,7.6923076923076925
419,sf5,AND,35,0.6,1,2,37.4,35.0,3.6923076923076903
420,aucs,AND,35,0.7000000000000001,1,1,37.704918032786885,36.0655737704918,2.5641025641025657
421,ckm_physicians,AND,35,0.7000000000000001,1,1,43.15352697095436,35.26970954356847,12.17948717948718
