,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
79,timik1q2009,OR,5,0.4,1,6,98.82661826196882,5.001458623707497,98.76484236385969
80,arxiv,OR,5,0.5,1,9,25.33238535371489,5.005332385353714,21.398098944689764
81,timik1q2009,OR,5,0.5,1,7,96.88178665197238,5.001458623707497,96.71761976252218
82,arxiv,OR,5,0.6,1,8,24.415215072875935,5.005332385353714,20.432602350123496
83,timik1q2009,OR,5,0.6,1,8,96.74402774626431,5.001458623707497,96.5726081615941
84,arxiv,OR,5,0.7,1,14,17.127621756132243,5.005332385353714,12.761020881670532
85,timik1q2009,OR,5,0.7,1,10,93.98722893909436,5.001458623707497,93.67067012419818
86,arxiv,OR,5,0.8,1,7,13.83576253110558,5.005332385353714,9.295711398847391
87,timik1q2009,OR,5,0.8,1,17,88.73294220608732,5.001458623707497,88.13975706291797
88,arxiv,OR,5,0.9,1,6,13.11766797013864,5.005332385353714,8.539779956590074
89,timik1q2009,OR,5,0.9,1,9,51.50562380473891,5.001458623707497,48.95250443564897
90,arxiv,OR,6,0.1,1,7,63.07145396373978,6.0007109847138285,60.71401558127223
91,timik1q2009,OR,6,0.1,1,5,99.07944637126835,6.00142620984733,99.02067277022017
92,arxiv,OR,6,0.2,1,13,59.87913259864913,6.0007109847138285,57.31790333560245
93,timik1q2009,OR,6,0.2,1,5,99.07944637126835,6.00142620984733,99.02067277022017
94,arxiv,OR,6,0.3,1,11,54.710273729114824,6.0007109847138285,51.81907571288103
95,timik1q2009,OR,6,0.3,1,5,99.05027389711842,6.00142620984733,98.98963775237506
96,arxiv,OR,6,0.4,1,11,42.85815854959119,6.0007109847138285,39.21034717494896
97,timik1q2009,OR,6,0.4,1,6,98.82661826196882,6.00142620984733,98.75170261556234
98,arxiv,OR,6,0.5,1,8,27.131176679701387,6.0007109847138285,22.479388851070265
99,timik1q2009,OR,6,0.5,1,7,96.88178665197238,6.00142620984733,96.68270142588665
100,arxiv,OR,6,0.6,1,8,26.34198364735158,6.0007109847138285,21.639815445125176
101,timik1q2009,OR,6,0.6,1,8,96.74402774626431,6.00142620984733,96.5361471749513
102,arxiv,OR,6,0.7,1,12,19.025950942054745,6.0007109847138285,13.856743060282882
103,timik1q2009,OR,6,0.7,1,9,93.98722893909436,6.00142620984733,93.60333798858602
104,arxiv,OR,6,0.8,1,7,15.64166370423036,6.0007109847138285,10.256410256410259
105,timik1q2009,OR,6,0.8,1,15,88.73294220608732,6.00142620984733,88.01358644114553
106,arxiv,OR,6,0.9,1,6,14.973338073231426,6.0007109847138285,9.545420164889192
107,timik1q2009,OR,6,0.9,1,12,58.22987909630157,6.00142620984733,55.563026948740486
108,arxiv,OR,7,0.1,1,6,63.68290081763243,7.003199431212229,60.94801223241591
109,timik1q2009,OR,7,0.1,1,5,99.07944637126835,7.0013937959871635,99.01014255341396
110,arxiv,OR,7,0.2,1,13,60.66832563099893,7.003199431212229,57.70642201834862
111,timik1q2009,OR,7,0.2,1,5,99.07944637126835,7.0013937959871635,99.01014255341396
112,arxiv,OR,7,0.3,1,10,55.78386064699609,7.003199431212229,52.454128440366965
113,timik1q2009,OR,7,0.3,1,5,99.05027389711842,7.0013937959871635,98.97877383151513
114,arxiv,OR,7,0.4,1,10,44.450764308567365,7.003199431212229,40.26758409785932
115,timik1q2009,OR,7,0.4,1,6,98.82661826196882,7.0013937959871635,98.73828029695723
116,arxiv,OR,7,0.5,1,8,29.45609669392108,7.003199431212229,24.143730886850154
117,timik1q2009,OR,7,0.5,1,7,96.88178665197238,7.0013937959871635,96.64703217036701
118,arxiv,OR,7,0.6,1,8,28.67401350870956,7.003199431212229,23.30275229357798
119,timik1q2009,OR,7,0.6,1,8,96.74402774626431,7.0013937959871635,96.49890209473355
120,arxiv,OR,7,0.7,1,13,20.952719516530394,7.003199431212229,14.999999999999998
121,timik1q2009,OR,7,0.7,1,9,93.98722893909436,7.0013937959871635,93.53455787529191
122,arxiv,OR,7,0.8,1,7,17.53999289015286,7.003199431212229,11.330275229357795
123,timik1q2009,OR,7,0.8,1,12,88.73294220608732,7.0013937959871635,87.88470251995399
124,arxiv,OR,7,0.9,1,6,16.82189832918592,7.003199431212229,10.558103975535166
125,timik1q2009,OR,7,0.9,1,16,64.71751320864801,7.0013937959871635,62.0612735701091
126,arxiv,OR,8,0.1,1,6,64.29434767152506,8.00568787771063,61.18710874101553
127,timik1q2009,OR,8,0.1,1,5,99.07944637126835,8.001361382126998,98.99938342288382
128,arxiv,OR,8,0.2,1,8,61.187344472093855,8.00568787771063,57.809722544246085
129,timik1q2009,OR,8,0.2,1,5,99.07944637126835,8.001361382126998,98.99938342288382
130,arxiv,OR,8,0.3,1,9,56.829008176324216,8.00568787771063,53.07210758172966
131,timik1q2009,OR,8,0.3,1,5,99.05027389711842,8.001361382126998,98.96767374262309
132,arxiv,OR,8,0.4,1,10,45.21151795236402,8.00568787771063,40.44362006337429
133,timik1q2009,OR,8,0.4,1,6,98.82661826196882,8.001361382126998,98.72456619395754
134,arxiv,OR,8,0.5,1,8,30.643441166014927,8.00568787771063,24.607774943967843
135,timik1q2009,OR,8,0.5,1,7,96.88178665197238,8.001361382126998,96.61058750990928
136,arxiv,OR,8,0.6,1,8,29.90401706363313,8.00568787771063,23.804003400571908
137,timik1q2009,OR,8,0.6,1,7,96.74402774626431,8.001361382126998,96.46084735312253
138,arxiv,OR,8,0.7,1,11,22.189832918592252,8.00568787771063,15.418502202643172
139,timik1q2009,OR,8,0.7,1,9,93.98722893909436,8.001361382126998,93.46428256848411
140,arxiv,OR,8,0.8,1,6,18.677568432278708,8.00568787771063,11.600587371512484
141,timik1q2009,OR,8,0.8,1,11,88.78156299633724,8.001361382126998,87.80586629084824
142,arxiv,OR,8,0.9,1,6,18.080341272662636,8.00568787771063,10.951387278769609
143,timik1q2009,OR,8,0.9,1,18,70.34455933357103,8.001361382126998,67.76534836607063
144,arxiv,OR,9,0.1,1,6,64.97689299680057,9.001066477070744,61.51261817329478
145,timik1q2009,OR,9,0.1,1,5,99.07944637126835,9.001328968266831,98.98838783215785
146,arxiv,OR,9,0.2,1,7,61.741912548880194,9.001066477070744,57.95765294163605
147,timik1q2009,OR,9,0.2,1,5,99.07944637126835,9.001328968266831,98.98838783215785
148,arxiv,OR,9,0.3,1,9,57.74617845716317,9.001066477070744,53.56668489725759
149,timik1q2009,OR,9,0.3,1,5,99.05027389711842,9.001328968266831,98.95632970007837
150,arxiv,OR,9,0.4,1,10,46.981869889797366,9.001066477070744,41.73763575279318
151,timik1q2009,OR,9,0.4,1,6,98.82661826196882,9.001328968266831,98.71055068746884
152,arxiv,OR,9,0.5,1,7,32.11517952364024,9.001066477070744,25.400421907961558
153,timik1q2009,OR,9,0.5,1,7,96.88178665197238,9.001328968266831,96.57334188216853
154,arxiv,OR,9,0.6,1,7,31.503732669747603,9.001066477070744,24.728494413626066
155,timik1q2009,OR,9,0.6,1,7,96.74402774626431,9.001328968266831,96.42195625845979
156,arxiv,OR,9,0.7,1,11,23.981514397440453,9.001066477070744,16.46222361121962
157,timik1q2009,OR,9,0.7,1,9,94.01802210625263,9.001328968266831,93.4263019163639
158,arxiv,OR,9,0.8,1,5,20.16352648418059,9.001066477070744,12.266583326822406
159,timik1q2009,OR,9,0.8,1,11,88.91121843700365,9.001328968266831,87.81434779511291
160,arxiv,OR,9,0.9,1,4,19.55207963028795,9.001066477070744,11.594655832486911
161,timik1q2009,OR,9,0.9,1,15,73.85660108262293,9.001328968266831,71.27057063475101
162,arxiv,OR,10,0.1,1,6,65.51724137931035,10.003554923569142,61.68431031758572
163,timik1q2009,OR,10,0.1,1,5,99.07944637126835,10.001296554406665,98.9771478993715
164,arxiv,OR,10,0.2,1,7,62.57376466405973,10.003554923569142,58.41365144572603
165,timik1q2009,OR,10,0.2,1,5,99.07944637126835,10.001296554406665,98.9771478993715
166,arxiv,OR,10,0.3,1,9,58.734447209384996,10.003554923569142,54.147574656343814
167,timik1q2009,OR,10,0.3,1,5,99.05027389711842,10.001296554406665,98.94473357223893
168,arxiv,OR,10,0.4,1,10,47.970138642019194,10.003554923569142,42.18675936166851
169,timik1q2009,OR,10,0.4,1,6,98.82661826196882,10.001296554406665,98.69622373088906
170,arxiv,OR,10,0.5,1,7,33.48738002132954,10.003554923569142,26.09416969505451
171,timik1q2009,OR,10,0.5,1,7,96.88178665197238,10.001296554406665,96.5352685887162
172,arxiv,OR,10,0.6,1,7,32.890152861713474,10.003554923569142,25.4305577500395
173,timik1q2009,OR,10,0.6,1,7,96.74402774626431,10.001296554406665,96.3822009328123
174,arxiv,OR,10,0.7,1,10,25.694987557767508,10.003554923569142,17.43561384104914
175,timik1q2009,OR,10,0.7,1,9,94.01802210625263,10.001296554406665,93.3532621418667
176,arxiv,OR,10,0.8,1,5,21.76324209029506,10.003554923569142,13.066835203033655
177,timik1q2009,OR,10,0.8,1,10,89.11866714206995,10.001296554406665,87.90945597954297
178,arxiv,OR,10,0.9,1,4,20.974049057945255,10.003554923569142,12.189919418549536
179,timik1q2009,OR,10,0.9,1,14,76.54695147645133,10.001296554406665,73.94068178134735
180,arxiv,OR,15,0.1,1,5,67.60753643796659,15.00177746178457,61.89042241739858
181,timik1q2009,OR,15,0.1,1,5,99.07944637126835,15.001134485105833,98.9169812759791
182,arxiv,OR,15,0.2,1,7,65.5385709207252,15.00177746178457,59.456294437473865
183,timik1q2009,OR,15,0.2,1,5,99.07944637126835,15.001134485105833,98.9169812759791
184,arxiv,OR,15,0.3,1,8,62.39601848560255,15.00177746178457,55.759096612296105
185,timik1q2009,OR,15,0.3,1,5,99.05027389711842,15.001134485105833,98.88266026007703
186,arxiv,OR,15,0.4,1,10,53.79310344827586,15.00177746178457,45.63780844834797
187,timik1q2009,OR,15,0.4,1,5,98.82661826196882,15.001134485105833,98.6195324714945
188,arxiv,OR,15,0.5,1,6,39.907571987202274,15.00177746178457,29.30154746967796
189,timik1q2009,OR,15,0.5,1,7,96.88178665197238,15.001134485105833,96.33146474468977
190,arxiv,OR,15,0.6,1,6,39.516530394596515,15.00177746178457,28.841488916771223
191,timik1q2009,OR,15,0.6,1,7,96.78778645748922,15.001134485105833,96.22087480456088
192,arxiv,OR,15,0.7,1,6,32.54177035193743,15.00177746178457,20.635717273107485
193,timik1q2009,OR,15,0.7,1,8,94.16388447700237,15.001134485105833,93.1338900964802
194,arxiv,OR,15,0.8,1,4,28.70245289726271,15.00177746178457,16.11877875365956
195,timik1q2009,OR,15,0.8,1,8,90.00032413860166,15.001134485105833,88.23551843801242
196,arxiv,OR,15,0.9,1,4,27.856381087806614,15.00177746178457,15.123379339188629
197,timik1q2009,OR,15,0.9,1,12,84.11720851836245,15.001134485105833,81.31411356442817
198,arxiv,OR,20,0.1,1,5,71.42552435122644,20.0,64.28190543903305
199,timik1q2009,OR,20,0.1,1,4,99.07944637126835,20.000972415805,98.84929397702639
200,arxiv,OR,20,0.2,1,6,69.72627088517596,20.0,62.15783860646995
201,timik1q2009,OR,20,0.2,1,4,99.07944637126835,20.000972415805,98.84929397702639
202,arxiv,OR,20,0.3,1,7,66.39175257731958,20.0,57.98969072164947
203,timik1q2009,OR,20,0.3,1,4,99.05027389711842,20.000972415805,98.81282794108711
204,arxiv,OR,20,0.4,1,7,59.22502666192677,20.0,49.03128332740846
205,timik1q2009,OR,20,0.4,1,5,98.82661826196882,20.000972415805,98.53325499888577
206,arxiv,OR,20,0.5,1,7,46.413082118734444,20.0,33.01635264841805
207,timik1q2009,OR,20,0.5,1,6,96.90123496807234,20.000972415805,96.12649662689167
208,arxiv,OR,20,0.6,1,8,46.09313899751155,20.0,32.61642374688944
209,timik1q2009,OR,20,0.6,1,6,96.84126932676412,20.000972415805,96.05153866412755
210,arxiv,OR,20,0.7,1,6,38.31496622822609,20.0,22.89370778528261
211,timik1q2009,OR,20,0.7,1,7,94.52205763184338,20.000972415805,93.15248880695287
212,arxiv,OR,20,0.8,1,4,34.987557767508,20.0,18.734447209385003
213,timik1q2009,OR,20,0.8,1,7,91.16398171858286,20.000972415805,88.95484289216182
214,arxiv,OR,20,0.9,1,4,34.05616779239246,20.0,17.570209740490572
215,timik1q2009,OR,20,0.9,1,7,87.54497423098117,20.000972415805,84.43102854480257
216,arxiv,OR,25,0.1,1,4,73.37362246711696,25.00533238535371,64.4956389836936
217,timik1q2009,OR,25,0.1,1,4,99.08754983631,25.000810346504167,98.78338663670154
218,arxiv,OR,25,0.2,1,5,71.9800924280128,25.00533238535371,62.637466818354184
219,timik1q2009,OR,25,0.2,1,4,99.08754983631,25.000810346504167,98.78338663670154
220,arxiv,OR,25,0.3,1,6,69.56274440099538,25.00533238535371,59.41410693970422
221,timik1q2009,OR,25,0.3,1,4,99.07458429224336,25.000810346504167,98.76609905782695
222,arxiv,OR,25,0.4,1,7,62.829719161038035,25.00533238535371,50.43610163064088
223,timik1q2009,OR,25,0.4,1,5,98.8784804382354,25.000810346504167,98.50462442734897
224,arxiv,OR,25,0.5,1,8,50.67899040170636,25.00533238535371,34.23397800530906
225,timik1q2009,OR,25,0.5,1,5,97.06168357589705,25.000810346504167,96.08220243754862
226,arxiv,OR,25,0.6,1,10,50.15997156061145,25.00533238535371,33.541903678422464
227,timik1q2009,OR,25,0.6,1,5,97.05195941784707,25.000810346504167,96.06923675339269
228,arxiv,OR,25,0.7,1,5,43.86775684322787,25.00533238535371,25.151687523701185
229,timik1q2009,OR,25,0.7,1,5,95.06985186865904,25.000810346504167,93.42639813294149
230,arxiv,OR,25,0.8,1,4,40.14930678990402,25.00533238535371,20.193401592719002
231,timik1q2009,OR,25,0.8,1,5,92.60801918900522,25.000810346504167,90.14391909413087
232,arxiv,OR,25,0.9,1,4,39.78670458585141,25.00533238535371,19.709897610921512
233,timik1q2009,OR,25,0.9,1,6,90.15753136040972,25.000810346504167,86.87656668683552
234,arxiv,OR,30,0.1,1,4,76.42374688944187,30.00355492356914,66.31792788217368
235,timik1q2009,OR,30,0.1,1,4,99.09889468736833,30.000648277203336,98.71269477437431
236,arxiv,OR,30,0.2,1,5,75.54923569143264,30.00355492356914,65.06856272219403
237,timik1q2009,OR,30,0.2,1,4,99.09889468736833,30.000648277203336,98.71269477437431
238,arxiv,OR,30,0.3,1,6,73.28830430145752,30.00355492356914,61.83849669883189
239,timik1q2009,OR,30,0.3,1,4,99.09889468736833,30.000648277203336,98.71269477437431
240,arxiv,OR,30,0.4,1,6,67.33025239957341,30.00355492356914,53.32656170644998
241,timik1q2009,OR,30,0.4,1,4,98.95465300962691,30.000648277203336,98.50663332638743
242,arxiv,OR,30,0.5,1,8,56.56594383220761,30.00355492356914,37.94819705434231
243,timik1q2009,OR,30,0.5,1,4,97.35016693137986,30.000648277203336,96.21448912967979
244,arxiv,OR,30,0.6,1,10,56.10380376821899,30.00355492356914,37.287963433214834
245,timik1q2009,OR,30,0.6,1,4,97.34044277332987,30.000648277203336,96.20059734666944
246,arxiv,OR,30,0.7,1,4,48.95129754710274,30.00355492356914,27.069578466226517
247,timik1q2009,OR,30,0.7,1,4,95.8737156007909,30.000648277203336,94.1052534092751
248,arxiv,OR,30,0.8,1,3,46.29932456452187,30.00355492356914,23.28085322498731
249,timik1q2009,OR,30,0.8,1,4,94.20440180221063,30.000648277203336,91.72049732583177
250,arxiv,OR,30,0.9,1,3,45.95805190188411,30.00355492356914,22.793296089385482
251,timik1q2009,OR,30,0.9,1,4,92.67770898836343,30.000648277203336,89.53948739320693
