,network,protocol,seeding_budget,mi_value,diffusion_len,activated_prct_actors
0,aucs,OR,1.0,0.1,4,100.0
1,ckm_physicians,OR,1.0,0.1,5,82.98755186721992
2,eu_transportation,OR,1.0,0.1,5,100.0
3,lazega,OR,1.0,0.1,3,100.0
4,er2,OR,1.0,0.1,5,100.0
5,er3,OR,1.0,0.1,4,100.0
6,er5,OR,1.0,0.1,4,100.0
7,sf2,OR,1.0,0.1,4,79.9
8,sf3,OR,1.0,0.1,4,87.8
9,sf5,OR,1.0,0.1,4,98.8
10,aucs,OR,1.0,0.2,6,100.0
11,ckm_physicians,OR,1.0,0.2,6,82.98755186721992
12,eu_transportation,OR,1.0,0.2,5,100.0
13,lazega,OR,1.0,0.2,3,4.225352112676056
14,er2,OR,1.0,0.2,7,100.0
15,er3,OR,1.0,0.2,6,100.0
16,er5,OR,1.0,0.2,5,100.0
17,sf2,OR,1.0,0.2,5,79.9
18,sf3,OR,1.0,0.2,5,87.8
19,sf5,OR,1.0,0.2,4,98.8
20,aucs,OR,1.0,0.30000000000000004,8,100.0
21,ckm_physicians,OR,1.0,0.30000000000000004,6,82.98755186721992
22,eu_transportation,OR,1.0,0.30000000000000004,6,100.0
23,lazega,OR,1.0,0.30000000000000004,1,1.4084507042253522
24,er2,OR,1.0,0.30000000000000004,20,100.0
25,er3,OR,1.0,0.30000000000000004,7,100.0
26,er5,OR,1.0,0.30000000000000004,7,100.0
27,sf2,OR,1.0,0.30000000000000004,5,79.9
28,sf3,OR,1.0,0.30000000000000004,5,87.8
29,sf5,OR,1.0,0.30000000000000004,4,98.8
30,aucs,OR,1.0,0.4,1,1.639344262295082
31,ckm_physicians,OR,1.0,0.4,10,22.40663900414938
32,eu_transportation,OR,1.0,0.4,8,98.56115107913669
33,lazega,OR,1.0,0.4,1,1.4084507042253522
34,er2,OR,1.0,0.4,2,1.4000000000000001
35,er3,OR,1.0,0.4,9,5.0
36,er5,OR,1.0,0.4,5,3.8
37,sf2,OR,1.0,0.4,8,9.6
38,sf3,OR,1.0,0.4,10,6.3
39,sf5,OR,1.0,0.4,6,98.8
40,aucs,OR,1.0,0.5,1,1.639344262295082
41,ckm_physicians,OR,1.0,0.5,2,1.6597510373443984
42,eu_transportation,OR,1.0,0.5,10,95.92326139088729
43,lazega,OR,1.0,0.5,1,1.4084507042253522
44,er2,OR,1.0,0.5,1,1.0
45,er3,OR,1.0,0.5,3,1.5
46,er5,OR,1.0,0.5,2,1.0999999999999999
47,sf2,OR,1.0,0.5,3,3.4000000000000004
48,sf3,OR,1.0,0.5,3,2.6
49,sf5,OR,1.0,0.5,8,11.799999999999999
50,aucs,OR,1.0,0.6,1,1.639344262295082
51,ckm_physicians,OR,1.0,0.6,2,1.6597510373443984
52,eu_transportation,OR,1.0,0.6,10,95.92326139088729
53,lazega,OR,1.0,0.6,1,1.4084507042253522
54,er2,OR,1.0,0.6,1,1.0
55,er3,OR,1.0,0.6,3,1.5
56,er5,OR,1.0,0.6,2,1.0999999999999999
57,sf2,OR,1.0,0.6,3,3.4000000000000004
58,sf3,OR,1.0,0.6,3,2.6
59,sf5,OR,1.0,0.6,8,10.9
60,aucs,OR,1.0,0.7000000000000001,1,1.639344262295082
61,ckm_physicians,OR,1.0,0.7000000000000001,2,1.6597510373443984
62,eu_transportation,OR,1.0,0.7000000000000001,6,91.60671462829735
63,lazega,OR,1.0,0.7000000000000001,1,1.4084507042253522
64,er2,OR,1.0,0.7000000000000001,1,1.0
65,er3,OR,1.0,0.7000000000000001,3,1.4000000000000001
66,er5,OR,1.0,0.7000000000000001,2,1.0999999999999999
67,sf2,OR,1.0,0.7000000000000001,2,1.7999999999999998
68,sf3,OR,1.0,0.7000000000000001,2,1.5
69,sf5,OR,1.0,0.7000000000000001,5,4.6
70,aucs,OR,1.0,0.8,1,1.639344262295082
71,ckm_physicians,OR,1.0,0.8,2,1.6597510373443984
72,eu_transportation,OR,1.0,0.8,7,91.60671462829735
73,lazega,OR,1.0,0.8,1,1.4084507042253522
74,er2,OR,1.0,0.8,1,1.0
75,er3,OR,1.0,0.8,3,1.4000000000000001
76,er5,OR,1.0,0.8,2,1.0999999999999999
77,sf2,OR,1.0,0.8,2,1.7999999999999998
78,sf3,OR,1.0,0.8,2,1.3
79,sf5,OR,1.0,0.8,5,4.6
80,aucs,OR,1.0,0.9,1,1.639344262295082
81,ckm_physicians,OR,1.0,0.9,2,1.6597510373443984
82,eu_transportation,OR,1.0,0.9,8,89.20863309352518
83,lazega,OR,1.0,0.9,1,1.4084507042253522
84,er2,OR,1.0,0.9,1,1.0
85,er3,OR,1.0,0.9,3,1.4000000000000001
86,er5,OR,1.0,0.9,2,1.0999999999999999
87,sf2,OR,1.0,0.9,2,1.7999999999999998
88,sf3,OR,1.0,0.9,2,1.3
89,sf5,OR,1.0,0.9,5,4.6
90,aucs,OR,1.0,1.0,1,1.639344262295082
91,ckm_physicians,OR,1.0,1.0,1,1.2448132780082988
92,eu_transportation,OR,1.0,1.0,1,1.1990407673860912
93,lazega,OR,1.0,1.0,1,1.4084507042253522
94,er2,OR,1.0,1.0,1,1.0
95,er3,OR,1.0,1.0,1,1.0
96,er5,OR,1.0,1.0,1,1.0
97,sf2,OR,1.0,1.0,1,1.0
98,sf3,OR,1.0,1.0,1,1.0
99,sf5,OR,1.0,1.0,1,1.0
100,aucs,OR,1.39,0.1,4,100.0
101,ckm_physicians,OR,1.39,0.1,5,82.98755186721992
102,eu_transportation,OR,1.39,0.1,5,100.0
103,lazega,OR,1.39,0.1,3,100.0
104,er2,OR,1.39,0.1,4,100.0
105,er3,OR,1.39,0.1,4,100.0
106,er5,OR,1.39,0.1,4,100.0
107,sf2,OR,1.39,0.1,4,79.9
108,sf3,OR,1.39,0.1,4,87.8
109,sf5,OR,1.39,0.1,4,98.8
110,aucs,OR,1.39,0.2,6,100.0
111,ckm_physicians,OR,1.39,0.2,6,82.98755186721992
112,eu_transportation,OR,1.39,0.2,5,100.0
113,lazega,OR,1.39,0.2,3,4.225352112676056
114,er2,OR,1.39,0.2,6,100.0
115,er3,OR,1.39,0.2,5,100.0
116,er5,OR,1.39,0.2,5,100.0
117,sf2,OR,1.39,0.2,4,79.9
118,sf3,OR,1.39,0.2,4,87.8
119,sf5,OR,1.39,0.2,4,98.8
120,aucs,OR,1.39,0.30000000000000004,8,100.0
121,ckm_physicians,OR,1.39,0.30000000000000004,6,82.98755186721992
122,eu_transportation,OR,1.39,0.30000000000000004,6,100.0
123,lazega,OR,1.39,0.30000000000000004,1,1.4084507042253522
124,er2,OR,1.39,0.30000000000000004,13,100.0
125,er3,OR,1.39,0.30000000000000004,6,100.0
126,er5,OR,1.39,0.30000000000000004,6,100.0
127,sf2,OR,1.39,0.30000000000000004,5,79.9
128,sf3,OR,1.39,0.30000000000000004,5,87.8
129,sf5,OR,1.39,0.30000000000000004,4,98.8
130,aucs,OR,1.39,0.4,1,1.639344262295082
131,ckm_physicians,OR,1.39,0.4,5,22.40663900414938
132,eu_transportation,OR,1.39,0.4,8,98.56115107913669
133,lazega,OR,1.39,0.4,1,1.4084507042253522
134,er2,OR,1.39,0.4,3,2.1999999999999997
135,er3,OR,1.39,0.4,36,100.0
136,er5,OR,1.39,0.4,8,6.2
137,sf2,OR,1.39,0.4,18,79.9
138,sf3,OR,1.39,0.4,9,87.8
139,sf5,OR,1.39,0.4,6,98.8
140,aucs,OR,1.39,0.5,1,1.639344262295082
141,ckm_physicians,OR,1.39,0.5,10,21.16182572614108
142,eu_transportation,OR,1.39,0.5,10,95.92326139088729
143,lazega,OR,1.39,0.5,1,1.4084507042253522
144,er2,OR,1.39,0.5,1,1.4000000000000001
145,er3,OR,1.39,0.5,3,2.1999999999999997
146,er5,OR,1.39,0.5,2,1.5
147,sf2,OR,1.39,0.5,3,5.2
148,sf3,OR,1.39,0.5,5,6.3
149,sf5,OR,1.39,0.5,11,98.8
150,aucs,OR,1.39,0.6,1,1.639344262295082
151,ckm_physicians,OR,1.39,0.6,10,21.16182572614108
152,eu_transportation,OR,1.39,0.6,10,95.92326139088729
153,lazega,OR,1.39,0.6,1,1.4084507042253522
154,er2,OR,1.39,0.6,1,1.4000000000000001
155,er3,OR,1.39,0.6,3,2.1999999999999997
156,er5,OR,1.39,0.6,2,1.5
157,sf2,OR,1.39,0.6,3,5.2
158,sf3,OR,1.39,0.6,5,6.3
159,sf5,OR,1.39,0.6,12,98.8
160,aucs,OR,1.39,0.7000000000000001,1,1.639344262295082
161,ckm_physicians,OR,1.39,0.7000000000000001,2,2.0746887966804977
162,eu_transportation,OR,1.39,0.7000000000000001,6,91.60671462829735
163,lazega,OR,1.39,0.7000000000000001,1,1.4084507042253522
164,er2,OR,1.39,0.7000000000000001,1,1.4000000000000001
165,er3,OR,1.39,0.7000000000000001,3,2.1
166,er5,OR,1.39,0.7000000000000001,2,1.5
167,sf2,OR,1.39,0.7000000000000001,2,2.3
168,sf3,OR,1.39,0.7000000000000001,2,3.0
169,sf5,OR,1.39,0.7000000000000001,5,6.6000000000000005
170,aucs,OR,1.39,0.8,1,1.639344262295082
171,ckm_physicians,OR,1.39,0.8,2,2.0746887966804977
172,eu_transportation,OR,1.39,0.8,7,91.60671462829735
173,lazega,OR,1.39,0.8,1,1.4084507042253522
174,er2,OR,1.39,0.8,1,1.4000000000000001
175,er3,OR,1.39,0.8,3,2.1
176,er5,OR,1.39,0.8,2,1.5
177,sf2,OR,1.39,0.8,2,2.1999999999999997
178,sf3,OR,1.39,0.8,2,2.7
179,sf5,OR,1.39,0.8,5,6.6000000000000005
180,aucs,OR,1.39,0.9,1,1.639344262295082
181,ckm_physicians,OR,1.39,0.9,2,2.0746887966804977
182,eu_transportation,OR,1.39,0.9,8,89.20863309352518
183,lazega,OR,1.39,0.9,1,1.4084507042253522
184,er2,OR,1.39,0.9,1,1.4000000000000001
185,er3,OR,1.39,0.9,3,2.1
186,er5,OR,1.39,0.9,2,1.5
187,sf2,OR,1.39,0.9,2,2.1999999999999997
188,sf3,OR,1.39,0.9,2,2.7
189,sf5,OR,1.39,0.9,5,6.6000000000000005
190,aucs,OR,1.39,1.0,1,1.639344262295082
191,ckm_physicians,OR,1.39,1.0,1,1.6597510373443984
192,eu_transportation,OR,1.39,1.0,1,1.4388489208633095
193,lazega,OR,1.39,1.0,1,1.4084507042253522
194,er2,OR,1.39,1.0,1,1.4000000000000001
195,er3,OR,1.39,1.0,1,1.4000000000000001
196,er5,OR,1.39,1.0,1,1.4000000000000001
197,sf2,OR,1.39,1.0,1,1.4000000000000001
198,sf3,OR,1.39,1.0,1,1.4000000000000001
199,sf5,OR,1.39,1.0,1,1.4000000000000001
200,aucs,OR,1.93,0.1,4,100.0
201,ckm_physicians,OR,1.93,0.1,5,82.98755186721992
202,eu_transportation,OR,1.93,0.1,5,100.0
203,lazega,OR,1.93,0.1,3,100.0
204,er2,OR,1.93,0.1,4,100.0
205,er3,OR,1.93,0.1,4,100.0
206,er5,OR,1.93,0.1,3,100.0
207,sf2,OR,1.93,0.1,4,79.9
208,sf3,OR,1.93,0.1,4,87.8
209,sf5,OR,1.93,0.1,3,98.8
210,aucs,OR,1.93,0.2,5,100.0
211,ckm_physicians,OR,1.93,0.2,5,82.98755186721992
212,eu_transportation,OR,1.93,0.2,5,100.0
213,lazega,OR,1.93,0.2,5,100.0
214,er2,OR,1.93,0.2,6,100.0
215,er3,OR,1.93,0.2,5,100.0
216,er5,OR,1.93,0.2,4,100.0
217,sf2,OR,1.93,0.2,4,79.9
218,sf3,OR,1.93,0.2,4,87.8
219,sf5,OR,1.93,0.2,4,98.8
220,aucs,OR,1.93,0.30000000000000004,7,100.0
221,ckm_physicians,OR,1.93,0.30000000000000004,6,82.98755186721992
222,eu_transportation,OR,1.93,0.30000000000000004,6,100.0
223,lazega,OR,1.93,0.30000000000000004,1,2.8169014084507045
224,er2,OR,1.93,0.30000000000000004,9,100.0
225,er3,OR,1.93,0.30000000000000004,6,100.0
226,er5,OR,1.93,0.30000000000000004,5,100.0
227,sf2,OR,1.93,0.30000000000000004,5,79.9
228,sf3,OR,1.93,0.30000000000000004,5,87.8
229,sf5,OR,1.93,0.30000000000000004,4,98.8
230,aucs,OR,1.93,0.4,9,100.0
231,ckm_physicians,OR,1.93,0.4,5,23.651452282157674
232,eu_transportation,OR,1.93,0.4,8,98.56115107913669
233,lazega,OR,1.93,0.4,1,2.8169014084507045
234,er2,OR,1.93,0.4,3,3.3000000000000003
235,er3,OR,1.93,0.4,16,100.0
236,er5,OR,1.93,0.4,22,100.0
237,sf2,OR,1.93,0.4,10,79.9
238,sf3,OR,1.93,0.4,7,87.8
239,sf5,OR,1.93,0.4,5,98.8
240,aucs,OR,1.93,0.5,2,6.557377049180328
241,ckm_physicians,OR,1.93,0.5,10,22.40663900414938
242,eu_transportation,OR,1.93,0.5,9,95.92326139088729
243,lazega,OR,1.93,0.5,1,2.8169014084507045
244,er2,OR,1.93,0.5,2,2.1
245,er3,OR,1.93,0.5,3,3.4000000000000004
246,er5,OR,1.93,0.5,2,2.1
247,sf2,OR,1.93,0.5,5,10.9
248,sf3,OR,1.93,0.5,9,11.4
249,sf5,OR,1.93,0.5,8,98.8
250,aucs,OR,1.93,0.6,2,6.557377049180328
251,ckm_physicians,OR,1.93,0.6,10,22.40663900414938
252,eu_transportation,OR,1.93,0.6,9,95.92326139088729
253,lazega,OR,1.93,0.6,1,2.8169014084507045
254,er2,OR,1.93,0.6,2,2.1
255,er3,OR,1.93,0.6,3,3.4000000000000004
256,er5,OR,1.93,0.6,2,2.1
257,sf2,OR,1.93,0.6,5,10.4
258,sf3,OR,1.93,0.6,8,10.9
259,sf5,OR,1.93,0.6,8,98.8
260,aucs,OR,1.93,0.7000000000000001,2,6.557377049180328
261,ckm_physicians,OR,1.93,0.7000000000000001,3,3.319502074688797
262,eu_transportation,OR,1.93,0.7000000000000001,6,91.60671462829735
263,lazega,OR,1.93,0.7000000000000001,1,2.8169014084507045
264,er2,OR,1.93,0.7000000000000001,2,2.1
265,er3,OR,1.93,0.7000000000000001,3,3.0
