,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
101,ckm_physicians,AND,32,0.2,1,7,96.2655601659751,32.365145228215766,94.47852760736195
102,eu_transportation,AND,32,0.2,1,1,34.53237410071942,32.13429256594724,3.533568904593639
103,lazega,AND,32,0.2,1,2,100.0,32.3943661971831,100.0
104,er2,AND,32,0.2,1,5,99.4,32.0,99.11764705882354
105,er3,AND,32,0.2,1,5,96.5,32.0,94.8529411764706
106,er5,AND,32,0.2,1,5,97.6,32.0,96.4705882352941
107,sf2,AND,32,0.2,1,2,62.6,32.0,45.0
108,sf3,AND,32,0.2,1,2,36.199999999999996,32.0,6.176470588235287
109,sf5,AND,32,0.2,1,2,42.199999999999996,32.0,14.999999999999993
110,aucs,AND,32,0.30000000000000004,1,2,60.65573770491803,32.78688524590164,41.46341463414633
111,ckm_physicians,AND,32,0.30000000000000004,1,8,92.5311203319502,32.365145228215766,88.95705521472392
112,eu_transportation,AND,32,0.30000000000000004,1,1,34.2925659472422,32.13429256594724,3.180212014134272
113,lazega,AND,32,0.30000000000000004,1,2,100.0,32.3943661971831,100.0
114,er2,AND,32,0.30000000000000004,1,5,99.4,32.0,99.11764705882354
115,er3,AND,32,0.30000000000000004,1,6,96.5,32.0,94.8529411764706
116,er5,AND,32,0.30000000000000004,1,7,97.6,32.0,96.4705882352941
117,sf2,AND,32,0.30000000000000004,1,2,62.6,32.0,45.0
118,sf3,AND,32,0.30000000000000004,1,2,36.0,32.0,5.882352941176471
119,sf5,AND,32,0.30000000000000004,1,4,41.6,32.0,14.11764705882353
120,aucs,AND,32,0.4,1,3,55.73770491803278,32.78688524590164,34.14634146341463
121,ckm_physicians,AND,32,0.4,1,7,68.87966804979253,32.365145228215766,53.98773006134969
122,eu_transportation,AND,32,0.4,1,1,34.05275779376499,32.13429256594724,2.8268551236749153
123,lazega,AND,32,0.4,1,3,100.0,32.3943661971831,100.0
124,er2,AND,32,0.4,1,7,99.4,32.0,99.11764705882354
125,er3,AND,32,0.4,1,14,95.0,32.0,92.6470588235294
126,er5,AND,32,0.4,1,18,48.8,32.0,24.705882352941174
127,sf2,AND,32,0.4,1,4,62.6,32.0,45.0
128,sf3,AND,32,0.4,1,1,35.099999999999994,32.0,4.5588235294117565
129,sf5,AND,32,0.4,1,2,37.1,32.0,7.500000000000002
130,aucs,AND,32,0.5,1,5,50.81967213114754,32.78688524590164,26.82926829268293
131,ckm_physicians,AND,32,0.5,1,3,44.398340248962654,32.365145228215766,17.791411042944787
132,eu_transportation,AND,32,0.5,1,1,32.61390887290168,32.13429256594724,0.706713780918734
133,lazega,AND,32,0.5,1,9,100.0,32.3943661971831,100.0
134,er2,AND,32,0.5,1,5,48.4,32.0,24.117647058823525
135,er3,AND,32,0.5,1,4,36.4,32.0,6.470588235294116
136,er5,AND,32,0.5,1,2,32.9,32.0,1.3235294117647038
137,sf2,AND,32,0.5,1,5,60.6,32.0,42.05882352941177
138,sf3,AND,32,0.5,1,2,34.300000000000004,32.0,3.382352941176477
139,sf5,AND,32,0.5,1,2,34.4,32.0,3.5294117647058805
140,aucs,AND,32,0.6,1,3,40.98360655737705,32.78688524590164,12.195121951219518
141,ckm_physicians,AND,32,0.6,1,3,43.56846473029046,32.365145228215766,16.564417177914116
142,eu_transportation,AND,32,0.6,1,1,32.61390887290168,32.13429256594724,0.706713780918734
143,lazega,AND,32,0.6,1,0,32.3943661971831,32.3943661971831,0.0
144,er2,AND,32,0.6,1,4,46.800000000000004,32.0,21.76470588235295
145,er3,AND,32,0.6,1,2,35.5,32.0,5.147058823529412
146,er5,AND,32,0.6,1,1,32.300000000000004,32.0,0.44117647058824155
147,sf2,AND,32,0.6,1,8,60.4,32.0,41.76470588235294
148,sf3,AND,32,0.6,1,2,34.300000000000004,32.0,3.382352941176477
149,sf5,AND,32,0.6,1,2,34.4,32.0,3.5294117647058805
150,aucs,AND,32,0.7000000000000001,1,0,32.78688524590164,32.78688524590164,0.0
151,ckm_physicians,AND,32,0.7000000000000001,1,1,36.92946058091287,32.365145228215766,6.748466257668719
152,eu_transportation,AND,32,0.7000000000000001,1,1,32.61390887290168,32.13429256594724,0.706713780918734
153,lazega,AND,32,0.7000000000000001,1,0,32.3943661971831,32.3943661971831,0.0
154,er2,AND,32,0.7000000000000001,1,3,36.9,32.0,7.205882352941175
155,er3,AND,32,0.7000000000000001,1,1,32.9,32.0,1.3235294117647038
156,er5,AND,32,0.7000000000000001,1,0,32.0,32.0,0.0
157,sf2,AND,32,0.7000000000000001,1,3,46.0,32.0,20.58823529411765
158,sf3,AND,32,0.7000000000000001,1,1,32.9,32.0,1.3235294117647038
159,sf5,AND,32,0.7000000000000001,1,0,32.0,32.0,0.0
160,aucs,AND,32,0.8,1,0,32.78688524590164,32.78688524590164,0.0
161,ckm_physicians,AND,32,0.8,1,1,35.684647302904565,32.365145228215766,4.907975460122703
162,eu_transportation,AND,32,0.8,1,1,32.61390887290168,32.13429256594724,0.706713780918734
163,lazega,AND,32,0.8,1,0,32.3943661971831,32.3943661971831,0.0
164,er2,AND,32,0.8,1,1,33.4,32.0,2.0588235294117627
165,er3,AND,32,0.8,1,1,32.4,32.0,0.588235294117645
166,er5,AND,32,0.8,1,0,32.0,32.0,0.0
167,sf2,AND,32,0.8,1,1,41.099999999999994,32.0,13.382352941176462
168,sf3,AND,32,0.8,1,1,32.800000000000004,32.0,1.1764705882353004
169,sf5,AND,32,0.8,1,0,32.0,32.0,0.0
170,aucs,AND,32,0.9,1,0,32.78688524590164,32.78688524590164,0.0
171,ckm_physicians,AND,32,0.9,1,1,35.684647302904565,32.365145228215766,4.907975460122703
172,eu_transportation,AND,32,0.9,1,1,32.61390887290168,32.13429256594724,0.706713780918734
173,lazega,AND,32,0.9,1,0,32.3943661971831,32.3943661971831,0.0
174,er2,AND,32,0.9,1,1,33.1,32.0,1.6176470588235314
175,er3,AND,32,0.9,1,1,32.4,32.0,0.588235294117645
176,er5,AND,32,0.9,1,0,32.0,32.0,0.0
177,sf2,AND,32,0.9,1,1,40.699999999999996,32.0,12.794117647058817
178,sf3,AND,32,0.9,1,1,32.800000000000004,32.0,1.1764705882353004
179,sf5,AND,32,0.9,1,0,32.0,32.0,0.0
180,aucs,AND,33,0.1,1,3,75.40983606557377,34.42622950819672,62.49999999999999
181,ckm_physicians,AND,33,0.1,1,6,96.2655601659751,33.19502074688796,94.40993788819877
182,eu_transportation,AND,33,0.1,1,1,35.97122302158273,33.093525179856115,4.301075268817199
183,lazega,AND,33,0.1,1,2,100.0,33.80281690140845,100.0
184,er2,AND,33,0.1,1,3,99.4,33.0,99.10447761194031
185,er3,AND,33,0.1,1,4,96.5,33.0,94.77611940298507
186,er5,AND,33,0.1,1,4,97.6,33.0,96.41791044776119
187,sf2,AND,33,0.1,1,2,62.6,33.0,44.17910447761194
188,sf3,AND,33,0.1,1,2,36.9,33.0,5.820895522388058
189,sf5,AND,33,0.1,1,2,42.8,33.0,14.626865671641788
190,aucs,AND,33,0.2,1,2,62.295081967213115,34.42622950819672,42.49999999999999
191,ckm_physicians,AND,33,0.2,1,7,96.2655601659751,33.19502074688796,94.40993788819877
192,eu_transportation,AND,33,0.2,1,1,35.4916067146283,33.093525179856115,3.5842293906810028
193,lazega,AND,33,0.2,1,2,100.0,33.80281690140845,100.0
194,er2,AND,33,0.2,1,5,99.4,33.0,99.10447761194031
195,er3,AND,33,0.2,1,5,96.5,33.0,94.77611940298507
196,er5,AND,33,0.2,1,4,97.6,33.0,96.41791044776119
197,sf2,AND,33,0.2,1,2,62.6,33.0,44.17910447761194
198,sf3,AND,33,0.2,1,2,36.9,33.0,5.820895522388058
199,sf5,AND,33,0.2,1,2,42.6,33.0,14.328358208955226
200,aucs,AND,33,0.30000000000000004,1,2,62.295081967213115,34.42622950819672,42.49999999999999
201,ckm_physicians,AND,33,0.30000000000000004,1,8,92.5311203319502,33.19502074688796,88.81987577639751
202,eu_transportation,AND,33,0.30000000000000004,1,1,35.25179856115108,33.093525179856115,3.225806451612899
203,lazega,AND,33,0.30000000000000004,1,2,100.0,33.80281690140845,100.0
204,er2,AND,33,0.30000000000000004,1,5,99.4,33.0,99.10447761194031
205,er3,AND,33,0.30000000000000004,1,6,96.5,33.0,94.77611940298507
206,er5,AND,33,0.30000000000000004,1,7,97.6,33.0,96.41791044776119
207,sf2,AND,33,0.30000000000000004,1,2,62.6,33.0,44.17910447761194
208,sf3,AND,33,0.30000000000000004,1,1,36.7,33.0,5.5223880597014965
209,sf5,AND,33,0.30000000000000004,1,4,42.1,33.0,13.582089552238807
210,aucs,AND,33,0.4,1,3,59.01639344262295,34.42622950819672,37.49999999999999
211,ckm_physicians,AND,33,0.4,1,7,69.29460580912863,33.19502074688796,54.03726708074534
212,eu_transportation,AND,33,0.4,1,1,35.011990407673856,33.093525179856115,2.8673835125447957
213,lazega,AND,33,0.4,1,3,100.0,33.80281690140845,100.0
214,er2,AND,33,0.4,1,7,99.4,33.0,99.10447761194031
215,er3,AND,33,0.4,1,14,95.0,33.0,92.53731343283582
216,er5,AND,33,0.4,1,21,55.00000000000001,33.0,32.8358208955224
217,sf2,AND,33,0.4,1,4,62.6,33.0,44.17910447761194
218,sf3,AND,33,0.4,1,1,36.0,33.0,4.477611940298507
219,sf5,AND,33,0.4,1,2,38.0,33.0,7.462686567164179
220,aucs,AND,33,0.5,1,5,52.459016393442624,34.42622950819672,27.5
221,ckm_physicians,AND,33,0.5,1,3,45.22821576763486,33.19502074688796,18.012422360248458
222,eu_transportation,AND,33,0.5,1,1,33.573141486810556,33.093525179856115,0.7168458781362069
223,lazega,AND,33,0.5,1,9,100.0,33.80281690140845,100.0
224,er2,AND,33,0.5,1,6,51.1,33.0,27.014925373134332
225,er3,AND,33,0.5,1,4,38.1,33.0,7.611940298507465
226,er5,AND,33,0.5,1,2,34.1,33.0,1.6417910447761215
227,sf2,AND,33,0.5,1,5,60.6,33.0,41.19402985074627
228,sf3,AND,33,0.5,1,2,35.199999999999996,33.0,3.2835820895522323
229,sf5,AND,33,0.5,1,2,35.3,33.0,3.432835820895518
230,aucs,AND,33,0.6,1,3,42.62295081967213,34.42622950819672,12.499999999999995
231,ckm_physicians,AND,33,0.6,1,3,44.398340248962654,33.19502074688796,16.77018633540373
232,eu_transportation,AND,33,0.6,1,1,33.573141486810556,33.093525179856115,0.7168458781362069
233,lazega,AND,33,0.6,1,1,35.2112676056338,33.80281690140845,2.127659574468085
234,er2,AND,33,0.6,1,4,49.3,33.0,24.32835820895522
235,er3,AND,33,0.6,1,4,37.6,33.0,6.865671641791047
236,er5,AND,33,0.6,1,1,33.4,33.0,0.5970149253731322
237,sf2,AND,33,0.6,1,5,60.4,33.0,40.8955223880597
238,sf3,AND,33,0.6,1,2,35.199999999999996,33.0,3.2835820895522323
239,sf5,AND,33,0.6,1,2,35.3,33.0,3.432835820895518
240,aucs,AND,33,0.7000000000000001,1,0,34.42622950819672,34.42622950819672,0.0
241,ckm_physicians,AND,33,0.7000000000000001,1,1,37.75933609958506,33.19502074688796,6.83229813664597
242,eu_transportation,AND,33,0.7000000000000001,1,1,33.573141486810556,33.093525179856115,0.7168458781362069
243,lazega,AND,33,0.7000000000000001,1,0,33.80281690140845,33.80281690140845,0.0
244,er2,AND,33,0.7000000000000001,1,3,39.1,33.0,9.1044776119403
245,er3,AND,33,0.7000000000000001,1,1,33.900000000000006,33.0,1.3432835820895608
246,er5,AND,33,0.7000000000000001,1,0,33.0,33.0,0.0
247,sf2,AND,33,0.7000000000000001,1,2,46.9,33.0,20.746268656716413
248,sf3,AND,33,0.7000000000000001,1,1,33.900000000000006,33.0,1.3432835820895608
249,sf5,AND,33,0.7000000000000001,1,0,33.0,33.0,0.0
250,aucs,AND,33,0.8,1,0,34.42622950819672,34.42622950819672,0.0
251,ckm_physicians,AND,33,0.8,1,1,36.51452282157676,33.19502074688796,4.968944099378885
252,eu_transportation,AND,33,0.8,1,1,33.573141486810556,33.093525179856115,0.7168458781362069
253,lazega,AND,33,0.8,1,0,33.80281690140845,33.80281690140845,0.0
254,er2,AND,33,0.8,1,1,34.5,33.0,2.2388059701492535
255,er3,AND,33,0.8,1,1,33.4,33.0,0.5970149253731322
256,er5,AND,33,0.8,1,0,33.0,33.0,0.0
257,sf2,AND,33,0.8,1,1,42.3,33.0,13.88059701492537
258,sf3,AND,33,0.8,1,1,33.800000000000004,33.0,1.194029850746275
259,sf5,AND,33,0.8,1,0,33.0,33.0,0.0
260,aucs,AND,33,0.9,1,0,34.42622950819672,34.42622950819672,0.0
261,ckm_physicians,AND,33,0.9,1,1,36.51452282157676,33.19502074688796,4.968944099378885
262,eu_transportation,AND,33,0.9,1,1,33.573141486810556,33.093525179856115,0.7168458781362069
263,lazega,AND,33,0.9,1,0,33.80281690140845,33.80281690140845,0.0
264,er2,AND,33,0.9,1,1,34.2,33.0,1.7910447761194073
265,er3,AND,33,0.9,1,1,33.4,33.0,0.5970149253731322
266,er5,AND,33,0.9,1,0,33.0,33.0,0.0
267,sf2,AND,33,0.9,1,1,42.0,33.0,13.432835820895523
268,sf3,AND,33,0.9,1,1,33.800000000000004,33.0,1.194029850746275
269,sf5,AND,33,0.9,1,0,33.0,33.0,0.0
270,aucs,AND,34,0.1,1,3,75.40983606557377,34.42622950819672,62.49999999999999
271,ckm_physicians,AND,34,0.1,1,6,96.2655601659751,34.024896265560166,94.33962264150942
272,eu_transportation,AND,34,0.1,1,1,36.930455635491604,34.05275779376499,4.363636363636358
273,lazega,AND,34,0.1,1,2,100.0,35.2112676056338,100.0
274,er2,AND,34,0.1,1,3,99.4,34.0,99.09090909090911
275,er3,AND,34,0.1,1,4,96.5,34.0,94.6969696969697
276,er5,AND,34,0.1,1,4,97.6,34.0,96.36363636363635
277,sf2,AND,34,0.1,1,2,62.6,34.0,43.333333333333336
278,sf3,AND,34,0.1,1,2,37.6,34.0,5.454545454545456
279,sf5,AND,34,0.1,1,2,43.3,34.0,14.090909090909088
280,aucs,AND,34,0.2,1,2,62.295081967213115,34.42622950819672,42.49999999999999
281,ckm_physicians,AND,34,0.2,1,7,96.2655601659751,34.024896265560166,94.33962264150942
282,eu_transportation,AND,34,0.2,1,1,36.45083932853717,34.05275779376499,3.636363636363635
283,lazega,AND,34,0.2,1,2,100.0,35.2112676056338,100.0
284,er2,AND,34,0.2,1,5,99.4,34.0,99.09090909090911
285,er3,AND,34,0.2,1,5,96.5,34.0,94.6969696969697
286,er5,AND,34,0.2,1,4,97.6,34.0,96.36363636363635
287,sf2,AND,34,0.2,1,2,62.6,34.0,43.333333333333336
288,sf3,AND,34,0.2,1,2,37.6,34.0,5.454545454545456
289,sf5,AND,34,0.2,1,2,43.2,34.0,13.939393939393943
290,aucs,AND,34,0.30000000000000004,1,2,62.295081967213115,34.42622950819672,42.49999999999999
291,ckm_physicians,AND,34,0.30000000000000004,1,7,92.5311203319502,34.024896265560166,88.67924528301886
292,eu_transportation,AND,34,0.30000000000000004,1,1,36.21103117505996,34.05275779376499,3.272727272727279
293,lazega,AND,34,0.30000000000000004,1,2,100.0,35.2112676056338,100.0
294,er2,AND,34,0.30000000000000004,1,5,99.4,34.0,99.09090909090911
295,er3,AND,34,0.30000000000000004,1,6,96.5,34.0,94.6969696969697
296,er5,AND,34,0.30000000000000004,1,6,97.6,34.0,96.36363636363635
297,sf2,AND,34,0.30000000000000004,1,2,62.6,34.0,43.333333333333336
298,sf3,AND,34,0.30000000000000004,1,1,37.4,34.0,5.15151515151515
299,sf5,AND,34,0.30000000000000004,1,4,42.699999999999996,34.0,13.181818181818175
300,aucs,AND,34,0.4,1,3,59.01639344262295,34.42622950819672,37.49999999999999
301,ckm_physicians,AND,34,0.4,1,7,69.70954356846472,34.024896265560166,54.0880503144654
302,eu_transportation,AND,34,0.4,1,1,35.97122302158273,34.05275779376499,2.9090909090909016
303,lazega,AND,34,0.4,1,3,100.0,35.2112676056338,100.0
304,er2,AND,34,0.4,1,7,99.4,34.0,99.09090909090911
305,er3,AND,34,0.4,1,14,95.0,34.0,92.42424242424242
306,er5,AND,34,0.4,1,25,97.2,34.0,95.75757575757575
307,sf2,AND,34,0.4,1,4,62.6,34.0,43.333333333333336
308,sf3,AND,34,0.4,1,1,36.7,34.0,4.090909090909095
309,sf5,AND,34,0.4,1,2,38.9,34.0,7.424242424242422
310,aucs,AND,34,0.5,1,5,52.459016393442624,34.42622950819672,27.5
311,ckm_physicians,AND,34,0.5,1,3,46.88796680497925,34.024896265560166,19.496855345911943
312,eu_transportation,AND,34,0.5,1,1,34.53237410071942,34.05275779376499,0.7272727272727227
313,lazega,AND,34,0.5,1,8,100.0,35.2112676056338,100.0
314,er2,AND,34,0.5,1,6,53.7,34.0,29.84848484848485
315,er3,AND,34,0.5,1,4,39.2,34.0,7.8787878787878824
316,er5,AND,34,0.5,1,2,35.199999999999996,34.0,1.8181818181818117
317,sf2,AND,34,0.5,1,4,60.6,34.0,40.303030303030305
318,sf3,AND,34,0.5,1,2,36.1,34.0,3.181818181818184
319,sf5,AND,34,0.5,1,2,36.5,34.0,3.787878787878788
320,aucs,AND,34,0.6,1,3,42.62295081967213,34.42622950819672,12.499999999999995
321,ckm_physicians,AND,34,0.6,1,3,46.058091286307054,34.024896265560166,18.238993710691823
322,eu_transportation,AND,34,0.6,1,1,34.53237410071942,34.05275779376499,0.7272727272727227
323,lazega,AND,34,0.6,1,1,36.61971830985916,35.2112676056338,2.1739130434782714
324,er2,AND,34,0.6,1,6,52.0,34.0,27.272727272727273
325,er3,AND,34,0.6,1,4,38.7,34.0,7.1212121212121255
326,er5,AND,34,0.6,1,1,34.300000000000004,34.0,0.454545454545461
327,sf2,AND,34,0.6,1,4,60.4,34.0,40.0
328,sf3,AND,34,0.6,1,2,36.1,34.0,3.181818181818184
329,sf5,AND,34,0.6,1,2,36.5,34.0,3.787878787878788
330,aucs,AND,34,0.7000000000000001,1,0,34.42622950819672,34.42622950819672,0.0
331,ckm_physicians,AND,34,0.7000000000000001,1,1,39.004149377593365,34.024896265560166,7.54716981132076
332,eu_transportation,AND,34,0.7000000000000001,1,1,34.53237410071942,34.05275779376499,0.7272727272727227
333,lazega,AND,34,0.7000000000000001,1,0,35.2112676056338,35.2112676056338,0.0
334,er2,AND,34,0.7000000000000001,1,3,40.300000000000004,34.0,9.545454545454552
335,er3,AND,34,0.7000000000000001,1,1,35.0,34.0,1.5151515151515151
336,er5,AND,34,0.7000000000000001,1,0,34.0,34.0,0.0
337,sf2,AND,34,0.7000000000000001,1,3,48.5,34.0,21.96969696969697
338,sf3,AND,34,0.7000000000000001,1,1,34.9,34.0,1.3636363636363615
339,sf5,AND,34,0.7000000000000001,1,1,34.300000000000004,34.0,0.454545454545461
340,aucs,AND,34,0.8,1,0,34.42622950819672,34.42622950819672,0.0
341,ckm_physicians,AND,34,0.8,1,1,37.344398340248965,34.024896265560166,5.0314465408805065
342,eu_transportation,AND,34,0.8,1,1,34.53237410071942,34.05275779376499,0.7272727272727227
343,lazega,AND,34,0.8,1,0,35.2112676056338,35.2112676056338,0.0
344,er2,AND,34,0.8,1,1,36.0,34.0,3.0303030303030303
345,er3,AND,34,0.8,1,1,34.4,34.0,0.6060606060606039
346,er5,AND,34,0.8,1,0,34.0,34.0,0.0
347,sf2,AND,34,0.8,1,1,44.0,34.0,15.151515151515152
348,sf3,AND,34,0.8,1,1,34.8,34.0,1.2121212121212077
349,sf5,AND,34,0.8,1,1,34.1,34.0,0.15151515151515366
350,aucs,AND,34,0.9,1,0,34.42622950819672,34.42622950819672,0.0
351,ckm_physicians,AND,34,0.9,1,1,37.344398340248965,34.024896265560166,5.0314465408805065
