,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
357,eu_trans_1,OR,4,0.1,1,1,100.0,4.761904761904762,100.00000000000001
358,eu_transportation,OR,4,0.1,1,4,100.0,4.07673860911271,100.0
359,lazega,OR,4,0.1,1,2,100.0,4.225352112676056,100.0
360,sf1,OR,4,0.1,1,3,93.10000000000001,4.0,92.8125
361,sf2,OR,4,0.1,1,3,79.9,4.0,79.06250000000001
362,sf3,OR,4,0.1,1,2,87.8,4.0,87.29166666666667
363,sf5,OR,4,0.1,1,2,98.8,4.0,98.75
364,aucs,OR,4,0.2,1,3,100.0,4.918032786885246,100.0
365,ckm_physicians,OR,4,0.2,1,3,85.47717842323651,4.149377593360995,84.84848484848484
366,er1,OR,4,0.2,1,6,100.0,4.0,100.0
367,er2,OR,4,0.2,1,4,100.0,4.0,100.0
368,er3,OR,4,0.2,1,3,100.0,4.0,100.0
369,er5,OR,4,0.2,1,3,100.0,4.0,100.0
370,eu_trans_1,OR,4,0.2,1,1,100.0,4.761904761904762,100.00000000000001
371,eu_transportation,OR,4,0.2,1,4,100.0,4.07673860911271,100.0
372,lazega,OR,4,0.2,1,3,100.0,4.225352112676056,100.0
373,sf1,OR,4,0.2,1,3,93.10000000000001,4.0,92.8125
374,sf2,OR,4,0.2,1,3,79.9,4.0,79.06250000000001
375,sf3,OR,4,0.2,1,3,87.8,4.0,87.29166666666667
376,sf5,OR,4,0.2,1,2,98.8,4.0,98.75
377,aucs,OR,4,0.3,1,3,100.0,4.918032786885246,100.0
378,ckm_physicians,OR,4,0.3,1,4,85.47717842323651,4.149377593360995,84.84848484848484
379,er1,OR,4,0.3,1,10,100.0,4.0,100.0
380,er2,OR,4,0.3,1,6,100.0,4.0,100.0
381,er3,OR,4,0.3,1,4,100.0,4.0,100.0
382,er5,OR,4,0.3,1,4,100.0,4.0,100.0
383,eu_trans_1,OR,4,0.3,1,1,100.0,4.761904761904762,100.00000000000001
384,eu_transportation,OR,4,0.3,1,5,100.0,4.07673860911271,100.0
385,lazega,OR,4,0.3,1,4,100.0,4.225352112676056,100.0
386,sf1,OR,4,0.3,1,4,93.10000000000001,4.0,92.8125
387,sf2,OR,4,0.3,1,3,79.9,4.0,79.06250000000001
388,sf3,OR,4,0.3,1,3,87.8,4.0,87.29166666666667
389,sf5,OR,4,0.3,1,3,98.8,4.0,98.75
390,aucs,OR,4,0.4,1,6,100.0,4.918032786885246,100.0
391,ckm_physicians,OR,4,0.4,1,6,69.29460580912863,4.149377593360995,67.96536796536796
392,er1,OR,4,0.4,1,1,6.1,4.0,2.1874999999999996
393,er2,OR,4,0.4,1,10,10.7,4.0,6.979166666666665
394,er3,OR,4,0.4,1,7,100.0,4.0,100.0
395,er5,OR,4,0.4,1,6,100.0,4.0,100.0
396,eu_trans_1,OR,4,0.4,1,1,100.0,4.761904761904762,100.00000000000001
397,eu_transportation,OR,4,0.4,1,7,98.56115107913669,4.07673860911271,98.5
398,lazega,OR,4,0.4,1,1,9.859154929577464,4.225352112676056,5.882352941176471
399,sf1,OR,4,0.4,1,14,93.10000000000001,4.0,92.8125
400,sf2,OR,4,0.4,1,5,79.9,4.0,79.06250000000001
401,sf3,OR,4,0.4,1,5,87.8,4.0,87.29166666666667
402,sf5,OR,4,0.4,1,4,98.8,4.0,98.75
403,aucs,OR,4,0.5,1,10,55.73770491803278,4.918032786885246,53.44827586206896
404,ckm_physicians,OR,4,0.5,1,5,31.950207468879665,4.149377593360995,29.004329004329
405,er1,OR,4,0.5,1,1,4.8,4.0,0.8333333333333331
406,er2,OR,4,0.5,1,1,4.5,4.0,0.5208333333333334
407,er3,OR,4,0.5,1,2,6.9,4.0,3.020833333333334
408,er5,OR,4,0.5,1,2,6.0,4.0,2.0833333333333335
409,eu_trans_1,OR,4,0.5,1,1,100.0,4.761904761904762,100.00000000000001
410,eu_transportation,OR,4,0.5,1,8,95.92326139088729,4.07673860911271,95.75
411,lazega,OR,4,0.5,1,0,4.225352112676056,4.225352112676056,0.0
412,sf1,OR,4,0.5,1,4,14.299999999999999,4.0,10.729166666666666
413,sf2,OR,4,0.5,1,11,79.9,4.0,79.06250000000001
414,sf3,OR,4,0.5,1,7,87.8,4.0,87.29166666666667
415,sf5,OR,4,0.5,1,5,98.8,4.0,98.75
416,aucs,OR,4,0.6,1,13,55.73770491803278,4.918032786885246,53.44827586206896
417,ckm_physicians,OR,4,0.6,1,5,31.950207468879665,4.149377593360995,29.004329004329
418,er1,OR,4,0.6,1,1,4.8,4.0,0.8333333333333331
419,er2,OR,4,0.6,1,1,4.5,4.0,0.5208333333333334
420,er3,OR,4,0.6,1,2,6.9,4.0,3.020833333333334
421,er5,OR,4,0.6,1,2,6.0,4.0,2.0833333333333335
422,eu_trans_1,OR,4,0.6,1,1,100.0,4.761904761904762,100.00000000000001
423,eu_transportation,OR,4,0.6,1,8,95.92326139088729,4.07673860911271,95.75
424,lazega,OR,4,0.6,1,0,4.225352112676056,4.225352112676056,0.0
425,sf1,OR,4,0.6,1,3,13.900000000000002,4.0,10.312500000000002
426,sf2,OR,4,0.6,1,32,79.9,4.0,79.06250000000001
427,sf3,OR,4,0.6,1,10,87.8,4.0,87.29166666666667
428,sf5,OR,4,0.6,1,5,98.8,4.0,98.75
429,aucs,OR,4,0.7,1,0,4.918032786885246,4.918032786885246,0.0
430,ckm_physicians,OR,4,0.7,1,2,7.468879668049793,4.149377593360995,3.463203463203464
431,er1,OR,4,0.7,1,1,4.2,4.0,0.2083333333333335
432,er2,OR,4,0.7,1,1,4.2,4.0,0.2083333333333335
433,er3,OR,4,0.7,1,2,5.8999999999999995,4.0,1.979166666666666
434,er5,OR,4,0.7,1,2,4.5,4.0,0.5208333333333334
435,eu_trans_1,OR,4,0.7,1,1,100.0,4.761904761904762,100.00000000000001
436,eu_transportation,OR,4,0.7,1,4,91.60671462829735,4.07673860911271,91.25
437,lazega,OR,4,0.7,1,0,4.225352112676056,4.225352112676056,0.0
438,sf1,OR,4,0.7,1,1,5.8999999999999995,4.0,1.979166666666666
439,sf2,OR,4,0.7,1,2,7.1,4.0,3.229166666666666
440,sf3,OR,4,0.7,1,3,8.9,4.0,5.104166666666667
441,sf5,OR,4,0.7,1,15,98.8,4.0,98.75
442,aucs,OR,4,0.8,1,0,4.918032786885246,4.918032786885246,0.0
443,ckm_physicians,OR,4,0.8,1,2,7.468879668049793,4.149377593360995,3.463203463203464
444,er1,OR,4,0.8,1,1,4.2,4.0,0.2083333333333335
445,er2,OR,4,0.8,1,1,4.1000000000000005,4.0,0.10416666666666723
446,er3,OR,4,0.8,1,2,5.800000000000001,4.0,1.8750000000000007
447,er5,OR,4,0.8,1,1,4.3999999999999995,4.0,0.4166666666666661
448,eu_trans_1,OR,4,0.8,1,1,100.0,4.761904761904762,100.00000000000001
449,eu_transportation,OR,4,0.8,1,5,91.60671462829735,4.07673860911271,91.25
450,lazega,OR,4,0.8,1,0,4.225352112676056,4.225352112676056,0.0
451,sf1,OR,4,0.8,1,1,5.0,4.0,1.0416666666666667
452,sf2,OR,4,0.8,1,2,6.2,4.0,2.291666666666667
453,sf3,OR,4,0.8,1,2,7.1,4.0,3.229166666666666
454,sf5,OR,4,0.8,1,9,23.3,4.0,20.104166666666668
455,aucs,OR,4,0.9,1,0,4.918032786885246,4.918032786885246,0.0
456,ckm_physicians,OR,4,0.9,1,2,7.468879668049793,4.149377593360995,3.463203463203464
457,er1,OR,4,0.9,1,1,4.2,4.0,0.2083333333333335
458,er2,OR,4,0.9,1,1,4.1000000000000005,4.0,0.10416666666666723
459,er3,OR,4,0.9,1,2,5.800000000000001,4.0,1.8750000000000007
460,er5,OR,4,0.9,1,1,4.3999999999999995,4.0,0.4166666666666661
461,eu_trans_1,OR,4,0.9,1,1,100.0,4.761904761904762,100.00000000000001
462,eu_transportation,OR,4,0.9,1,6,89.20863309352518,4.07673860911271,88.75000000000001
463,lazega,OR,4,0.9,1,0,4.225352112676056,4.225352112676056,0.0
464,sf1,OR,4,0.9,1,1,5.0,4.0,1.0416666666666667
465,sf2,OR,4,0.9,1,2,6.2,4.0,2.291666666666667
466,sf3,OR,4,0.9,1,2,7.1,4.0,3.229166666666666
467,sf5,OR,4,0.9,1,9,22.8,4.0,19.583333333333332
468,aucs,OR,5,0.1,1,2,100.0,6.557377049180328,100.00000000000001
469,ckm_physicians,OR,5,0.1,1,3,100.0,5.394190871369295,100.00000000000001
470,er1,OR,5,0.1,1,4,100.0,5.0,100.0
471,er2,OR,5,0.1,1,3,100.0,5.0,100.0
472,er3,OR,5,0.1,1,3,100.0,5.0,100.0
473,er5,OR,5,0.1,1,2,100.0,5.0,100.0
474,eu_trans_1,OR,5,0.1,1,1,100.0,6.349206349206349,100.0
475,eu_transportation,OR,5,0.1,1,3,100.0,5.0359712230215825,100.0
476,lazega,OR,5,0.1,1,2,100.0,5.633802816901409,100.0
477,sf1,OR,5,0.1,1,3,93.10000000000001,5.0,92.73684210526316
478,sf2,OR,5,0.1,1,2,79.9,5.0,78.8421052631579
479,sf3,OR,5,0.1,1,2,87.8,5.0,87.15789473684211
480,sf5,OR,5,0.1,1,2,98.8,5.0,98.73684210526316
481,aucs,OR,5,0.2,1,3,100.0,6.557377049180328,100.00000000000001
482,ckm_physicians,OR,5,0.2,1,5,100.0,5.394190871369295,100.00000000000001
483,er1,OR,5,0.2,1,6,100.0,5.0,100.0
484,er2,OR,5,0.2,1,4,100.0,5.0,100.0
485,er3,OR,5,0.2,1,3,100.0,5.0,100.0
486,er5,OR,5,0.2,1,3,100.0,5.0,100.0
487,eu_trans_1,OR,5,0.2,1,1,100.0,6.349206349206349,100.0
488,eu_transportation,OR,5,0.2,1,3,100.0,5.0359712230215825,100.0
489,lazega,OR,5,0.2,1,3,100.0,5.633802816901409,100.0
490,sf1,OR,5,0.2,1,3,93.10000000000001,5.0,92.73684210526316
491,sf2,OR,5,0.2,1,3,79.9,5.0,78.8421052631579
492,sf3,OR,5,0.2,1,3,87.8,5.0,87.15789473684211
493,sf5,OR,5,0.2,1,2,98.8,5.0,98.73684210526316
494,aucs,OR,5,0.3,1,3,100.0,6.557377049180328,100.00000000000001
495,ckm_physicians,OR,5,0.3,1,5,100.0,5.394190871369295,100.00000000000001
496,er1,OR,5,0.3,1,8,100.0,5.0,100.0
497,er2,OR,5,0.3,1,5,100.0,5.0,100.0
498,er3,OR,5,0.3,1,4,100.0,5.0,100.0
499,er5,OR,5,0.3,1,3,100.0,5.0,100.0
500,eu_trans_1,OR,5,0.3,1,1,100.0,6.349206349206349,100.0
501,eu_transportation,OR,5,0.3,1,4,100.0,5.0359712230215825,100.0
502,lazega,OR,5,0.3,1,3,100.0,5.633802816901409,100.0
503,sf1,OR,5,0.3,1,4,93.10000000000001,5.0,92.73684210526316
504,sf2,OR,5,0.3,1,3,79.9,5.0,78.8421052631579
505,sf3,OR,5,0.3,1,3,87.8,5.0,87.15789473684211
506,sf5,OR,5,0.3,1,3,98.8,5.0,98.73684210526316
507,aucs,OR,5,0.4,1,5,100.0,6.557377049180328,100.00000000000001
508,ckm_physicians,OR,5,0.4,1,4,69.70954356846472,5.394190871369295,67.98245614035086
509,er1,OR,5,0.4,1,2,8.1,5.0,3.2631578947368416
510,er2,OR,5,0.4,1,16,100.0,5.0,100.0
511,er3,OR,5,0.4,1,6,100.0,5.0,100.0
512,er5,OR,5,0.4,1,5,100.0,5.0,100.0
513,eu_trans_1,OR,5,0.4,1,1,100.0,6.349206349206349,100.0
514,eu_transportation,OR,5,0.4,1,6,98.56115107913669,5.0359712230215825,98.48484848484848
515,lazega,OR,5,0.4,1,8,100.0,5.633802816901409,100.0
516,sf1,OR,5,0.4,1,9,93.10000000000001,5.0,92.73684210526316
517,sf2,OR,5,0.4,1,5,79.9,5.0,78.8421052631579
518,sf3,OR,5,0.4,1,4,87.8,5.0,87.15789473684211
519,sf5,OR,5,0.4,1,3,98.8,5.0,98.73684210526316
520,aucs,OR,5,0.5,1,9,100.0,6.557377049180328,100.00000000000001
521,ckm_physicians,OR,5,0.5,1,8,69.29460580912863,5.394190871369295,67.5438596491228
522,er1,OR,5,0.5,1,1,6.2,5.0,1.2631578947368423
523,er2,OR,5,0.5,1,1,5.7,5.0,0.7368421052631581
524,er3,OR,5,0.5,1,4,10.5,5.0,5.7894736842105265
525,er5,OR,5,0.5,1,5,8.5,5.0,3.6842105263157894
526,eu_trans_1,OR,5,0.5,1,1,100.0,6.349206349206349,100.0
527,eu_transportation,OR,5,0.5,1,8,95.92326139088729,5.0359712230215825,95.70707070707071
528,lazega,OR,5,0.5,1,0,5.633802816901409,5.633802816901409,0.0
529,sf1,OR,5,0.5,1,4,16.8,5.0,12.421052631578947
530,sf2,OR,5,0.5,1,9,79.9,5.0,78.8421052631579
531,sf3,OR,5,0.5,1,7,87.8,5.0,87.15789473684211
532,sf5,OR,5,0.5,1,4,98.8,5.0,98.73684210526316
533,aucs,OR,5,0.6,1,13,100.0,6.557377049180328,100.00000000000001
534,ckm_physicians,OR,5,0.6,1,11,69.29460580912863,5.394190871369295,67.5438596491228
535,er1,OR,5,0.6,1,1,6.2,5.0,1.2631578947368423
536,er2,OR,5,0.6,1,1,5.7,5.0,0.7368421052631581
537,er3,OR,5,0.6,1,4,10.5,5.0,5.7894736842105265
538,er5,OR,5,0.6,1,4,7.8,5.0,2.9473684210526314
539,eu_trans_1,OR,5,0.6,1,1,100.0,6.349206349206349,100.0
540,eu_transportation,OR,5,0.6,1,8,95.92326139088729,5.0359712230215825,95.70707070707071
541,lazega,OR,5,0.6,1,0,5.633802816901409,5.633802816901409,0.0
542,sf1,OR,5,0.6,1,3,16.400000000000002,5.0,12.000000000000002
543,sf2,OR,5,0.6,1,13,79.9,5.0,78.8421052631579
544,sf3,OR,5,0.6,1,8,87.8,5.0,87.15789473684211
545,sf5,OR,5,0.6,1,5,98.8,5.0,98.73684210526316
546,aucs,OR,5,0.7,1,1,8.19672131147541,6.557377049180328,1.75438596491228
547,ckm_physicians,OR,5,0.7,1,2,9.12863070539419,5.394190871369295,3.9473684210526305
548,er1,OR,5,0.7,1,1,5.4,5.0,0.42105263157894773
549,er2,OR,5,0.7,1,1,5.3,5.0,0.31578947368421034
550,er3,OR,5,0.7,1,2,7.5,5.0,2.6315789473684212
551,er5,OR,5,0.7,1,2,5.7,5.0,0.7368421052631581
552,eu_trans_1,OR,5,0.7,1,1,100.0,6.349206349206349,100.0
553,eu_transportation,OR,5,0.7,1,4,91.60671462829735,5.0359712230215825,91.16161616161615
554,lazega,OR,5,0.7,1,0,5.633802816901409,5.633802816901409,0.0
555,sf1,OR,5,0.7,1,1,7.3999999999999995,5.0,2.5263157894736836
556,sf2,OR,5,0.7,1,3,9.1,5.0,4.31578947368421
557,sf3,OR,5,0.7,1,6,13.0,5.0,8.421052631578947
558,sf5,OR,5,0.7,1,12,98.8,5.0,98.73684210526316
559,aucs,OR,5,0.8,1,1,8.19672131147541,6.557377049180328,1.75438596491228
560,ckm_physicians,OR,5,0.8,1,2,9.12863070539419,5.394190871369295,3.9473684210526305
561,er1,OR,5,0.8,1,1,5.3,5.0,0.31578947368421034
562,er2,OR,5,0.8,1,1,5.2,5.0,0.21052631578947387
563,er3,OR,5,0.8,1,2,7.000000000000001,5.0,2.1052631578947376
564,er5,OR,5,0.8,1,1,5.4,5.0,0.42105263157894773
565,eu_trans_1,OR,5,0.8,1,1,100.0,6.349206349206349,100.0
566,eu_transportation,OR,5,0.8,1,5,91.60671462829735,5.0359712230215825,91.16161616161615
567,lazega,OR,5,0.8,1,0,5.633802816901409,5.633802816901409,0.0
568,sf1,OR,5,0.8,1,1,6.4,5.0,1.4736842105263162
569,sf2,OR,5,0.8,1,2,7.8,5.0,2.9473684210526314
570,sf3,OR,5,0.8,1,2,9.5,5.0,4.7368421052631575
571,sf5,OR,5,0.8,1,9,27.0,5.0,23.157894736842106
572,aucs,OR,5,0.9,1,1,8.19672131147541,6.557377049180328,1.75438596491228
573,ckm_physicians,OR,5,0.9,1,2,9.12863070539419,5.394190871369295,3.9473684210526305
574,er1,OR,5,0.9,1,1,5.3,5.0,0.31578947368421034
575,er2,OR,5,0.9,1,1,5.2,5.0,0.21052631578947387
576,er3,OR,5,0.9,1,2,7.000000000000001,5.0,2.1052631578947376
577,er5,OR,5,0.9,1,1,5.4,5.0,0.42105263157894773
578,eu_trans_1,OR,5,0.9,1,1,100.0,6.349206349206349,100.0
579,eu_transportation,OR,5,0.9,1,6,89.20863309352518,5.0359712230215825,88.63636363636363
580,lazega,OR,5,0.9,1,0,5.633802816901409,5.633802816901409,0.0
581,sf1,OR,5,0.9,1,1,6.4,5.0,1.4736842105263162
582,sf2,OR,5,0.9,1,2,7.8,5.0,2.9473684210526314
583,sf3,OR,5,0.9,1,2,9.4,5.0,4.631578947368421
584,sf5,OR,5,0.9,1,9,26.200000000000003,5.0,22.315789473684216
585,aucs,OR,6,0.1,1,2,100.0,6.557377049180328,100.00000000000001
586,ckm_physicians,OR,6,0.1,1,3,100.0,6.224066390041494,100.0
587,er1,OR,6,0.1,1,4,100.0,6.0,100.0
588,er2,OR,6,0.1,1,3,100.0,6.0,100.0
589,er3,OR,6,0.1,1,3,100.0,6.0,100.0
590,er5,OR,6,0.1,1,2,100.0,6.0,100.0
591,eu_trans_1,OR,6,0.1,1,1,100.0,6.349206349206349,100.0
592,eu_transportation,OR,6,0.1,1,3,100.0,6.235011990407674,100.0
593,lazega,OR,6,0.1,1,2,100.0,7.042253521126761,100.0
594,sf1,OR,6,0.1,1,3,93.10000000000001,6.0,92.65957446808511
595,sf2,OR,6,0.1,1,2,79.9,6.0,78.61702127659575
596,sf3,OR,6,0.1,1,2,87.8,6.0,87.02127659574468
597,sf5,OR,6,0.1,1,2,98.8,6.0,98.72340425531915
598,aucs,OR,6,0.2,1,3,100.0,6.557377049180328,100.00000000000001
599,ckm_physicians,OR,6,0.2,1,4,100.0,6.224066390041494,100.0
600,er1,OR,6,0.2,1,5,100.0,6.0,100.0
601,er2,OR,6,0.2,1,4,100.0,6.0,100.0
602,er3,OR,6,0.2,1,3,100.0,6.0,100.0
603,er5,OR,6,0.2,1,3,100.0,6.0,100.0
604,eu_trans_1,OR,6,0.2,1,1,100.0,6.349206349206349,100.0
605,eu_transportation,OR,6,0.2,1,3,100.0,6.235011990407674,100.0
606,lazega,OR,6,0.2,1,3,100.0,7.042253521126761,100.0
607,sf1,OR,6,0.2,1,3,93.10000000000001,6.0,92.65957446808511
608,sf2,OR,6,0.2,1,3,79.9,6.0,78.61702127659575
609,sf3,OR,6,0.2,1,2,87.8,6.0,87.02127659574468
610,sf5,OR,6,0.2,1,2,98.8,6.0,98.72340425531915
611,aucs,OR,6,0.3,1,3,100.0,6.557377049180328,100.00000000000001
612,ckm_physicians,OR,6,0.3,1,4,100.0,6.224066390041494,100.0
613,er1,OR,6,0.3,1,7,100.0,6.0,100.0
614,er2,OR,6,0.3,1,4,100.0,6.0,100.0
615,er3,OR,6,0.3,1,4,100.0,6.0,100.0
616,er5,OR,6,0.3,1,3,100.0,6.0,100.0
617,eu_trans_1,OR,6,0.3,1,1,100.0,6.349206349206349,100.0
618,eu_transportation,OR,6,0.3,1,4,100.0,6.235011990407674,100.0
619,lazega,OR,6,0.3,1,3,100.0,7.042253521126761,100.0
620,sf1,OR,6,0.3,1,4,93.10000000000001,6.0,92.65957446808511
621,sf2,OR,6,0.3,1,3,79.9,6.0,78.61702127659575
622,sf3,OR,6,0.3,1,3,87.8,6.0,87.02127659574468
623,sf5,OR,6,0.3,1,3,98.8,6.0,98.72340425531915
624,aucs,OR,6,0.4,1,5,100.0,6.557377049180328,100.00000000000001
625,ckm_physicians,OR,6,0.4,1,8,83.81742738589212,6.224066390041494,82.7433628318584
626,er1,OR,6,0.4,1,3,10.6,6.0,4.8936170212765955
627,er2,OR,6,0.4,1,10,100.0,6.0,100.0
628,er3,OR,6,0.4,1,5,100.0,6.0,100.0
629,er5,OR,6,0.4,1,5,100.0,6.0,100.0
630,eu_trans_1,OR,6,0.4,1,1,100.0,6.349206349206349,100.0
631,eu_transportation,OR,6,0.4,1,6,98.56115107913669,6.235011990407674,98.46547314578005
632,lazega,OR,6,0.4,1,7,100.0,7.042253521126761,100.0
633,sf1,OR,6,0.4,1,8,93.10000000000001,6.0,92.65957446808511
634,sf2,OR,6,0.4,1,4,79.9,6.0,78.61702127659575
635,sf3,OR,6,0.4,1,4,87.8,6.0,87.02127659574468
636,sf5,OR,6,0.4,1,3,98.8,6.0,98.72340425531915
637,aucs,OR,6,0.5,1,9,100.0,6.557377049180328,100.00000000000001
638,ckm_physicians,OR,6,0.5,1,8,71.78423236514523,6.224066390041494,69.91150442477876
639,er1,OR,6,0.5,1,1,7.3999999999999995,6.0,1.489361702127659
640,er2,OR,6,0.5,1,3,7.7,6.0,1.8085106382978726
641,er3,OR,6,0.5,1,7,12.5,6.0,6.914893617021277
642,er5,OR,6,0.5,1,5,10.9,6.0,5.212765957446809
643,eu_trans_1,OR,6,0.5,1,1,100.0,6.349206349206349,100.0
644,eu_transportation,OR,6,0.5,1,8,95.92326139088729,6.235011990407674,95.65217391304347
645,lazega,OR,6,0.5,1,1,9.859154929577464,7.042253521126761,3.030303030303029
646,sf1,OR,6,0.5,1,6,22.0,6.0,17.02127659574468
647,sf2,OR,6,0.5,1,7,79.9,6.0,78.61702127659575
648,sf3,OR,6,0.5,1,6,87.8,6.0,87.02127659574468
649,sf5,OR,6,0.5,1,4,98.8,6.0,98.72340425531915
650,aucs,OR,6,0.6,1,13,100.0,6.557377049180328,100.00000000000001
651,ckm_physicians,OR,6,0.6,1,11,71.78423236514523,6.224066390041494,69.91150442477876
652,er1,OR,6,0.6,1,1,7.3999999999999995,6.0,1.489361702127659
653,er2,OR,6,0.6,1,3,7.7,6.0,1.8085106382978726
654,er3,OR,6,0.6,1,4,12.1,6.0,6.48936170212766
655,er5,OR,6,0.6,1,5,10.100000000000001,6.0,4.3617021276595755
656,eu_trans_1,OR,6,0.6,1,1,100.0,6.349206349206349,100.0
657,eu_transportation,OR,6,0.6,1,8,95.92326139088729,6.235011990407674,95.65217391304347
658,lazega,OR,6,0.6,1,1,8.450704225352112,7.042253521126761,1.5151515151515142
659,sf1,OR,6,0.6,1,3,20.3,6.0,15.212765957446809
660,sf2,OR,6,0.6,1,10,79.9,6.0,78.61702127659575
661,sf3,OR,6,0.6,1,8,87.8,6.0,87.02127659574468
662,sf5,OR,6,0.6,1,4,98.8,6.0,98.72340425531915
663,aucs,OR,6,0.7,1,1,8.19672131147541,6.557377049180328,1.75438596491228
664,ckm_physicians,OR,6,0.7,1,2,9.95850622406639,6.224066390041494,3.982300884955752
665,er1,OR,6,0.7,1,1,6.5,6.0,0.5319148936170213
666,er2,OR,6,0.7,1,1,6.4,6.0,0.4255319148936174
667,er3,OR,6,0.7,1,2,8.6,6.0,2.76595744680851
668,er5,OR,6,0.7,1,2,6.800000000000001,6.0,0.8510638297872348
669,eu_trans_1,OR,6,0.7,1,1,100.0,6.349206349206349,100.0
670,eu_transportation,OR,6,0.7,1,4,91.60671462829735,6.235011990407674,91.04859335038363
671,lazega,OR,6,0.7,1,1,8.450704225352112,7.042253521126761,1.5151515151515142
672,sf1,OR,6,0.7,1,2,9.4,6.0,3.6170212765957452
673,sf2,OR,6,0.7,1,5,11.700000000000001,6.0,6.063829787234043
674,sf3,OR,6,0.7,1,7,17.1,6.0,11.808510638297875
675,sf5,OR,6,0.7,1,10,98.8,6.0,98.72340425531915
676,aucs,OR,6,0.8,1,1,8.19672131147541,6.557377049180328,1.75438596491228
677,ckm_physicians,OR,6,0.8,1,2,9.95850622406639,6.224066390041494,3.982300884955752
678,er1,OR,6,0.8,1,1,6.4,6.0,0.4255319148936174
679,er2,OR,6,0.8,1,1,6.2,6.0,0.2127659574468087
680,er3,OR,6,0.8,1,2,8.1,6.0,2.234042553191489
681,er5,OR,6,0.8,1,1,6.5,6.0,0.5319148936170213
682,eu_trans_1,OR,6,0.8,1,1,100.0,6.349206349206349,100.0
683,eu_transportation,OR,6,0.8,1,5,91.60671462829735,6.235011990407674,91.04859335038363
684,lazega,OR,6,0.8,1,0,7.042253521126761,7.042253521126761,0.0
685,sf1,OR,6,0.8,1,1,7.7,6.0,1.8085106382978726
686,sf2,OR,6,0.8,1,2,9.6,6.0,3.8297872340425525
687,sf3,OR,6,0.8,1,2,11.200000000000001,6.0,5.531914893617023
688,sf5,OR,6,0.8,1,9,32.2,6.0,27.87234042553192
689,aucs,OR,6,0.9,1,1,8.19672131147541,6.557377049180328,1.75438596491228
690,ckm_physicians,OR,6,0.9,1,2,9.95850622406639,6.224066390041494,3.982300884955752
691,er1,OR,6,0.9,1,1,6.4,6.0,0.4255319148936174
692,er2,OR,6,0.9,1,1,6.2,6.0,0.2127659574468087
693,er3,OR,6,0.9,1,2,8.1,6.0,2.234042553191489
694,er5,OR,6,0.9,1,1,6.5,6.0,0.5319148936170213
695,eu_trans_1,OR,6,0.9,1,1,100.0,6.349206349206349,100.0
696,eu_transportation,OR,6,0.9,1,6,89.20863309352518,6.235011990407674,88.49104859335038
697,lazega,OR,6,0.9,1,0,7.042253521126761,7.042253521126761,0.0
698,sf1,OR,6,0.9,1,1,7.7,6.0,1.8085106382978726
699,sf2,OR,6,0.9,1,2,9.6,6.0,3.8297872340425525
700,sf3,OR,6,0.9,1,2,11.1,6.0,5.425531914893616
701,sf5,OR,6,0.9,1,9,31.1,6.0,26.70212765957447
702,aucs,OR,7,0.1,1,2,100.0,8.19672131147541,100.0
703,ckm_physicians,OR,7,0.1,1,3,100.0,7.053941908713693,100.0
704,er1,OR,7,0.1,1,4,100.0,7.000000000000001,100.0
705,er2,OR,7,0.1,1,3,100.0,7.000000000000001,100.0
706,er3,OR,7,0.1,1,3,100.0,7.000000000000001,100.0
707,er5,OR,7,0.1,1,2,100.0,7.000000000000001,100.0
708,eu_trans_1,OR,7,0.1,1,1,100.0,7.936507936507936,100.0
709,eu_transportation,OR,7,0.1,1,3,100.0,7.194244604316546,100.0
710,lazega,OR,7,0.1,1,2,100.0,7.042253521126761,100.0
711,sf1,OR,7,0.1,1,3,93.10000000000001,7.000000000000001,92.58064516129032
712,sf2,OR,7,0.1,1,2,79.9,7.000000000000001,78.38709677419355
713,sf3,OR,7,0.1,1,2,87.8,7.000000000000001,86.88172043010752
714,sf5,OR,7,0.1,1,2,98.8,7.000000000000001,98.70967741935483
715,aucs,OR,7,0.2,1,3,100.0,8.19672131147541,100.0
716,ckm_physicians,OR,7,0.2,1,4,100.0,7.053941908713693,100.0
717,er1,OR,7,0.2,1,5,100.0,7.000000000000001,100.0
718,er2,OR,7,0.2,1,3,100.0,7.000000000000001,100.0
719,er3,OR,7,0.2,1,3,100.0,7.000000000000001,100.0
720,er5,OR,7,0.2,1,2,100.0,7.000000000000001,100.0
721,eu_trans_1,OR,7,0.2,1,1,100.0,7.936507936507936,100.0
722,eu_transportation,OR,7,0.2,1,3,100.0,7.194244604316546,100.0
723,lazega,OR,7,0.2,1,3,100.0,7.042253521126761,100.0
724,sf1,OR,7,0.2,1,3,93.10000000000001,7.000000000000001,92.58064516129032
725,sf2,OR,7,0.2,1,2,79.9,7.000000000000001,78.38709677419355
726,sf3,OR,7,0.2,1,2,87.8,7.000000000000001,86.88172043010752
727,sf5,OR,7,0.2,1,2,98.8,7.000000000000001,98.70967741935483
728,aucs,OR,7,0.3,1,3,100.0,8.19672131147541,100.0
729,ckm_physicians,OR,7,0.3,1,4,100.0,7.053941908713693,100.0
730,er1,OR,7,0.3,1,6,100.0,7.000000000000001,100.0
731,er2,OR,7,0.3,1,4,100.0,7.000000000000001,100.0
