,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
348,sf3,AND,34,0.8,1,1,35.4,34.0,2.121212121212119
349,sf5,AND,34,0.8,1,1,34.1,34.0,0.15151515151515366
350,aucs,AND,34,0.9,1,1,36.0655737704918,34.42622950819672,2.500000000000001
351,ckm_physicians,AND,34,0.9,1,1,39.41908713692946,34.024896265560166,8.17610062893082
352,eu_transportation,AND,34,0.9,1,1,81.5347721822542,34.05275779376499,72.0
353,lazega,AND,34,0.9,1,0,35.2112676056338,35.2112676056338,0.0
354,er2,AND,34,0.9,1,1,35.8,34.0,2.727272727272723
355,er3,AND,34,0.9,1,1,34.5,34.0,0.7575757575757576
356,er5,AND,34,0.9,1,0,34.0,34.0,0.0
357,sf2,AND,34,0.9,1,1,45.0,34.0,16.666666666666668
358,sf3,AND,34,0.9,1,1,35.4,34.0,2.121212121212119
359,sf5,AND,34,0.9,1,1,34.1,34.0,0.15151515151515366
360,aucs,AND,35,0.1,1,2,96.72131147540983,36.0655737704918,94.87179487179486
361,ckm_physicians,AND,35,0.1,1,3,99.1701244813278,35.26970954356847,98.71794871794872
362,eu_transportation,AND,35,0.1,1,3,100.0,35.011990407673856,100.0
363,lazega,AND,35,0.1,1,2,100.0,35.2112676056338,100.0
364,er2,AND,35,0.1,1,4,99.4,35.0,99.0769230769231
365,er3,AND,35,0.1,1,4,96.5,35.0,94.61538461538461
366,er5,AND,35,0.1,1,3,97.89999999999999,35.0,96.76923076923076
367,sf2,AND,35,0.1,1,2,63.0,35.0,43.07692307692308
368,sf3,AND,35,0.1,1,3,41.4,35.0,9.846153846153845
369,sf5,AND,35,0.1,1,3,47.9,35.0,19.846153846153843
370,aucs,AND,35,0.2,1,3,96.72131147540983,36.0655737704918,94.87179487179486
371,ckm_physicians,AND,35,0.2,1,3,99.1701244813278,35.26970954356847,98.71794871794872
372,eu_transportation,AND,35,0.2,1,3,100.0,35.011990407673856,100.0
373,lazega,AND,35,0.2,1,2,100.0,35.2112676056338,100.0
374,er2,AND,35,0.2,1,4,99.4,35.0,99.0769230769231
375,er3,AND,35,0.2,1,4,96.5,35.0,94.61538461538461
376,er5,AND,35,0.2,1,4,97.89999999999999,35.0,96.76923076923076
377,sf2,AND,35,0.2,1,2,63.0,35.0,43.07692307692308
378,sf3,AND,35,0.2,1,3,41.4,35.0,9.846153846153845
379,sf5,AND,35,0.2,1,3,47.8,35.0,19.69230769230769
380,aucs,AND,35,0.30000000000000004,1,3,96.72131147540983,36.0655737704918,94.87179487179486
381,ckm_physicians,AND,35,0.30000000000000004,1,3,99.1701244813278,35.26970954356847,98.71794871794872
382,eu_transportation,AND,35,0.30000000000000004,1,3,100.0,35.011990407673856,100.0
383,lazega,AND,35,0.30000000000000004,1,2,100.0,35.2112676056338,100.0
384,er2,AND,35,0.30000000000000004,1,4,99.4,35.0,99.0769230769231
385,er3,AND,35,0.30000000000000004,1,6,96.5,35.0,94.61538461538461
386,er5,AND,35,0.30000000000000004,1,5,97.89999999999999,35.0,96.76923076923076
387,sf2,AND,35,0.30000000000000004,1,2,63.0,35.0,43.07692307692308
388,sf3,AND,35,0.30000000000000004,1,2,40.8,35.0,8.92307692307692
389,sf5,AND,35,0.30000000000000004,1,4,47.699999999999996,35.0,19.538461538461533
390,aucs,AND,35,0.4,1,3,78.68852459016394,36.0655737704918,66.66666666666667
391,ckm_physicians,AND,35,0.4,1,7,92.11618257261411,35.26970954356847,87.82051282051282
392,eu_transportation,AND,35,0.4,1,4,100.0,35.011990407673856,100.0
393,lazega,AND,35,0.4,1,4,100.0,35.2112676056338,100.0
394,er2,AND,35,0.4,1,6,99.4,35.0,99.0769230769231
395,er3,AND,35,0.4,1,15,95.0,35.0,92.3076923076923
396,er5,AND,35,0.4,1,16,97.5,35.0,96.15384615384616
397,sf2,AND,35,0.4,1,3,63.0,35.0,43.07692307692308
398,sf3,AND,35,0.4,1,2,40.699999999999996,35.0,8.769230769230763
399,sf5,AND,35,0.4,1,3,44.4,35.0,14.46153846153846
400,aucs,AND,35,0.5,1,3,52.459016393442624,36.0655737704918,25.641025641025646
401,ckm_physicians,AND,35,0.5,1,5,67.21991701244814,35.26970954356847,49.35897435897436
402,eu_transportation,AND,35,0.5,1,6,93.5251798561151,35.011990407673856,90.03690036900369
403,lazega,AND,35,0.5,1,5,73.23943661971832,35.2112676056338,58.695652173913054
404,er2,AND,35,0.5,1,14,68.0,35.0,50.76923076923077
405,er3,AND,35,0.5,1,3,41.4,35.0,9.846153846153845
406,er5,AND,35,0.5,1,3,37.6,35.0,4.000000000000002
407,sf2,AND,35,0.5,1,4,61.4,35.0,40.61538461538461
408,sf3,AND,35,0.5,1,2,39.7,35.0,7.230769230769235
409,sf5,AND,35,0.5,1,2,40.0,35.0,7.6923076923076925
410,aucs,AND,35,0.6,1,2,42.62295081967213,36.0655737704918,10.256410256410252
411,ckm_physicians,AND,35,0.6,1,5,67.21991701244814,35.26970954356847,49.35897435897436
412,eu_transportation,AND,35,0.6,1,6,93.5251798561151,35.011990407673856,90.03690036900369
413,lazega,AND,35,0.6,1,1,36.61971830985916,35.2112676056338,2.1739130434782714
414,er2,AND,35,0.6,1,18,66.10000000000001,35.0,47.84615384615386
415,er3,AND,35,0.6,1,3,40.8,35.0,8.92307692307692
416,er5,AND,35,0.6,1,2,36.3,35.0,1.9999999999999956
417,sf2,AND,35,0.6,1,4,61.4,35.0,40.61538461538461
418,sf3,AND,35,0.6,1,2,39.7,35.0,7.230769230769235
419,sf5,AND,35,0.6,1,2,39.800000000000004,35.0,7.384615384615391
420,aucs,AND,35,0.7000000000000001,1,3,42.62295081967213,36.0655737704918,10.256410256410252
421,ckm_physicians,AND,35,0.7000000000000001,1,1,45.22821576763486,35.26970954356847,15.384615384615385
422,eu_transportation,AND,35,0.7000000000000001,1,3,87.29016786570743,35.011990407673856,80.4428044280443
423,lazega,AND,35,0.7000000000000001,1,0,35.2112676056338,35.2112676056338,0.0
424,er2,AND,35,0.7000000000000001,1,3,43.5,35.0,13.076923076923077
425,er3,AND,35,0.7000000000000001,1,1,36.8,35.0,2.7692307692307647
426,er5,AND,35,0.7000000000000001,1,1,35.099999999999994,35.0,0.1538461538461451
427,sf2,AND,35,0.7000000000000001,1,3,53.6,35.0,28.61538461538462
428,sf3,AND,35,0.7000000000000001,1,1,38.0,35.0,4.615384615384615
429,sf5,AND,35,0.7000000000000001,1,1,35.8,35.0,1.2307692307692264
430,aucs,AND,35,0.8,1,1,37.704918032786885,36.0655737704918,2.5641025641025657
431,ckm_physicians,AND,35,0.8,1,1,41.078838174273855,35.26970954356847,8.974358974358966
432,eu_transportation,AND,35,0.8,1,2,83.93285371702638,35.011990407673856,75.27675276752768
433,lazega,AND,35,0.8,1,0,35.2112676056338,35.2112676056338,0.0
434,er2,AND,35,0.8,1,1,37.5,35.0,3.8461538461538463
435,er3,AND,35,0.8,1,1,35.6,35.0,0.9230769230769252
436,er5,AND,35,0.8,1,0,35.0,35.0,0.0
437,sf2,AND,35,0.8,1,1,46.7,35.0,18.000000000000004
438,sf3,AND,35,0.8,1,1,36.4,35.0,2.1538461538461515
439,sf5,AND,35,0.8,1,1,35.099999999999994,35.0,0.1538461538461451
440,aucs,AND,35,0.9,1,1,37.704918032786885,36.0655737704918,2.5641025641025657
441,ckm_physicians,AND,35,0.9,1,1,41.078838174273855,35.26970954356847,8.974358974358966
442,eu_transportation,AND,35,0.9,1,2,83.45323741007195,35.011990407673856,74.5387453874539
443,lazega,AND,35,0.9,1,0,35.2112676056338,35.2112676056338,0.0
444,er2,AND,35,0.9,1,1,36.8,35.0,2.7692307692307647
445,er3,AND,35,0.9,1,1,35.5,35.0,0.7692307692307693
446,er5,AND,35,0.9,1,0,35.0,35.0,0.0
447,sf2,AND,35,0.9,1,1,46.400000000000006,35.0,17.538461538461547
448,sf3,AND,35,0.9,1,1,36.4,35.0,2.1538461538461515
449,sf5,AND,35,0.9,1,1,35.099999999999994,35.0,0.1538461538461451
450,aucs,AND,36,0.1,1,2,96.72131147540983,36.0655737704918,94.87179487179486
451,ckm_physicians,AND,36,0.1,1,3,99.1701244813278,36.09958506224066,98.70129870129871
452,eu_transportation,AND,36,0.1,1,3,100.0,36.21103117505996,100.0
453,lazega,AND,36,0.1,1,2,100.0,36.61971830985916,100.0
454,er2,AND,36,0.1,1,4,99.4,36.0,99.06250000000001
455,er3,AND,36,0.1,1,4,96.5,36.0,94.53125
456,er5,AND,36,0.1,1,3,97.89999999999999,36.0,96.71874999999999
457,sf2,AND,36,0.1,1,2,63.1,36.0,42.34375
458,sf3,AND,36,0.1,1,3,42.4,36.0,9.999999999999998
459,sf5,AND,36,0.1,1,3,48.699999999999996,36.0,19.843749999999993
460,aucs,AND,36,0.2,1,3,96.72131147540983,36.0655737704918,94.87179487179486
461,ckm_physicians,AND,36,0.2,1,3,99.1701244813278,36.09958506224066,98.70129870129871
462,eu_transportation,AND,36,0.2,1,3,100.0,36.21103117505996,100.0
463,lazega,AND,36,0.2,1,2,100.0,36.61971830985916,100.0
464,er2,AND,36,0.2,1,4,99.4,36.0,99.06250000000001
465,er3,AND,36,0.2,1,4,96.5,36.0,94.53125
466,er5,AND,36,0.2,1,4,97.89999999999999,36.0,96.71874999999999
467,sf2,AND,36,0.2,1,2,63.1,36.0,42.34375
468,sf3,AND,36,0.2,1,3,42.4,36.0,9.999999999999998
469,sf5,AND,36,0.2,1,3,48.6,36.0,19.687500000000004
470,aucs,AND,36,0.30000000000000004,1,3,96.72131147540983,36.0655737704918,94.87179487179486
471,ckm_physicians,AND,36,0.30000000000000004,1,3,99.1701244813278,36.09958506224066,98.70129870129871
472,eu_transportation,AND,36,0.30000000000000004,1,3,100.0,36.21103117505996,100.0
473,lazega,AND,36,0.30000000000000004,1,2,100.0,36.61971830985916,100.0
474,er2,AND,36,0.30000000000000004,1,4,99.4,36.0,99.06250000000001
475,er3,AND,36,0.30000000000000004,1,6,96.5,36.0,94.53125
476,er5,AND,36,0.30000000000000004,1,5,97.89999999999999,36.0,96.71874999999999
477,sf2,AND,36,0.30000000000000004,1,2,63.1,36.0,42.34375
478,sf3,AND,36,0.30000000000000004,1,2,41.8,36.0,9.062499999999996
479,sf5,AND,36,0.30000000000000004,1,4,48.5,36.0,19.53125
480,aucs,AND,36,0.4,1,3,78.68852459016394,36.0655737704918,66.66666666666667
481,ckm_physicians,AND,36,0.4,1,6,92.11618257261411,36.09958506224066,87.66233766233765
482,eu_transportation,AND,36,0.4,1,4,100.0,36.21103117505996,100.0
483,lazega,AND,36,0.4,1,4,100.0,36.61971830985916,100.0
484,er2,AND,36,0.4,1,6,99.4,36.0,99.06250000000001
485,er3,AND,36,0.4,1,14,95.0,36.0,92.1875
486,er5,AND,36,0.4,1,13,97.5,36.0,96.09375
487,sf2,AND,36,0.4,1,3,63.1,36.0,42.34375
488,sf3,AND,36,0.4,1,2,41.699999999999996,36.0,8.906249999999993
489,sf5,AND,36,0.4,1,3,45.5,36.0,14.84375
490,aucs,AND,36,0.5,1,3,52.459016393442624,36.0655737704918,25.641025641025646
491,ckm_physicians,AND,36,0.5,1,5,67.21991701244814,36.09958506224066,48.70129870129871
492,eu_transportation,AND,36,0.5,1,4,94.00479616306954,36.21103117505996,90.6015037593985
493,lazega,AND,36,0.5,1,5,73.23943661971832,36.61971830985916,57.777777777777786
494,er2,AND,36,0.5,1,14,68.30000000000001,36.0,50.468750000000014
495,er3,AND,36,0.5,1,4,43.3,36.0,11.406249999999996
496,er5,AND,36,0.5,1,3,39.2,36.0,5.000000000000004
497,sf2,AND,36,0.5,1,4,61.5,36.0,39.84375
498,sf3,AND,36,0.5,1,2,40.699999999999996,36.0,7.343749999999993
499,sf5,AND,36,0.5,1,2,41.199999999999996,36.0,8.124999999999993
500,aucs,AND,36,0.6,1,2,42.62295081967213,36.0655737704918,10.256410256410252
501,ckm_physicians,AND,36,0.6,1,5,67.21991701244814,36.09958506224066,48.70129870129871
502,eu_transportation,AND,36,0.6,1,4,94.00479616306954,36.21103117505996,90.6015037593985
503,lazega,AND,36,0.6,1,1,39.436619718309856,36.61971830985916,4.444444444444433
504,er2,AND,36,0.6,1,18,67.7,36.0,49.53125000000001
505,er3,AND,36,0.6,1,4,42.699999999999996,36.0,10.468749999999993
506,er5,AND,36,0.6,1,2,37.4,36.0,2.187499999999998
507,sf2,AND,36,0.6,1,4,61.5,36.0,39.84375
508,sf3,AND,36,0.6,1,2,40.699999999999996,36.0,7.343749999999993
509,sf5,AND,36,0.6,1,2,41.0,36.0,7.8125
510,aucs,AND,36,0.7000000000000001,1,3,42.62295081967213,36.0655737704918,10.256410256410252
511,ckm_physicians,AND,36,0.7000000000000001,1,1,46.47302904564315,36.09958506224066,16.23376623376623
512,eu_transportation,AND,36,0.7000000000000001,1,3,89.20863309352518,36.21103117505996,83.0827067669173
513,lazega,AND,36,0.7000000000000001,1,0,36.61971830985916,36.61971830985916,0.0
514,er2,AND,36,0.7000000000000001,1,3,45.1,36.0,14.218750000000002
515,er3,AND,36,0.7000000000000001,1,1,37.9,36.0,2.968749999999998
516,er5,AND,36,0.7000000000000001,1,1,36.1,36.0,0.15625000000000222
517,sf2,AND,36,0.7000000000000001,1,3,53.900000000000006,36.0,27.968750000000007
518,sf3,AND,36,0.7000000000000001,1,1,39.0,36.0,4.6875
519,sf5,AND,36,0.7000000000000001,1,1,36.9,36.0,1.4062499999999978
520,aucs,AND,36,0.8,1,1,37.704918032786885,36.0655737704918,2.5641025641025657
521,ckm_physicians,AND,36,0.8,1,1,42.32365145228216,36.09958506224066,9.740259740259738
522,eu_transportation,AND,36,0.8,1,1,85.85131894484412,36.21103117505996,77.81954887218045
523,lazega,AND,36,0.8,1,0,36.61971830985916,36.61971830985916,0.0
524,er2,AND,36,0.8,1,1,38.7,36.0,4.218750000000004
525,er3,AND,36,0.8,1,1,36.7,36.0,1.0937500000000044
526,er5,AND,36,0.8,1,0,36.0,36.0,0.0
527,sf2,AND,36,0.8,1,1,48.0,36.0,18.75
528,sf3,AND,36,0.8,1,1,37.4,36.0,2.187499999999998
529,sf5,AND,36,0.8,1,1,36.3,36.0,0.46874999999999556
530,aucs,AND,36,0.9,1,1,37.704918032786885,36.0655737704918,2.5641025641025657
531,ckm_physicians,AND,36,0.9,1,1,42.32365145228216,36.09958506224066,9.740259740259738
532,eu_transportation,AND,36,0.9,1,1,85.13189448441247,36.21103117505996,76.69172932330828
533,lazega,AND,36,0.9,1,0,36.61971830985916,36.61971830985916,0.0
534,er2,AND,36,0.9,1,1,37.9,36.0,2.968749999999998
535,er3,AND,36,0.9,1,1,36.6,36.0,0.9375000000000022
536,er5,AND,36,0.9,1,0,36.0,36.0,0.0
537,sf2,AND,36,0.9,1,1,47.8,36.0,18.437499999999996
538,sf3,AND,36,0.9,1,1,37.4,36.0,2.187499999999998
539,sf5,AND,36,0.9,1,1,36.3,36.0,0.46874999999999556
540,aucs,AND,37,0.1,1,2,96.72131147540983,37.704918032786885,94.73684210526315
541,ckm_physicians,AND,37,0.1,1,3,99.1701244813278,37.344398340248965,98.67549668874173
542,eu_transportation,AND,37,0.1,1,3,100.0,37.170263788968825,100.0
543,lazega,AND,37,0.1,1,2,100.0,38.028169014084504,100.0
544,er2,AND,37,0.1,1,3,99.4,37.0,99.04761904761907
545,er3,AND,37,0.1,1,4,96.5,37.0,94.44444444444444
546,er5,AND,37,0.1,1,3,97.89999999999999,37.0,96.66666666666666
547,sf2,AND,37,0.1,1,2,63.1,37.0,41.42857142857143
548,sf3,AND,37,0.1,1,3,42.9,37.0,9.365079365079364
549,sf5,AND,37,0.1,1,2,49.2,37.0,19.365079365079367
550,aucs,AND,37,0.2,1,3,96.72131147540983,37.704918032786885,94.73684210526315
551,ckm_physicians,AND,37,0.2,1,3,99.1701244813278,37.344398340248965,98.67549668874173
552,eu_transportation,AND,37,0.2,1,3,100.0,37.170263788968825,100.0
553,lazega,AND,37,0.2,1,2,100.0,38.028169014084504,100.0
554,er2,AND,37,0.2,1,4,99.4,37.0,99.04761904761907
555,er3,AND,37,0.2,1,4,96.5,37.0,94.44444444444444
556,er5,AND,37,0.2,1,4,97.89999999999999,37.0,96.66666666666666
557,sf2,AND,37,0.2,1,2,63.1,37.0,41.42857142857143
558,sf3,AND,37,0.2,1,3,42.9,37.0,9.365079365079364
559,sf5,AND,37,0.2,1,2,49.1,37.0,19.20634920634921
560,aucs,AND,37,0.30000000000000004,1,3,96.72131147540983,37.704918032786885,94.73684210526315
561,ckm_physicians,AND,37,0.30000000000000004,1,3,99.1701244813278,37.344398340248965,98.67549668874173
562,eu_transportation,AND,37,0.30000000000000004,1,3,100.0,37.170263788968825,100.0
563,lazega,AND,37,0.30000000000000004,1,2,100.0,38.028169014084504,100.0
564,er2,AND,37,0.30000000000000004,1,4,99.4,37.0,99.04761904761907
565,er3,AND,37,0.30000000000000004,1,6,96.5,37.0,94.44444444444444
566,er5,AND,37,0.30000000000000004,1,5,97.89999999999999,37.0,96.66666666666666
567,sf2,AND,37,0.30000000000000004,1,2,63.1,37.0,41.42857142857143
568,sf3,AND,37,0.30000000000000004,1,2,42.4,37.0,8.57142857142857
569,sf5,AND,37,0.30000000000000004,1,3,49.1,37.0,19.20634920634921
570,aucs,AND,37,0.4,1,3,78.68852459016394,37.704918032786885,65.78947368421053
571,ckm_physicians,AND,37,0.4,1,6,92.11618257261411,37.344398340248965,87.41721854304636
572,eu_transportation,AND,37,0.4,1,4,100.0,37.170263788968825,100.0
573,lazega,AND,37,0.4,1,4,100.0,38.028169014084504,100.0
574,er2,AND,37,0.4,1,6,99.4,37.0,99.04761904761907
575,er3,AND,37,0.4,1,12,95.0,37.0,92.06349206349206
576,er5,AND,37,0.4,1,12,97.5,37.0,96.03174603174604
577,sf2,AND,37,0.4,1,3,63.1,37.0,41.42857142857143
578,sf3,AND,37,0.4,1,2,42.3,37.0,8.41269841269841
579,sf5,AND,37,0.4,1,4,47.0,37.0,15.873015873015873
580,aucs,AND,37,0.5,1,3,52.459016393442624,37.704918032786885,23.68421052631579
581,ckm_physicians,AND,37,0.5,1,5,68.87966804979253,37.344398340248965,50.33112582781456
582,eu_transportation,AND,37,0.5,1,4,94.00479616306954,37.170263788968825,90.45801526717557
583,lazega,AND,37,0.5,1,4,73.23943661971832,38.028169014084504,56.818181818181834
584,er2,AND,37,0.5,1,16,75.4,37.0,60.952380952380956
585,er3,AND,37,0.5,1,4,45.1,37.0,12.85714285714286
586,er5,AND,37,0.5,1,3,40.400000000000006,37.0,5.396825396825406
587,sf2,AND,37,0.5,1,4,61.5,37.0,38.888888888888886
588,sf3,AND,37,0.5,1,2,41.4,37.0,6.984126984126982
589,sf5,AND,37,0.5,1,2,42.6,37.0,8.888888888888891
590,aucs,AND,37,0.6,1,3,52.459016393442624,37.704918032786885,23.68421052631579
591,ckm_physicians,AND,37,0.6,1,5,68.87966804979253,37.344398340248965,50.33112582781456
592,eu_transportation,AND,37,0.6,1,4,94.00479616306954,37.170263788968825,90.45801526717557
593,lazega,AND,37,0.6,1,1,40.845070422535215,38.028169014084504,4.5454545454545565
594,er2,AND,37,0.6,1,18,71.8,37.0,55.238095238095234
595,er3,AND,37,0.6,1,4,44.3,37.0,11.587301587301583
596,er5,AND,37,0.6,1,2,38.5,37.0,2.380952380952381
597,sf2,AND,37,0.6,1,4,61.5,37.0,38.888888888888886
598,sf3,AND,37,0.6,1,2,41.4,37.0,6.984126984126982
599,sf5,AND,37,0.6,1,2,42.3,37.0,8.41269841269841
600,aucs,AND,37,0.7000000000000001,1,3,44.26229508196721,37.704918032786885,10.52631578947368
601,ckm_physicians,AND,37,0.7000000000000001,1,2,48.96265560165975,37.344398340248965,18.543046357615886
602,eu_transportation,AND,37,0.7000000000000001,1,3,90.40767386091127,37.170263788968825,84.73282442748092
603,lazega,AND,37,0.7000000000000001,1,0,38.028169014084504,38.028169014084504,0.0
604,er2,AND,37,0.7000000000000001,1,5,46.6,37.0,15.238095238095239
605,er3,AND,37,0.7000000000000001,1,2,39.300000000000004,37.0,3.6507936507936574
606,er5,AND,37,0.7000000000000001,1,1,37.1,37.0,0.158730158730161
607,sf2,AND,37,0.7000000000000001,1,3,53.900000000000006,37.0,26.825396825396833
608,sf3,AND,37,0.7000000000000001,1,1,40.0,37.0,4.761904761904762
609,sf5,AND,37,0.7000000000000001,1,1,37.9,37.0,1.4285714285714264
610,aucs,AND,37,0.8,1,1,39.34426229508197,37.704918032786885,2.6315789473684226
611,ckm_physicians,AND,37,0.8,1,1,43.983402489626556,37.344398340248965,10.596026490066222
612,eu_transportation,AND,37,0.8,1,1,87.29016786570743,37.170263788968825,79.7709923664122
613,lazega,AND,37,0.8,1,0,38.028169014084504,38.028169014084504,0.0
614,er2,AND,37,0.8,1,1,39.7,37.0,4.28571428571429
615,er3,AND,37,0.8,1,1,37.8,37.0,1.2698412698412653
616,er5,AND,37,0.8,1,0,37.0,37.0,0.0
617,sf2,AND,37,0.8,1,1,48.3,37.0,17.936507936507933
618,sf3,AND,37,0.8,1,1,38.4,37.0,2.22222222222222
619,sf5,AND,37,0.8,1,1,37.3,37.0,0.47619047619047167
620,aucs,AND,37,0.9,1,1,39.34426229508197,37.704918032786885,2.6315789473684226
621,ckm_physicians,AND,37,0.9,1,1,43.983402489626556,37.344398340248965,10.596026490066222
622,eu_transportation,AND,37,0.9,1,1,86.57074340527578,37.170263788968825,78.62595419847328
623,lazega,AND,37,0.9,1,0,38.028169014084504,38.028169014084504,0.0
624,er2,AND,37,0.9,1,1,38.9,37.0,3.0158730158730136
625,er3,AND,37,0.9,1,1,37.7,37.0,1.1111111111111156
626,er5,AND,37,0.9,1,0,37.0,37.0,0.0
627,sf2,AND,37,0.9,1,1,48.1,37.0,17.619047619047624
628,sf3,AND,37,0.9,1,1,38.4,37.0,2.22222222222222
629,sf5,AND,37,0.9,1,1,37.3,37.0,0.47619047619047167
630,aucs,AND,38,0.1,1,2,96.72131147540983,39.34426229508197,94.5945945945946
631,ckm_physicians,AND,38,0.1,1,3,99.1701244813278,38.17427385892116,98.65771812080537
632,eu_transportation,AND,38,0.1,1,3,100.0,38.1294964028777,100.0
633,lazega,AND,38,0.1,1,2,100.0,38.028169014084504,100.0
634,er2,AND,38,0.1,1,3,99.4,38.0,99.03225806451614
635,er3,AND,38,0.1,1,4,96.5,38.0,94.35483870967742
636,er5,AND,38,0.1,1,3,97.89999999999999,38.0,96.61290322580643
637,sf2,AND,38,0.1,1,2,63.1,38.0,40.483870967741936
638,sf3,AND,38,0.1,1,3,43.5,38.0,8.870967741935484
639,sf5,AND,38,0.1,1,2,49.6,38.0,18.709677419354843
640,aucs,AND,38,0.2,1,3,96.72131147540983,39.34426229508197,94.5945945945946
641,ckm_physicians,AND,38,0.2,1,3,99.1701244813278,38.17427385892116,98.65771812080537
642,eu_transportation,AND,38,0.2,1,3,100.0,38.1294964028777,100.0
643,lazega,AND,38,0.2,1,2,100.0,38.028169014084504,100.0
644,er2,AND,38,0.2,1,4,99.4,38.0,99.03225806451614
645,er3,AND,38,0.2,1,4,96.5,38.0,94.35483870967742
646,er5,AND,38,0.2,1,4,97.89999999999999,38.0,96.61290322580643
647,sf2,AND,38,0.2,1,2,63.1,38.0,40.483870967741936
648,sf3,AND,38,0.2,1,3,43.5,38.0,8.870967741935484
649,sf5,AND,38,0.2,1,2,49.5,38.0,18.548387096774192
650,aucs,AND,38,0.30000000000000004,1,3,96.72131147540983,39.34426229508197,94.5945945945946
651,ckm_physicians,AND,38,0.30000000000000004,1,3,99.1701244813278,38.17427385892116,98.65771812080537
652,eu_transportation,AND,38,0.30000000000000004,1,3,100.0,38.1294964028777,100.0
653,lazega,AND,38,0.30000000000000004,1,2,100.0,38.028169014084504,100.0
654,er2,AND,38,0.30000000000000004,1,4,99.4,38.0,99.03225806451614
655,er3,AND,38,0.30000000000000004,1,6,96.5,38.0,94.35483870967742
656,er5,AND,38,0.30000000000000004,1,5,97.89999999999999,38.0,96.61290322580643
657,sf2,AND,38,0.30000000000000004,1,2,63.1,38.0,40.483870967741936
658,sf3,AND,38,0.30000000000000004,1,2,43.0,38.0,8.064516129032258
659,sf5,AND,38,0.30000000000000004,1,3,49.5,38.0,18.548387096774192
660,aucs,AND,38,0.4,1,2,78.68852459016394,39.34426229508197,64.86486486486487
661,ckm_physicians,AND,38,0.4,1,6,92.11618257261411,38.17427385892116,87.24832214765101
662,eu_transportation,AND,38,0.4,1,4,100.0,38.1294964028777,100.0
663,lazega,AND,38,0.4,1,4,100.0,38.028169014084504,100.0
664,er2,AND,38,0.4,1,6,99.4,38.0,99.03225806451614
665,er3,AND,38,0.4,1,11,95.0,38.0,91.93548387096774
666,er5,AND,38,0.4,1,11,97.5,38.0,95.96774193548387
667,sf2,AND,38,0.4,1,2,63.1,38.0,40.483870967741936
668,sf3,AND,38,0.4,1,2,42.9,38.0,7.903225806451611
669,sf5,AND,38,0.4,1,4,47.699999999999996,38.0,15.645161290322573
670,aucs,AND,38,0.5,1,3,55.73770491803278,39.34426229508197,27.02702702702702
671,ckm_physicians,AND,38,0.5,1,5,70.12448132780082,38.17427385892116,51.67785234899328
672,eu_transportation,AND,38,0.5,1,4,94.48441247002398,38.1294964028777,91.08527131782947
673,lazega,AND,38,0.5,1,4,73.23943661971832,38.028169014084504,56.818181818181834
674,er2,AND,38,0.5,1,16,75.6,38.0,60.64516129032258
675,er3,AND,38,0.5,1,4,47.0,38.0,14.516129032258064
676,er5,AND,38,0.5,1,5,42.5,38.0,7.258064516129032
677,sf2,AND,38,0.5,1,4,62.4,38.0,39.354838709677416
678,sf3,AND,38,0.5,1,2,42.0,38.0,6.451612903225806
679,sf5,AND,38,0.5,1,3,43.9,38.0,9.516129032258062
680,aucs,AND,38,0.6,1,3,55.73770491803278,39.34426229508197,27.02702702702702
681,ckm_physicians,AND,38,0.6,1,5,70.12448132780082,38.17427385892116,51.67785234899328
682,eu_transportation,AND,38,0.6,1,4,94.48441247002398,38.1294964028777,91.08527131782947
683,lazega,AND,38,0.6,1,1,40.845070422535215,38.028169014084504,4.5454545454545565
684,er2,AND,38,0.6,1,16,75.2,38.0,60.00000000000001
685,er3,AND,38,0.6,1,4,46.300000000000004,38.0,13.387096774193555
686,er5,AND,38,0.6,1,2,39.900000000000006,38.0,3.0645161290322673
687,sf2,AND,38,0.6,1,4,62.4,38.0,39.354838709677416
688,sf3,AND,38,0.6,1,2,42.0,38.0,6.451612903225806
689,sf5,AND,38,0.6,1,5,43.8,38.0,9.354838709677416
690,aucs,AND,38,0.7000000000000001,1,3,45.90163934426229,39.34426229508197,10.810810810810805
691,ckm_physicians,AND,38,0.7000000000000001,1,2,50.62240663900415,38.17427385892116,20.134228187919458
692,eu_transportation,AND,38,0.7000000000000001,1,3,90.88729016786571,38.1294964028777,85.27131782945737
693,lazega,AND,38,0.7000000000000001,1,0,38.028169014084504,38.028169014084504,0.0
694,er2,AND,38,0.7000000000000001,1,5,48.199999999999996,38.0,16.4516129032258
695,er3,AND,38,0.7000000000000001,1,2,40.6,38.0,4.193548387096776
696,er5,AND,38,0.7000000000000001,1,1,38.1,38.0,0.16129032258064746
697,sf2,AND,38,0.7000000000000001,1,3,55.300000000000004,38.0,27.90322580645162
698,sf3,AND,38,0.7000000000000001,1,1,40.9,38.0,4.677419354838708
699,sf5,AND,38,0.7000000000000001,1,1,39.0,38.0,1.6129032258064515
700,aucs,AND,38,0.8,1,1,40.98360655737705,39.34426229508197,2.7027027027027044
701,ckm_physicians,AND,38,0.8,1,1,45.643153526970956,38.17427385892116,12.08053691275168
702,eu_transportation,AND,38,0.8,1,1,87.76978417266187,38.1294964028777,80.23255813953489
