,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
352,eu_transportation,OR,4,0.9,1,6,92.32613908872902,4.07673860911271,92.0
353,lazega,OR,4,0.9,1,0,4.225352112676056,4.225352112676056,0.0
354,er2,OR,4,0.9,1,0,4.0,4.0,0.0
355,er3,OR,4,0.9,1,2,5.5,4.0,1.5625
356,er5,OR,4,0.9,1,1,4.6,4.0,0.6249999999999997
357,sf2,OR,4,0.9,1,2,6.7,4.0,2.8125
358,sf3,OR,4,0.9,1,2,9.4,4.0,5.625
359,sf5,OR,4,0.9,1,7,18.2,4.0,14.791666666666666
360,aucs,OR,5,0.1,1,2,100.0,6.557377049180328,100.00000000000001
361,ckm_physicians,OR,5,0.1,1,3,100.0,5.394190871369295,100.00000000000001
362,eu_transportation,OR,5,0.1,1,3,100.0,5.0359712230215825,100.0
363,lazega,OR,5,0.1,1,2,100.0,5.633802816901409,100.0
364,er2,OR,5,0.1,1,3,100.0,5.0,100.0
365,er3,OR,5,0.1,1,3,100.0,5.0,100.0
366,er5,OR,5,0.1,1,2,100.0,5.0,100.0
367,sf2,OR,5,0.1,1,3,79.9,5.0,78.8421052631579
368,sf3,OR,5,0.1,1,3,87.8,5.0,87.15789473684211
369,sf5,OR,5,0.1,1,2,98.8,5.0,98.73684210526316
370,aucs,OR,5,0.2,1,3,100.0,6.557377049180328,100.00000000000001
371,ckm_physicians,OR,5,0.2,1,3,100.0,5.394190871369295,100.00000000000001
372,eu_transportation,OR,5,0.2,1,3,100.0,5.0359712230215825,100.0
373,lazega,OR,5,0.2,1,3,100.0,5.633802816901409,100.0
374,er2,OR,5,0.2,1,4,100.0,5.0,100.0
375,er3,OR,5,0.2,1,3,100.0,5.0,100.0
376,er5,OR,5,0.2,1,3,100.0,5.0,100.0
377,sf2,OR,5,0.2,1,3,79.9,5.0,78.8421052631579
378,sf3,OR,5,0.2,1,3,87.8,5.0,87.15789473684211
379,sf5,OR,5,0.2,1,3,98.8,5.0,98.73684210526316
380,aucs,OR,5,0.30000000000000004,1,4,100.0,6.557377049180328,100.00000000000001
381,ckm_physicians,OR,5,0.30000000000000004,1,4,100.0,5.394190871369295,100.00000000000001
382,eu_transportation,OR,5,0.30000000000000004,1,3,100.0,5.0359712230215825,100.0
383,lazega,OR,5,0.30000000000000004,1,5,100.0,5.633802816901409,100.0
384,er2,OR,5,0.30000000000000004,1,5,100.0,5.0,100.0
385,er3,OR,5,0.30000000000000004,1,4,100.0,5.0,100.0
386,er5,OR,5,0.30000000000000004,1,3,100.0,5.0,100.0
387,sf2,OR,5,0.30000000000000004,1,3,79.9,5.0,78.8421052631579
388,sf3,OR,5,0.30000000000000004,1,3,87.8,5.0,87.15789473684211
389,sf5,OR,5,0.30000000000000004,1,3,98.8,5.0,98.73684210526316
390,aucs,OR,5,0.4,1,5,100.0,6.557377049180328,100.00000000000001
391,ckm_physicians,OR,5,0.4,1,11,100.0,5.394190871369295,100.00000000000001
392,eu_transportation,OR,5,0.4,1,6,100.0,5.0359712230215825,100.0
393,lazega,OR,5,0.4,1,2,9.859154929577464,5.633802816901409,4.477611940298506
394,er2,OR,5,0.4,1,15,100.0,5.0,100.0
395,er3,OR,5,0.4,1,6,100.0,5.0,100.0
396,er5,OR,5,0.4,1,5,100.0,5.0,100.0
397,sf2,OR,5,0.4,1,5,79.9,5.0,78.8421052631579
398,sf3,OR,5,0.4,1,4,87.8,5.0,87.15789473684211
399,sf5,OR,5,0.4,1,4,98.8,5.0,98.73684210526316
400,aucs,OR,5,0.5,1,8,100.0,6.557377049180328,100.00000000000001
401,ckm_physicians,OR,5,0.5,1,9,46.88796680497925,5.394190871369295,43.85964912280701
402,eu_transportation,OR,5,0.5,1,9,100.0,5.0359712230215825,100.0
403,lazega,OR,5,0.5,1,1,7.042253521126761,5.633802816901409,1.4925373134328357
404,er2,OR,5,0.5,1,2,5.800000000000001,5.0,0.8421052631578955
405,er3,OR,5,0.5,1,5,10.299999999999999,5.0,5.578947368421051
406,er5,OR,5,0.5,1,5,10.7,5.0,5.999999999999999
407,sf2,OR,5,0.5,1,9,79.9,5.0,78.8421052631579
408,sf3,OR,5,0.5,1,7,87.8,5.0,87.15789473684211
409,sf5,OR,5,0.5,1,5,98.8,5.0,98.73684210526316
410,aucs,OR,5,0.6,1,10,100.0,6.557377049180328,100.00000000000001
411,ckm_physicians,OR,5,0.6,1,9,46.88796680497925,5.394190871369295,43.85964912280701
412,eu_transportation,OR,5,0.6,1,9,100.0,5.0359712230215825,100.0
413,lazega,OR,5,0.6,1,1,7.042253521126761,5.633802816901409,1.4925373134328357
414,er2,OR,5,0.6,1,2,5.800000000000001,5.0,0.8421052631578955
415,er3,OR,5,0.6,1,5,10.299999999999999,5.0,5.578947368421051
416,er5,OR,5,0.6,1,5,10.6,5.0,5.894736842105263
417,sf2,OR,5,0.6,1,14,79.9,5.0,78.8421052631579
418,sf3,OR,5,0.6,1,9,87.8,5.0,87.15789473684211
419,sf5,OR,5,0.6,1,5,98.8,5.0,98.73684210526316
420,aucs,OR,5,0.7000000000000001,1,1,14.754098360655737,6.557377049180328,8.771929824561402
421,ckm_physicians,OR,5,0.7000000000000001,1,1,7.883817427385892,5.394190871369295,2.63157894736842
422,eu_transportation,OR,5,0.7000000000000001,1,5,94.96402877697841,5.0359712230215825,94.6969696969697
423,lazega,OR,5,0.7000000000000001,1,1,7.042253521126761,5.633802816901409,1.4925373134328357
424,er2,OR,5,0.7000000000000001,1,0,5.0,5.0,0.0
425,er3,OR,5,0.7000000000000001,1,2,7.3999999999999995,5.0,2.5263157894736836
426,er5,OR,5,0.7000000000000001,1,2,6.0,5.0,1.0526315789473684
427,sf2,OR,5,0.7000000000000001,1,2,10.299999999999999,5.0,5.578947368421051
428,sf3,OR,5,0.7000000000000001,1,3,12.4,5.0,7.7894736842105265
429,sf5,OR,5,0.7000000000000001,1,12,98.8,5.0,98.73684210526316
430,aucs,OR,5,0.8,1,1,14.754098360655737,6.557377049180328,8.771929824561402
431,ckm_physicians,OR,5,0.8,1,1,7.883817427385892,5.394190871369295,2.63157894736842
432,eu_transportation,OR,5,0.8,1,5,94.48441247002398,5.0359712230215825,94.1919191919192
433,lazega,OR,5,0.8,1,0,5.633802816901409,5.633802816901409,0.0
434,er2,OR,5,0.8,1,0,5.0,5.0,0.0
435,er3,OR,5,0.8,1,2,7.199999999999999,5.0,2.3157894736842097
436,er5,OR,5,0.8,1,1,5.800000000000001,5.0,0.8421052631578955
437,sf2,OR,5,0.8,1,2,8.799999999999999,5.0,3.9999999999999987
438,sf3,OR,5,0.8,1,2,11.4,5.0,6.7368421052631575
439,sf5,OR,5,0.8,1,8,25.7,5.0,21.789473684210527
440,aucs,OR,5,0.9,1,1,14.754098360655737,6.557377049180328,8.771929824561402
441,ckm_physicians,OR,5,0.9,1,1,7.883817427385892,5.394190871369295,2.63157894736842
442,eu_transportation,OR,5,0.9,1,6,93.76498800959233,5.0359712230215825,93.43434343434345
443,lazega,OR,5,0.9,1,0,5.633802816901409,5.633802816901409,0.0
444,er2,OR,5,0.9,1,0,5.0,5.0,0.0
445,er3,OR,5,0.9,1,2,7.199999999999999,5.0,2.3157894736842097
446,er5,OR,5,0.9,1,1,5.800000000000001,5.0,0.8421052631578955
447,sf2,OR,5,0.9,1,2,8.799999999999999,5.0,3.9999999999999987
448,sf3,OR,5,0.9,1,2,11.4,5.0,6.7368421052631575
449,sf5,OR,5,0.9,1,7,24.8,5.0,20.842105263157894
450,aucs,OR,6,0.1,1,2,100.0,6.557377049180328,100.00000000000001
451,ckm_physicians,OR,6,0.1,1,3,100.0,6.224066390041494,100.0
452,eu_transportation,OR,6,0.1,1,3,100.0,6.235011990407674,100.0
453,lazega,OR,6,0.1,1,2,100.0,7.042253521126761,100.0
454,er2,OR,6,0.1,1,3,100.0,6.0,100.0
455,er3,OR,6,0.1,1,2,100.0,6.0,100.0
456,er5,OR,6,0.1,1,2,100.0,6.0,100.0
457,sf2,OR,6,0.1,1,2,79.9,6.0,78.61702127659575
458,sf3,OR,6,0.1,1,2,87.8,6.0,87.02127659574468
459,sf5,OR,6,0.1,1,2,98.8,6.0,98.72340425531915
460,aucs,OR,6,0.2,1,3,100.0,6.557377049180328,100.00000000000001
461,ckm_physicians,OR,6,0.2,1,3,100.0,6.224066390041494,100.0
462,eu_transportation,OR,6,0.2,1,3,100.0,6.235011990407674,100.0
463,lazega,OR,6,0.2,1,2,100.0,7.042253521126761,100.0
464,er2,OR,6,0.2,1,4,100.0,6.0,100.0
465,er3,OR,6,0.2,1,3,100.0,6.0,100.0
466,er5,OR,6,0.2,1,3,100.0,6.0,100.0
467,sf2,OR,6,0.2,1,3,79.9,6.0,78.61702127659575
468,sf3,OR,6,0.2,1,3,87.8,6.0,87.02127659574468
469,sf5,OR,6,0.2,1,2,98.8,6.0,98.72340425531915
470,aucs,OR,6,0.30000000000000004,1,4,100.0,6.557377049180328,100.00000000000001
471,ckm_physicians,OR,6,0.30000000000000004,1,4,100.0,6.224066390041494,100.0
472,eu_transportation,OR,6,0.30000000000000004,1,3,100.0,6.235011990407674,100.0
473,lazega,OR,6,0.30000000000000004,1,4,100.0,7.042253521126761,100.0
474,er2,OR,6,0.30000000000000004,1,5,100.0,6.0,100.0
475,er3,OR,6,0.30000000000000004,1,4,100.0,6.0,100.0
476,er5,OR,6,0.30000000000000004,1,3,100.0,6.0,100.0
477,sf2,OR,6,0.30000000000000004,1,3,79.9,6.0,78.61702127659575
478,sf3,OR,6,0.30000000000000004,1,3,87.8,6.0,87.02127659574468
479,sf5,OR,6,0.30000000000000004,1,3,98.8,6.0,98.72340425531915
480,aucs,OR,6,0.4,1,5,100.0,6.557377049180328,100.00000000000001
481,ckm_physicians,OR,6,0.4,1,11,100.0,6.224066390041494,100.0
482,eu_transportation,OR,6,0.4,1,5,100.0,6.235011990407674,100.0
483,lazega,OR,6,0.4,1,9,100.0,7.042253521126761,100.0
484,er2,OR,6,0.4,1,10,100.0,6.0,100.0
485,er3,OR,6,0.4,1,5,100.0,6.0,100.0
486,er5,OR,6,0.4,1,4,100.0,6.0,100.0
487,sf2,OR,6,0.4,1,4,79.9,6.0,78.61702127659575
488,sf3,OR,6,0.4,1,4,87.8,6.0,87.02127659574468
489,sf5,OR,6,0.4,1,3,98.8,6.0,98.72340425531915
490,aucs,OR,6,0.5,1,8,100.0,6.557377049180328,100.00000000000001
491,ckm_physicians,OR,6,0.5,1,8,46.88796680497925,6.224066390041494,43.36283185840708
492,eu_transportation,OR,6,0.5,1,9,100.0,6.235011990407674,100.0
493,lazega,OR,6,0.5,1,1,9.859154929577464,7.042253521126761,3.030303030303029
494,er2,OR,6,0.5,1,2,7.3999999999999995,6.0,1.489361702127659
495,er3,OR,6,0.5,1,7,14.899999999999999,6.0,9.468085106382977
496,er5,OR,6,0.5,1,9,14.6,6.0,9.148936170212766
497,sf2,OR,6,0.5,1,7,79.9,6.0,78.61702127659575
498,sf3,OR,6,0.5,1,6,87.8,6.0,87.02127659574468
499,sf5,OR,6,0.5,1,5,98.8,6.0,98.72340425531915
500,aucs,OR,6,0.6,1,10,100.0,6.557377049180328,100.00000000000001
501,ckm_physicians,OR,6,0.6,1,8,46.88796680497925,6.224066390041494,43.36283185840708
502,eu_transportation,OR,6,0.6,1,9,100.0,6.235011990407674,100.0
503,lazega,OR,6,0.6,1,1,8.450704225352112,7.042253521126761,1.5151515151515142
504,er2,OR,6,0.6,1,2,7.3999999999999995,6.0,1.489361702127659
505,er3,OR,6,0.6,1,7,14.899999999999999,6.0,9.468085106382977
506,er5,OR,6,0.6,1,9,14.2,6.0,8.723404255319148
507,sf2,OR,6,0.6,1,10,79.9,6.0,78.61702127659575
508,sf3,OR,6,0.6,1,7,87.8,6.0,87.02127659574468
509,sf5,OR,6,0.6,1,5,98.8,6.0,98.72340425531915
510,aucs,OR,6,0.7000000000000001,1,1,14.754098360655737,6.557377049180328,8.771929824561402
511,ckm_physicians,OR,6,0.7000000000000001,1,1,8.71369294605809,6.224066390041494,2.6548672566371674
512,eu_transportation,OR,6,0.7000000000000001,1,5,96.1630695443645,6.235011990407674,95.90792838874681
513,lazega,OR,6,0.7000000000000001,1,1,8.450704225352112,7.042253521126761,1.5151515151515142
514,er2,OR,6,0.7000000000000001,1,2,6.2,6.0,0.2127659574468087
515,er3,OR,6,0.7000000000000001,1,2,9.2,6.0,3.4042553191489358
516,er5,OR,6,0.7000000000000001,1,2,7.000000000000001,6.0,1.0638297872340434
517,sf2,OR,6,0.7000000000000001,1,3,13.600000000000001,6.0,8.085106382978724
518,sf3,OR,6,0.7000000000000001,1,3,16.1,6.0,10.744680851063832
519,sf5,OR,6,0.7000000000000001,1,10,98.8,6.0,98.72340425531915
520,aucs,OR,6,0.8,1,1,14.754098360655737,6.557377049180328,8.771929824561402
521,ckm_physicians,OR,6,0.8,1,1,8.71369294605809,6.224066390041494,2.6548672566371674
522,eu_transportation,OR,6,0.8,1,5,95.68345323741008,6.235011990407674,95.39641943734016
523,lazega,OR,6,0.8,1,0,7.042253521126761,7.042253521126761,0.0
524,er2,OR,6,0.8,1,1,6.1,6.0,0.10638297872340388
525,er3,OR,6,0.8,1,2,8.799999999999999,6.0,2.978723404255318
526,er5,OR,6,0.8,1,1,6.800000000000001,6.0,0.8510638297872348
527,sf2,OR,6,0.8,1,3,10.8,6.0,5.1063829787234045
528,sf3,OR,6,0.8,1,2,13.8,6.0,8.297872340425533
529,sf5,OR,6,0.8,1,9,32.7,6.0,28.40425531914894
530,aucs,OR,6,0.9,1,1,14.754098360655737,6.557377049180328,8.771929824561402
531,ckm_physicians,OR,6,0.9,1,1,8.71369294605809,6.224066390041494,2.6548672566371674
532,eu_transportation,OR,6,0.9,1,6,94.96402877697841,6.235011990407674,94.62915601023018
533,lazega,OR,6,0.9,1,0,7.042253521126761,7.042253521126761,0.0
534,er2,OR,6,0.9,1,1,6.1,6.0,0.10638297872340388
535,er3,OR,6,0.9,1,2,8.799999999999999,6.0,2.978723404255318
536,er5,OR,6,0.9,1,1,6.800000000000001,6.0,0.8510638297872348
537,sf2,OR,6,0.9,1,3,10.8,6.0,5.1063829787234045
538,sf3,OR,6,0.9,1,2,13.700000000000001,6.0,8.191489361702128
539,sf5,OR,6,0.9,1,7,29.5,6.0,25.0
540,aucs,OR,7,0.1,1,2,100.0,8.19672131147541,100.0
541,ckm_physicians,OR,7,0.1,1,3,100.0,7.053941908713693,100.0
542,eu_transportation,OR,7,0.1,1,3,100.0,7.194244604316546,100.0
543,lazega,OR,7,0.1,1,2,100.0,7.042253521126761,100.0
544,er2,OR,7,0.1,1,3,100.0,7.000000000000001,100.0
545,er3,OR,7,0.1,1,2,100.0,7.000000000000001,100.0
546,er5,OR,7,0.1,1,2,100.0,7.000000000000001,100.0
547,sf2,OR,7,0.1,1,2,79.9,7.000000000000001,78.38709677419355
548,sf3,OR,7,0.1,1,2,87.8,7.000000000000001,86.88172043010752
549,sf5,OR,7,0.1,1,2,98.8,7.000000000000001,98.70967741935483
550,aucs,OR,7,0.2,1,2,100.0,8.19672131147541,100.0
551,ckm_physicians,OR,7,0.2,1,3,100.0,7.053941908713693,100.0
552,eu_transportation,OR,7,0.2,1,3,100.0,7.194244604316546,100.0
553,lazega,OR,7,0.2,1,2,100.0,7.042253521126761,100.0
554,er2,OR,7,0.2,1,3,100.0,7.000000000000001,100.0
555,er3,OR,7,0.2,1,3,100.0,7.000000000000001,100.0
556,er5,OR,7,0.2,1,2,100.0,7.000000000000001,100.0
557,sf2,OR,7,0.2,1,3,79.9,7.000000000000001,78.38709677419355
558,sf3,OR,7,0.2,1,3,87.8,7.000000000000001,86.88172043010752
559,sf5,OR,7,0.2,1,2,98.8,7.000000000000001,98.70967741935483
560,aucs,OR,7,0.30000000000000004,1,3,100.0,8.19672131147541,100.0
561,ckm_physicians,OR,7,0.30000000000000004,1,4,100.0,7.053941908713693,100.0
562,eu_transportation,OR,7,0.30000000000000004,1,3,100.0,7.194244604316546,100.0
563,lazega,OR,7,0.30000000000000004,1,4,100.0,7.042253521126761,100.0
564,er2,OR,7,0.30000000000000004,1,4,100.0,7.000000000000001,100.0
565,er3,OR,7,0.30000000000000004,1,3,100.0,7.000000000000001,100.0
566,er5,OR,7,0.30000000000000004,1,3,100.0,7.000000000000001,100.0
567,sf2,OR,7,0.30000000000000004,1,3,79.9,7.000000000000001,78.38709677419355
568,sf3,OR,7,0.30000000000000004,1,3,87.8,7.000000000000001,86.88172043010752
569,sf5,OR,7,0.30000000000000004,1,3,98.8,7.000000000000001,98.70967741935483
570,aucs,OR,7,0.4,1,4,100.0,8.19672131147541,100.0
571,ckm_physicians,OR,7,0.4,1,11,100.0,7.053941908713693,100.0
572,eu_transportation,OR,7,0.4,1,5,100.0,7.194244604316546,100.0
573,lazega,OR,7,0.4,1,9,100.0,7.042253521126761,100.0
574,er2,OR,7,0.4,1,8,100.0,7.000000000000001,100.0
575,er3,OR,7,0.4,1,5,100.0,7.000000000000001,100.0
576,er5,OR,7,0.4,1,4,100.0,7.000000000000001,100.0
577,sf2,OR,7,0.4,1,4,79.9,7.000000000000001,78.38709677419355
578,sf3,OR,7,0.4,1,4,87.8,7.000000000000001,86.88172043010752
579,sf5,OR,7,0.4,1,3,98.8,7.000000000000001,98.70967741935483
580,aucs,OR,7,0.5,1,7,100.0,8.19672131147541,100.0
581,ckm_physicians,OR,7,0.5,1,15,90.04149377593362,7.053941908713693,89.28571428571429
582,eu_transportation,OR,7,0.5,1,6,100.0,7.194244604316546,100.0
583,lazega,OR,7,0.5,1,1,9.859154929577464,7.042253521126761,3.030303030303029
584,er2,OR,7,0.5,1,2,9.1,7.000000000000001,2.258064516129031
585,er3,OR,7,0.5,1,8,19.400000000000002,7.000000000000001,13.333333333333336
586,er5,OR,7,0.5,1,13,100.0,7.000000000000001,100.0
587,sf2,OR,7,0.5,1,7,79.9,7.000000000000001,78.38709677419355
588,sf3,OR,7,0.5,1,6,87.8,7.000000000000001,86.88172043010752
589,sf5,OR,7,0.5,1,4,98.8,7.000000000000001,98.70967741935483
590,aucs,OR,7,0.6,1,10,100.0,8.19672131147541,100.0
591,ckm_physicians,OR,7,0.6,1,15,90.04149377593362,7.053941908713693,89.28571428571429
592,eu_transportation,OR,7,0.6,1,6,100.0,7.194244604316546,100.0
593,lazega,OR,7,0.6,1,1,8.450704225352112,7.042253521126761,1.5151515151515142
594,er2,OR,7,0.6,1,2,9.0,7.000000000000001,2.150537634408601
595,er3,OR,7,0.6,1,8,19.400000000000002,7.000000000000001,13.333333333333336
596,er5,OR,7,0.6,1,12,22.1,7.000000000000001,16.236559139784948
597,sf2,OR,7,0.6,1,7,79.9,7.000000000000001,78.38709677419355
598,sf3,OR,7,0.6,1,7,87.8,7.000000000000001,86.88172043010752
599,sf5,OR,7,0.6,1,5,98.8,7.000000000000001,98.70967741935483
600,aucs,OR,7,0.7000000000000001,1,1,16.39344262295082,8.19672131147541,8.928571428571427
601,ckm_physicians,OR,7,0.7000000000000001,1,4,11.618257261410788,7.053941908713693,4.910714285714286
602,eu_transportation,OR,7,0.7000000000000001,1,5,96.40287769784173,7.194244604316546,96.12403100775195
603,lazega,OR,7,0.7000000000000001,1,1,8.450704225352112,7.042253521126761,1.5151515151515142
604,er2,OR,7,0.7000000000000001,1,2,7.3,7.000000000000001,0.3225806451612892
605,er3,OR,7,0.7000000000000001,1,3,10.8,7.000000000000001,4.086021505376344
606,er5,OR,7,0.7000000000000001,1,2,8.6,7.000000000000001,1.7204301075268804
607,sf2,OR,7,0.7000000000000001,1,3,16.400000000000002,7.000000000000001,10.107526881720432
608,sf3,OR,7,0.7000000000000001,1,4,20.9,7.000000000000001,14.946236559139782
609,sf5,OR,7,0.7000000000000001,1,9,98.8,7.000000000000001,98.70967741935483
610,aucs,OR,7,0.8,1,1,16.39344262295082,8.19672131147541,8.928571428571427
611,ckm_physicians,OR,7,0.8,1,1,9.54356846473029,7.053941908713693,2.678571428571429
612,eu_transportation,OR,7,0.8,1,5,95.92326139088729,7.194244604316546,95.60723514211887
613,lazega,OR,7,0.8,1,0,7.042253521126761,7.042253521126761,0.0
614,er2,OR,7,0.8,1,1,7.199999999999999,7.000000000000001,0.2150537634408585
615,er3,OR,7,0.8,1,3,10.2,7.000000000000001,3.4408602150537617
616,er5,OR,7,0.8,1,2,8.200000000000001,7.000000000000001,1.2903225806451615
617,sf2,OR,7,0.8,1,3,12.6,7.000000000000001,6.021505376344085
618,sf3,OR,7,0.8,1,2,16.6,7.000000000000001,10.322580645161292
619,sf5,OR,7,0.8,1,23,47.9,7.000000000000001,43.97849462365591
620,aucs,OR,7,0.9,1,1,16.39344262295082,8.19672131147541,8.928571428571427
621,ckm_physicians,OR,7,0.9,1,1,9.54356846473029,7.053941908713693,2.678571428571429
622,eu_transportation,OR,7,0.9,1,5,95.20383693045564,7.194244604316546,94.83204134366925
623,lazega,OR,7,0.9,1,0,7.042253521126761,7.042253521126761,0.0
624,er2,OR,7,0.9,1,1,7.199999999999999,7.000000000000001,0.2150537634408585
625,er3,OR,7,0.9,1,3,10.2,7.000000000000001,3.4408602150537617
626,er5,OR,7,0.9,1,2,8.200000000000001,7.000000000000001,1.2903225806451615
627,sf2,OR,7,0.9,1,3,12.6,7.000000000000001,6.021505376344085
628,sf3,OR,7,0.9,1,2,16.5,7.000000000000001,10.21505376344086
629,sf5,OR,7,0.9,1,12,37.2,7.000000000000001,32.473118279569896
630,aucs,OR,8,0.1,1,2,100.0,8.19672131147541,100.0
631,ckm_physicians,OR,8,0.1,1,3,100.0,8.29875518672199,100.0
632,eu_transportation,OR,8,0.1,1,3,100.0,8.15347721822542,100.0
633,lazega,OR,8,0.1,1,2,100.0,8.450704225352112,100.0
634,er2,OR,8,0.1,1,2,100.0,8.0,100.0
635,er3,OR,8,0.1,1,2,100.0,8.0,100.0
636,er5,OR,8,0.1,1,2,100.0,8.0,100.0
637,sf2,OR,8,0.1,1,2,79.9,8.0,78.15217391304348
638,sf3,OR,8,0.1,1,2,87.8,8.0,86.73913043478261
639,sf5,OR,8,0.1,1,2,98.8,8.0,98.69565217391305
640,aucs,OR,8,0.2,1,2,100.0,8.19672131147541,100.0
641,ckm_physicians,OR,8,0.2,1,3,100.0,8.29875518672199,100.0
642,eu_transportation,OR,8,0.2,1,3,100.0,8.15347721822542,100.0
643,lazega,OR,8,0.2,1,2,100.0,8.450704225352112,100.0
644,er2,OR,8,0.2,1,3,100.0,8.0,100.0
645,er3,OR,8,0.2,1,3,100.0,8.0,100.0
646,er5,OR,8,0.2,1,2,100.0,8.0,100.0
647,sf2,OR,8,0.2,1,3,79.9,8.0,78.15217391304348
648,sf3,OR,8,0.2,1,3,87.8,8.0,86.73913043478261
649,sf5,OR,8,0.2,1,2,98.8,8.0,98.69565217391305
650,aucs,OR,8,0.30000000000000004,1,3,100.0,8.19672131147541,100.0
651,ckm_physicians,OR,8,0.30000000000000004,1,3,100.0,8.29875518672199,100.0
652,eu_transportation,OR,8,0.30000000000000004,1,3,100.0,8.15347721822542,100.0
653,lazega,OR,8,0.30000000000000004,1,3,100.0,8.450704225352112,100.0
654,er2,OR,8,0.30000000000000004,1,4,100.0,8.0,100.0
655,er3,OR,8,0.30000000000000004,1,3,100.0,8.0,100.0
656,er5,OR,8,0.30000000000000004,1,3,100.0,8.0,100.0
657,sf2,OR,8,0.30000000000000004,1,3,79.9,8.0,78.15217391304348
658,sf3,OR,8,0.30000000000000004,1,3,87.8,8.0,86.73913043478261
659,sf5,OR,8,0.30000000000000004,1,3,98.8,8.0,98.69565217391305
660,aucs,OR,8,0.4,1,4,100.0,8.19672131147541,100.0
661,ckm_physicians,OR,8,0.4,1,6,100.0,8.29875518672199,100.0
662,eu_transportation,OR,8,0.4,1,4,100.0,8.15347721822542,100.0
663,lazega,OR,8,0.4,1,8,100.0,8.450704225352112,100.0
664,er2,OR,8,0.4,1,7,100.0,8.0,100.0
665,er3,OR,8,0.4,1,5,100.0,8.0,100.0
666,er5,OR,8,0.4,1,4,100.0,8.0,100.0
667,sf2,OR,8,0.4,1,4,79.9,8.0,78.15217391304348
668,sf3,OR,8,0.4,1,4,87.8,8.0,86.73913043478261
669,sf5,OR,8,0.4,1,3,98.8,8.0,98.69565217391305
670,aucs,OR,8,0.5,1,7,100.0,8.19672131147541,100.0
671,ckm_physicians,OR,8,0.5,1,9,96.6804979253112,8.29875518672199,96.38009049773757
672,eu_transportation,OR,8,0.5,1,6,100.0,8.15347721822542,100.0
673,lazega,OR,8,0.5,1,1,11.267605633802818,8.450704225352112,3.0769230769230784
674,er2,OR,8,0.5,1,3,11.899999999999999,8.0,4.2391304347826075
675,er3,OR,8,0.5,1,16,100.0,8.0,100.0
676,er5,OR,8,0.5,1,10,100.0,8.0,100.0
677,sf2,OR,8,0.5,1,6,79.9,8.0,78.15217391304348
678,sf3,OR,8,0.5,1,5,87.8,8.0,86.73913043478261
679,sf5,OR,8,0.5,1,4,98.8,8.0,98.69565217391305
680,aucs,OR,8,0.6,1,10,100.0,8.19672131147541,100.0
681,ckm_physicians,OR,8,0.6,1,9,96.6804979253112,8.29875518672199,96.38009049773757
682,eu_transportation,OR,8,0.6,1,6,100.0,8.15347721822542,100.0
683,lazega,OR,8,0.6,1,1,9.859154929577464,8.450704225352112,1.5384615384615383
684,er2,OR,8,0.6,1,3,11.799999999999999,8.0,4.1304347826086945
685,er3,OR,8,0.6,1,23,100.0,8.0,100.0
686,er5,OR,8,0.6,1,14,100.0,8.0,100.0
687,sf2,OR,8,0.6,1,7,79.9,8.0,78.15217391304348
688,sf3,OR,8,0.6,1,7,87.8,8.0,86.73913043478261
689,sf5,OR,8,0.6,1,4,98.8,8.0,98.69565217391305
690,aucs,OR,8,0.7000000000000001,1,1,16.39344262295082,8.19672131147541,8.928571428571427
691,ckm_physicians,OR,8,0.7000000000000001,1,4,15.767634854771783,8.29875518672199,8.144796380090497
692,eu_transportation,OR,8,0.7000000000000001,1,5,97.3621103117506,8.15347721822542,97.12793733681463
693,lazega,OR,8,0.7000000000000001,1,1,9.859154929577464,8.450704225352112,1.5384615384615383
694,er2,OR,8,0.7000000000000001,1,2,8.799999999999999,8.0,0.8695652173913031
695,er3,OR,8,0.7000000000000001,1,3,12.7,8.0,5.108695652173912
696,er5,OR,8,0.7000000000000001,1,2,10.2,8.0,2.3913043478260865
697,sf2,OR,8,0.7000000000000001,1,7,21.0,8.0,14.130434782608695
698,sf3,OR,8,0.7000000000000001,1,4,23.7,8.0,17.065217391304348
699,sf5,OR,8,0.7000000000000001,1,8,98.8,8.0,98.69565217391305
700,aucs,OR,8,0.8,1,1,16.39344262295082,8.19672131147541,8.928571428571427
701,ckm_physicians,OR,8,0.8,1,2,13.278008298755188,8.29875518672199,5.429864253393667
702,eu_transportation,OR,8,0.8,1,5,96.40287769784173,8.15347721822542,96.08355091383812
703,lazega,OR,8,0.8,1,0,8.450704225352112,8.450704225352112,0.0
704,er2,OR,8,0.8,1,1,8.5,8.0,0.5434782608695652
705,er3,OR,8,0.8,1,3,11.899999999999999,8.0,4.2391304347826075
706,er5,OR,8,0.8,1,2,9.6,8.0,1.7391304347826084
707,sf2,OR,8,0.8,1,3,14.899999999999999,8.0,7.499999999999999
708,sf3,OR,8,0.8,1,3,19.0,8.0,11.956521739130435
709,sf5,OR,8,0.8,1,19,98.3,8.0,98.15217391304348
710,aucs,OR,8,0.9,1,1,16.39344262295082,8.19672131147541,8.928571428571427
711,ckm_physicians,OR,8,0.9,1,2,13.278008298755188,8.29875518672199,5.429864253393667
712,eu_transportation,OR,8,0.9,1,5,95.68345323741008,8.15347721822542,95.30026109660574
