,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
46,er5,AND,31,0.5,1,1,32.300000000000004,31.0,1.884057971014499
47,sf2,AND,31,0.5,1,3,63.9,31.0,47.68115942028985
48,sf3,AND,31,0.5,1,3,39.6,31.0,12.463768115942031
49,sf5,AND,31,0.5,1,3,37.7,31.0,9.710144927536236
50,aucs,AND,31,0.6,1,3,44.26229508196721,31.147540983606557,19.047619047619044
51,ckm_physicians,AND,31,0.6,1,3,52.69709543568465,31.12033195020747,31.325301204819283
52,eu_transportation,AND,31,0.6,1,2,95.20383693045564,31.17505995203837,93.03135888501743
53,lazega,AND,31,0.6,1,0,32.3943661971831,32.3943661971831,0.0
54,er2,AND,31,0.6,1,27,86.7,31.0,80.72463768115942
55,er3,AND,31,0.6,1,3,36.3,31.0,7.681159420289852
56,er5,AND,31,0.6,1,2,32.1,31.0,1.5942028985507266
57,sf2,AND,31,0.6,1,3,63.9,31.0,47.68115942028985
58,sf3,AND,31,0.6,1,3,39.6,31.0,12.463768115942031
59,sf5,AND,31,0.6,1,3,37.0,31.0,8.695652173913043
60,aucs,AND,31,0.7000000000000001,1,2,39.34426229508197,31.147540983606557,11.904761904761907
61,ckm_physicians,AND,31,0.7000000000000001,1,3,38.17427385892116,31.12033195020747,10.240963855421686
62,eu_transportation,AND,31,0.7000000000000001,1,4,92.80575539568345,31.17505995203837,89.54703832752612
63,lazega,AND,31,0.7000000000000001,1,0,32.3943661971831,32.3943661971831,0.0
64,er2,AND,31,0.7000000000000001,1,4,37.6,31.0,9.56521739130435
65,er3,AND,31,0.7000000000000001,1,1,31.900000000000002,31.0,1.3043478260869596
66,er5,AND,31,0.7000000000000001,1,1,31.1,31.0,0.14492753623188612
67,sf2,AND,31,0.7000000000000001,1,5,54.900000000000006,31.0,34.637681159420296
68,sf3,AND,31,0.7000000000000001,1,2,34.8,31.0,5.50724637681159
69,sf5,AND,31,0.7000000000000001,1,1,31.6,31.0,0.8695652173913064
70,aucs,AND,31,0.8,1,1,32.78688524590164,31.147540983606557,2.3809523809523774
71,ckm_physicians,AND,31,0.8,1,1,35.684647302904565,31.12033195020747,6.626506024096388
72,eu_transportation,AND,31,0.8,1,3,85.61151079136691,31.17505995203837,79.09407665505228
73,lazega,AND,31,0.8,1,0,32.3943661971831,32.3943661971831,0.0
74,er2,AND,31,0.8,1,1,32.4,31.0,2.0289855072463747
75,er3,AND,31,0.8,1,1,31.5,31.0,0.7246376811594203
76,er5,AND,31,0.8,1,0,31.0,31.0,0.0
77,sf2,AND,31,0.8,1,2,43.0,31.0,17.391304347826086
78,sf3,AND,31,0.8,1,1,32.7,31.0,2.4637681159420333
79,sf5,AND,31,0.8,1,1,31.1,31.0,0.14492753623188612
80,aucs,AND,31,0.9,1,1,32.78688524590164,31.147540983606557,2.3809523809523774
81,ckm_physicians,AND,31,0.9,1,1,35.684647302904565,31.12033195020747,6.626506024096388
82,eu_transportation,AND,31,0.9,1,1,80.57553956834532,31.17505995203837,71.77700348432056
83,lazega,AND,31,0.9,1,0,32.3943661971831,32.3943661971831,0.0
84,er2,AND,31,0.9,1,1,32.1,31.0,1.5942028985507266
85,er3,AND,31,0.9,1,1,31.5,31.0,0.7246376811594203
86,er5,AND,31,0.9,1,0,31.0,31.0,0.0
87,sf2,AND,31,0.9,1,1,41.9,31.0,15.79710144927536
88,sf3,AND,31,0.9,1,1,32.2,31.0,1.7391304347826129
89,sf5,AND,31,0.9,1,1,31.1,31.0,0.14492753623188612
90,aucs,AND,32,0.1,1,3,100.0,32.78688524590164,100.0
91,ckm_physicians,AND,32,0.1,1,3,97.9253112033195,32.365145228215766,96.9325153374233
92,eu_transportation,AND,32,0.1,1,2,100.0,32.13429256594724,100.0
93,lazega,AND,32,0.1,1,2,100.0,32.3943661971831,100.0
94,er2,AND,32,0.1,1,4,99.4,32.0,99.11764705882354
95,er3,AND,32,0.1,1,4,96.5,32.0,94.8529411764706
96,er5,AND,32,0.1,1,3,97.7,32.0,96.61764705882354
97,sf2,AND,32,0.1,1,2,63.9,32.0,46.911764705882355
98,sf3,AND,32,0.1,1,2,42.0,32.0,14.705882352941176
99,sf5,AND,32,0.1,1,3,48.3,32.0,23.970588235294116
100,aucs,AND,32,0.2,1,3,100.0,32.78688524590164,100.0
101,ckm_physicians,AND,32,0.2,1,3,97.9253112033195,32.365145228215766,96.9325153374233
102,eu_transportation,AND,32,0.2,1,2,100.0,32.13429256594724,100.0
103,lazega,AND,32,0.2,1,2,100.0,32.3943661971831,100.0
104,er2,AND,32,0.2,1,4,99.4,32.0,99.11764705882354
105,er3,AND,32,0.2,1,4,96.5,32.0,94.8529411764706
106,er5,AND,32,0.2,1,4,97.7,32.0,96.61764705882354
107,sf2,AND,32,0.2,1,2,63.9,32.0,46.911764705882355
108,sf3,AND,32,0.2,1,2,42.0,32.0,14.705882352941176
109,sf5,AND,32,0.2,1,3,48.199999999999996,32.0,23.8235294117647
110,aucs,AND,32,0.30000000000000004,1,3,100.0,32.78688524590164,100.0
111,ckm_physicians,AND,32,0.30000000000000004,1,4,97.9253112033195,32.365145228215766,96.9325153374233
112,eu_transportation,AND,32,0.30000000000000004,1,2,100.0,32.13429256594724,100.0
113,lazega,AND,32,0.30000000000000004,1,2,100.0,32.3943661971831,100.0
114,er2,AND,32,0.30000000000000004,1,4,99.4,32.0,99.11764705882354
115,er3,AND,32,0.30000000000000004,1,5,96.5,32.0,94.8529411764706
116,er5,AND,32,0.30000000000000004,1,5,97.7,32.0,96.61764705882354
117,sf2,AND,32,0.30000000000000004,1,2,63.9,32.0,46.911764705882355
118,sf3,AND,32,0.30000000000000004,1,2,42.0,32.0,14.705882352941176
119,sf5,AND,32,0.30000000000000004,1,3,48.0,32.0,23.529411764705884
120,aucs,AND,32,0.4,1,5,86.88524590163934,32.78688524590164,80.48780487804876
121,ckm_physicians,AND,32,0.4,1,5,93.3609958506224,32.365145228215766,90.18404907975459
122,eu_transportation,AND,32,0.4,1,2,100.0,32.13429256594724,100.0
123,lazega,AND,32,0.4,1,4,100.0,32.3943661971831,100.0
124,er2,AND,32,0.4,1,6,99.4,32.0,99.11764705882354
125,er3,AND,32,0.4,1,9,96.5,32.0,94.8529411764706
126,er5,AND,32,0.4,1,15,97.7,32.0,96.61764705882354
127,sf2,AND,32,0.4,1,2,63.9,32.0,46.911764705882355
128,sf3,AND,32,0.4,1,2,41.5,32.0,13.970588235294118
129,sf5,AND,32,0.4,1,5,45.6,32.0,20.000000000000004
130,aucs,AND,32,0.5,1,3,45.90163934426229,32.78688524590164,19.51219512195122
131,ckm_physicians,AND,32,0.5,1,5,60.99585062240664,32.365145228215766,42.33128834355829
132,eu_transportation,AND,32,0.5,1,2,95.68345323741008,32.13429256594724,93.63957597173146
133,lazega,AND,32,0.5,1,10,100.0,32.3943661971831,100.0
134,er2,AND,32,0.5,1,15,94.69999999999999,32.0,92.20588235294116
135,er3,AND,32,0.5,1,5,41.099999999999994,32.0,13.382352941176462
136,er5,AND,32,0.5,1,1,33.5,32.0,2.2058823529411766
137,sf2,AND,32,0.5,1,3,63.9,32.0,46.911764705882355
138,sf3,AND,32,0.5,1,3,40.6,32.0,12.647058823529413
139,sf5,AND,32,0.5,1,3,39.0,32.0,10.294117647058824
140,aucs,AND,32,0.6,1,3,45.90163934426229,32.78688524590164,19.51219512195122
141,ckm_physicians,AND,32,0.6,1,5,60.16597510373444,32.365145228215766,41.10429447852761
142,eu_transportation,AND,32,0.6,1,2,95.68345323741008,32.13429256594724,93.63957597173146
143,lazega,AND,32,0.6,1,0,32.3943661971831,32.3943661971831,0.0
144,er2,AND,32,0.6,1,21,91.9,32.0,88.08823529411767
145,er3,AND,32,0.6,1,3,38.1,32.0,8.97058823529412
146,er5,AND,32,0.6,1,2,33.1,32.0,1.6176470588235314
147,sf2,AND,32,0.6,1,3,63.9,32.0,46.911764705882355
148,sf3,AND,32,0.6,1,3,40.6,32.0,12.647058823529413
149,sf5,AND,32,0.6,1,3,38.4,32.0,9.411764705882351
150,aucs,AND,32,0.7000000000000001,1,2,40.98360655737705,32.78688524590164,12.195121951219518
151,ckm_physicians,AND,32,0.7000000000000001,1,3,40.66390041493776,32.365145228215766,12.269938650306747
152,eu_transportation,AND,32,0.7000000000000001,1,4,93.76498800959233,32.13429256594724,90.81272084805656
153,lazega,AND,32,0.7000000000000001,1,0,32.3943661971831,32.3943661971831,0.0
154,er2,AND,32,0.7000000000000001,1,4,39.7,32.0,11.32352941176471
155,er3,AND,32,0.7000000000000001,1,1,33.1,32.0,1.6176470588235314
156,er5,AND,32,0.7000000000000001,1,1,32.1,32.0,0.14705882352941385
157,sf2,AND,32,0.7000000000000001,1,3,56.2,32.0,35.58823529411765
158,sf3,AND,32,0.7000000000000001,1,2,36.1,32.0,6.029411764705884
159,sf5,AND,32,0.7000000000000001,1,1,32.800000000000004,32.0,1.1764705882353004
160,aucs,AND,32,0.8,1,1,34.42622950819672,32.78688524590164,2.4390243902439033
161,ckm_physicians,AND,32,0.8,1,1,37.75933609958506,32.365145228215766,7.975460122699389
162,eu_transportation,AND,32,0.8,1,3,87.76978417266187,32.13429256594724,81.97879858657245
163,lazega,AND,32,0.8,1,0,32.3943661971831,32.3943661971831,0.0
164,er2,AND,32,0.8,1,1,33.6,32.0,2.3529411764705905
165,er3,AND,32,0.8,1,1,32.6,32.0,0.8823529411764727
166,er5,AND,32,0.8,1,0,32.0,32.0,0.0
167,sf2,AND,32,0.8,1,3,45.1,32.0,19.264705882352946
168,sf3,AND,32,0.8,1,1,34.0,32.0,2.9411764705882355
169,sf5,AND,32,0.8,1,1,32.300000000000004,32.0,0.44117647058824155
170,aucs,AND,32,0.9,1,1,34.42622950819672,32.78688524590164,2.4390243902439033
171,ckm_physicians,AND,32,0.9,1,1,37.75933609958506,32.365145228215766,7.975460122699389
172,eu_transportation,AND,32,0.9,1,1,82.73381294964028,32.13429256594724,74.5583038869258
173,lazega,AND,32,0.9,1,0,32.3943661971831,32.3943661971831,0.0
174,er2,AND,32,0.9,1,1,33.1,32.0,1.6176470588235314
175,er3,AND,32,0.9,1,1,32.5,32.0,0.7352941176470589
176,er5,AND,32,0.9,1,0,32.0,32.0,0.0
177,sf2,AND,32,0.9,1,1,43.8,32.0,17.352941176470583
178,sf3,AND,32,0.9,1,1,33.4,32.0,2.0588235294117627
179,sf5,AND,32,0.9,1,1,32.300000000000004,32.0,0.44117647058824155
180,aucs,AND,33,0.1,1,3,100.0,34.42622950819672,100.0
181,ckm_physicians,AND,33,0.1,1,3,97.9253112033195,33.19502074688796,96.89440993788818
182,eu_transportation,AND,33,0.1,1,2,100.0,33.093525179856115,100.0
183,lazega,AND,33,0.1,1,2,100.0,33.80281690140845,100.0
184,er2,AND,33,0.1,1,3,99.4,33.0,99.10447761194031
185,er3,AND,33,0.1,1,4,96.5,33.0,94.77611940298507
186,er5,AND,33,0.1,1,3,97.8,33.0,96.71641791044776
187,sf2,AND,33,0.1,1,2,64.0,33.0,46.26865671641791
188,sf3,AND,33,0.1,1,2,42.699999999999996,33.0,14.4776119402985
189,sf5,AND,33,0.1,1,3,48.9,33.0,23.731343283582085
190,aucs,AND,33,0.2,1,3,100.0,34.42622950819672,100.0
191,ckm_physicians,AND,33,0.2,1,3,97.9253112033195,33.19502074688796,96.89440993788818
192,eu_transportation,AND,33,0.2,1,2,100.0,33.093525179856115,100.0
193,lazega,AND,33,0.2,1,2,100.0,33.80281690140845,100.0
194,er2,AND,33,0.2,1,4,99.4,33.0,99.10447761194031
195,er3,AND,33,0.2,1,4,96.5,33.0,94.77611940298507
196,er5,AND,33,0.2,1,4,97.8,33.0,96.71641791044776
197,sf2,AND,33,0.2,1,2,64.0,33.0,46.26865671641791
198,sf3,AND,33,0.2,1,2,42.699999999999996,33.0,14.4776119402985
199,sf5,AND,33,0.2,1,3,48.8,33.0,23.582089552238802
200,aucs,AND,33,0.30000000000000004,1,3,100.0,34.42622950819672,100.0
201,ckm_physicians,AND,33,0.30000000000000004,1,4,97.9253112033195,33.19502074688796,96.89440993788818
202,eu_transportation,AND,33,0.30000000000000004,1,2,100.0,33.093525179856115,100.0
203,lazega,AND,33,0.30000000000000004,1,2,100.0,33.80281690140845,100.0
204,er2,AND,33,0.30000000000000004,1,4,99.4,33.0,99.10447761194031
205,er3,AND,33,0.30000000000000004,1,5,96.5,33.0,94.77611940298507
206,er5,AND,33,0.30000000000000004,1,4,97.8,33.0,96.71641791044776
207,sf2,AND,33,0.30000000000000004,1,2,64.0,33.0,46.26865671641791
208,sf3,AND,33,0.30000000000000004,1,2,42.699999999999996,33.0,14.4776119402985
209,sf5,AND,33,0.30000000000000004,1,3,48.6,33.0,23.283582089552244
210,aucs,AND,33,0.4,1,5,86.88524590163934,34.42622950819672,79.99999999999999
211,ckm_physicians,AND,33,0.4,1,5,93.3609958506224,33.19502074688796,90.06211180124222
212,eu_transportation,AND,33,0.4,1,2,100.0,33.093525179856115,100.0
213,lazega,AND,33,0.4,1,4,100.0,33.80281690140845,100.0
214,er2,AND,33,0.4,1,4,99.4,33.0,99.10447761194031
215,er3,AND,33,0.4,1,7,96.5,33.0,94.77611940298507
216,er5,AND,33,0.4,1,12,97.8,33.0,96.71641791044776
217,sf2,AND,33,0.4,1,2,64.0,33.0,46.26865671641791
218,sf3,AND,33,0.4,1,2,42.199999999999996,33.0,13.731343283582083
219,sf5,AND,33,0.4,1,5,46.6,33.0,20.29850746268657
220,aucs,AND,33,0.5,1,3,52.459016393442624,34.42622950819672,27.5
221,ckm_physicians,AND,33,0.5,1,5,61.41078838174274,33.19502074688796,42.236024844720504
222,eu_transportation,AND,33,0.5,1,2,96.1630695443645,33.093525179856115,94.26523297491039
223,lazega,AND,33,0.5,1,7,100.0,33.80281690140845,100.0
224,er2,AND,33,0.5,1,12,95.1,33.0,92.6865671641791
225,er3,AND,33,0.5,1,6,45.5,33.0,18.65671641791045
226,er5,AND,33,0.5,1,3,35.6,33.0,3.880597014925375
227,sf2,AND,33,0.5,1,3,64.0,33.0,46.26865671641791
228,sf3,AND,33,0.5,1,3,41.4,33.0,12.53731343283582
229,sf5,AND,33,0.5,1,3,40.5,33.0,11.194029850746269
230,aucs,AND,33,0.6,1,3,47.540983606557376,34.42622950819672,20.0
231,ckm_physicians,AND,33,0.6,1,5,60.58091286307054,33.19502074688796,40.99378881987578
232,eu_transportation,AND,33,0.6,1,2,96.1630695443645,33.093525179856115,94.26523297491039
233,lazega,AND,33,0.6,1,1,35.2112676056338,33.80281690140845,2.127659574468085
234,er2,AND,33,0.6,1,17,92.30000000000001,33.0,88.50746268656718
235,er3,AND,33,0.6,1,4,40.6,33.0,11.343283582089555
236,er5,AND,33,0.6,1,2,34.5,33.0,2.2388059701492535
237,sf2,AND,33,0.6,1,3,64.0,33.0,46.26865671641791
238,sf3,AND,33,0.6,1,3,41.4,33.0,12.53731343283582
239,sf5,AND,33,0.6,1,3,40.0,33.0,10.447761194029852
240,aucs,AND,33,0.7000000000000001,1,2,42.62295081967213,34.42622950819672,12.499999999999995
241,ckm_physicians,AND,33,0.7000000000000001,1,3,42.32365145228216,33.19502074688796,13.664596273291929
242,eu_transportation,AND,33,0.7000000000000001,1,4,94.7242206235012,33.093525179856115,92.11469534050178
243,lazega,AND,33,0.7000000000000001,1,0,33.80281690140845,33.80281690140845,0.0
244,er2,AND,33,0.7000000000000001,1,4,41.699999999999996,33.0,12.985074626865664
245,er3,AND,33,0.7000000000000001,1,2,34.699999999999996,33.0,2.5373134328358145
246,er5,AND,33,0.7000000000000001,1,1,33.1,33.0,0.1492537313432857
247,sf2,AND,33,0.7000000000000001,1,4,58.099999999999994,33.0,37.46268656716417
248,sf3,AND,33,0.7000000000000001,1,1,37.0,33.0,5.970149253731344
249,sf5,AND,33,0.7000000000000001,1,1,33.900000000000006,33.0,1.3432835820895608
250,aucs,AND,33,0.8,1,1,36.0655737704918,34.42622950819672,2.500000000000001
251,ckm_physicians,AND,33,0.8,1,1,39.004149377593365,33.19502074688796,8.695652173913055
252,eu_transportation,AND,33,0.8,1,3,89.68824940047962,33.093525179856115,84.58781362007169
253,lazega,AND,33,0.8,1,0,33.80281690140845,33.80281690140845,0.0
254,er2,AND,33,0.8,1,1,34.699999999999996,33.0,2.5373134328358145
255,er3,AND,33,0.8,1,1,33.6,33.0,0.8955223880597036
256,er5,AND,33,0.8,1,0,33.0,33.0,0.0
257,sf2,AND,33,0.8,1,3,47.3,33.0,21.343283582089548
258,sf3,AND,33,0.8,1,1,35.0,33.0,2.985074626865672
259,sf5,AND,33,0.8,1,1,33.300000000000004,33.0,0.4477611940298571
260,aucs,AND,33,0.9,1,1,36.0655737704918,34.42622950819672,2.500000000000001
261,ckm_physicians,AND,33,0.9,1,1,39.004149377593365,33.19502074688796,8.695652173913055
262,eu_transportation,AND,33,0.9,1,1,84.65227817745803,33.093525179856115,77.06093189964157
263,lazega,AND,33,0.9,1,0,33.80281690140845,33.80281690140845,0.0
264,er2,AND,33,0.9,1,1,34.300000000000004,33.0,1.9402985074626928
265,er3,AND,33,0.9,1,1,33.5,33.0,0.746268656716418
266,er5,AND,33,0.9,1,0,33.0,33.0,0.0
267,sf2,AND,33,0.9,1,1,45.7,33.0,18.955223880597018
268,sf3,AND,33,0.9,1,1,34.4,33.0,2.089552238805968
269,sf5,AND,33,0.9,1,1,33.300000000000004,33.0,0.4477611940298571
270,aucs,AND,34,0.1,1,3,100.0,34.42622950819672,100.0
271,ckm_physicians,AND,34,0.1,1,3,97.9253112033195,34.024896265560166,96.85534591194967
272,eu_transportation,AND,34,0.1,1,2,100.0,34.05275779376499,100.0
273,lazega,AND,34,0.1,1,2,100.0,35.2112676056338,100.0
274,er2,AND,34,0.1,1,3,99.4,34.0,99.09090909090911
275,er3,AND,34,0.1,1,4,96.5,34.0,94.6969696969697
276,er5,AND,34,0.1,1,3,97.8,34.0,96.66666666666667
277,sf2,AND,34,0.1,1,2,64.2,34.0,45.757575757575765
278,sf3,AND,34,0.1,1,2,43.8,34.0,14.848484848484844
279,sf5,AND,34,0.1,1,3,49.5,34.0,23.484848484848484
280,aucs,AND,34,0.2,1,3,100.0,34.42622950819672,100.0
281,ckm_physicians,AND,34,0.2,1,3,97.9253112033195,34.024896265560166,96.85534591194967
282,eu_transportation,AND,34,0.2,1,2,100.0,34.05275779376499,100.0
283,lazega,AND,34,0.2,1,2,100.0,35.2112676056338,100.0
284,er2,AND,34,0.2,1,4,99.4,34.0,99.09090909090911
285,er3,AND,34,0.2,1,4,96.5,34.0,94.6969696969697
286,er5,AND,34,0.2,1,3,97.8,34.0,96.66666666666667
287,sf2,AND,34,0.2,1,2,64.2,34.0,45.757575757575765
288,sf3,AND,34,0.2,1,2,43.8,34.0,14.848484848484844
289,sf5,AND,34,0.2,1,3,49.4,34.0,23.33333333333333
290,aucs,AND,34,0.30000000000000004,1,3,100.0,34.42622950819672,100.0
291,ckm_physicians,AND,34,0.30000000000000004,1,4,97.9253112033195,34.024896265560166,96.85534591194967
292,eu_transportation,AND,34,0.30000000000000004,1,2,100.0,34.05275779376499,100.0
293,lazega,AND,34,0.30000000000000004,1,2,100.0,35.2112676056338,100.0
294,er2,AND,34,0.30000000000000004,1,4,99.4,34.0,99.09090909090911
295,er3,AND,34,0.30000000000000004,1,5,96.5,34.0,94.6969696969697
296,er5,AND,34,0.30000000000000004,1,4,97.8,34.0,96.66666666666667
297,sf2,AND,34,0.30000000000000004,1,2,64.2,34.0,45.757575757575765
298,sf3,AND,34,0.30000000000000004,1,2,43.8,34.0,14.848484848484844
299,sf5,AND,34,0.30000000000000004,1,3,49.2,34.0,23.030303030303035
300,aucs,AND,34,0.4,1,5,86.88524590163934,34.42622950819672,79.99999999999999
301,ckm_physicians,AND,34,0.4,1,5,93.3609958506224,34.024896265560166,89.93710691823898
302,eu_transportation,AND,34,0.4,1,2,100.0,34.05275779376499,100.0
303,lazega,AND,34,0.4,1,4,100.0,35.2112676056338,100.0
304,er2,AND,34,0.4,1,4,99.4,34.0,99.09090909090911
305,er3,AND,34,0.4,1,7,96.5,34.0,94.6969696969697
306,er5,AND,34,0.4,1,11,97.8,34.0,96.66666666666667
307,sf2,AND,34,0.4,1,2,64.2,34.0,45.757575757575765
308,sf3,AND,34,0.4,1,2,43.3,34.0,14.090909090909088
309,sf5,AND,34,0.4,1,5,47.5,34.0,20.454545454545453
310,aucs,AND,34,0.5,1,3,52.459016393442624,34.42622950819672,27.5
311,ckm_physicians,AND,34,0.5,1,5,65.14522821576763,34.024896265560166,47.169811320754704
312,eu_transportation,AND,34,0.5,1,2,96.64268585131894,34.05275779376499,94.90909090909089
313,lazega,AND,34,0.5,1,7,100.0,35.2112676056338,100.0
314,er2,AND,34,0.5,1,12,95.89999999999999,34.0,93.78787878787877
315,er3,AND,34,0.5,1,11,49.4,34.0,23.33333333333333
316,er5,AND,34,0.5,1,3,36.9,34.0,4.393939393939392
317,sf2,AND,34,0.5,1,2,64.2,34.0,45.757575757575765
318,sf3,AND,34,0.5,1,3,42.5,34.0,12.878787878787879
319,sf5,AND,34,0.5,1,3,41.9,34.0,11.969696969696969
320,aucs,AND,34,0.6,1,3,47.540983606557376,34.42622950819672,20.0
321,ckm_physicians,AND,34,0.6,1,5,60.99585062240664,34.024896265560166,40.88050314465409
322,eu_transportation,AND,34,0.6,1,2,96.64268585131894,34.05275779376499,94.90909090909089
323,lazega,AND,34,0.6,1,1,36.61971830985916,35.2112676056338,2.1739130434782714
324,er2,AND,34,0.6,1,26,95.89999999999999,34.0,93.78787878787877
325,er3,AND,34,0.6,1,4,42.6,34.0,13.030303030303031
326,er5,AND,34,0.6,1,2,35.6,34.0,2.4242424242424265
327,sf2,AND,34,0.6,1,2,64.2,34.0,45.757575757575765
328,sf3,AND,34,0.6,1,3,42.5,34.0,12.878787878787879
329,sf5,AND,34,0.6,1,3,41.5,34.0,11.363636363636363
330,aucs,AND,34,0.7000000000000001,1,2,42.62295081967213,34.42622950819672,12.499999999999995
331,ckm_physicians,AND,34,0.7000000000000001,1,3,43.56846473029046,34.024896265560166,14.465408805031448
332,eu_transportation,AND,34,0.7000000000000001,1,4,95.68345323741008,34.05275779376499,93.45454545454545
333,lazega,AND,34,0.7000000000000001,1,0,35.2112676056338,35.2112676056338,0.0
334,er2,AND,34,0.7000000000000001,1,4,44.4,34.0,15.757575757575754
335,er3,AND,34,0.7000000000000001,1,2,36.1,34.0,3.181818181818184
336,er5,AND,34,0.7000000000000001,1,1,34.1,34.0,0.15151515151515366
337,sf2,AND,34,0.7000000000000001,1,4,59.699999999999996,34.0,38.93939393939393
338,sf3,AND,34,0.7000000000000001,1,1,38.2,34.0,6.363636363636368
339,sf5,AND,34,0.7000000000000001,1,1,34.9,34.0,1.3636363636363615
340,aucs,AND,34,0.8,1,1,36.0655737704918,34.42622950819672,2.500000000000001
341,ckm_physicians,AND,34,0.8,1,1,40.24896265560166,34.024896265560166,9.43396226415094
342,eu_transportation,AND,34,0.8,1,3,91.60671462829735,34.05275779376499,87.27272727272725
343,lazega,AND,34,0.8,1,0,35.2112676056338,35.2112676056338,0.0
344,er2,AND,34,0.8,1,1,36.1,34.0,3.181818181818184
345,er3,AND,34,0.8,1,1,34.699999999999996,34.0,1.0606060606060541
346,er5,AND,34,0.8,1,0,34.0,34.0,0.0
347,sf2,AND,34,0.8,1,3,49.5,34.0,23.484848484848484
348,sf3,AND,34,0.8,1,1,36.199999999999996,34.0,3.333333333333327
349,sf5,AND,34,0.8,1,1,34.300000000000004,34.0,0.454545454545461
350,aucs,AND,34,0.9,1,1,36.0655737704918,34.42622950819672,2.500000000000001
351,ckm_physicians,AND,34,0.9,1,1,40.24896265560166,34.024896265560166,9.43396226415094
352,eu_transportation,AND,34,0.9,1,1,86.57074340527578,34.05275779376499,79.63636363636363
353,lazega,AND,34,0.9,1,0,35.2112676056338,35.2112676056338,0.0
354,er2,AND,34,0.9,1,1,35.6,34.0,2.4242424242424265
355,er3,AND,34,0.9,1,1,34.599999999999994,34.0,0.9090909090909005
356,er5,AND,34,0.9,1,0,34.0,34.0,0.0
357,sf2,AND,34,0.9,1,1,47.599999999999994,34.0,20.6060606060606
358,sf3,AND,34,0.9,1,1,35.5,34.0,2.272727272727273
359,sf5,AND,34,0.9,1,1,34.300000000000004,34.0,0.454545454545461
360,aucs,AND,35,0.1,1,3,100.0,36.0655737704918,100.0
361,ckm_physicians,AND,35,0.1,1,3,97.9253112033195,35.26970954356847,96.79487179487178
362,eu_transportation,AND,35,0.1,1,2,100.0,35.011990407673856,100.0
363,lazega,AND,35,0.1,1,2,100.0,35.2112676056338,100.0
364,er2,AND,35,0.1,1,3,99.4,35.0,99.0769230769231
365,er3,AND,35,0.1,1,4,96.5,35.0,94.61538461538461
366,er5,AND,35,0.1,1,3,97.8,35.0,96.61538461538461
367,sf2,AND,35,0.1,1,2,64.2,35.0,44.92307692307693
368,sf3,AND,35,0.1,1,2,44.4,35.0,14.46153846153846
369,sf5,AND,35,0.1,1,3,50.0,35.0,23.076923076923077
370,aucs,AND,35,0.2,1,3,100.0,36.0655737704918,100.0
371,ckm_physicians,AND,35,0.2,1,3,97.9253112033195,35.26970954356847,96.79487179487178
372,eu_transportation,AND,35,0.2,1,2,100.0,35.011990407673856,100.0
373,lazega,AND,35,0.2,1,2,100.0,35.2112676056338,100.0
374,er2,AND,35,0.2,1,4,99.4,35.0,99.0769230769231
375,er3,AND,35,0.2,1,4,96.5,35.0,94.61538461538461
376,er5,AND,35,0.2,1,3,97.8,35.0,96.61538461538461
377,sf2,AND,35,0.2,1,2,64.2,35.0,44.92307692307693
378,sf3,AND,35,0.2,1,2,44.4,35.0,14.46153846153846
379,sf5,AND,35,0.2,1,3,49.9,35.0,22.92307692307692
380,aucs,AND,35,0.30000000000000004,1,3,100.0,36.0655737704918,100.0
381,ckm_physicians,AND,35,0.30000000000000004,1,4,97.9253112033195,35.26970954356847,96.79487179487178
382,eu_transportation,AND,35,0.30000000000000004,1,2,100.0,35.011990407673856,100.0
383,lazega,AND,35,0.30000000000000004,1,2,100.0,35.2112676056338,100.0
384,er2,AND,35,0.30000000000000004,1,4,99.4,35.0,99.0769230769231
385,er3,AND,35,0.30000000000000004,1,5,96.5,35.0,94.61538461538461
386,er5,AND,35,0.30000000000000004,1,4,97.8,35.0,96.61538461538461
387,sf2,AND,35,0.30000000000000004,1,2,64.2,35.0,44.92307692307693
388,sf3,AND,35,0.30000000000000004,1,2,44.4,35.0,14.46153846153846
389,sf5,AND,35,0.30000000000000004,1,3,49.7,35.0,22.61538461538462
390,aucs,AND,35,0.4,1,5,90.1639344262295,36.0655737704918,84.6153846153846
391,ckm_physicians,AND,35,0.4,1,5,94.6058091286307,35.26970954356847,91.66666666666666
392,eu_transportation,AND,35,0.4,1,2,100.0,35.011990407673856,100.0
393,lazega,AND,35,0.4,1,4,100.0,35.2112676056338,100.0
394,er2,AND,35,0.4,1,4,99.4,35.0,99.0769230769231
395,er3,AND,35,0.4,1,7,96.5,35.0,94.61538461538461
396,er5,AND,35,0.4,1,9,97.8,35.0,96.61538461538461
397,sf2,AND,35,0.4,1,2,64.2,35.0,44.92307692307693
398,sf3,AND,35,0.4,1,2,43.9,35.0,13.69230769230769
399,sf5,AND,35,0.4,1,5,48.199999999999996,35.0,20.3076923076923
400,aucs,AND,35,0.5,1,3,57.377049180327866,36.0655737704918,33.33333333333333
401,ckm_physicians,AND,35,0.5,1,5,67.21991701244814,35.26970954356847,49.35897435897436
402,eu_transportation,AND,35,0.5,1,2,97.60191846522783,35.011990407673856,96.30996309963102
403,lazega,AND,35,0.5,1,7,100.0,35.2112676056338,100.0
